Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Omega-6/Omega-3,"1.127 [1.110,1.145]",4.096e-48,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
SFA%,"1.124 [1.107,1.142]",1.556e-43,***,Saturated Fatty Acids to Total-Fatty Acids percentage
IDL-C,"1.112 [1.096,1.129]",3.376e-40,***,Cholesterol in IDL
IDL-CE,"1.111 [1.095,1.128]",9.390e-40,***,Cholesteryl Esters in IDL
IDL-L,"1.109 [1.093,1.126]",1.587e-37,***,Total-Lipids in IDL
XS-VLDL-CE%,"1.108 [1.091,1.126]",1.682e-30,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-C%,"1.107 [1.090,1.125]",3.012e-30,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
Remnant-C,"1.107 [1.091,1.123]",6.671e-38,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
IDL-FC,"1.106 [1.090,1.122]",3.720e-36,***,Free Cholesterol in IDL
XS-VLDL-CE,"1.105 [1.089,1.121]",1.393e-36,***,Cholesteryl Esters in Very Small VLDL
Total-FC,"1.105 [1.088,1.121]",2.456e-34,***,Total-Free Cholesterol
Total-C,"1.103 [1.087,1.120]",8.879e-32,***,Total-Cholesterol
M-LDL-C%,"1.102 [1.086,1.118]",9.822e-35,***,Cholesterol to Total-Lipids in Medium LDL percentage
Non-HDL-C,"1.102 [1.086,1.118]",1.247e-33,***,Total-Cholesterol Minus HDL-C
XS-VLDL-C,"1.100 [1.085,1.116]",1.555e-33,***,Cholesterol in Very Small VLDL
Total-CE,"1.100 [1.083,1.117]",1.144e-29,***,Total-Esterified Cholesterol
IDL-P,"1.100 [1.085,1.115]",6.202e-35,***,Concentration of IDL Particles
IDL-PL,"1.099 [1.084,1.116]",9.662e-32,***,Phospholipids in IDL
M-LDL-P,"1.098 [1.082,1.114]",2.578e-31,***,Concentration of Medium LDL Particles
L-LDL-FC,"1.097 [1.081,1.113]",2.394e-30,***,Free Cholesterol in Large LDL
Clinical LDL-C,"1.096 [1.081,1.112]",3.381e-30,***,Clinical LDL Cholesterol
IDL-C%,"1.096 [1.079,1.112]",1.253e-26,***,Cholesterol to Total-Lipids in IDL percentage
Total-L,"1.095 [1.079,1.112]",7.050e-27,***,Total-Lipids in Lipoprotein Particles
S-LDL-P,"1.094 [1.079,1.110]",1.205e-29,***,Concentration of Small LDL Particles
L-HDL-FC%,"1.094 [1.075,1.114]",2.173e-17,***,Free Cholesterol to Total-Lipids in Large HDL percentage
LA%,"1.094 [1.077,1.111]",3.649e-23,***,Linoleic Acid to Total-Fatty Acids percentage
M-VLDL-C,"1.093 [1.077,1.108]",4.986e-29,***,Cholesterol in Medium VLDL
LDL-FC,"1.092 [1.076,1.108]",1.891e-27,***,Free Cholesterol in LDL
LA,"1.092 [1.076,1.108]",7.935e-26,***,Linoleic Acid
M-VLDL-CE,"1.091 [1.076,1.107]",6.850e-28,***,Cholesteryl Esters in Medium VLDL
L-LDL-PL,"1.091 [1.076,1.107]",2.051e-27,***,Phospholipids in Large LDL
L-LDL-C,"1.091 [1.075,1.107]",2.300e-26,***,Cholesterol in Large LDL
ApoB,"1.091 [1.076,1.107]",1.467e-27,***,Apolipoprotein B
LDL-C,"1.091 [1.075,1.107]",1.906e-26,***,LDL Cholesterol
L-LDL-L,"1.090 [1.075,1.106]",6.337e-26,***,Total-Lipids in Large LDL
VLDL-CE,"1.090 [1.075,1.106]",1.545e-27,***,Cholesteryl Esters in VLDL
IDL-CE%,"1.089 [1.073,1.106]",8.210e-24,***,Cholesteryl Esters to Total-Lipids in IDL percentage
LDL-L,"1.089 [1.073,1.104]",4.434e-25,***,Total-Lipids in LDL
M-VLDL-FC,"1.088 [1.073,1.103]",7.163e-26,***,Free Cholesterol in Medium VLDL
LDL-CE,"1.088 [1.072,1.104]",1.191e-24,***,Cholesteryl Esters in LDL
VLDL-C,"1.086 [1.071,1.102]",1.337e-24,***,VLDL Cholesterol
L-LDL-CE,"1.086 [1.071,1.102]",1.361e-23,***,Cholesteryl Esters in Large LDL
LDL-PL,"1.085 [1.070,1.101]",1.117e-23,***,Phospholipids in LDL
XS-VLDL-FC,"1.084 [1.069,1.100]",2.005e-23,***,Free Cholesterol in Very Small VLDL
M-LDL-C,"1.084 [1.069,1.100]",8.902e-23,***,Cholesterol in Medium LDL
M-VLDL-PL,"1.084 [1.068,1.099]",5.605e-23,***,Phospholipids in Medium VLDL
M-LDL-CE,"1.084 [1.068,1.099]",3.443e-22,***,Cholesteryl Esters in Medium LDL
XS-VLDL-P,"1.083 [1.068,1.099]",5.055e-23,***,Concentration of Very Small VLDL Particles
S-LDL-C,"1.083 [1.067,1.098]",2.997e-22,***,Cholesterol in Small LDL
S-LDL-CE,"1.083 [1.067,1.098]",1.237e-21,***,Cholesteryl Esters in Small LDL
L-LDL-C%,"1.082 [1.065,1.100]",3.235e-17,***,Cholesterol to Total-Lipids in Large LDL percentage
LDL-P,"1.082 [1.067,1.098]",4.436e-22,***,Concentration of LDL Particles
Total-PL,"1.082 [1.065,1.098]",3.813e-18,***,Total-Phospholipids in Lipoprotein Particles
M-VLDL-L,"1.081 [1.065,1.097]",1.840e-20,***,Total-Lipids in Medium VLDL
XS-VLDL-L,"1.081 [1.065,1.096]",8.959e-21,***,Total-Lipids in Very Small VLDL
L-LDL-FC%,"1.080 [1.064,1.097]",2.497e-17,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-LDL-L,"1.080 [1.065,1.096]",2.120e-20,***,Total-Lipids in Medium LDL
S-LDL-L,"1.080 [1.065,1.096]",1.613e-20,***,Total-Lipids in Small LDL
M-VLDL-P,"1.080 [1.064,1.095]",2.762e-20,***,Concentration of Medium VLDL Particles
S-LDL-C%,"1.079 [1.064,1.095]",1.420e-19,***,Cholesterol to Total-Lipids in Small LDL percentage
M-LDL-FC,"1.079 [1.064,1.095]",3.007e-20,***,Free Cholesterol in Medium LDL
XS-VLDL-FC%,"1.078 [1.061,1.095]",9.060e-16,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-VLDL-FC,"1.077 [1.062,1.092]",1.844e-19,***,Free Cholesterol in Small VLDL
SM,"1.077 [1.061,1.093]",2.525e-16,***,Sphingomyelins
M-LDL-CE%,"1.076 [1.060,1.091]",4.523e-18,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
S-LDL-FC,"1.076 [1.061,1.091]",8.140e-19,***,Free Cholesterol in Small LDL
VLDL-FC,"1.076 [1.060,1.091]",1.404e-17,***,Free Cholesterol in VLDL
M-HDL-FC%,"1.075 [1.057,1.094]",4.396e-11,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
SFA,"1.074 [1.058,1.091]",5.008e-14,***,Saturated Fatty Acids
S-HDL-FC%,"1.073 [1.057,1.089]",1.143e-15,***,Free Cholesterol to Total-Lipids in Small HDL percentage
VLDL-P,"1.072 [1.057,1.088]",4.913e-16,***,Concentration of VLDL Particles
VLDL-L,"1.071 [1.056,1.088]",1.941e-14,***,Total-Lipids in VLDL
S-LDL-PL,"1.071 [1.056,1.087]",4.632e-16,***,Phospholipids in Small LDL
M-LDL-PL,"1.071 [1.056,1.087]",7.209e-16,***,Phospholipids in Medium LDL
S-VLDL-C,"1.071 [1.056,1.086]",2.321e-16,***,Cholesterol in Small VLDL
