Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Omega-3%,"1.206 [1.186,1.226]",1.198e-103,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
DHA%,"1.205 [1.184,1.226]",6.112e-94,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
Unsaturation,"1.162 [1.142,1.182]",7.440e-60,***,Degree of Unsaturation
DHA,"1.150 [1.132,1.168]",1.587e-60,***,Docosahexaenoic Acid
Omega-3,"1.140 [1.122,1.158]",1.441e-53,***,Omega-3 Fatty Acids
L-HDL-PL%,"1.107 [1.087,1.128]",2.785e-22,***,Phospholipids to Total-Lipids in Large HDL percentage
XXL-VLDL-FC%,"1.096 [1.080,1.114]",4.344e-26,***,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-LDL-TG%,"1.092 [1.073,1.110]",4.585e-19,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,"1.091 [1.073,1.110]",4.390e-19,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-TG%,"1.081 [1.063,1.100]",2.015e-14,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
Acetone,"1.079 [1.062,1.096]",2.210e-16,***,Acetone
M-LDL-TG%,"1.078 [1.060,1.095]",2.057e-14,***,Triglycerides to Total-Lipids in Medium LDL percentage
XXL-VLDL-PL%,"1.074 [1.058,1.090]",1.452e-15,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Acetoacetate,"1.069 [1.053,1.085]",4.760e-13,***,Acetoacetate
LDL-size,"1.068 [1.050,1.087]",5.300e-09,***,Average Diameter for LDL Particles
M-HDL-CE,"1.065 [1.047,1.082]",2.600e-08,***,Cholesteryl Esters in Medium HDL
M-HDL-PL,"1.062 [1.045,1.080]",1.811e-07,***,Phospholipids in Medium HDL
Val,"1.062 [1.044,1.079]",1.053e-07,***,Valine
Albumin,"1.061 [1.044,1.078]",1.790e-07,***,Albumin
M-HDL-C,"1.061 [1.043,1.079]",7.482e-07,***,Cholesterol in Medium HDL
S-LDL-PL%,"1.059 [1.042,1.075]",1.586e-07,***,Phospholipids to Total-Lipids in Small LDL percentage
M-HDL-L,"1.058 [1.040,1.076]",1.044e-05,***,Total-Lipids in Medium HDL
XS-VLDL-PL%,"1.055 [1.038,1.073]",3.374e-05,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-HDL-PL%,"1.054 [1.037,1.072]",4.733e-05,***,Phospholipids to Total-Lipids in Small HDL percentage
S-VLDL-TG%,"1.052 [1.036,1.069]",8.423e-05,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-HDL-P,"1.052 [1.035,1.069]",2.133e-04,***,Concentration of Medium HDL Particles
PUFA%,"1.052 [1.033,1.071]",0.018,*,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
Glu,"1.050 [1.033,1.068]",9.494e-04,***,Glucose
IDL-PL%,"1.049 [1.033,1.066]",1.610e-04,***,Phospholipids to Total-Lipids in IDL percentage
Total-BCAA,"1.048 [1.031,1.065]",0.002,**,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
M-HDL-FC,"1.046 [1.029,1.064]",0.014,*,Free Cholesterol in Medium HDL
Tyr,"1.042 [1.026,1.058]",0.042,*,Tyrosine
3-Hydroxybutyrate,"1.041 [1.026,1.057]",0.015,*,3-Hydroxybutyrate
XL-HDL-FC,"0.959 [0.945,0.974]",0.032,*,Free Cholesterol in Very Large HDL
S-HDL-TG%,"0.956 [0.941,0.972]",0.016,*,Triglycerides to Total-Lipids in Small HDL percentage
XXL-VLDL-FC,"0.956 [0.939,0.972]",0.039,*,Free Cholesterol in Chylomicrons and Extremely Large VLDL
XL-VLDL-PL%,"0.955 [0.942,0.969]",1.231e-04,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
Total-PL,"0.955 [0.939,0.971]",0.014,*,Total-Phospholipids in Lipoprotein Particles
S-LDL-TG,"0.954 [0.938,0.971]",0.017,*,Triglycerides in Small LDL
XXL-VLDL-TG%,"0.954 [0.940,0.968]",6.779e-05,***,Triglycerides to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
SFA,"0.952 [0.936,0.968]",0.003,**,Saturated Fatty Acids
XXL-VLDL-P,"0.951 [0.934,0.967]",0.003,**,Concentration of Chylomicrons and Extremely Large VLDL Particles
M-VLDL-C%,"0.951 [0.934,0.967]",0.002,**,Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-PL%,"0.951 [0.935,0.966]",2.884e-04,***,Phospholipids to Total-Lipids in Small VLDL percentage
SFA%,"0.950 [0.934,0.966]",9.048e-04,***,Saturated Fatty Acids to Total-Fatty Acids percentage
M-VLDL-CE%,"0.949 [0.933,0.966]",0.002,**,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,"0.949 [0.933,0.965]",1.528e-04,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-HDL-TG%,"0.948 [0.932,0.966]",0.001,**,Triglycerides to Total-Lipids in Large HDL percentage
M-HDL-TG%,"0.948 [0.933,0.964]",4.678e-05,***,Triglycerides to Total-Lipids in Medium HDL percentage
S-HDL-FC%,"0.945 [0.930,0.961]",1.197e-06,***,Free Cholesterol to Total-Lipids in Small HDL percentage
S-VLDL-CE%,"0.945 [0.930,0.960]",3.258e-07,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
Total-TG,"0.944 [0.929,0.960]",4.715e-06,***,Total-Triglycerides
M-VLDL-PL%,"0.943 [0.928,0.959]",6.467e-07,***,Phospholipids to Total-Lipids in Medium VLDL percentage
XS-VLDL-PL,"0.943 [0.928,0.957]",2.034e-08,***,Phospholipids in Very Small VLDL
VLDL-size,"0.942 [0.926,0.959]",3.283e-06,***,Average Diameter for VLDL Particles
XXL-VLDL-C,"0.942 [0.926,0.958]",1.511e-06,***,Cholesterol in Chylomicrons and Extremely Large VLDL
XL-VLDL-TG,"0.942 [0.926,0.959]",3.169e-06,***,Triglycerides in Very Large VLDL
XL-HDL-TG,"0.942 [0.927,0.957]",8.296e-08,***,Triglycerides in Very Large HDL
S-VLDL-FC%,"0.942 [0.926,0.958]",3.506e-07,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-LDL-CE%,"0.942 [0.927,0.957]",1.677e-08,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
XXL-VLDL-L,"0.941 [0.925,0.958]",1.551e-06,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
S-VLDL-C%,"0.941 [0.926,0.956]",2.629e-08,***,Cholesterol to Total-Lipids in Small VLDL percentage
TG/PG,"0.940 [0.924,0.957]",4.896e-06,***,Triglycerides to Phosphoglycerides ratio
XXL-VLDL-TG,"0.940 [0.924,0.957]",1.425e-06,***,Triglycerides in Chylomicrons and Extremely Large VLDL
VLDL-TG,"0.938 [0.923,0.954]",2.545e-08,***,Triglycerides in VLDL
S-VLDL-P,"0.938 [0.924,0.953]",6.189e-10,***,Concentration of Small VLDL Particles
M-VLDL-TG,"0.938 [0.922,0.953]",3.572e-09,***,Triglycerides in Medium VLDL
M-LDL-CE%,"0.937 [0.923,0.952]",1.294e-10,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
