Abbreviations,Beta(95%CI),P-value(Bonferroni),P-star,Metabolite
LA%,"40.776 [17.218,64.334]",1.000,,Linoleic Acid to Total-Fatty Acids percentage
Omega-6%,"33.698 [8.894,58.502]",1.000,,Omega-6 Fatty Acids to Total-Fatty Acids percentage
M-LDL-FC%,"28.201 [4.099,52.303]",1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
PUFA%,"24.157 [-1.080,49.393]",1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
LA,"0.416 [-20.840,21.672]",1.000,,Linoleic Acid
DHA%,"-3.529 [-25.895,18.836]",1.000,,Docosahexaenoic Acid to Total-Fatty Acids percentage
SFA%,"-11.433 [-33.485,10.619]",1.000,,Saturated Fatty Acids to Total-Fatty Acids percentage
Omega-3%,"-15.174 [-35.961,5.614]",1.000,,Omega-3 Fatty Acids to Total-Fatty Acids percentage
MUFA%,"-19.752 [-43.401,3.898]",1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-TG%,"-26.511 [-48.191,-4.831]",1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
