Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.09 [1.07-1.11],1.321e-21,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.09 [1.07-1.11],4.107e-23,***,Triglycerides to Total-Lipids in IDL percentage
GlycA,1.09 [1.07-1.10],5.664e-18,***,Glycoprotein Acetyls
L-LDL-TG%,1.09 [1.07-1.10],3.083e-20,***,Triglycerides to Total-Lipids in Large LDL percentage
MUFA%,1.09 [1.07-1.10],1.189e-17,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-TG%,1.08 [1.07-1.10],1.119e-16,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.08 [1.06-1.10],4.023e-17,***,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.08 [1.06-1.10],6.965e-13,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,1.07 [1.06-1.09],1.444e-11,***,Triglycerides to Total-Lipids in Small VLDL percentage
IDL-PL%,1.07 [1.05-1.09],7.056e-12,***,Phospholipids to Total-Lipids in IDL percentage
L-HDL-PL%,1.07 [1.05-1.09],1.593e-12,***,Phospholipids to Total-Lipids in Large HDL percentage
M-HDL-PL%,1.07 [1.05-1.09],1.606e-10,***,Phospholipids to Total-Lipids in Medium HDL percentage
S-LDL-TG%,1.06 [1.05-1.08],1.232e-08,***,Triglycerides to Total-Lipids in Small LDL percentage
XL-VLDL-TG%,1.06 [1.04-1.08],4.720e-04,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
XL-HDL-FC%,1.06 [1.04-1.08],8.773e-05,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
Omega-6/Omega-3,1.06 [1.04-1.07],5.370e-06,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
S-HDL-TG%,1.05 [1.03-1.07],0.003,**,Triglycerides to Total-Lipids in Small HDL percentage
L-HDL-TG%,1.04 [1.03-1.06],0.039,*,Triglycerides to Total-Lipids in Large HDL percentage
XL-HDL-CE%,0.96 [0.95-0.98],0.020,*,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
IDL-FC%,0.96 [0.94-0.97],0.003,**,Free Cholesterol to Total-Lipids in IDL percentage
S-LDL-CE%,0.96 [0.94-0.97],0.046,*,Cholesteryl Esters to Total-Lipids in Small LDL percentage
XS-VLDL-FC%,0.96 [0.94-0.97],2.286e-04,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-LDL-FC%,0.96 [0.94-0.97],0.002,**,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-P,0.96 [0.94-0.97],0.011,*,Concentration of Medium VLDL Particles
S-VLDL-C,0.95 [0.94-0.97],0.008,**,Cholesterol in Small VLDL
VLDL-C,0.95 [0.94-0.97],0.004,**,VLDL Cholesterol
XS-VLDL-L,0.95 [0.94-0.97],0.007,**,Total-Lipids in Very Small VLDL
S-HDL-CE,0.95 [0.94-0.97],0.002,**,Cholesteryl Esters in Small HDL
M-VLDL-PL,0.95 [0.94-0.97],0.001,**,Phospholipids in Medium VLDL
M-HDL-L,0.95 [0.94-0.97],0.012,*,Total-Lipids in Medium HDL
S-HDL-P,0.95 [0.94-0.97],0.001,**,Concentration of Small HDL Particles
L-VLDL-CE%,0.95 [0.94-0.97],0.001,**,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XS-VLDL-P,0.95 [0.94-0.97],0.001,**,Concentration of Very Small VLDL Particles
S-HDL-C,0.95 [0.94-0.97],3.276e-04,***,Cholesterol in Small HDL
S-VLDL-CE%,0.95 [0.94-0.97],3.927e-05,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
S-HDL-FC,0.95 [0.93-0.97],2.113e-04,***,Free Cholesterol in Small HDL
M-HDL-C%,0.95 [0.93-0.97],6.262e-05,***,Cholesterol to Total-Lipids in Medium HDL percentage
PUFA%,0.95 [0.94-0.96],4.083e-06,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-FC,0.95 [0.93-0.97],3.389e-04,***,Free Cholesterol in Very Small VLDL
L-HDL-CE%,0.95 [0.94-0.96],1.935e-07,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
VLDL-CE,0.95 [0.93-0.96],1.707e-05,***,Cholesteryl Esters in VLDL
S-VLDL-FC,0.95 [0.93-0.96],1.700e-05,***,Free Cholesterol in Small VLDL
XL-VLDL-FC%,0.95 [0.93-0.96],8.260e-04,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
LA%,0.95 [0.93-0.96],8.453e-07,***,Linoleic Acid to Total-Fatty Acids percentage
M-VLDL-FC,0.95 [0.93-0.96],6.138e-06,***,Free Cholesterol in Medium VLDL
L-HDL-FC%,0.95 [0.93-0.96],6.162e-10,***,Free Cholesterol to Total-Lipids in Large HDL percentage
M-HDL-CE,0.94 [0.93-0.96],1.585e-04,***,Cholesteryl Esters in Medium HDL
M-HDL-P,0.94 [0.93-0.96],3.334e-04,***,Concentration of Medium HDL Particles
S-LDL-PL,0.94 [0.93-0.96],8.128e-07,***,Phospholipids in Small LDL
S-LDL-P,0.94 [0.93-0.96],1.316e-06,***,Concentration of Small LDL Particles
XL-VLDL-CE%,0.94 [0.93-0.96],2.641e-05,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-HDL-C,0.94 [0.93-0.96],4.100e-05,***,Cholesterol in Medium HDL
HDL-PL,0.94 [0.93-0.96],5.660e-05,***,Phospholipids in HDL
S-HDL-FC%,0.94 [0.93-0.96],1.027e-05,***,Free Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-P,0.94 [0.93-0.96],1.703e-07,***,Concentration of Medium LDL Particles
XL-VLDL-C%,0.94 [0.93-0.96],1.762e-05,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
M-LDL-CE,0.94 [0.93-0.96],4.895e-08,***,Cholesteryl Esters in Medium LDL
S-LDL-CE,0.94 [0.93-0.96],5.323e-08,***,Cholesteryl Esters in Small LDL
S-LDL-L,0.94 [0.93-0.96],3.627e-08,***,Total-Lipids in Small LDL
Albumin,0.94 [0.93-0.96],2.421e-08,***,Albumin
L-HDL-C%,0.94 [0.93-0.96],7.123e-11,***,Cholesterol to Total-Lipids in Large HDL percentage
L-LDL-P,0.94 [0.93-0.96],3.228e-08,***,Concentration of Large LDL Particles
LDL-P,0.94 [0.92-0.96],1.766e-08,***,Concentration of LDL Particles
M-LDL-PL,0.94 [0.92-0.95],8.815e-09,***,Phospholipids in Medium LDL
M-VLDL-CE%,0.94 [0.93-0.95],2.216e-12,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
Omega-6,0.94 [0.92-0.95],2.355e-09,***,Omega-6 Fatty Acids
M-LDL-L,0.94 [0.92-0.95],2.694e-09,***,Total-Lipids in Medium LDL
LA,0.94 [0.92-0.95],4.666e-10,***,Linoleic Acid
HDL-size,0.94 [0.92-0.96],3.572e-04,***,Average Diameter for HDL Particles
S-VLDL-C%,0.94 [0.92-0.95],8.120e-11,***,Cholesterol to Total-Lipids in Small VLDL percentage
S-LDL-C,0.94 [0.92-0.95],4.033e-10,***,Cholesterol in Small LDL
DHA%,0.94 [0.92-0.95],5.715e-11,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
ApoB,0.94 [0.92-0.95],2.889e-10,***,Apolipoprotein B
M-HDL-FC,0.94 [0.92-0.95],2.132e-06,***,Free Cholesterol in Medium HDL
M-LDL-C,0.94 [0.92-0.95],2.037e-10,***,Cholesterol in Medium LDL
Total-L,0.94 [0.92-0.95],2.160e-11,***,Total-Lipids in Lipoprotein Particles
ApoA1,0.94 [0.92-0.95],1.355e-07,***,Apolipoprotein A1
Phosphoglyc,0.94 [0.92-0.95],7.020e-10,***,Phosphoglycerides
Omega-3%,0.93 [0.92-0.95],3.086e-11,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
M-VLDL-C%,0.93 [0.92-0.95],1.374e-13,***,Cholesterol to Total-Lipids in Medium VLDL percentage
HDL-P,0.93 [0.92-0.95],6.597e-09,***,Concentration of HDL Particles
M-VLDL-C,0.93 [0.92-0.95],2.247e-11,***,Cholesterol in Medium VLDL
HDL-L,0.93 [0.92-0.95],2.824e-08,***,Total-Lipids in HDL
M-VLDL-PL%,0.93 [0.92-0.95],1.230e-13,***,Phospholipids to Total-Lipids in Medium VLDL percentage
L-HDL-PL,0.93 [0.91-0.95],1.025e-05,***,Phospholipids in Large HDL
M-VLDL-FC%,0.93 [0.92-0.95],4.070e-14,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XL-HDL-PL,0.93 [0.91-0.95],1.200e-04,***,Phospholipids in Very Large HDL
S-LDL-FC,0.93 [0.92-0.95],1.091e-12,***,Free Cholesterol in Small LDL
XS-VLDL-C,0.93 [0.92-0.95],5.109e-11,***,Cholesterol in Very Small VLDL
LDL-CE,0.93 [0.92-0.95],1.182e-13,***,Cholesteryl Esters in LDL
XL-HDL-FC,0.93 [0.91-0.95],3.394e-06,***,Free Cholesterol in Very Large HDL
PUFA/MUFA,0.93 [0.92-0.95],2.629e-13,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
PUFA,0.93 [0.92-0.95],1.897e-13,***,Polyunsaturated Fatty Acids
LDL-L,0.93 [0.92-0.94],1.954e-14,***,Total-Lipids in LDL
Remnant-C,0.93 [0.92-0.94],2.658e-14,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-PL,0.93 [0.91-0.94],1.272e-13,***,Total-Phospholipids in Lipoprotein Particles
SM,0.93 [0.91-0.95],4.563e-12,***,Sphingomyelins
Cholines,0.93 [0.91-0.94],5.865e-13,***,Total-Cholines
LDL-PL,0.93 [0.91-0.94],3.037e-14,***,Phospholipids in LDL
Omega-3,0.93 [0.91-0.94],1.718e-12,***,Omega-3 Fatty Acids
PC,0.93 [0.91-0.94],7.731e-13,***,Phosphatidylcholines
M-LDL-FC,0.93 [0.91-0.94],1.455e-14,***,Free Cholesterol in Medium LDL
Total-P,0.93 [0.91-0.94],5.738e-12,***,Total-Concentration of Lipoprotein Particles
LDL-C,0.93 [0.91-0.94],8.009e-16,***,LDL Cholesterol
M-VLDL-CE,0.93 [0.91-0.94],4.842e-14,***,Cholesteryl Esters in Medium VLDL
Non-HDL-C,0.93 [0.91-0.94],3.484e-16,***,Total-Cholesterol Minus HDL-C
L-LDL-CE,0.93 [0.91-0.94],1.620e-15,***,Cholesteryl Esters in Large LDL
L-LDL-FC%,0.93 [0.91-0.94],3.347e-17,***,Free Cholesterol to Total-Lipids in Large LDL percentage
Unsaturation,0.93 [0.91-0.94],1.646e-15,***,Degree of Unsaturation
L-LDL-L,0.93 [0.91-0.94],1.232e-16,***,Total-Lipids in Large LDL
S-VLDL-PL%,0.93 [0.91-0.94],8.333e-16,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-FC%,0.92 [0.91-0.94],2.620e-17,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
XS-VLDL-CE,0.92 [0.91-0.94],9.035e-14,***,Cholesteryl Esters in Very Small VLDL
M-LDL-C%,0.92 [0.91-0.94],2.763e-19,***,Cholesterol to Total-Lipids in Medium LDL percentage
IDL-P,0.92 [0.91-0.94],7.328e-15,***,Concentration of IDL Particles
L-LDL-C%,0.92 [0.91-0.94],3.038e-19,***,Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-C,0.92 [0.91-0.94],1.278e-17,***,Cholesterol in Large LDL
L-HDL-L,0.92 [0.90-0.94],1.703e-08,***,Total-Lipids in Large HDL
Clinical LDL-C,0.92 [0.91-0.94],5.580e-19,***,Clinical LDL Cholesterol
XS-VLDL-C%,0.92 [0.91-0.94],7.928e-21,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-LDL-PL,0.92 [0.91-0.94],1.578e-17,***,Phospholipids in Large LDL
Total-FC,0.92 [0.91-0.94],1.738e-18,***,Total-Free Cholesterol
XL-HDL-L,0.92 [0.90-0.94],1.248e-07,***,Total-Lipids in Very Large HDL
HDL-CE,0.92 [0.90-0.94],7.148e-12,***,Cholesteryl Esters in HDL
IDL-PL,0.92 [0.91-0.94],6.760e-17,***,Phospholipids in IDL
S-LDL-C%,0.92 [0.91-0.93],8.686e-21,***,Cholesterol to Total-Lipids in Small LDL percentage
LDL-FC,0.92 [0.91-0.93],4.250e-19,***,Free Cholesterol in LDL
XS-VLDL-CE%,0.92 [0.91-0.93],2.413e-22,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
HDL-C,0.92 [0.90-0.94],1.234e-12,***,HDL Cholesterol
IDL-C%,0.92 [0.90-0.93],4.596e-25,***,Cholesterol to Total-Lipids in IDL percentage
IDL-CE%,0.92 [0.90-0.93],4.978e-24,***,Cholesteryl Esters to Total-Lipids in IDL percentage
Total-C,0.92 [0.90-0.93],4.982e-22,***,Total-Cholesterol
M-HDL-FC%,0.92 [0.90-0.93],1.360e-19,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
IDL-L,0.92 [0.90-0.93],2.927e-21,***,Total-Lipids in IDL
L-LDL-FC,0.92 [0.90-0.93],5.117e-21,***,Free Cholesterol in Large LDL
HDL-FC,0.92 [0.90-0.93],1.743e-12,***,Free Cholesterol in HDL
Total-CE,0.92 [0.90-0.93],8.581e-23,***,Total-Esterified Cholesterol
L-HDL-FC,0.91 [0.89-0.94],2.076e-09,***,Free Cholesterol in Large HDL
L-HDL-C,0.91 [0.89-0.93],1.971e-10,***,Cholesterol in Large HDL
DHA,0.91 [0.90-0.93],1.309e-19,***,Docosahexaenoic Acid
L-HDL-CE,0.91 [0.89-0.93],2.786e-10,***,Cholesteryl Esters in Large HDL
IDL-FC,0.91 [0.90-0.93],1.313e-21,***,Free Cholesterol in IDL
L-HDL-P,0.91 [0.89-0.93],8.699e-10,***,Concentration of Large HDL Particles
IDL-C,0.91 [0.90-0.93],1.457e-24,***,Cholesterol in IDL
IDL-CE,0.91 [0.90-0.92],1.453e-24,***,Cholesteryl Esters in IDL
XL-HDL-C,0.91 [0.89-0.93],3.866e-11,***,Cholesterol in Very Large HDL
XL-HDL-P,0.91 [0.89-0.93],3.815e-11,***,Concentration of Very Large HDL Particles
XL-HDL-CE,0.91 [0.89-0.93],6.882e-12,***,Cholesteryl Esters in Very Large HDL
