Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-TG%,1.44 [1.33-1.56],9.430e-14,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.44 [1.33-1.55],3.087e-16,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.43 [1.33-1.54],1.990e-16,***,Triglycerides to Total-Lipids in Large LDL percentage
S-VLDL-TG%,1.42 [1.30-1.55],1.119e-09,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-LDL-TG%,1.42 [1.32-1.53],9.346e-16,***,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.41 [1.29-1.54],4.578e-09,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XL-VLDL-TG%,1.38 [1.24-1.54],0.003,**,Triglycerides to Total-Lipids in Very Large VLDL percentage
L-HDL-PL%,1.32 [1.23-1.42],1.037e-08,***,Phospholipids to Total-Lipids in Large HDL percentage
XS-VLDL-PL%,1.30 [1.20-1.40],4.646e-05,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.29 [1.20-1.39],1.190e-05,***,Triglycerides to Total-Lipids in Small LDL percentage
MUFA%,1.28 [1.18-1.39],7.813e-04,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
IDL-PL%,1.23 [1.14-1.34],0.042,*,Phospholipids to Total-Lipids in IDL percentage
L-HDL-FC%,0.84 [0.79-0.90],0.034,*,Free Cholesterol to Total-Lipids in Large HDL percentage
PUFA%,0.81 [0.76-0.87],0.002,**,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-CE%,0.81 [0.74-0.87],0.046,*,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
Total-PL,0.80 [0.74-0.87],0.020,*,Total-Phospholipids in Lipoprotein Particles
XS-VLDL-FC%,0.79 [0.75-0.85],3.944e-07,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-VLDL-L,0.79 [0.73-0.86],0.023,*,Total-Lipids in Small VLDL
L-VLDL-CE%,0.79 [0.73-0.86],0.010,**,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
M-VLDL-CE%,0.79 [0.74-0.84],1.374e-09,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
VLDL-PL,0.79 [0.73-0.86],0.009,**,Phospholipids in VLDL
Unsaturation,0.78 [0.72-0.85],3.780e-04,***,Degree of Unsaturation
PUFA/MUFA,0.78 [0.72-0.85],2.695e-04,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
XL-VLDL-CE%,0.78 [0.71-0.85],0.014,*,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
S-VLDL-CE%,0.78 [0.72-0.83],3.054e-06,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
L-LDL-FC%,0.77 [0.72-0.83],1.560e-07,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XL-VLDL-PL%,0.77 [0.71-0.83],2.339e-06,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
XL-VLDL-C%,0.77 [0.70-0.84],0.004,**,Cholesterol to Total-Lipids in Very Large VLDL percentage
XS-VLDL-L,0.76 [0.70-0.83],3.177e-04,***,Total-Lipids in Very Small VLDL
VLDL-P,0.76 [0.70-0.83],3.001e-04,***,Concentration of VLDL Particles
XL-VLDL-FC%,0.76 [0.69-0.84],0.005,**,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
Total-L,0.76 [0.71-0.82],7.648e-07,***,Total-Lipids in Lipoprotein Particles
M-VLDL-C%,0.76 [0.71-0.81],2.064e-10,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XL-VLDL-CE,0.76 [0.69-0.83],1.981e-04,***,Cholesteryl Esters in Very Large VLDL
VLDL-FC,0.75 [0.69-0.82],1.565e-05,***,Free Cholesterol in VLDL
L-VLDL-CE,0.75 [0.69-0.82],6.831e-05,***,Cholesteryl Esters in Large VLDL
XS-VLDL-P,0.74 [0.68-0.81],2.816e-05,***,Concentration of Very Small VLDL Particles
S-VLDL-C%,0.74 [0.69-0.80],4.687e-10,***,Cholesterol to Total-Lipids in Small VLDL percentage
Omega-6,0.74 [0.68-0.80],6.222e-08,***,Omega-6 Fatty Acids
PUFA,0.74 [0.68-0.80],4.422e-08,***,Polyunsaturated Fatty Acids
M-VLDL-FC%,0.74 [0.69-0.79],8.630e-12,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-L,0.74 [0.68-0.80],1.602e-07,***,Total-Lipids in Medium VLDL
IDL-C%,0.73 [0.69-0.78],3.018e-15,***,Cholesterol to Total-Lipids in IDL percentage
XS-VLDL-FC,0.73 [0.67-0.80],3.593e-06,***,Free Cholesterol in Very Small VLDL
S-LDL-C%,0.73 [0.68-0.78],4.287e-13,***,Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-C%,0.73 [0.68-0.78],4.615e-15,***,Cholesterol to Total-Lipids in Large LDL percentage
IDL-CE%,0.73 [0.68-0.78],3.876e-15,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-VLDL-PL%,0.72 [0.68-0.78],2.794e-14,***,Phospholipids to Total-Lipids in Medium VLDL percentage
S-VLDL-PL,0.72 [0.66-0.79],1.050e-07,***,Phospholipids in Small VLDL
S-VLDL-CE,0.72 [0.66-0.79],2.022e-07,***,Cholesteryl Esters in Small VLDL
M-LDL-C%,0.72 [0.67-0.77],2.661e-17,***,Cholesterol to Total-Lipids in Medium LDL percentage
LA%,0.72 [0.67-0.77],2.440e-13,***,Linoleic Acid to Total-Fatty Acids percentage
S-VLDL-FC%,0.72 [0.67-0.77],1.983e-13,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
XS-VLDL-C%,0.72 [0.67-0.77],8.878e-16,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.72 [0.67-0.77],4.500e-16,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
