Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Creatinine,1.36 [1.34-1.39],1.108e-237,***,Creatinine
IDL-TG%,1.20 [1.18-1.22],2.472e-90,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.20 [1.18-1.22],3.538e-88,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-PL%,1.19 [1.17-1.21],3.382e-73,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.18 [1.16-1.21],1.672e-77,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-TG%,1.18 [1.16-1.20],1.497e-65,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.16 [1.14-1.18],4.656e-46,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.15 [1.13-1.17],1.422e-40,***,Triglycerides to Total-Lipids in Medium VLDL percentage
IDL-PL%,1.15 [1.13-1.17],1.091e-46,***,Phospholipids to Total-Lipids in IDL percentage
MUFA%,1.15 [1.13-1.17],9.049e-43,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
GlycA,1.14 [1.12-1.16],1.439e-36,***,Glycoprotein Acetyls
S-LDL-TG%,1.13 [1.11-1.15],5.261e-36,***,Triglycerides to Total-Lipids in Small LDL percentage
M-HDL-PL%,1.13 [1.11-1.15],1.853e-33,***,Phospholipids to Total-Lipids in Medium HDL percentage
L-HDL-PL%,1.12 [1.10-1.14],1.506e-33,***,Phospholipids to Total-Lipids in Large HDL percentage
S-HDL-TG%,1.12 [1.09-1.14],2.579e-21,***,Triglycerides to Total-Lipids in Small HDL percentage
XXL-VLDL-PL%,1.11 [1.08-1.13],3.309e-14,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XL-VLDL-TG%,1.10 [1.08-1.13],8.107e-12,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-LDL-PL%,1.10 [1.08-1.12],1.869e-17,***,Phospholipids to Total-Lipids in Small LDL percentage
L-HDL-TG%,1.10 [1.08-1.12],5.835e-18,***,Triglycerides to Total-Lipids in Large HDL percentage
XL-HDL-FC%,1.10 [1.07-1.12],1.393e-14,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
M-HDL-TG%,1.09 [1.07-1.11],1.545e-12,***,Triglycerides to Total-Lipids in Medium HDL percentage
Gly,1.08 [1.05-1.11],0.004,**,Glycine
L-VLDL-PL%,1.07 [1.05-1.10],0.002,**,Phospholipids to Total-Lipids in Large VLDL percentage
TG/PG,1.07 [1.05-1.09],2.110e-07,***,Triglycerides to Phosphoglycerides ratio
XL-HDL-TG%,1.07 [1.05-1.09],5.142e-06,***,Triglycerides to Total-Lipids in Very Large HDL percentage
Omega-6/Omega-3,1.06 [1.05-1.08],3.192e-06,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
Phe,1.06 [1.04-1.08],2.864e-05,***,Phenylalanine
Glu-lactate,1.06 [1.04-1.08],1.215e-04,***,Glucose-lactate
M-LDL-PL%,1.05 [1.03-1.07],0.028,*,Phospholipids to Total-Lipids in Medium LDL percentage
Citrate,1.05 [1.03-1.07],0.038,*,Citrate
Omega-6%,0.95 [0.94-0.97],0.020,*,Omega-6 Fatty Acids to Total-Fatty Acids percentage
His,0.95 [0.93-0.97],0.023,*,Histidine
S-VLDL-P,0.95 [0.93-0.97],0.014,*,Concentration of Small VLDL Particles
