Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Total-BCAA,1.18 [1.15-1.20],7.612e-40,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
XXL-VLDL-TG,1.17 [1.15-1.19],2.642e-47,***,Triglycerides in Chylomicrons and Extremely Large VLDL
XXL-VLDL-L,1.16 [1.14-1.19],2.082e-39,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-PL,1.16 [1.14-1.18],1.185e-40,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-P,1.16 [1.14-1.18],4.354e-42,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XS-VLDL-TG,1.16 [1.13-1.18],1.529e-37,***,Triglycerides in Very Small VLDL
S-VLDL-TG,1.16 [1.13-1.18],1.482e-34,***,Triglycerides in Small VLDL
S-HDL-PL%,1.15 [1.13-1.18],1.370e-27,***,Phospholipids to Total-Lipids in Small HDL percentage
VLDL-TG,1.15 [1.12-1.18],2.513e-29,***,Triglycerides in VLDL
Total-TG,1.15 [1.12-1.17],1.553e-29,***,Total-Triglycerides
Tyr,1.14 [1.12-1.17],3.255e-27,***,Tyrosine
S-LDL-TG,1.14 [1.12-1.16],3.022e-32,***,Triglycerides in Small LDL
M-LDL-TG,1.14 [1.11-1.16],6.257e-30,***,Triglycerides in Medium LDL
S-LDL-PL%,1.14 [1.11-1.16],2.900e-21,***,Phospholipids to Total-Lipids in Small LDL percentage
XXL-VLDL-FC,1.14 [1.11-1.16],5.169e-28,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
HDL-TG,1.13 [1.11-1.16],2.996e-25,***,Triglycerides in HDL
XL-VLDL-P,1.13 [1.11-1.16],4.550e-24,***,Concentration of Very Large VLDL Particles
XL-VLDL-L,1.13 [1.11-1.16],1.656e-22,***,Total-Lipids in Very Large VLDL
M-HDL-TG,1.13 [1.10-1.15],3.633e-22,***,Triglycerides in Medium HDL
Lactate,1.13 [1.10-1.15],1.646e-19,***,Lactate
XXL-VLDL-PL%,1.13 [1.09-1.16],4.675e-11,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-VLDL-TG,1.12 [1.10-1.15],3.940e-21,***,Triglycerides in Large VLDL
Leu,1.12 [1.10-1.15],1.098e-19,***,Leucine
Ile,1.12 [1.10-1.15],7.961e-21,***,Isoleucine
LDL-TG,1.12 [1.10-1.14],8.527e-22,***,Triglycerides in LDL
SFA%,1.12 [1.10-1.14],5.606e-21,***,Saturated Fatty Acids to Total-Fatty Acids percentage
L-LDL-TG,1.11 [1.08-1.13],3.698e-16,***,Triglycerides in Large LDL
XXL-VLDL-C,1.11 [1.08-1.13],9.459e-15,***,Cholesterol in Chylomicrons and Extremely Large VLDL
IDL-TG,1.10 [1.08-1.13],2.418e-14,***,Triglycerides in IDL
XL-VLDL-PL,1.10 [1.08-1.12],3.704e-12,***,Phospholipids in Very Large VLDL
L-VLDL-PL,1.10 [1.07-1.12],1.935e-10,***,Phospholipids in Large VLDL
L-VLDL-P,1.09 [1.07-1.12],1.308e-09,***,Concentration of Large VLDL Particles
L-VLDL-L,1.09 [1.06-1.11],3.064e-07,***,Total-Lipids in Large VLDL
Phe,1.08 [1.06-1.11],1.899e-06,***,Phenylalanine
XXL-VLDL-CE,1.08 [1.05-1.10],6.543e-06,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
MUFA,1.07 [1.05-1.09],6.358e-05,***,Monounsaturated Fatty Acids
XL-VLDL-FC,1.07 [1.05-1.09],6.680e-04,***,Free Cholesterol in Very Large VLDL
M-VLDL-TG,1.07 [1.05-1.09],0.001,**,Triglycerides in Medium VLDL
L-VLDL-FC,1.06 [1.04-1.09],0.030,*,Free Cholesterol in Large VLDL
XL-HDL-TG,1.06 [1.04-1.08],0.028,*,Triglycerides in Very Large HDL
S-HDL-L,0.94 [0.92-0.96],0.045,*,Total-Lipids in Small HDL
Omega-6/Omega-3,0.93 [0.91-0.95],1.151e-05,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
M-LDL-CE%,0.93 [0.90-0.95],1.609e-05,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
His,0.92 [0.90-0.94],2.239e-07,***,Histidine
M-HDL-PL,0.92 [0.90-0.94],4.641e-06,***,Phospholipids in Medium HDL
DHA%,0.92 [0.90-0.94],6.839e-09,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
XL-VLDL-CE,0.91 [0.89-0.94],1.949e-08,***,Cholesteryl Esters in Very Large VLDL
XL-HDL-PL%,0.91 [0.89-0.92],1.802e-18,***,Phospholipids to Total-Lipids in Very Large HDL percentage
L-VLDL-CE,0.91 [0.88-0.93],2.275e-10,***,Cholesteryl Esters in Large VLDL
VLDL-P,0.90 [0.88-0.92],4.569e-12,***,Concentration of VLDL Particles
VLDL-FC,0.90 [0.88-0.92],6.979e-14,***,Free Cholesterol in VLDL
S-HDL-FC,0.90 [0.88-0.92],3.032e-14,***,Free Cholesterol in Small HDL
L-LDL-CE%,0.89 [0.87-0.91],4.615e-21,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
Acetate,0.89 [0.87-0.91],7.538e-20,***,Acetate
L-LDL-PL%,0.88 [0.86-0.90],2.139e-22,***,Phospholipids to Total-Lipids in Large LDL percentage
M-HDL-L,0.88 [0.86-0.90],1.462e-18,***,Total-Lipids in Medium HDL
DHA,0.88 [0.86-0.90],4.614e-19,***,Docosahexaenoic Acid
M-VLDL-L,0.88 [0.86-0.90],6.414e-23,***,Total-Lipids in Medium VLDL
Gln,0.87 [0.85-0.89],9.096e-30,***,Glutamine
S-HDL-P,0.87 [0.85-0.89],1.332e-28,***,Concentration of Small HDL Particles
L-VLDL-FC%,0.86 [0.84-0.88],4.915e-25,***,Free Cholesterol to Total-Lipids in Large VLDL percentage
XS-VLDL-PL,0.86 [0.83-0.88],1.858e-31,***,Phospholipids in Very Small VLDL
S-HDL-C,0.86 [0.84-0.88],5.041e-35,***,Cholesterol in Small HDL
S-HDL-CE,0.85 [0.83-0.87],3.533e-40,***,Cholesteryl Esters in Small HDL
HDL-PL,0.84 [0.82-0.86],3.420e-32,***,Phospholipids in HDL
S-LDL-CE%,0.84 [0.82-0.86],8.387e-49,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
ApoB/ApoA1,0.84 [0.82-0.86],1.400e-45,***,Apolipoprotein B to Apolipoprotein A1 ratio
S-VLDL-PL,0.83 [0.82-0.85],1.639e-44,***,Phospholipids in Small VLDL
M-HDL-P,0.83 [0.81-0.86],1.601e-34,***,Concentration of Medium HDL Particles
Phosphoglyc,0.83 [0.81-0.85],2.326e-50,***,Phosphoglycerides
XXL-VLDL-FC%,0.83 [0.81-0.85],1.167e-35,***,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-HDL-FC%,0.83 [0.81-0.85],5.756e-45,***,Free Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-P,0.82 [0.80-0.84],5.414e-55,***,Concentration of Medium VLDL Particles
XL-VLDL-PL%,0.82 [0.80-0.84],4.901e-62,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
VLDL-C,0.81 [0.80-0.83],3.371e-63,***,VLDL Cholesterol
M-HDL-CE,0.81 [0.79-0.83],3.027e-48,***,Cholesteryl Esters in Medium HDL
M-HDL-C,0.81 [0.79-0.83],1.644e-48,***,Cholesterol in Medium HDL
S-VLDL-CE,0.81 [0.79-0.83],2.560e-56,***,Cholesteryl Esters in Small VLDL
XS-VLDL-L,0.81 [0.79-0.83],9.540e-59,***,Total-Lipids in Very Small VLDL
M-HDL-FC,0.81 [0.79-0.83],1.188e-44,***,Free Cholesterol in Medium HDL
ApoA1,0.81 [0.79-0.83],2.007e-52,***,Apolipoprotein A1
S-LDL-FC%,0.81 [0.79-0.82],1.564e-112,***,Free Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-CE%,0.81 [0.79-0.83],5.626e-85,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
XL-HDL-CE%,0.81 [0.79-0.82],1.785e-110,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
M-VLDL-PL,0.81 [0.79-0.83],3.728e-66,***,Phospholipids in Medium VLDL
PUFA,0.81 [0.79-0.82],2.419e-73,***,Polyunsaturated Fatty Acids
L-HDL-FC%,0.81 [0.79-0.82],1.777e-137,***,Free Cholesterol to Total-Lipids in Large HDL percentage
M-HDL-CE%,0.81 [0.79-0.82],4.723e-93,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
XS-VLDL-P,0.80 [0.78-0.82],8.273e-63,***,Concentration of Very Small VLDL Particles
Total-L,0.80 [0.79-0.82],9.263e-86,***,Total-Lipids in Lipoprotein Particles
Gly,0.80 [0.78-0.83],4.156e-34,***,Glycine
PC,0.80 [0.78-0.82],2.797e-70,***,Phosphatidylcholines
Unsaturation,0.80 [0.78-0.82],3.762e-81,***,Degree of Unsaturation
LDL-size,0.79 [0.78-0.81],4.474e-97,***,Average Diameter for LDL Particles
S-LDL-PL,0.79 [0.78-0.81],9.636e-81,***,Phospholipids in Small LDL
M-LDL-CE,0.79 [0.77-0.81],9.458e-83,***,Cholesteryl Esters in Medium LDL
S-LDL-P,0.79 [0.77-0.81],4.477e-77,***,Concentration of Small LDL Particles
PUFA%,0.79 [0.78-0.81],3.525e-113,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
HDL-L,0.79 [0.77-0.81],2.729e-61,***,Total-Lipids in HDL
HDL-P,0.79 [0.77-0.81],2.006e-66,***,Concentration of HDL Particles
S-VLDL-C,0.79 [0.77-0.81],8.727e-75,***,Cholesterol in Small VLDL
Omega-6%,0.79 [0.77-0.80],1.730e-118,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
S-LDL-L,0.79 [0.77-0.81],1.180e-87,***,Total-Lipids in Small LDL
Omega-6,0.79 [0.77-0.80],3.063e-93,***,Omega-6 Fatty Acids
M-LDL-L,0.78 [0.77-0.80],3.806e-93,***,Total-Lipids in Medium LDL
S-LDL-CE,0.78 [0.77-0.80],4.390e-89,***,Cholesteryl Esters in Small LDL
IDL-FC%,0.78 [0.77-0.80],3.100e-133,***,Free Cholesterol to Total-Lipids in IDL percentage
Cholines,0.78 [0.77-0.80],1.338e-90,***,Total-Cholines
M-LDL-P,0.78 [0.76-0.80],4.528e-86,***,Concentration of Medium LDL Particles
S-HDL-C%,0.78 [0.76-0.80],8.024e-117,***,Cholesterol to Total-Lipids in Small HDL percentage
XS-VLDL-FC%,0.78 [0.77-0.79],3.799e-169,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-LDL-PL,0.78 [0.76-0.80],2.389e-94,***,Phospholipids in Medium LDL
Total-PL,0.78 [0.76-0.79],7.435e-104,***,Total-Phospholipids in Lipoprotein Particles
XS-VLDL-FC,0.77 [0.76-0.79],3.257e-84,***,Free Cholesterol in Very Small VLDL
LA,0.77 [0.75-0.79],1.324e-114,***,Linoleic Acid
M-LDL-C,0.77 [0.75-0.78],8.314e-111,***,Cholesterol in Medium LDL
M-HDL-C%,0.77 [0.75-0.78],3.162e-132,***,Cholesterol to Total-Lipids in Medium HDL percentage
Total-P,0.76 [0.74-0.78],3.417e-93,***,Total-Concentration of Lipoprotein Particles
M-LDL-FC%,0.76 [0.75-0.78],1.632e-170,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-FC,0.76 [0.74-0.78],3.434e-103,***,Free Cholesterol in Medium VLDL
VLDL-CE,0.76 [0.74-0.78],5.264e-111,***,Cholesteryl Esters in VLDL
S-VLDL-FC,0.76 [0.74-0.78],1.766e-104,***,Free Cholesterol in Small VLDL
S-LDL-C,0.76 [0.74-0.78],3.340e-116,***,Cholesterol in Small LDL
L-HDL-CE%,0.76 [0.75-0.77],1.194e-243,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
PUFA/MUFA,0.75 [0.74-0.77],8.584e-130,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-HDL-FC%,0.75 [0.73-0.76],9.844e-151,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XXL-VLDL-C%,0.75 [0.72-0.77],2.770e-93,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
LDL-CE,0.74 [0.73-0.76],2.192e-147,***,Cholesteryl Esters in LDL
LDL-P,0.74 [0.72-0.76],1.747e-124,***,Concentration of LDL Particles
LDL-L,0.74 [0.73-0.76],1.446e-154,***,Total-Lipids in LDL
L-HDL-C%,0.74 [0.73-0.75],1.394e-273,***,Cholesterol to Total-Lipids in Large HDL percentage
ApoB,0.74 [0.72-0.76],4.405e-142,***,Apolipoprotein B
XXL-VLDL-CE%,0.74 [0.72-0.76],5.206e-109,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-HDL-PL,0.73 [0.70-0.75],1.217e-71,***,Phospholipids in Large HDL
LDL-C,0.73 [0.71-0.74],3.769e-177,***,LDL Cholesterol
LDL-PL,0.73 [0.71-0.74],8.900e-162,***,Phospholipids in LDL
M-VLDL-CE%,0.72 [0.71-0.73],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-LDL-P,0.72 [0.71-0.74],6.650e-143,***,Concentration of Large LDL Particles
Non-HDL-C,0.72 [0.70-0.73],3.141e-193,***,Total-Cholesterol Minus HDL-C
L-LDL-CE,0.72 [0.70-0.73],9.245e-176,***,Cholesteryl Esters in Large LDL
L-LDL-L,0.72 [0.70-0.73],3.233e-187,***,Total-Lipids in Large LDL
S-LDL-FC,0.72 [0.70-0.73],4.317e-168,***,Free Cholesterol in Small LDL
HDL-size,0.72 [0.69-0.74],5.940e-80,***,Average Diameter for HDL Particles
Remnant-C,0.71 [0.70-0.73],2.688e-187,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
HDL-FC,0.71 [0.69-0.74],4.813e-97,***,Free Cholesterol in HDL
LA%,0.71 [0.70-0.73],5.187e-228,***,Linoleic Acid to Total-Fatty Acids percentage
M-LDL-FC,0.71 [0.69-0.72],1.012e-177,***,Free Cholesterol in Medium LDL
S-VLDL-CE%,0.70 [0.69-0.72],1.605e-247,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
Total-FC,0.70 [0.69-0.72],5.677e-203,***,Total-Free Cholesterol
L-LDL-C,0.70 [0.69-0.72],2.573e-205,***,Cholesterol in Large LDL
Clinical LDL-C,0.70 [0.68-0.71],4.532e-237,***,Clinical LDL Cholesterol
SM,0.70 [0.68-0.71],5.316e-184,***,Sphingomyelins
HDL-C,0.70 [0.68-0.72],1.600e-128,***,HDL Cholesterol
M-LDL-C%,0.70 [0.68-0.71],0.000e+00,***,Cholesterol to Total-Lipids in Medium LDL percentage
Total-C,0.69 [0.68-0.71],2.095e-241,***,Total-Cholesterol
HDL-CE,0.69 [0.67-0.71],9.901e-132,***,Cholesteryl Esters in HDL
L-LDL-PL,0.69 [0.67-0.71],3.658e-209,***,Phospholipids in Large LDL
Total-CE,0.69 [0.67-0.70],1.070e-249,***,Total-Esterified Cholesterol
L-LDL-C%,0.68 [0.67-0.70],0.000e+00,***,Cholesterol to Total-Lipids in Large LDL percentage
L-VLDL-C%,0.68 [0.67-0.70],5.988e-198,***,Cholesterol to Total-Lipids in Large VLDL percentage
IDL-C%,0.68 [0.67-0.70],0.000e+00,***,Cholesterol to Total-Lipids in IDL percentage
XS-VLDL-C,0.68 [0.67-0.70],3.450e-185,***,Cholesterol in Very Small VLDL
IDL-CE%,0.68 [0.67-0.70],0.000e+00,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-VLDL-C%,0.68 [0.67-0.69],0.000e+00,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C,0.68 [0.66-0.69],7.976e-211,***,Cholesterol in Medium VLDL
S-LDL-C%,0.68 [0.66-0.69],0.000e+00,***,Cholesterol to Total-Lipids in Small LDL percentage
LDL-FC,0.68 [0.66-0.69],1.174e-237,***,Free Cholesterol in LDL
L-LDL-FC%,0.68 [0.66-0.69],0.000e+00,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-C%,0.67 [0.66-0.69],0.000e+00,***,Cholesterol to Total-Lipids in Small VLDL percentage
XL-HDL-FC,0.67 [0.65-0.69],2.570e-124,***,Free Cholesterol in Very Large HDL
L-HDL-L,0.67 [0.65-0.69],7.030e-112,***,Total-Lipids in Large HDL
M-VLDL-FC%,0.67 [0.66-0.68],0.000e+00,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.67 [0.66-0.68],0.000e+00,***,Phospholipids to Total-Lipids in Medium VLDL percentage
IDL-P,0.67 [0.65-0.68],3.456e-216,***,Concentration of IDL Particles
IDL-L,0.66 [0.65-0.68],4.270e-266,***,Total-Lipids in IDL
IDL-PL,0.66 [0.64-0.68],5.721e-236,***,Phospholipids in IDL
XL-HDL-PL,0.66 [0.63-0.68],4.733e-100,***,Phospholipids in Very Large HDL
L-VLDL-CE%,0.66 [0.64-0.67],4.602e-258,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
L-LDL-FC,0.65 [0.64-0.67],1.772e-264,***,Free Cholesterol in Large LDL
S-VLDL-FC%,0.65 [0.64-0.66],0.000e+00,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
XS-VLDL-CE,0.65 [0.63-0.67],1.631e-229,***,Cholesteryl Esters in Very Small VLDL
XS-VLDL-C%,0.65 [0.64-0.66],0.000e+00,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.64 [0.63-0.65],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
IDL-C,0.64 [0.62-0.65],0.000e+00,***,Cholesterol in IDL
XL-VLDL-FC%,0.64 [0.62-0.65],1.959e-219,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
IDL-FC,0.64 [0.62-0.65],6.862e-282,***,Free Cholesterol in IDL
IDL-CE,0.64 [0.62-0.65],0.000e+00,***,Cholesteryl Esters in IDL
S-VLDL-PL%,0.64 [0.62-0.65],0.000e+00,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-VLDL-CE,0.63 [0.62-0.65],1.046e-284,***,Cholesteryl Esters in Medium VLDL
XL-VLDL-CE%,0.63 [0.61-0.65],8.830e-260,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XL-HDL-L,0.62 [0.60-0.65],2.643e-133,***,Total-Lipids in Very Large HDL
L-HDL-FC,0.61 [0.59-0.64],1.702e-125,***,Free Cholesterol in Large HDL
XL-VLDL-C%,0.61 [0.59-0.63],4.339e-263,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-HDL-P,0.60 [0.57-0.62],3.051e-145,***,Concentration of Very Large HDL Particles
L-HDL-P,0.59 [0.57-0.62],1.299e-134,***,Concentration of Large HDL Particles
L-HDL-C,0.59 [0.57-0.61],4.013e-160,***,Cholesterol in Large HDL
L-HDL-CE,0.58 [0.56-0.60],4.198e-165,***,Cholesteryl Esters in Large HDL
XL-HDL-C,0.56 [0.54-0.58],1.360e-186,***,Cholesterol in Very Large HDL
XL-HDL-CE,0.54 [0.52-0.56],5.404e-195,***,Cholesteryl Esters in Very Large HDL
