Abbreviations,N_snp,OR(95%CI),P(Bonferroni),P-star,Metabolite
DHA,289,1.183 [1.103-1.268],0.534,,Docosahexaenoic Acid
Omega-3,420,1.161 [1.095-1.230],0.142,,Omega-3 Fatty Acids
Omega-3%,215,1.146 [1.083-1.212],0.525,,Omega-3 Fatty Acids to Total-Fatty Acids percentage
ApoB,565,1.115 [1.022-1.216],1.000,,Apolipoprotein B
L-LDL-FC,474,1.102 [1.004-1.209],1.000,,Free Cholesterol in Large LDL
S-HDL-TG%,677,0.985 [0.911-1.065],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
XXL-VLDL-TG,472,0.975 [0.881-1.078],1.000,,Triglycerides in Chylomicrons and Extremely Large VLDL
VLDL-size,604,0.964 [0.887-1.049],1.000,,Average Diameter for VLDL Particles
IDL-TG%,635,0.940 [0.869-1.017],1.000,,Triglycerides to Total-Lipids in IDL percentage
Omega-6/Omega-3,257,0.871 [0.822-0.923],0.729,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
