Abbreviations,TotalCover_cv,TotalGain_cv,Metabolite
HDL-CE,0.0945,0.2582,Cholesteryl Esters in HDL
Creatinine,0.2375,0.1974,Creatinine
IDL-CE%,0.0685,0.0837,Cholesteryl Esters to Total-Lipids in IDL percentage
XS-VLDL-CE%,0.0478,0.0800,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
S-LDL-PL%,0.0477,0.0404,Phospholipids to Total-Lipids in Small LDL percentage
Albumin,0.0495,0.0354,Albumin
HDL-C,0.0263,0.0337,HDL Cholesterol
XL-HDL-FC%,0.0382,0.0313,Free Cholesterol to Total-Lipids in Very Large HDL percentage
LA%,0.0550,0.0287,Linoleic Acid to Total-Fatty Acids percentage
S-LDL-C%,0.0205,0.0259,Cholesterol to Total-Lipids in Small LDL percentage
LA,0.0270,0.0229,Linoleic Acid
S-LDL-CE%,0.0232,0.0194,Cholesteryl Esters to Total-Lipids in Small LDL percentage
Gly,0.0480,0.0181,Glycine
L-LDL-C%,0.0268,0.0151,Cholesterol to Total-Lipids in Large LDL percentage
M-HDL-CE,0.0153,0.0128,Cholesteryl Esters in Medium HDL
L-HDL-CE,0.0085,0.0117,Cholesteryl Esters in Large HDL
3-Hydroxybutyrate,0.0245,0.0113,3-Hydroxybutyrate
Acetoacetate,0.0210,0.0113,Acetoacetate
GlycA,0.0167,0.0098,Glycoprotein Acetyls
L-HDL-P,0.0173,0.0087,Concentration of Large HDL Particles
Acetone,0.0143,0.0060,Acetone
Gln,0.0105,0.0054,Glutamine
L-HDL-C,0.0032,0.0044,Cholesterol in Large HDL
L-LDL-TG%,0.0038,0.0041,Triglycerides to Total-Lipids in Large LDL percentage
Total-P,0.0025,0.0032,Total-Concentration of Lipoprotein Particles
PUFA%,0.0073,0.0028,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
SFA%,0.0097,0.0023,Saturated Fatty Acids to Total-Fatty Acids percentage
IDL-FC%,0.0050,0.0022,Free Cholesterol to Total-Lipids in IDL percentage
XS-VLDL-PL%,0.0025,0.0012,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-HDL-FC,0.0020,0.0011,Free Cholesterol in Large HDL
LDL-size,0.0025,0.0011,Average Diameter for LDL Particles
Pyruvate,0.0018,0.0011,Pyruvate
M-LDL-TG%,0.0008,0.0010,Triglycerides to Total-Lipids in Medium LDL percentage
Citrate,0.0027,0.0009,Citrate
XS-VLDL-C%,0.0027,0.0009,Cholesterol to Total-Lipids in Very Small VLDL percentage
PUFA,0.0013,0.0009,Polyunsaturated Fatty Acids
L-HDL-L,0.0025,0.0008,Total-Lipids in Large HDL
Unsaturation,0.0018,0.0007,Degree of Unsaturation
Ala,0.0012,0.0006,Alanine
VLDL-size,0.0012,0.0006,Average Diameter for VLDL Particles
L-HDL-PL%,0.0012,0.0005,Phospholipids to Total-Lipids in Large HDL percentage
His,0.0012,0.0005,Histidine
Tyr,0.0010,0.0004,Tyrosine
Acetate,0.0008,0.0003,Acetate
IDL-PL%,0.0003,0.0002,Phospholipids to Total-Lipids in IDL percentage
Phe,0.0008,0.0002,Phenylalanine
Glu-lactate,0.0005,0.0002,Glucose-lactate
M-LDL-PL%,0.0005,0.0002,Phospholipids to Total-Lipids in Medium LDL percentage
L-LDL-CE%,0.0003,0.0001,Cholesteryl Esters to Total-Lipids in Large LDL percentage
Ile,0.0002,4.1836e-05,Isoleucine
