Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-VLDL-TG%,2.84 [2.66-3.03],1.723e-216,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-VLDL-TG%,2.78 [2.65-2.92],0.000e+00,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,2.73 [2.61-2.86],0.000e+00,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-TG%,2.62 [2.52-2.73],0.000e+00,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,2.40 [2.31-2.49],0.000e+00,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,2.23 [2.15-2.32],0.000e+00,***,Triglycerides to Total-Lipids in Large LDL percentage
Glu-lactate,2.18 [2.11-2.25],0.000e+00,***,Glucose-lactate
Glu,2.15 [2.07-2.23],0.000e+00,***,Glucose
XS-VLDL-PL%,2.11 [2.03-2.19],0.000e+00,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,2.10 [2.03-2.18],0.000e+00,***,Triglycerides to Total-Lipids in Medium LDL percentage
Sc-ala,2.01 [1.94-2.08],0.000e+00,***,Spectrometer-corrected alanine
L-HDL-PL%,1.89 [1.83-1.96],4.719e-294,***,Phospholipids to Total-Lipids in Large HDL percentage
Ala,1.82 [1.75-1.89],1.024e-215,***,Alanine
S-LDL-TG%,1.82 [1.75-1.89],3.193e-214,***,Triglycerides to Total-Lipids in Small LDL percentage
IDL-PL%,1.76 [1.69-1.83],5.022e-172,***,Phospholipids to Total-Lipids in IDL percentage
L-VLDL-TG%,1.74 [1.67-1.82],3.493e-127,***,Triglycerides to Total-Lipids in Large VLDL percentage
XL-HDL-FC%,1.57 [1.51-1.63],6.239e-112,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
M-HDL-PL%,1.53 [1.48-1.59],8.794e-108,***,Phospholipids to Total-Lipids in Medium HDL percentage
MUFA%,1.53 [1.47-1.59],1.396e-85,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-LDL-PL%,1.51 [1.45-1.57],6.853e-90,***,Phospholipids to Total-Lipids in Small LDL percentage
XXL-VLDL-PL%,1.43 [1.37-1.50],1.206e-50,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-LDL-PL%,1.39 [1.33-1.45],2.656e-47,***,Phospholipids to Total-Lipids in Medium LDL percentage
XL-HDL-TG%,1.37 [1.31-1.42],1.490e-50,***,Triglycerides to Total-Lipids in Very Large HDL percentage
S-HDL-TG%,1.36 [1.30-1.42],1.499e-41,***,Triglycerides to Total-Lipids in Small HDL percentage
TG/PG,1.35 [1.30-1.41],5.492e-46,***,Triglycerides to Phosphoglycerides ratio
Val,1.32 [1.27-1.37],8.361e-42,***,Valine
L-HDL-TG%,1.32 [1.27-1.37],1.500e-36,***,Triglycerides to Total-Lipids in Large HDL percentage
Total-BCAA,1.29 [1.25-1.34],7.045e-37,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Leu,1.25 [1.21-1.30],2.460e-29,***,Leucine
VLDL-size,1.25 [1.20-1.30],1.372e-21,***,Average Diameter for VLDL Particles
Ile,1.22 [1.18-1.27],2.361e-23,***,Isoleucine
Lactate,1.22 [1.17-1.27],2.370e-17,***,Lactate
Citrate,1.19 [1.15-1.24],8.848e-14,***,Citrate
