Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XXL-VLDL-PL%,1.08 [1.05-1.11],0.007,**,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XXL-VLDL-L,1.08 [1.05-1.10],0.002,**,Total-Lipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-P,1.08 [1.05-1.10],0.001,**,Concentration of Chylomicrons and Extremely Large VLDL Particles
XL-VLDL-P,1.08 [1.05-1.10],0.002,**,Concentration of Very Large VLDL Particles
XS-VLDL-TG,1.07 [1.05-1.10],0.002,**,Triglycerides in Very Small VLDL
VLDL-TG,1.07 [1.05-1.10],0.006,**,Triglycerides in VLDL
XL-VLDL-L,1.07 [1.05-1.10],0.006,**,Total-Lipids in Very Large VLDL
Total-TG,1.07 [1.05-1.10],0.008,**,Total-Triglycerides
XXL-VLDL-TG,1.07 [1.05-1.10],0.004,**,Triglycerides in Chylomicrons and Extremely Large VLDL
L-VLDL-PL,1.07 [1.05-1.10],0.009,**,Phospholipids in Large VLDL
XXL-VLDL-FC,1.07 [1.05-1.10],0.007,**,Free Cholesterol in Chylomicrons and Extremely Large VLDL
XXL-VLDL-C,1.07 [1.04-1.10],0.011,*,Cholesterol in Chylomicrons and Extremely Large VLDL
S-LDL-TG,1.07 [1.04-1.10],0.017,*,Triglycerides in Small LDL
XXL-VLDL-CE,1.07 [1.04-1.10],0.033,*,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
XL-HDL-CE%,0.93 [0.91-0.95],0.003,**,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
Albumin,0.93 [0.91-0.95],0.003,**,Albumin
Total-L,0.93 [0.91-0.95],0.001,**,Total-Lipids in Lipoprotein Particles
Omega-6,0.93 [0.90-0.95],2.906e-04,***,Omega-6 Fatty Acids
M-VLDL-C,0.93 [0.90-0.95],3.623e-04,***,Cholesterol in Medium VLDL
LDL-CE,0.93 [0.90-0.95],1.063e-04,***,Cholesteryl Esters in LDL
XL-HDL-PL%,0.93 [0.90-0.95],4.056e-05,***,Phospholipids to Total-Lipids in Very Large HDL percentage
M-HDL-L,0.92 [0.90-0.95],1.503e-04,***,Total-Lipids in Medium HDL
LDL-PL,0.92 [0.90-0.95],4.645e-05,***,Phospholipids in LDL
Phosphoglyc,0.92 [0.90-0.95],3.422e-05,***,Phosphoglycerides
LDL-L,0.92 [0.90-0.95],1.980e-05,***,Total-Lipids in LDL
LA,0.92 [0.90-0.95],2.238e-05,***,Linoleic Acid
Remnant-C,0.92 [0.90-0.94],1.060e-05,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-VLDL-CE%,0.92 [0.90-0.94],8.099e-06,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
L-VLDL-C%,0.92 [0.90-0.94],2.332e-05,***,Cholesterol to Total-Lipids in Large VLDL percentage
Omega-3,0.92 [0.90-0.94],2.497e-05,***,Omega-3 Fatty Acids
XS-VLDL-C,0.92 [0.90-0.94],2.926e-06,***,Cholesterol in Very Small VLDL
PUFA,0.92 [0.90-0.94],1.546e-06,***,Polyunsaturated Fatty Acids
S-HDL-C%,0.92 [0.89-0.94],1.742e-06,***,Cholesterol to Total-Lipids in Small HDL percentage
Non-HDL-C,0.92 [0.89-0.94],3.252e-07,***,Total-Cholesterol Minus HDL-C
LDL-C,0.92 [0.89-0.94],3.759e-07,***,LDL Cholesterol
M-LDL-FC,0.92 [0.89-0.94],9.212e-07,***,Free Cholesterol in Medium LDL
S-LDL-FC,0.92 [0.89-0.94],5.633e-07,***,Free Cholesterol in Small LDL
IDL-P,0.92 [0.89-0.94],4.791e-07,***,Concentration of IDL Particles
M-HDL-P,0.91 [0.89-0.94],2.142e-06,***,Concentration of Medium HDL Particles
PC,0.91 [0.89-0.94],1.893e-07,***,Phosphatidylcholines
Total-PL,0.91 [0.89-0.94],7.187e-08,***,Total-Phospholipids in Lipoprotein Particles
L-LDL-CE,0.91 [0.89-0.94],9.167e-08,***,Cholesteryl Esters in Large LDL
HDL-P,0.91 [0.89-0.94],2.213e-07,***,Concentration of HDL Particles
Cholines,0.91 [0.89-0.93],3.512e-08,***,Total-Cholines
L-LDL-L,0.91 [0.89-0.93],1.524e-08,***,Total-Lipids in Large LDL
XS-VLDL-FC%,0.91 [0.89-0.93],1.344e-09,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-CE,0.91 [0.89-0.93],9.068e-09,***,Cholesteryl Esters in Medium VLDL
L-LDL-PL,0.91 [0.89-0.93],5.901e-09,***,Phospholipids in Large LDL
Omega-3%,0.91 [0.89-0.93],3.801e-08,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
Total-P,0.91 [0.89-0.93],1.240e-08,***,Total-Concentration of Lipoprotein Particles
XS-VLDL-CE,0.91 [0.88-0.93],1.460e-09,***,Cholesteryl Esters in Very Small VLDL
L-LDL-C,0.91 [0.88-0.93],3.781e-10,***,Cholesterol in Large LDL
Clinical LDL-C,0.91 [0.88-0.93],1.256e-10,***,Clinical LDL Cholesterol
HDL-PL,0.91 [0.88-0.93],5.730e-09,***,Phospholipids in HDL
M-HDL-CE,0.91 [0.88-0.93],5.238e-09,***,Cholesteryl Esters in Medium HDL
SM,0.91 [0.88-0.93],4.215e-10,***,Sphingomyelins
M-HDL-C,0.90 [0.88-0.93],1.808e-09,***,Cholesterol in Medium HDL
Total-FC,0.90 [0.88-0.93],5.905e-11,***,Total-Free Cholesterol
ApoA1,0.90 [0.88-0.93],1.195e-09,***,Apolipoprotein A1
M-HDL-FC,0.90 [0.88-0.93],1.790e-09,***,Free Cholesterol in Medium HDL
S-LDL-FC%,0.90 [0.88-0.92],2.565e-12,***,Free Cholesterol to Total-Lipids in Small LDL percentage
IDL-FC%,0.90 [0.88-0.92],7.732e-12,***,Free Cholesterol to Total-Lipids in IDL percentage
M-HDL-CE%,0.90 [0.88-0.92],3.587e-11,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
S-HDL-FC%,0.90 [0.88-0.92],3.752e-10,***,Free Cholesterol to Total-Lipids in Small HDL percentage
IDL-PL,0.90 [0.88-0.92],8.093e-12,***,Phospholipids in IDL
L-VLDL-CE%,0.90 [0.88-0.92],2.659e-11,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
LDL-FC,0.90 [0.88-0.92],1.640e-12,***,Free Cholesterol in LDL
Omega-6%,0.90 [0.87-0.92],1.636e-12,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
S-VLDL-C%,0.89 [0.87-0.91],5.797e-15,***,Cholesterol to Total-Lipids in Small VLDL percentage
Total-C,0.89 [0.87-0.91],2.099e-15,***,Total-Cholesterol
XL-VLDL-FC%,0.89 [0.87-0.92],2.976e-12,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
L-HDL-FC%,0.89 [0.87-0.91],2.082e-17,***,Free Cholesterol to Total-Lipids in Large HDL percentage
S-LDL-C%,0.89 [0.87-0.91],9.270e-16,***,Cholesterol to Total-Lipids in Small LDL percentage
HDL-L,0.89 [0.87-0.91],3.389e-13,***,Total-Lipids in HDL
IDL-L,0.89 [0.87-0.91],1.953e-15,***,Total-Lipids in IDL
L-LDL-FC,0.89 [0.87-0.91],5.277e-15,***,Free Cholesterol in Large LDL
Total-CE,0.89 [0.87-0.91],1.418e-16,***,Total-Esterified Cholesterol
XL-VLDL-CE%,0.89 [0.86-0.91],3.116e-14,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
DHA%,0.89 [0.86-0.91],2.727e-15,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
M-VLDL-PL%,0.88 [0.86-0.91],3.307e-19,***,Phospholipids to Total-Lipids in Medium VLDL percentage
XL-VLDL-C%,0.88 [0.86-0.91],5.704e-15,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
DHA,0.88 [0.86-0.91],1.824e-15,***,Docosahexaenoic Acid
M-VLDL-CE%,0.88 [0.86-0.90],4.278e-22,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.88 [0.86-0.90],1.222e-18,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
IDL-FC,0.88 [0.86-0.90],1.886e-18,***,Free Cholesterol in IDL
IDL-CE,0.88 [0.86-0.90],3.518e-19,***,Cholesteryl Esters in IDL
L-HDL-CE%,0.88 [0.86-0.90],9.331e-21,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
IDL-C,0.88 [0.86-0.90],9.073e-20,***,Cholesterol in IDL
M-LDL-C%,0.88 [0.86-0.90],4.713e-23,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-HDL-C%,0.88 [0.86-0.90],1.651e-19,***,Cholesterol to Total-Lipids in Medium HDL percentage
LA%,0.88 [0.85-0.90],1.829e-19,***,Linoleic Acid to Total-Fatty Acids percentage
M-VLDL-C%,0.87 [0.85-0.90],1.152e-23,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.87 [0.85-0.90],6.180e-23,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
HDL-FC,0.87 [0.85-0.90],3.978e-18,***,Free Cholesterol in HDL
L-HDL-C%,0.87 [0.85-0.89],4.950e-25,***,Cholesterol to Total-Lipids in Large HDL percentage
L-HDL-PL,0.87 [0.85-0.89],2.082e-18,***,Phospholipids in Large HDL
HDL-CE,0.87 [0.85-0.89],1.003e-20,***,Cholesteryl Esters in HDL
HDL-C,0.87 [0.85-0.89],6.997e-21,***,HDL Cholesterol
IDL-CE%,0.87 [0.85-0.89],5.319e-27,***,Cholesteryl Esters to Total-Lipids in IDL percentage
PUFA%,0.87 [0.85-0.89],3.470e-24,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
HDL-size,0.87 [0.84-0.89],9.966e-19,***,Average Diameter for HDL Particles
S-VLDL-FC%,0.86 [0.84-0.89],7.663e-27,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-PL%,0.86 [0.84-0.88],5.010e-26,***,Phospholipids to Total-Lipids in Small VLDL percentage
XL-HDL-PL,0.86 [0.84-0.89],6.482e-20,***,Phospholipids in Very Large HDL
XL-HDL-FC,0.86 [0.84-0.88],8.768e-22,***,Free Cholesterol in Very Large HDL
L-LDL-C%,0.86 [0.84-0.88],3.361e-29,***,Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-FC%,0.86 [0.84-0.88],3.543e-30,***,Free Cholesterol to Total-Lipids in Large LDL percentage
L-HDL-L,0.86 [0.84-0.88],3.007e-22,***,Total-Lipids in Large HDL
IDL-C%,0.86 [0.84-0.88],1.032e-33,***,Cholesterol to Total-Lipids in IDL percentage
M-HDL-FC%,0.86 [0.83-0.88],1.736e-30,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-HDL-P,0.85 [0.83-0.88],1.430e-22,***,Concentration of Large HDL Particles
XL-HDL-L,0.85 [0.83-0.88],6.683e-23,***,Total-Lipids in Very Large HDL
L-HDL-FC,0.85 [0.83-0.88],3.328e-23,***,Free Cholesterol in Large HDL
XL-HDL-P,0.85 [0.83-0.88],7.036e-23,***,Concentration of Very Large HDL Particles
Unsaturation,0.85 [0.83-0.87],3.660e-30,***,Degree of Unsaturation
XS-VLDL-C%,0.85 [0.83-0.87],1.290e-36,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-HDL-C,0.85 [0.82-0.87],5.425e-26,***,Cholesterol in Large HDL
XS-VLDL-CE%,0.85 [0.83-0.87],1.468e-38,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-HDL-CE,0.85 [0.82-0.87],3.849e-26,***,Cholesteryl Esters in Large HDL
XL-HDL-C,0.84 [0.82-0.87],2.288e-27,***,Cholesterol in Very Large HDL
XL-HDL-CE,0.84 [0.82-0.86],8.485e-28,***,Cholesteryl Esters in Very Large HDL
PUFA/MUFA,0.83 [0.81-0.86],1.743e-37,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
