Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.32 [1.24-1.40],5.041e-15,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.32 [1.24-1.40],4.324e-15,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.30 [1.22-1.37],1.323e-13,***,Triglycerides to Total-Lipids in Medium LDL percentage
S-VLDL-TG%,1.28 [1.21-1.37],1.552e-09,***,Triglycerides to Total-Lipids in Small VLDL percentage
XS-VLDL-TG%,1.28 [1.21-1.36],1.547e-10,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-VLDL-TG%,1.26 [1.19-1.34],2.120e-08,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-PL%,1.26 [1.19-1.34],1.118e-08,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-HDL-PL%,1.25 [1.18-1.33],2.690e-08,***,Phospholipids to Total-Lipids in Medium HDL percentage
L-HDL-PL%,1.25 [1.18-1.33],1.871e-08,***,Phospholipids to Total-Lipids in Large HDL percentage
XL-VLDL-TG%,1.25 [1.16-1.34],2.517e-04,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-LDL-TG%,1.23 [1.16-1.31],5.255e-07,***,Triglycerides to Total-Lipids in Small LDL percentage
MUFA%,1.22 [1.15-1.30],9.281e-05,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
IDL-PL%,1.20 [1.13-1.27],4.571e-04,***,Phospholipids to Total-Lipids in IDL percentage
GlycA,1.18 [1.11-1.26],0.025,*,Glycoprotein Acetyls
L-HDL-CE%,0.86 [0.81-0.91],0.013,*,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-HDL-C%,0.85 [0.81-0.91],0.043,*,Cholesterol to Total-Lipids in Medium HDL percentage
Omega-6%,0.85 [0.80-0.90],0.021,*,Omega-6 Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-P,0.85 [0.80-0.90],0.036,*,Concentration of Very Small VLDL Particles
S-VLDL-PL,0.85 [0.80-0.90],0.035,*,Phospholipids in Small VLDL
VLDL-C,0.85 [0.80-0.90],0.016,*,VLDL Cholesterol
L-HDL-C%,0.85 [0.80-0.90],7.356e-04,***,Cholesterol to Total-Lipids in Large HDL percentage
S-VLDL-CE%,0.84 [0.80-0.89],0.001,**,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
PUFA%,0.84 [0.80-0.90],0.004,**,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
S-HDL-FC%,0.84 [0.79-0.90],0.026,*,Free Cholesterol to Total-Lipids in Small HDL percentage
XS-VLDL-FC,0.84 [0.79-0.90],0.010,*,Free Cholesterol in Very Small VLDL
L-VLDL-CE%,0.84 [0.79-0.89],0.005,**,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-VLDL-C,0.84 [0.79-0.89],0.007,**,Cholesterol in Small VLDL
M-VLDL-P,0.84 [0.79-0.89],0.004,**,Concentration of Medium VLDL Particles
M-VLDL-CE%,0.84 [0.79-0.88],1.341e-06,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
HDL-P,0.84 [0.79-0.89],0.003,**,Concentration of HDL Particles
HDL-CE,0.83 [0.78-0.89],0.003,**,Cholesteryl Esters in HDL
HDL-FC,0.83 [0.78-0.89],0.005,**,Free Cholesterol in HDL
M-VLDL-PL,0.83 [0.78-0.88],5.515e-04,***,Phospholipids in Medium VLDL
HDL-C,0.83 [0.78-0.88],0.002,**,HDL Cholesterol
Phosphoglyc,0.83 [0.78-0.88],4.978e-05,***,Phosphoglycerides
VLDL-CE,0.83 [0.78-0.88],1.151e-04,***,Cholesteryl Esters in VLDL
XL-HDL-C,0.83 [0.77-0.88],0.012,*,Cholesterol in Very Large HDL
XL-HDL-P,0.82 [0.77-0.88],0.008,**,Concentration of Very Large HDL Particles
XL-HDL-CE,0.82 [0.77-0.88],0.007,**,Cholesteryl Esters in Very Large HDL
PUFA/MUFA,0.82 [0.77-0.87],1.486e-04,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-VLDL-C%,0.82 [0.78-0.87],1.279e-07,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-FC,0.81 [0.77-0.87],1.409e-05,***,Free Cholesterol in Small VLDL
M-VLDL-FC%,0.81 [0.77-0.86],7.749e-08,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
Total-P,0.81 [0.77-0.87],9.366e-06,***,Total-Concentration of Lipoprotein Particles
M-VLDL-FC,0.81 [0.76-0.86],9.553e-06,***,Free Cholesterol in Medium VLDL
XL-VLDL-C%,0.81 [0.76-0.86],2.882e-05,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-VLDL-C%,0.81 [0.76-0.86],4.354e-08,***,Cholesterol to Total-Lipids in Small VLDL percentage
S-LDL-P,0.81 [0.76-0.86],3.774e-06,***,Concentration of Small LDL Particles
PC,0.81 [0.76-0.86],4.033e-07,***,Phosphatidylcholines
Cholines,0.81 [0.76-0.86],1.921e-07,***,Total-Cholines
M-HDL-FC%,0.81 [0.76-0.85],8.592e-08,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
Total-L,0.80 [0.76-0.85],3.926e-08,***,Total-Lipids in Lipoprotein Particles
M-VLDL-PL%,0.80 [0.76-0.85],1.593e-09,***,Phospholipids to Total-Lipids in Medium VLDL percentage
XS-VLDL-C,0.80 [0.76-0.85],2.853e-07,***,Cholesterol in Very Small VLDL
XL-VLDL-CE%,0.80 [0.75-0.86],3.912e-06,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
Total-PL,0.80 [0.76-0.85],3.066e-08,***,Total-Phospholipids in Lipoprotein Particles
S-LDL-PL,0.80 [0.75-0.85],3.088e-07,***,Phospholipids in Small LDL
SM,0.80 [0.75-0.85],4.573e-08,***,Sphingomyelins
L-LDL-FC%,0.80 [0.76-0.85],5.628e-10,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-LDL-CE,0.80 [0.75-0.85],6.286e-08,***,Cholesteryl Esters in Medium LDL
L-LDL-P,0.80 [0.75-0.85],1.234e-07,***,Concentration of Large LDL Particles
S-LDL-L,0.80 [0.75-0.85],4.581e-08,***,Total-Lipids in Small LDL
PUFA,0.79 [0.75-0.84],5.612e-09,***,Polyunsaturated Fatty Acids
S-LDL-CE,0.79 [0.75-0.84],5.026e-08,***,Cholesteryl Esters in Small LDL
M-LDL-P,0.79 [0.75-0.85],9.286e-08,***,Concentration of Medium LDL Particles
M-LDL-L,0.79 [0.75-0.84],1.035e-08,***,Total-Lipids in Medium LDL
LDL-P,0.79 [0.75-0.84],4.541e-08,***,Concentration of LDL Particles
M-LDL-PL,0.79 [0.75-0.84],1.925e-08,***,Phospholipids in Medium LDL
ApoB,0.79 [0.75-0.84],4.821e-09,***,Apolipoprotein B
M-LDL-C%,0.79 [0.75-0.83],6.396e-13,***,Cholesterol to Total-Lipids in Medium LDL percentage
XS-VLDL-CE,0.79 [0.74-0.84],4.528e-09,***,Cholesteryl Esters in Very Small VLDL
XS-VLDL-C%,0.79 [0.75-0.83],6.306e-12,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-LDL-C,0.79 [0.74-0.83],9.781e-10,***,Cholesterol in Medium LDL
XS-VLDL-CE%,0.79 [0.74-0.83],7.793e-13,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
Remnant-C,0.79 [0.74-0.83],8.504e-11,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Omega-6,0.79 [0.74-0.83],1.964e-10,***,Omega-6 Fatty Acids
S-LDL-C,0.78 [0.74-0.83],1.158e-09,***,Cholesterol in Small LDL
M-VLDL-C,0.78 [0.73-0.83],2.540e-10,***,Cholesterol in Medium VLDL
S-LDL-C%,0.78 [0.74-0.82],7.142e-14,***,Cholesterol to Total-Lipids in Small LDL percentage
IDL-C%,0.78 [0.74-0.82],9.787e-15,***,Cholesterol to Total-Lipids in IDL percentage
S-VLDL-FC%,0.78 [0.73-0.82],9.741e-13,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
LDL-L,0.78 [0.73-0.82],3.036e-12,***,Total-Lipids in LDL
LDL-CE,0.78 [0.73-0.82],6.757e-12,***,Cholesteryl Esters in LDL
Non-HDL-C,0.78 [0.73-0.82],8.005e-13,***,Total-Cholesterol Minus HDL-C
S-LDL-FC,0.77 [0.73-0.82],2.035e-11,***,Free Cholesterol in Small LDL
LDL-PL,0.77 [0.73-0.82],3.679e-12,***,Phospholipids in LDL
S-VLDL-PL%,0.77 [0.73-0.82],1.557e-12,***,Phospholipids to Total-Lipids in Small VLDL percentage
LA,0.77 [0.73-0.82],4.974e-13,***,Linoleic Acid
LDL-C,0.77 [0.73-0.82],2.034e-13,***,LDL Cholesterol
L-LDL-L,0.77 [0.72-0.81],1.517e-13,***,Total-Lipids in Large LDL
Total-FC,0.77 [0.72-0.81],1.338e-13,***,Total-Free Cholesterol
L-LDL-CE,0.77 [0.72-0.81],5.268e-13,***,Cholesteryl Esters in Large LDL
IDL-PL,0.77 [0.72-0.81],1.007e-12,***,Phospholipids in IDL
L-LDL-C%,0.77 [0.72-0.81],7.580e-16,***,Cholesterol to Total-Lipids in Large LDL percentage
IDL-CE%,0.77 [0.72-0.81],1.097e-16,***,Cholesteryl Esters to Total-Lipids in IDL percentage
Clinical LDL-C,0.76 [0.72-0.81],4.700e-15,***,Clinical LDL Cholesterol
M-VLDL-CE,0.76 [0.72-0.81],1.103e-12,***,Cholesteryl Esters in Medium VLDL
IDL-P,0.76 [0.72-0.81],1.787e-12,***,Concentration of IDL Particles
LA%,0.76 [0.72-0.81],7.354e-14,***,Linoleic Acid to Total-Fatty Acids percentage
M-LDL-FC,0.76 [0.72-0.81],9.101e-13,***,Free Cholesterol in Medium LDL
Total-C,0.76 [0.72-0.81],1.311e-15,***,Total-Cholesterol
L-LDL-C,0.76 [0.72-0.81],1.816e-14,***,Cholesterol in Large LDL
IDL-L,0.76 [0.72-0.81],4.091e-15,***,Total-Lipids in IDL
L-LDL-PL,0.76 [0.72-0.81],5.179e-14,***,Phospholipids in Large LDL
IDL-FC,0.76 [0.71-0.81],3.568e-14,***,Free Cholesterol in IDL
Total-CE,0.76 [0.72-0.80],4.532e-16,***,Total-Esterified Cholesterol
LDL-FC,0.75 [0.71-0.80],9.241e-16,***,Free Cholesterol in LDL
IDL-C,0.75 [0.71-0.79],2.597e-17,***,Cholesterol in IDL
L-LDL-FC,0.74 [0.70-0.79],7.735e-17,***,Free Cholesterol in Large LDL
IDL-CE,0.74 [0.70-0.79],6.096e-18,***,Cholesteryl Esters in IDL
