Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-VLDL-TG%,2.86 [2.68-3.05],8.076e-214,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-VLDL-TG%,2.79 [2.65-2.92],0.000e+00,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,2.74 [2.62-2.87],0.000e+00,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-TG%,2.62 [2.52-2.74],0.000e+00,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,2.40 [2.31-2.49],0.000e+00,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,2.23 [2.15-2.32],0.000e+00,***,Triglycerides to Total-Lipids in Large LDL percentage
Glu-lactate,2.17 [2.10-2.25],0.000e+00,***,Glucose-lactate
Glu,2.14 [2.06-2.23],0.000e+00,***,Glucose
XS-VLDL-PL%,2.11 [2.03-2.20],1.689e-303,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,2.10 [2.02-2.18],0.000e+00,***,Triglycerides to Total-Lipids in Medium LDL percentage
Sc-ala,2.00 [1.93-2.07],3.466e-300,***,Spectrometer-corrected alanine
L-HDL-PL%,1.90 [1.84-1.97],2.327e-292,***,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-TG%,1.82 [1.75-1.89],7.001e-210,***,Triglycerides to Total-Lipids in Small LDL percentage
Ala,1.81 [1.75-1.88],7.730e-208,***,Alanine
IDL-PL%,1.76 [1.69-1.83],4.667e-167,***,Phospholipids to Total-Lipids in IDL percentage
L-VLDL-TG%,1.75 [1.67-1.83],8.184e-126,***,Triglycerides to Total-Lipids in Large VLDL percentage
XL-HDL-FC%,1.57 [1.51-1.64],7.077e-112,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
M-HDL-PL%,1.54 [1.48-1.60],1.657e-107,***,Phospholipids to Total-Lipids in Medium HDL percentage
MUFA%,1.54 [1.48-1.60],7.246e-86,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-LDL-PL%,1.50 [1.45-1.56],4.846e-87,***,Phospholipids to Total-Lipids in Small LDL percentage
XXL-VLDL-PL%,1.42 [1.36-1.48],1.163e-46,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-LDL-PL%,1.38 [1.32-1.44],4.924e-45,***,Phospholipids to Total-Lipids in Medium LDL percentage
XL-HDL-TG%,1.37 [1.32-1.43],2.366e-51,***,Triglycerides to Total-Lipids in Very Large HDL percentage
S-HDL-TG%,1.36 [1.31-1.42],2.494e-41,***,Triglycerides to Total-Lipids in Small HDL percentage
TG/PG,1.36 [1.31-1.42],7.024e-47,***,Triglycerides to Phosphoglycerides ratio
Val,1.33 [1.28-1.38],1.978e-42,***,Valine
L-HDL-TG%,1.32 [1.27-1.38],1.164e-36,***,Triglycerides to Total-Lipids in Large HDL percentage
Total-BCAA,1.30 [1.25-1.35],3.817e-38,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Leu,1.26 [1.22-1.31],6.218e-31,***,Leucine
VLDL-size,1.26 [1.21-1.31],5.295e-23,***,Average Diameter for VLDL Particles
Ile,1.23 [1.19-1.28],7.899e-25,***,Isoleucine
Lactate,1.22 [1.17-1.27],8.232e-17,***,Lactate
Citrate,1.19 [1.15-1.24],1.082e-13,***,Citrate
M-HDL-TG%,1.19 [1.14-1.24],1.480e-10,***,Triglycerides to Total-Lipids in Medium HDL percentage
XXL-VLDL-TG%,1.16 [1.11-1.22],7.765e-05,***,Triglycerides to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
