Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.29 [1.23-1.35],7.996e-21,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-TG%,1.28 [1.22-1.35],3.483e-18,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.27 [1.21-1.33],2.968e-17,***,Triglycerides to Total-Lipids in Large LDL percentage
S-VLDL-TG%,1.26 [1.20-1.33],5.176e-14,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-LDL-TG%,1.26 [1.20-1.32],1.728e-16,***,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.25 [1.19-1.32],1.491e-13,***,Triglycerides to Total-Lipids in Medium VLDL percentage
IDL-PL%,1.24 [1.18-1.30],1.005e-12,***,Phospholipids to Total-Lipids in IDL percentage
XS-VLDL-PL%,1.24 [1.18-1.30],2.596e-12,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
XL-VLDL-TG%,1.18 [1.12-1.25],0.001,**,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-LDL-TG%,1.17 [1.12-1.23],1.227e-05,***,Triglycerides to Total-Lipids in Small LDL percentage
L-HDL-PL%,1.17 [1.11-1.23],6.126e-05,***,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-PL%,1.16 [1.11-1.22],5.396e-04,***,Phospholipids to Total-Lipids in Small LDL percentage
XL-VLDL-PL%,0.88 [0.84-0.92],0.003,**,Phospholipids to Total-Lipids in Very Large VLDL percentage
HDL-PL,0.88 [0.83-0.92],0.040,*,Phospholipids in HDL
L-VLDL-CE%,0.87 [0.83-0.92],0.009,**,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-HDL-PL,0.87 [0.83-0.91],0.008,**,Phospholipids in Small HDL
XL-VLDL-FC%,0.87 [0.82-0.91],0.016,*,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
M-HDL-FC,0.87 [0.82-0.91],0.008,**,Free Cholesterol in Medium HDL
HDL-CE,0.86 [0.82-0.91],0.006,**,Cholesteryl Esters in HDL
S-HDL-CE,0.86 [0.82-0.91],9.531e-04,***,Cholesteryl Esters in Small HDL
HDL-L,0.86 [0.82-0.91],0.002,**,Total-Lipids in HDL
S-HDL-L,0.86 [0.82-0.90],4.817e-04,***,Total-Lipids in Small HDL
L-VLDL-C,0.86 [0.82-0.91],0.002,**,Cholesterol in Large VLDL
XL-VLDL-CE%,0.86 [0.82-0.90],0.001,**,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XL-VLDL-C,0.86 [0.82-0.90],0.001,**,Cholesterol in Very Large VLDL
XL-VLDL-C%,0.86 [0.82-0.90],0.001,**,Cholesterol to Total-Lipids in Very Large VLDL percentage
ApoA1,0.86 [0.82-0.90],3.895e-04,***,Apolipoprotein A1
S-VLDL-P,0.86 [0.82-0.90],8.522e-04,***,Concentration of Small VLDL Particles
