Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.36 [1.29-1.44],3.342e-22,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
Creatinine,1.36 [1.29-1.42],2.155e-27,***,Creatinine
M-HDL-PL%,1.33 [1.26-1.40],1.228e-18,***,Phospholipids to Total-Lipids in Medium HDL percentage
XL-HDL-FC%,1.30 [1.23-1.38],2.557e-15,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
TG/PG,1.28 [1.21-1.36],1.115e-12,***,Triglycerides to Phosphoglycerides ratio
S-HDL-TG%,1.27 [1.20-1.35],2.571e-10,***,Triglycerides to Total-Lipids in Small HDL percentage
IDL-TG%,1.26 [1.19-1.33],3.856e-11,***,Triglycerides to Total-Lipids in IDL percentage
M-VLDL-TG%,1.24 [1.17-1.31],4.576e-08,***,Triglycerides to Total-Lipids in Medium VLDL percentage
IDL-PL%,1.24 [1.17-1.31],1.402e-08,***,Phospholipids to Total-Lipids in IDL percentage
L-LDL-TG%,1.24 [1.17-1.31],1.035e-08,***,Triglycerides to Total-Lipids in Large LDL percentage
L-HDL-TG%,1.23 [1.16-1.30],4.464e-07,***,Triglycerides to Total-Lipids in Large HDL percentage
XS-VLDL-TG%,1.23 [1.16-1.30],1.098e-07,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-HDL-TG%,1.22 [1.15-1.29],8.672e-06,***,Triglycerides to Total-Lipids in Medium HDL percentage
M-LDL-TG%,1.22 [1.15-1.28],2.407e-07,***,Triglycerides to Total-Lipids in Medium LDL percentage
S-VLDL-TG%,1.21 [1.14-1.28],4.462e-05,***,Triglycerides to Total-Lipids in Small VLDL percentage
MUFA%,1.20 [1.13-1.27],6.490e-04,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-LDL-TG%,1.19 [1.13-1.26],6.737e-05,***,Triglycerides to Total-Lipids in Small LDL percentage
VLDL-size,1.17 [1.11-1.24],0.014,*,Average Diameter for VLDL Particles
L-HDL-FC%,0.87 [0.83-0.91],0.004,**,Free Cholesterol to Total-Lipids in Large HDL percentage
M-LDL-FC%,0.86 [0.82-0.91],0.024,*,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-CE%,0.86 [0.82-0.91],0.023,*,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-VLDL-FC,0.86 [0.81-0.91],0.047,*,Free Cholesterol in Small VLDL
Omega-3%,0.86 [0.81-0.91],0.038,*,Omega-3 Fatty Acids to Total-Fatty Acids percentage
DHA%,0.86 [0.81-0.91],0.028,*,Docosahexaenoic Acid to Total-Fatty Acids percentage
L-HDL-CE%,0.86 [0.81-0.90],0.001,**,Cholesteryl Esters to Total-Lipids in Large HDL percentage
S-VLDL-C%,0.86 [0.81-0.90],0.002,**,Cholesterol to Total-Lipids in Small VLDL percentage
L-HDL-TG,0.85 [0.80-0.91],0.040,*,Triglycerides in Large HDL
L-VLDL-CE%,0.85 [0.81-0.90],0.005,**,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XL-HDL-FC,0.85 [0.80-0.91],0.042,*,Free Cholesterol in Very Large HDL
S-LDL-L,0.85 [0.81-0.90],0.004,**,Total-Lipids in Small LDL
M-HDL-CE%,0.85 [0.80-0.89],4.344e-04,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
L-HDL-C%,0.85 [0.80-0.89],4.657e-05,***,Cholesterol to Total-Lipids in Large HDL percentage
S-LDL-CE,0.84 [0.80-0.89],8.386e-04,***,Cholesteryl Esters in Small LDL
S-HDL-FC%,0.84 [0.80-0.89],0.002,**,Free Cholesterol to Total-Lipids in Small HDL percentage
XXL-VLDL-C%,0.84 [0.79-0.90],0.007,**,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
LDL-P,0.84 [0.80-0.89],6.047e-04,***,Concentration of LDL Particles
M-VLDL-CE%,0.84 [0.80-0.88],3.531e-07,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XL-VLDL-C%,0.84 [0.79-0.89],0.003,**,Cholesterol to Total-Lipids in Very Large VLDL percentage
M-LDL-P,0.84 [0.80-0.89],6.098e-04,***,Concentration of Medium LDL Particles
L-LDL-P,0.84 [0.79-0.89],3.744e-04,***,Concentration of Large LDL Particles
ApoB,0.84 [0.79-0.89],7.645e-05,***,Apolipoprotein B
XS-VLDL-P,0.84 [0.79-0.89],2.183e-04,***,Concentration of Very Small VLDL Particles
XL-HDL-CE%,0.84 [0.79-0.89],3.914e-05,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
S-LDL-C,0.84 [0.79-0.89],9.198e-05,***,Cholesterol in Small LDL
M-VLDL-PL%,0.84 [0.79-0.88],1.345e-06,***,Phospholipids to Total-Lipids in Medium VLDL percentage
XS-VLDL-L,0.83 [0.79-0.88],5.652e-05,***,Total-Lipids in Very Small VLDL
XXL-VLDL-FC%,0.83 [0.78-0.89],0.002,**,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XL-VLDL-CE%,0.83 [0.79-0.88],2.498e-04,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-VLDL-C,0.83 [0.79-0.88],2.698e-05,***,Cholesterol in Medium VLDL
M-LDL-PL,0.83 [0.79-0.88],2.933e-05,***,Phospholipids in Medium LDL
S-LDL-FC,0.83 [0.79-0.88],1.120e-05,***,Free Cholesterol in Small LDL
XS-VLDL-FC,0.83 [0.78-0.88],2.058e-05,***,Free Cholesterol in Very Small VLDL
M-LDL-CE,0.83 [0.78-0.88],1.497e-05,***,Cholesteryl Esters in Medium LDL
M-VLDL-C%,0.83 [0.79-0.87],5.961e-08,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-L,0.83 [0.78-0.87],3.163e-06,***,Total-Lipids in Medium LDL
M-VLDL-FC%,0.83 [0.78-0.87],6.916e-08,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
SFA,0.83 [0.78-0.87],7.216e-06,***,Saturated Fatty Acids
L-LDL-FC%,0.82 [0.78-0.87],4.269e-08,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-LDL-C,0.82 [0.77-0.87],3.664e-07,***,Cholesterol in Medium LDL
M-VLDL-CE,0.81 [0.77-0.86],1.111e-07,***,Cholesteryl Esters in Medium VLDL
Total-FA,0.81 [0.77-0.86],3.230e-08,***,Total-Fatty Acids
Remnant-C,0.81 [0.77-0.85],2.079e-09,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-VLDL-FC%,0.80 [0.76-0.85],2.009e-10,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-LDL-C%,0.80 [0.77-0.84],5.112e-13,***,Cholesterol to Total-Lipids in Medium LDL percentage
XS-VLDL-C%,0.80 [0.76-0.84],9.273e-12,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
LDL-PL,0.80 [0.76-0.84],1.545e-10,***,Phospholipids in LDL
S-VLDL-PL%,0.80 [0.76-0.84],1.489e-10,***,Phospholipids to Total-Lipids in Small VLDL percentage
Non-HDL-C,0.80 [0.76-0.84],1.078e-11,***,Total-Cholesterol Minus HDL-C
M-LDL-FC,0.80 [0.75-0.84],3.998e-10,***,Free Cholesterol in Medium LDL
