Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Gly,1.25 [1.19-1.31],3.717e-13,***,Glycine
XL-HDL-PL%,1.22 [1.15-1.30],5.316e-05,***,Phospholipids to Total-Lipids in Very Large HDL percentage
XS-VLDL-PL%,1.21 [1.15-1.28],8.739e-08,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-PL%,1.21 [1.15-1.28],1.768e-07,***,Phospholipids to Total-Lipids in IDL percentage
GlycA,1.21 [1.14-1.27],1.419e-06,***,Glycoprotein Acetyls
S-LDL-PL%,1.18 [1.12-1.24],1.508e-04,***,Phospholipids to Total-Lipids in Small LDL percentage
Omega-6/Omega-3,1.17 [1.11-1.24],4.544e-04,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
HDL-size,1.16 [1.10-1.22],0.015,*,Average Diameter for HDL Particles
M-LDL-TG%,1.15 [1.10-1.21],0.009,**,Triglycerides to Total-Lipids in Medium LDL percentage
Phosphoglyc,0.87 [0.83-0.92],0.022,*,Phosphoglycerides
Omega-6,0.87 [0.82-0.91],0.018,*,Omega-6 Fatty Acids
IDL-C%,0.87 [0.83-0.91],0.003,**,Cholesterol to Total-Lipids in IDL percentage
PC,0.87 [0.82-0.91],0.011,*,Phosphatidylcholines
VLDL-P,0.86 [0.82-0.91],0.031,*,Concentration of VLDL Particles
Total-TG,0.86 [0.82-0.91],0.036,*,Total-Triglycerides
XL-VLDL-FC,0.86 [0.82-0.91],0.047,*,Free Cholesterol in Very Large VLDL
S-VLDL-C,0.86 [0.82-0.91],0.009,**,Cholesterol in Small VLDL
L-LDL-C%,0.86 [0.82-0.91],0.001,**,Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-P,0.86 [0.82-0.91],0.008,**,Concentration of Large LDL Particles
Omega-3%,0.86 [0.82-0.91],0.008,**,Omega-3 Fatty Acids to Total-Fatty Acids percentage
M-VLDL-C,0.86 [0.82-0.91],0.005,**,Cholesterol in Medium VLDL
S-VLDL-L,0.86 [0.81-0.91],0.008,**,Total-Lipids in Small VLDL
VLDL-CE,0.86 [0.81-0.91],0.004,**,Cholesteryl Esters in VLDL
XL-VLDL-L,0.86 [0.81-0.91],0.019,*,Total-Lipids in Very Large VLDL
VLDL-TG,0.86 [0.81-0.91],0.009,**,Triglycerides in VLDL
L-VLDL-PL,0.86 [0.81-0.91],0.012,*,Phospholipids in Large VLDL
Total-FA,0.86 [0.81-0.90],0.001,**,Total-Fatty Acids
L-VLDL-P,0.86 [0.81-0.91],0.014,*,Concentration of Large VLDL Particles
L-VLDL-CE,0.86 [0.81-0.90],0.004,**,Cholesteryl Esters in Large VLDL
XL-VLDL-C,0.85 [0.81-0.90],0.005,**,Cholesterol in Very Large VLDL
S-VLDL-PL,0.85 [0.81-0.90],0.002,**,Phospholipids in Small VLDL
Total-PL,0.85 [0.81-0.90],3.438e-04,***,Total-Phospholipids in Lipoprotein Particles
IDL-L,0.85 [0.81-0.90],3.548e-04,***,Total-Lipids in IDL
L-LDL-CE%,0.85 [0.81-0.90],1.139e-04,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
SFA,0.85 [0.81-0.90],8.180e-04,***,Saturated Fatty Acids
XL-VLDL-CE,0.85 [0.81-0.90],0.003,**,Cholesteryl Esters in Very Large VLDL
S-VLDL-FC,0.85 [0.81-0.90],0.001,**,Free Cholesterol in Small VLDL
IDL-P,0.85 [0.81-0.90],7.960e-04,***,Concentration of IDL Particles
VLDL-PL,0.85 [0.81-0.90],0.001,**,Phospholipids in VLDL
VLDL-C,0.85 [0.81-0.90],2.681e-04,***,VLDL Cholesterol
L-VLDL-C,0.85 [0.80-0.90],9.700e-04,***,Cholesterol in Large VLDL
IDL-C,0.85 [0.80-0.89],7.940e-05,***,Cholesterol in IDL
L-VLDL-FC,0.85 [0.80-0.90],0.001,**,Free Cholesterol in Large VLDL
XL-HDL-C%,0.85 [0.80-0.89],7.079e-04,***,Cholesterol to Total-Lipids in Very Large HDL percentage
VLDL-FC,0.85 [0.80-0.89],2.413e-04,***,Free Cholesterol in VLDL
VLDL-size,0.84 [0.80-0.89],1.792e-04,***,Average Diameter for VLDL Particles
L-VLDL-TG,0.84 [0.80-0.89],8.998e-04,***,Triglycerides in Large VLDL
PUFA,0.84 [0.80-0.89],3.217e-05,***,Polyunsaturated Fatty Acids
M-VLDL-FC,0.84 [0.80-0.89],1.530e-04,***,Free Cholesterol in Medium VLDL
LDL-P,0.84 [0.80-0.89],1.271e-04,***,Concentration of LDL Particles
L-VLDL-L,0.84 [0.80-0.89],2.743e-04,***,Total-Lipids in Large VLDL
S-LDL-P,0.84 [0.80-0.89],9.591e-05,***,Concentration of Small LDL Particles
VLDL-L,0.84 [0.80-0.89],6.623e-05,***,Total-Lipids in VLDL
M-VLDL-TG,0.84 [0.80-0.89],2.290e-04,***,Triglycerides in Medium VLDL
IDL-CE,0.84 [0.80-0.89],1.644e-05,***,Cholesteryl Esters in IDL
M-LDL-C%,0.84 [0.80-0.88],1.345e-07,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-P,0.84 [0.79-0.89],5.945e-05,***,Concentration of Medium VLDL Particles
M-VLDL-PL,0.84 [0.79-0.89],3.176e-05,***,Phospholipids in Medium VLDL
