Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-VLDL-TG%,3.12 [2.90-3.34],1.065e-213,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
M-VLDL-TG%,3.04 [2.89-3.20],0.000e+00,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,2.94 [2.79-3.10],0.000e+00,***,Triglycerides to Total-Lipids in Small VLDL percentage
XS-VLDL-TG%,2.92 [2.79-3.05],0.000e+00,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,2.56 [2.46-2.67],0.000e+00,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,2.29 [2.20-2.38],0.000e+00,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-PL%,2.13 [2.04-2.22],8.882e-257,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,2.10 [2.01-2.18],5.774e-295,***,Triglycerides to Total-Lipids in Medium LDL percentage
L-HDL-PL%,2.07 [2.00-2.15],0.000e+00,***,Phospholipids to Total-Lipids in Large HDL percentage
IDL-PL%,1.87 [1.79-1.95],4.744e-161,***,Phospholipids to Total-Lipids in IDL percentage
XL-HDL-FC%,1.86 [1.78-1.94],1.139e-181,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
S-LDL-PL%,1.82 [1.74-1.90],9.476e-164,***,Phospholipids to Total-Lipids in Small LDL percentage
L-VLDL-TG%,1.76 [1.68-1.84],4.601e-112,***,Triglycerides to Total-Lipids in Large VLDL percentage
S-LDL-TG%,1.72 [1.65-1.79],1.730e-142,***,Triglycerides to Total-Lipids in Small LDL percentage
M-LDL-PL%,1.70 [1.62-1.78],2.501e-99,***,Phospholipids to Total-Lipids in Medium LDL percentage
Creatinine,1.63 [1.57-1.69],1.364e-142,***,Creatinine
M-HDL-PL%,1.61 [1.55-1.68],1.555e-109,***,Phospholipids to Total-Lipids in Medium HDL percentage
XXL-VLDL-PL%,1.61 [1.53-1.68],2.474e-79,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
MUFA%,1.37 [1.31-1.44],6.367e-37,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
Leu,1.36 [1.31-1.42],1.538e-49,***,Leucine
L-HDL-TG%,1.35 [1.29-1.41],2.252e-34,***,Triglycerides to Total-Lipids in Large HDL percentage
XL-HDL-TG%,1.34 [1.28-1.40],2.585e-34,***,Triglycerides to Total-Lipids in Very Large HDL percentage
S-HDL-TG%,1.33 [1.27-1.39],1.817e-29,***,Triglycerides to Total-Lipids in Small HDL percentage
Sc-ala,1.33 [1.27-1.38],1.579e-34,***,Spectrometer-corrected alanine
TG/PG,1.32 [1.26-1.38],9.325e-30,***,Triglycerides to Phosphoglycerides ratio
Total-BCAA,1.31 [1.26-1.37],4.696e-34,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Gln,1.31 [1.25-1.37],3.384e-27,***,Glutamine
Val,1.26 [1.21-1.32],4.848e-22,***,Valine
XL-HDL-C%,1.26 [1.21-1.31],1.027e-23,***,Cholesterol to Total-Lipids in Very Large HDL percentage
Ile,1.26 [1.21-1.31],1.290e-25,***,Isoleucine
Ala,1.26 [1.20-1.31],1.395e-20,***,Alanine
Phe,1.24 [1.19-1.29],5.369e-19,***,Phenylalanine
DHA%,1.22 [1.17-1.28],2.200e-14,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
Omega-3%,1.22 [1.17-1.28],7.548e-14,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
M-HDL-TG%,1.15 [1.10-1.20],5.983e-04,***,Triglycerides to Total-Lipids in Medium HDL percentage
VLDL-size,1.13 [1.08-1.18],0.035,*,Average Diameter for VLDL Particles
XXL-VLDL-TG,0.87 [0.83-0.92],0.003,**,Triglycerides in Chylomicrons and Extremely Large VLDL
GlycA,0.86 [0.82-0.90],3.712e-05,***,Glycoprotein Acetyls
Citrate,0.86 [0.82-0.90],4.045e-06,***,Citrate
XXL-VLDL-PL,0.86 [0.82-0.90],2.908e-05,***,Phospholipids in Chylomicrons and Extremely Large VLDL
