Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Creatinine,3.44 [3.10-3.80],6.716e-121,***,Creatinine
XS-VLDL-PL%,2.42 [2.10-2.80],7.846e-28,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-TG%,2.16 [1.88-2.48],5.475e-22,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-TG%,2.07 [1.78-2.41],6.747e-16,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,2.04 [1.78-2.34],2.185e-19,***,Triglycerides to Total-Lipids in Large LDL percentage
S-VLDL-TG%,2.02 [1.71-2.40],6.082e-11,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-LDL-TG%,1.97 [1.72-2.25],3.825e-18,***,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.86 [1.58-2.18],9.166e-09,***,Triglycerides to Total-Lipids in Medium VLDL percentage
IDL-PL%,1.84 [1.58-2.14],1.248e-09,***,Phospholipids to Total-Lipids in IDL percentage
S-LDL-TG%,1.71 [1.49-1.97],1.301e-08,***,Triglycerides to Total-Lipids in Small LDL percentage
MUFA%,1.62 [1.39-1.90],1.825e-04,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-HDL-TG%,1.56 [1.33-1.83],0.007,**,Triglycerides to Total-Lipids in Small HDL percentage
S-LDL-PL%,1.52 [1.31-1.76],0.005,**,Phospholipids to Total-Lipids in Small LDL percentage
L-HDL-C%,0.72 [0.64-0.81],0.020,*,Cholesterol to Total-Lipids in Large HDL percentage
M-LDL-FC%,0.71 [0.62-0.81],0.044,*,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-HDL-FC%,0.70 [0.62-0.78],3.251e-05,***,Free Cholesterol to Total-Lipids in Large HDL percentage
XL-HDL-CE%,0.69 [0.60-0.79],0.015,*,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
Albumin,0.69 [0.60-0.78],0.005,**,Albumin
M-VLDL-CE%,0.67 [0.61-0.74],4.265e-10,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
VLDL-C,0.66 [0.56-0.77],0.028,*,VLDL Cholesterol
XL-VLDL-CE%,0.64 [0.55-0.76],0.015,*,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XL-VLDL-C%,0.64 [0.54-0.76],0.043,*,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-VLDL-CE%,0.64 [0.56-0.73],4.137e-06,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
M-HDL-PL,0.63 [0.54-0.74],0.004,**,Phospholipids in Medium HDL
XS-VLDL-FC,0.63 [0.54-0.75],0.012,*,Free Cholesterol in Very Small VLDL
LA,0.63 [0.55-0.73],1.017e-04,***,Linoleic Acid
S-LDL-CE%,0.63 [0.55-0.72],1.316e-05,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
XS-VLDL-P,0.63 [0.53-0.74],0.009,**,Concentration of Very Small VLDL Particles
M-VLDL-C%,0.62 [0.56-0.70],4.248e-10,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-HDL-L,0.62 [0.53-0.73],5.611e-04,***,Total-Lipids in Medium HDL
PUFA,0.62 [0.53-0.71],1.713e-05,***,Polyunsaturated Fatty Acids
HDL-PL,0.62 [0.52-0.72],6.370e-04,***,Phospholipids in HDL
S-VLDL-FC,0.61 [0.52-0.72],0.001,**,Free Cholesterol in Small VLDL
M-VLDL-FC%,0.61 [0.54-0.69],1.595e-09,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC,0.61 [0.51-0.72],9.131e-04,***,Free Cholesterol in Medium VLDL
M-VLDL-PL%,0.61 [0.54-0.68],1.825e-10,***,Phospholipids to Total-Lipids in Medium VLDL percentage
VLDL-CE,0.60 [0.52-0.71],1.256e-04,***,Cholesteryl Esters in VLDL
Omega-6,0.60 [0.52-0.70],2.523e-06,***,Omega-6 Fatty Acids
M-HDL-FC%,0.60 [0.53-0.69],1.385e-09,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
M-HDL-CE,0.60 [0.51-0.71],1.576e-04,***,Cholesteryl Esters in Medium HDL
HDL-L,0.60 [0.51-0.70],6.404e-05,***,Total-Lipids in HDL
M-HDL-P,0.60 [0.50-0.71],4.390e-04,***,Concentration of Medium HDL Particles
S-HDL-PL,0.60 [0.51-0.70],1.209e-05,***,Phospholipids in Small HDL
M-HDL-C,0.59 [0.51-0.70],7.854e-05,***,Cholesterol in Medium HDL
S-HDL-L,0.59 [0.51-0.69],1.273e-06,***,Total-Lipids in Small HDL
ApoA1,0.58 [0.50-0.68],7.101e-06,***,Apolipoprotein A1
S-VLDL-C%,0.58 [0.51-0.66],7.971e-11,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-HDL-FC,0.58 [0.49-0.69],5.312e-05,***,Free Cholesterol in Medium HDL
Phosphoglyc,0.58 [0.50-0.67],1.232e-08,***,Phosphoglycerides
S-LDL-PL,0.58 [0.49-0.68],4.291e-06,***,Phospholipids in Small LDL
S-HDL-FC,0.57 [0.49-0.67],5.561e-07,***,Free Cholesterol in Small HDL
L-LDL-FC%,0.57 [0.51-0.65],4.627e-14,***,Free Cholesterol to Total-Lipids in Large LDL percentage
PC,0.57 [0.49-0.66],7.918e-09,***,Phosphatidylcholines
HDL-CE,0.57 [0.48-0.67],1.307e-05,***,Cholesteryl Esters in HDL
S-LDL-P,0.57 [0.48-0.67],8.321e-06,***,Concentration of Small LDL Particles
HDL-C,0.56 [0.48-0.67],6.116e-06,***,HDL Cholesterol
L-LDL-P,0.56 [0.47-0.67],5.764e-06,***,Concentration of Large LDL Particles
HDL-FC,0.56 [0.47-0.67],2.830e-05,***,Free Cholesterol in HDL
L-LDL-C%,0.56 [0.49-0.63],2.156e-16,***,Cholesterol to Total-Lipids in Large LDL percentage
Total-L,0.56 [0.48-0.64],2.644e-11,***,Total-Lipids in Lipoprotein Particles
M-LDL-C%,0.55 [0.50-0.62],1.937e-20,***,Cholesterol to Total-Lipids in Medium LDL percentage
Cholines,0.55 [0.48-0.64],6.438e-11,***,Total-Cholines
S-LDL-L,0.55 [0.46-0.64],3.875e-08,***,Total-Lipids in Small LDL
ApoB,0.55 [0.47-0.64],6.926e-09,***,Apolipoprotein B
S-HDL-CE,0.54 [0.47-0.63],3.960e-10,***,Cholesteryl Esters in Small HDL
LDL-P,0.54 [0.46-0.64],2.491e-07,***,Concentration of LDL Particles
S-VLDL-FC%,0.54 [0.47-0.61],3.431e-15,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-HDL-C,0.54 [0.46-0.63],2.516e-10,***,Cholesterol in Small HDL
S-HDL-P,0.54 [0.46-0.63],1.130e-09,***,Concentration of Small HDL Particles
M-VLDL-C,0.53 [0.45-0.63],1.324e-08,***,Cholesterol in Medium VLDL
Total-PL,0.53 [0.46-0.61],2.216e-13,***,Total-Phospholipids in Lipoprotein Particles
M-LDL-L,0.53 [0.45-0.62],1.246e-10,***,Total-Lipids in Medium LDL
HDL-P,0.53 [0.45-0.62],3.817e-09,***,Concentration of HDL Particles
