Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-TG%,1.84 [1.59-2.13],6.790e-11,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.83 [1.56-2.15],4.182e-08,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.81 [1.55-2.12],1.102e-08,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XL-VLDL-TG%,1.80 [1.47-2.20],0.002,**,Triglycerides to Total-Lipids in Very Large VLDL percentage
IDL-TG%,1.78 [1.55-2.05],3.232e-11,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.77 [1.55-2.03],2.122e-11,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.70 [1.49-1.94],1.043e-09,***,Triglycerides to Total-Lipids in Medium LDL percentage
L-HDL-PL%,1.56 [1.36-1.78],2.110e-05,***,Phospholipids to Total-Lipids in Large HDL percentage
XS-VLDL-PL%,1.49 [1.29-1.73],0.010,**,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.46 [1.27-1.68],0.018,*,Triglycerides to Total-Lipids in Small LDL percentage
XL-VLDL-PL%,0.72 [0.65-0.81],0.004,**,Phospholipids to Total-Lipids in Very Large VLDL percentage
L-HDL-FC%,0.71 [0.63-0.79],1.226e-04,***,Free Cholesterol to Total-Lipids in Large HDL percentage
XS-VLDL-FC%,0.69 [0.61-0.77],1.289e-04,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-LDL-CE%,0.68 [0.59-0.78],0.010,*,Cholesteryl Esters to Total-Lipids in Small LDL percentage
Total-FA,0.67 [0.58-0.78],0.017,*,Total-Fatty Acids
L-VLDL-CE%,0.67 [0.58-0.77],0.015,*,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
M-VLDL-CE%,0.67 [0.61-0.73],1.203e-11,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-LDL-FC%,0.67 [0.59-0.76],5.171e-05,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-CE%,0.66 [0.58-0.75],4.854e-05,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
M-HDL-FC%,0.66 [0.58-0.75],7.581e-05,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-VLDL-L,0.65 [0.55-0.76],0.024,*,Total-Lipids in Small VLDL
Phosphoglyc,0.65 [0.56-0.74],2.096e-04,***,Phosphoglycerides
XL-VLDL-CE%,0.64 [0.55-0.75],0.007,**,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XL-VLDL-FC%,0.63 [0.54-0.74],0.004,**,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
VLDL-PL,0.63 [0.53-0.74],0.002,**,Phospholipids in VLDL
M-VLDL-C%,0.62 [0.56-0.70],2.722e-11,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XL-VLDL-C%,0.62 [0.53-0.73],0.003,**,Cholesterol to Total-Lipids in Very Large VLDL percentage
PC,0.62 [0.54-0.72],1.191e-05,***,Phosphatidylcholines
IDL-C%,0.62 [0.55-0.69],1.928e-10,***,Cholesterol to Total-Lipids in IDL percentage
L-VLDL-CE,0.62 [0.52-0.73],0.003,**,Cholesteryl Esters in Large VLDL
ApoB/ApoA1,0.62 [0.53-0.72],3.786e-04,***,Apolipoprotein B to Apolipoprotein A1 ratio
XL-VLDL-CE,0.62 [0.52-0.73],0.004,**,Cholesteryl Esters in Very Large VLDL
Cholines,0.62 [0.54-0.71],1.945e-06,***,Total-Cholines
S-HDL-FC%,0.61 [0.52-0.72],3.820e-04,***,Free Cholesterol to Total-Lipids in Small HDL percentage
XL-HDL-FC,0.61 [0.51-0.73],0.009,**,Free Cholesterol in Very Large HDL
S-VLDL-C%,0.61 [0.53-0.69],3.914e-09,***,Cholesterol to Total-Lipids in Small VLDL percentage
Omega-3,0.61 [0.51-0.72],7.868e-04,***,Omega-3 Fatty Acids
LA%,0.61 [0.53-0.69],5.754e-08,***,Linoleic Acid to Total-Fatty Acids percentage
IDL-CE%,0.60 [0.54-0.68],6.795e-11,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-LDL-C%,0.60 [0.54-0.67],4.562e-14,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-C%,0.60 [0.53-0.67],2.894e-12,***,Cholesterol to Total-Lipids in Small LDL percentage
XS-VLDL-CE%,0.60 [0.53-0.67],7.296e-12,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-VLDL-FC%,0.60 [0.53-0.67],3.390e-12,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XS-VLDL-C%,0.60 [0.53-0.67],9.920e-12,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-PL,0.59 [0.50-0.69],5.111e-05,***,Phospholipids in Very Small VLDL
VLDL-P,0.59 [0.50-0.70],1.603e-04,***,Concentration of VLDL Particles
Total-PL,0.58 [0.51-0.67],4.763e-09,***,Total-Phospholipids in Lipoprotein Particles
SM,0.58 [0.50-0.68],1.682e-07,***,Sphingomyelins
L-LDL-C%,0.58 [0.52-0.66],6.138e-14,***,Cholesterol to Total-Lipids in Large LDL percentage
VLDL-FC,0.58 [0.49-0.69],2.066e-05,***,Free Cholesterol in VLDL
S-VLDL-CE,0.58 [0.49-0.68],2.252e-05,***,Cholesteryl Esters in Small VLDL
M-VLDL-PL%,0.57 [0.51-0.64],5.771e-16,***,Phospholipids to Total-Lipids in Medium VLDL percentage
XL-HDL-C,0.57 [0.47-0.70],0.005,**,Cholesterol in Very Large HDL
XL-HDL-CE,0.57 [0.47-0.70],0.008,**,Cholesteryl Esters in Very Large HDL
M-VLDL-L,0.57 [0.49-0.67],9.847e-07,***,Total-Lipids in Medium VLDL
S-VLDL-FC%,0.57 [0.50-0.64],6.380e-13,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
Total-L,0.56 [0.49-0.64],1.323e-11,***,Total-Lipids in Lipoprotein Particles
XS-VLDL-L,0.56 [0.48-0.66],2.985e-07,***,Total-Lipids in Very Small VLDL
DHA,0.56 [0.47-0.67],1.239e-05,***,Docosahexaenoic Acid
Omega-6,0.56 [0.49-0.64],1.605e-10,***,Omega-6 Fatty Acids
S-VLDL-PL,0.56 [0.47-0.66],1.051e-06,***,Phospholipids in Small VLDL
S-VLDL-C,0.55 [0.47-0.65],3.749e-07,***,Cholesterol in Small VLDL
M-LDL-PL,0.55 [0.47-0.64],1.508e-08,***,Phospholipids in Medium LDL
M-LDL-L,0.55 [0.47-0.64],7.945e-10,***,Total-Lipids in Medium LDL
XS-VLDL-P,0.55 [0.46-0.65],3.480e-07,***,Concentration of Very Small VLDL Particles
S-VLDL-PL%,0.55 [0.48-0.63],3.145e-12,***,Phospholipids to Total-Lipids in Small VLDL percentage
XL-HDL-P,0.55 [0.45-0.67],9.745e-04,***,Concentration of Very Large HDL Particles
PUFA,0.54 [0.47-0.63],6.366e-12,***,Polyunsaturated Fatty Acids
M-LDL-CE,0.54 [0.47-0.63],2.862e-09,***,Cholesteryl Esters in Medium LDL
S-LDL-PL,0.54 [0.46-0.63],4.777e-09,***,Phospholipids in Small LDL
VLDL-C,0.54 [0.46-0.63],1.677e-09,***,VLDL Cholesterol
M-LDL-C,0.54 [0.46-0.63],1.938e-10,***,Cholesterol in Medium LDL
XS-VLDL-FC,0.54 [0.45-0.63],4.106e-08,***,Free Cholesterol in Very Small VLDL
LDL-L,0.53 [0.46-0.61],1.496e-13,***,Total-Lipids in LDL
S-LDL-FC,0.53 [0.46-0.62],2.602e-10,***,Free Cholesterol in Small LDL
M-VLDL-P,0.53 [0.44-0.63],8.005e-08,***,Concentration of Medium VLDL Particles
Total-CE,0.53 [0.46-0.60],1.507e-15,***,Total-Esterified Cholesterol
LDL-CE,0.53 [0.46-0.61],3.984e-13,***,Cholesteryl Esters in LDL
LA,0.53 [0.46-0.61],4.238e-14,***,Linoleic Acid
LDL-C,0.52 [0.46-0.60],3.883e-14,***,LDL Cholesterol
Total-C,0.52 [0.46-0.60],3.088e-16,***,Total-Cholesterol
L-LDL-L,0.52 [0.46-0.60],7.057e-14,***,Total-Lipids in Large LDL
M-LDL-FC,0.52 [0.45-0.61],1.038e-10,***,Free Cholesterol in Medium LDL
S-LDL-L,0.52 [0.45-0.61],1.725e-10,***,Total-Lipids in Small LDL
Clinical LDL-C,0.52 [0.45-0.60],2.921e-16,***,Clinical LDL Cholesterol
M-VLDL-PL,0.52 [0.44-0.61],2.382e-09,***,Phospholipids in Medium VLDL
LDL-PL,0.52 [0.45-0.60],2.177e-12,***,Phospholipids in LDL
L-LDL-CE,0.52 [0.45-0.60],3.181e-13,***,Cholesteryl Esters in Large LDL
L-LDL-C,0.52 [0.45-0.60],3.280e-14,***,Cholesterol in Large LDL
S-VLDL-FC,0.52 [0.44-0.61],1.985e-09,***,Free Cholesterol in Small VLDL
S-LDL-CE,0.51 [0.44-0.61],2.267e-10,***,Cholesteryl Esters in Small LDL
Non-HDL-C,0.51 [0.45-0.59],1.834e-16,***,Total-Cholesterol Minus HDL-C
VLDL-CE,0.51 [0.44-0.60],3.768e-11,***,Cholesteryl Esters in VLDL
S-LDL-C,0.51 [0.44-0.60],2.818e-11,***,Cholesterol in Small LDL
M-LDL-P,0.51 [0.43-0.60],9.424e-10,***,Concentration of Medium LDL Particles
LDL-FC,0.51 [0.43-0.59],1.460e-13,***,Free Cholesterol in LDL
L-LDL-PL,0.50 [0.43-0.59],3.030e-13,***,Phospholipids in Large LDL
S-LDL-P,0.50 [0.42-0.60],2.769e-10,***,Concentration of Small LDL Particles
Total-FC,0.50 [0.43-0.58],4.449e-16,***,Total-Free Cholesterol
XS-VLDL-C,0.50 [0.42-0.59],6.208e-12,***,Cholesterol in Very Small VLDL
IDL-L,0.50 [0.43-0.58],3.438e-16,***,Total-Lipids in IDL
ApoB,0.50 [0.43-0.58],9.453e-14,***,Apolipoprotein B
Remnant-C,0.50 [0.43-0.57],2.686e-16,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-VLDL-FC,0.50 [0.42-0.59],1.127e-10,***,Free Cholesterol in Medium VLDL
L-LDL-FC,0.49 [0.42-0.58],5.556e-14,***,Free Cholesterol in Large LDL
L-LDL-P,0.49 [0.41-0.58],3.536e-11,***,Concentration of Large LDL Particles
LDL-P,0.49 [0.41-0.58],1.988e-11,***,Concentration of LDL Particles
IDL-C,0.49 [0.42-0.57],1.046e-16,***,Cholesterol in IDL
XS-VLDL-CE,0.49 [0.41-0.57],6.479e-13,***,Cholesteryl Esters in Very Small VLDL
IDL-FC,0.49 [0.42-0.57],2.892e-14,***,Free Cholesterol in IDL
IDL-CE,0.48 [0.42-0.56],1.278e-16,***,Cholesteryl Esters in IDL
IDL-PL,0.48 [0.41-0.57],2.027e-14,***,Phospholipids in IDL
M-VLDL-C,0.47 [0.40-0.55],4.441e-14,***,Cholesterol in Medium VLDL
M-VLDL-CE,0.47 [0.40-0.55],1.800e-14,***,Cholesteryl Esters in Medium VLDL
IDL-P,0.47 [0.39-0.55],1.846e-13,***,Concentration of IDL Particles
