Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-PL%,1.07 [1.05-1.09],8.083e-14,***,Phospholipids to Total-Lipids in Medium HDL percentage
IDL-TG%,1.07 [1.05-1.08],4.097e-13,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.07 [1.05-1.08],6.740e-13,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-PL%,1.06 [1.05-1.08],1.155e-12,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.06 [1.05-1.07],2.461e-11,***,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-TG%,1.05 [1.04-1.07],5.914e-09,***,Triglycerides to Total-Lipids in Small HDL percentage
TG/PG,1.05 [1.04-1.07],5.833e-07,***,Triglycerides to Phosphoglycerides ratio
XS-VLDL-TG%,1.05 [1.04-1.07],2.896e-07,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
MUFA%,1.05 [1.04-1.07],7.346e-06,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
L-HDL-TG%,1.05 [1.03-1.07],4.089e-05,***,Triglycerides to Total-Lipids in Large HDL percentage
S-LDL-TG%,1.05 [1.04-1.06],1.388e-06,***,Triglycerides to Total-Lipids in Small LDL percentage
L-HDL-PL%,1.05 [1.03-1.07],4.082e-04,***,Phospholipids to Total-Lipids in Large HDL percentage
M-HDL-TG%,1.05 [1.03-1.06],1.509e-05,***,Triglycerides to Total-Lipids in Medium HDL percentage
XL-HDL-FC%,1.05 [1.03-1.06],0.024,*,Free Cholesterol to Total-Lipids in Very Large HDL percentage
GlycA,1.04 [1.03-1.06],0.001,**,Glycoprotein Acetyls
XL-HDL-TG%,1.04 [1.03-1.06],0.007,**,Triglycerides to Total-Lipids in Very Large HDL percentage
M-VLDL-TG%,1.04 [1.03-1.06],0.001,**,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,1.04 [1.03-1.05],0.006,**,Triglycerides to Total-Lipids in Small VLDL percentage
S-HDL-C,0.97 [0.95-0.98],0.050,*,Cholesterol in Small HDL
IDL-FC,0.96 [0.95-0.98],0.042,*,Free Cholesterol in IDL
S-HDL-CE,0.96 [0.95-0.98],0.013,*,Cholesteryl Esters in Small HDL
XL-HDL-CE,0.96 [0.95-0.98],0.048,*,Cholesteryl Esters in Very Large HDL
S-VLDL-C%,0.96 [0.95-0.98],0.043,*,Cholesterol to Total-Lipids in Small VLDL percentage
IDL-CE,0.96 [0.95-0.98],0.022,*,Cholesteryl Esters in IDL
IDL-C,0.96 [0.95-0.98],0.017,*,Cholesterol in IDL
XL-VLDL-C%,0.96 [0.95-0.98],0.010,*,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-HDL-CE%,0.96 [0.95-0.98],0.007,**,Cholesteryl Esters to Total-Lipids in Small HDL percentage
Total-C,0.96 [0.95-0.98],0.018,*,Total-Cholesterol
IDL-FC%,0.96 [0.95-0.97],0.009,**,Free Cholesterol to Total-Lipids in IDL percentage
Albumin,0.96 [0.95-0.97],0.002,**,Albumin
XL-VLDL-CE%,0.96 [0.95-0.97],0.002,**,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-HDL-FC,0.96 [0.95-0.97],0.004,**,Free Cholesterol in Large HDL
Total-CE,0.96 [0.95-0.97],0.002,**,Total-Esterified Cholesterol
S-HDL-C%,0.96 [0.95-0.97],8.013e-04,***,Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-FC%,0.96 [0.95-0.97],0.002,**,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-HDL-PL,0.96 [0.95-0.97],0.003,**,Phospholipids in Large HDL
M-HDL-L,0.96 [0.95-0.97],0.002,**,Total-Lipids in Medium HDL
S-LDL-FC%,0.96 [0.95-0.97],5.581e-04,***,Free Cholesterol to Total-Lipids in Small LDL percentage
HDL-PL,0.96 [0.94-0.97],0.002,**,Phospholipids in HDL
L-HDL-P,0.96 [0.94-0.97],2.000e-04,***,Concentration of Large HDL Particles
M-HDL-P,0.96 [0.94-0.97],1.072e-04,***,Concentration of Medium HDL Particles
M-HDL-FC,0.96 [0.94-0.97],1.284e-04,***,Free Cholesterol in Medium HDL
Unsaturation,0.96 [0.94-0.97],2.834e-04,***,Degree of Unsaturation
M-LDL-FC%,0.96 [0.94-0.97],4.668e-04,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-FC,0.96 [0.94-0.97],6.863e-05,***,Free Cholesterol in HDL
L-HDL-L,0.95 [0.94-0.97],1.505e-04,***,Total-Lipids in Large HDL
ApoA1,0.95 [0.94-0.97],1.339e-05,***,Apolipoprotein A1
HDL-P,0.95 [0.94-0.97],1.364e-06,***,Concentration of HDL Particles
Total-P,0.95 [0.94-0.97],1.392e-06,***,Total-Concentration of Lipoprotein Particles
L-HDL-C,0.95 [0.94-0.97],7.839e-06,***,Cholesterol in Large HDL
M-VLDL-C%,0.95 [0.94-0.97],1.562e-05,***,Cholesterol to Total-Lipids in Medium VLDL percentage
HDL-L,0.95 [0.94-0.97],1.390e-05,***,Total-Lipids in HDL
S-VLDL-PL%,0.95 [0.94-0.97],6.690e-07,***,Phospholipids to Total-Lipids in Small VLDL percentage
XL-HDL-CE%,0.95 [0.94-0.97],2.760e-05,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
L-HDL-CE,0.95 [0.94-0.97],2.270e-06,***,Cholesteryl Esters in Large HDL
M-HDL-C,0.95 [0.94-0.96],4.751e-07,***,Cholesterol in Medium HDL
M-HDL-CE,0.95 [0.94-0.96],2.138e-07,***,Cholesteryl Esters in Medium HDL
L-LDL-C%,0.95 [0.94-0.96],1.903e-06,***,Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-FC%,0.95 [0.94-0.96],1.101e-07,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-CE%,0.95 [0.94-0.96],2.410e-06,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-HDL-CE%,0.95 [0.93-0.96],1.185e-08,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
IDL-CE%,0.95 [0.93-0.96],1.725e-09,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-HDL-FC%,0.95 [0.93-0.96],1.944e-06,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
PUFA/MUFA,0.95 [0.93-0.96],2.150e-07,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
Omega-6%,0.94 [0.93-0.96],2.800e-08,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
PUFA%,0.94 [0.93-0.96],5.071e-08,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
