Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG,1.06 [1.04-1.08],0.004,**,Triglycerides in Medium LDL
M-VLDL-C,0.95 [0.93-0.97],0.033,*,Cholesterol in Medium VLDL
IDL-PL,0.95 [0.93-0.97],0.050,*,Phospholipids in IDL
L-LDL-PL,0.95 [0.93-0.97],0.016,*,Phospholipids in Large LDL
L-LDL-PL%,0.95 [0.93-0.97],0.002,**,Phospholipids to Total-Lipids in Large LDL percentage
M-LDL-FC,0.95 [0.93-0.96],0.003,**,Free Cholesterol in Medium LDL
L-VLDL-C%,0.95 [0.93-0.96],0.002,**,Cholesterol to Total-Lipids in Large VLDL percentage
IDL-P,0.94 [0.93-0.96],3.304e-04,***,Concentration of IDL Particles
Clinical LDL-C,0.94 [0.93-0.96],5.408e-04,***,Clinical LDL Cholesterol
XL-HDL-P,0.94 [0.92-0.96],0.002,**,Concentration of Very Large HDL Particles
IDL-L,0.94 [0.92-0.96],7.684e-04,***,Total-Lipids in IDL
XL-HDL-CE%,0.94 [0.92-0.96],0.009,**,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
XL-HDL-L,0.94 [0.92-0.96],0.002,**,Total-Lipids in Very Large HDL
S-HDL-CE%,0.94 [0.92-0.96],1.898e-05,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
LDL-FC,0.94 [0.92-0.96],1.787e-05,***,Free Cholesterol in LDL
S-LDL-FC,0.94 [0.92-0.96],6.538e-06,***,Free Cholesterol in Small LDL
L-LDL-FC,0.94 [0.92-0.95],6.516e-06,***,Free Cholesterol in Large LDL
M-VLDL-CE,0.94 [0.92-0.95],2.129e-06,***,Cholesteryl Esters in Medium VLDL
IDL-CE,0.94 [0.92-0.95],2.457e-06,***,Cholesteryl Esters in IDL
M-HDL-FC%,0.94 [0.91-0.96],0.002,**,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-VLDL-CE%,0.93 [0.92-0.95],3.658e-06,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XL-HDL-CE,0.93 [0.92-0.95],9.883e-06,***,Cholesteryl Esters in Very Large HDL
XL-HDL-FC,0.93 [0.92-0.95],3.446e-07,***,Free Cholesterol in Very Large HDL
XL-HDL-C,0.93 [0.91-0.95],2.245e-06,***,Cholesterol in Very Large HDL
Unsaturation,0.93 [0.91-0.95],7.732e-06,***,Degree of Unsaturation
IDL-C,0.93 [0.91-0.95],2.703e-07,***,Cholesterol in IDL
S-VLDL-CE%,0.93 [0.91-0.95],1.360e-08,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
M-HDL-CE%,0.93 [0.91-0.95],2.606e-07,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
XL-VLDL-FC%,0.93 [0.91-0.95],2.559e-08,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
S-LDL-C%,0.93 [0.91-0.95],3.842e-09,***,Cholesterol to Total-Lipids in Small LDL percentage
IDL-FC,0.93 [0.91-0.95],5.559e-09,***,Free Cholesterol in IDL
Citrate,0.93 [0.91-0.95],6.337e-09,***,Citrate
S-HDL-C%,0.93 [0.91-0.94],1.820e-09,***,Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-PL%,0.92 [0.91-0.94],4.075e-10,***,Phospholipids to Total-Lipids in Medium VLDL percentage
M-HDL-C%,0.92 [0.90-0.94],4.171e-09,***,Cholesterol to Total-Lipids in Medium HDL percentage
L-HDL-FC%,0.92 [0.90-0.94],5.499e-07,***,Free Cholesterol to Total-Lipids in Large HDL percentage
S-LDL-FC%,0.92 [0.90-0.94],8.652e-12,***,Free Cholesterol to Total-Lipids in Small LDL percentage
XL-VLDL-CE%,0.92 [0.90-0.94],5.119e-11,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XL-VLDL-C%,0.92 [0.90-0.94],2.033e-11,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
IDL-CE%,0.92 [0.90-0.94],5.915e-13,***,Cholesteryl Esters to Total-Lipids in IDL percentage
XS-VLDL-FC%,0.91 [0.90-0.93],5.535e-13,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-VLDL-C%,0.91 [0.90-0.93],1.946e-14,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-LDL-FC%,0.91 [0.90-0.93],6.423e-13,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.91 [0.90-0.93],1.004e-13,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
Omega-6%,0.91 [0.89-0.93],2.300e-12,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
L-LDL-C%,0.91 [0.89-0.93],2.800e-13,***,Cholesterol to Total-Lipids in Large LDL percentage
M-LDL-C%,0.91 [0.90-0.93],7.072e-17,***,Cholesterol to Total-Lipids in Medium LDL percentage
PUFA%,0.91 [0.89-0.93],7.921e-14,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
PUFA/MUFA,0.91 [0.89-0.93],4.332e-14,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
S-VLDL-PL%,0.90 [0.89-0.92],1.346e-18,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-VLDL-C%,0.90 [0.89-0.92],3.088e-17,***,Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-FC%,0.90 [0.89-0.92],6.656e-19,***,Free Cholesterol to Total-Lipids in IDL percentage
M-VLDL-CE%,0.90 [0.89-0.92],1.544e-17,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
LA%,0.90 [0.88-0.92],3.451e-17,***,Linoleic Acid to Total-Fatty Acids percentage
S-VLDL-FC%,0.90 [0.88-0.92],2.652e-19,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-HDL-CE%,0.90 [0.88-0.92],1.658e-17,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
IDL-C%,0.89 [0.88-0.91],2.132e-24,***,Cholesterol to Total-Lipids in IDL percentage
L-HDL-C%,0.89 [0.87-0.91],3.860e-19,***,Cholesterol to Total-Lipids in Large HDL percentage
L-LDL-FC%,0.89 [0.87-0.91],4.262e-27,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-C%,0.89 [0.87-0.90],6.389e-26,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.89 [0.87-0.90],9.816e-26,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
