Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-C%,0.81 [0.76-0.87],0.001,**,Cholesterol to Total-Lipids in Medium VLDL percentage
M-HDL-C,0.81 [0.75-0.87],0.020,*,Cholesterol in Medium HDL
IDL-C%,0.81 [0.75-0.86],1.167e-04,***,Cholesterol to Total-Lipids in IDL percentage
XL-HDL-P,0.80 [0.74-0.87],0.029,*,Concentration of Very Large HDL Particles
XL-HDL-L,0.80 [0.74-0.87],0.024,*,Total-Lipids in Very Large HDL
HDL-L,0.80 [0.74-0.87],0.011,*,Total-Lipids in HDL
HDL-size,0.80 [0.74-0.87],0.039,*,Average Diameter for HDL Particles
XS-VLDL-C%,0.80 [0.74-0.86],2.364e-04,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-LDL-FC%,0.79 [0.74-0.85],1.227e-05,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-CE%,0.79 [0.74-0.85],4.977e-05,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-HDL-C%,0.79 [0.74-0.85],3.662e-05,***,Cholesterol to Total-Lipids in Medium HDL percentage
XL-HDL-C,0.79 [0.73-0.85],0.002,**,Cholesterol in Very Large HDL
M-LDL-FC%,0.78 [0.73-0.84],2.069e-06,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-HDL-PL,0.78 [0.72-0.85],7.247e-04,***,Phospholipids in Large HDL
XL-HDL-CE,0.78 [0.72-0.84],4.878e-04,***,Cholesteryl Esters in Very Large HDL
HDL-FC,0.77 [0.71-0.84],2.156e-04,***,Free Cholesterol in HDL
PUFA/MUFA,0.77 [0.71-0.83],2.166e-05,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
L-HDL-L,0.77 [0.71-0.84],1.739e-04,***,Total-Lipids in Large HDL
L-HDL-FC,0.77 [0.70-0.83],1.404e-04,***,Free Cholesterol in Large HDL
L-HDL-P,0.77 [0.70-0.83],1.662e-04,***,Concentration of Large HDL Particles
HDL-CE,0.76 [0.70-0.83],8.287e-06,***,Cholesteryl Esters in HDL
HDL-C,0.76 [0.70-0.83],1.027e-05,***,HDL Cholesterol
L-HDL-C,0.76 [0.70-0.82],2.423e-05,***,Cholesterol in Large HDL
L-HDL-CE,0.76 [0.70-0.82],1.948e-05,***,Cholesteryl Esters in Large HDL
M-HDL-FC%,0.75 [0.70-0.82],1.073e-06,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
