Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.12 [1.10-1.14],3.020e-31,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.12 [1.10-1.14],3.557e-31,***,Triglycerides to Total-Lipids in IDL percentage
M-HDL-PL%,1.12 [1.10-1.14],4.513e-27,***,Phospholipids to Total-Lipids in Medium HDL percentage
MUFA%,1.11 [1.09-1.13],4.512e-23,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
L-HDL-PL%,1.11 [1.09-1.13],4.341e-20,***,Phospholipids to Total-Lipids in Large HDL percentage
M-LDL-TG%,1.10 [1.08-1.12],8.836e-23,***,Triglycerides to Total-Lipids in Medium LDL percentage
GlycA,1.10 [1.08-1.12],1.962e-19,***,Glycoprotein Acetyls
XS-VLDL-TG%,1.10 [1.08-1.12],1.879e-19,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
XL-HDL-FC%,1.09 [1.07-1.12],4.460e-13,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
XS-VLDL-PL%,1.09 [1.07-1.11],2.059e-18,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-HDL-TG%,1.09 [1.07-1.11],3.873e-17,***,Triglycerides to Total-Lipids in Small HDL percentage
L-HDL-TG%,1.09 [1.07-1.11],3.972e-14,***,Triglycerides to Total-Lipids in Large HDL percentage
S-LDL-TG%,1.09 [1.07-1.11],6.394e-17,***,Triglycerides to Total-Lipids in Small LDL percentage
M-VLDL-TG%,1.08 [1.06-1.10],3.178e-14,***,Triglycerides to Total-Lipids in Medium VLDL percentage
M-HDL-TG%,1.08 [1.06-1.10],1.897e-13,***,Triglycerides to Total-Lipids in Medium HDL percentage
XL-HDL-TG%,1.08 [1.06-1.10],9.346e-11,***,Triglycerides to Total-Lipids in Very Large HDL percentage
TG/PG,1.08 [1.06-1.10],5.875e-10,***,Triglycerides to Phosphoglycerides ratio
L-VLDL-PL%,1.07 [1.05-1.09],4.388e-11,***,Phospholipids to Total-Lipids in Large VLDL percentage
S-VLDL-TG%,1.07 [1.05-1.09],3.471e-10,***,Triglycerides to Total-Lipids in Small VLDL percentage
S-HDL-TG,1.06 [1.05-1.08],1.965e-07,***,Triglycerides in Small HDL
XL-VLDL-TG%,1.06 [1.04-1.07],5.208e-05,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
IDL-PL%,1.05 [1.03-1.07],3.824e-04,***,Phospholipids to Total-Lipids in IDL percentage
XS-VLDL-TG,1.05 [1.03-1.06],0.033,*,Triglycerides in Very Small VLDL
XXL-VLDL-PL%,1.04 [1.03-1.06],0.037,*,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
ApoB,0.96 [0.94-0.97],0.044,*,Apolipoprotein B
LDL-P,0.96 [0.94-0.97],0.038,*,Concentration of LDL Particles
M-LDL-L,0.96 [0.94-0.97],0.049,*,Total-Lipids in Medium LDL
S-LDL-L,0.95 [0.94-0.97],0.013,*,Total-Lipids in Small LDL
M-LDL-P,0.95 [0.94-0.97],0.010,*,Concentration of Medium LDL Particles
XS-VLDL-CE,0.95 [0.94-0.97],0.007,**,Cholesteryl Esters in Very Small VLDL
S-LDL-PL,0.95 [0.94-0.97],0.002,**,Phospholipids in Small LDL
M-LDL-C,0.95 [0.94-0.97],0.002,**,Cholesterol in Medium LDL
Omega-3,0.95 [0.94-0.97],0.004,**,Omega-3 Fatty Acids
Remnant-C,0.95 [0.94-0.97],0.002,**,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Omega-3%,0.95 [0.93-0.97],0.004,**,Omega-3 Fatty Acids to Total-Fatty Acids percentage
IDL-P,0.95 [0.94-0.97],2.836e-04,***,Concentration of IDL Particles
S-LDL-C,0.95 [0.94-0.97],6.497e-04,***,Cholesterol in Small LDL
M-VLDL-C,0.95 [0.94-0.97],3.120e-04,***,Cholesterol in Medium VLDL
M-HDL-L,0.95 [0.93-0.97],0.004,**,Total-Lipids in Medium HDL
Total-L,0.95 [0.93-0.96],6.539e-04,***,Total-Lipids in Lipoprotein Particles
S-HDL-CE%,0.95 [0.93-0.96],6.660e-05,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
Omega-6,0.95 [0.93-0.96],2.159e-04,***,Omega-6 Fatty Acids
L-VLDL-CE%,0.95 [0.93-0.96],7.686e-05,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
LDL-CE,0.95 [0.93-0.96],1.055e-05,***,Cholesteryl Esters in LDL
Phosphoglyc,0.94 [0.93-0.96],1.597e-04,***,Phosphoglycerides
LDL-PL,0.94 [0.93-0.96],3.803e-06,***,Phospholipids in LDL
LDL-L,0.94 [0.93-0.96],6.751e-06,***,Total-Lipids in LDL
Non-HDL-C,0.94 [0.93-0.96],4.688e-06,***,Total-Cholesterol Minus HDL-C
XL-VLDL-FC%,0.94 [0.93-0.96],2.077e-06,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
M-HDL-P,0.94 [0.93-0.96],9.271e-06,***,Concentration of Medium HDL Particles
S-HDL-FC%,0.94 [0.93-0.96],1.196e-06,***,Free Cholesterol to Total-Lipids in Small HDL percentage
PUFA,0.94 [0.92-0.96],2.692e-06,***,Polyunsaturated Fatty Acids
