Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-VLDL-L,1.19 [1.14-1.24],9.722e-11,***,Total-Lipids in Large VLDL
XL-VLDL-PL,1.19 [1.14-1.24],3.109e-11,***,Phospholipids in Very Large VLDL
Total-TG,1.19 [1.14-1.24],8.139e-10,***,Total-Triglycerides
XL-VLDL-FC,1.19 [1.14-1.24],4.086e-11,***,Free Cholesterol in Very Large VLDL
S-VLDL-TG,1.19 [1.14-1.24],5.350e-11,***,Triglycerides in Small VLDL
LDL-TG,1.19 [1.14-1.24],4.100e-11,***,Triglycerides in LDL
S-VLDL-L,1.19 [1.14-1.24],4.677e-11,***,Total-Lipids in Small VLDL
XL-VLDL-CE,1.19 [1.14-1.24],1.744e-11,***,Cholesteryl Esters in Very Large VLDL
VLDL-L,1.19 [1.14-1.24],2.311e-09,***,Total-Lipids in VLDL
M-LDL-TG,1.19 [1.14-1.24],4.437e-11,***,Triglycerides in Medium LDL
XS-VLDL-TG,1.19 [1.14-1.24],1.622e-11,***,Triglycerides in Very Small VLDL
VLDL-TG,1.19 [1.14-1.24],2.558e-09,***,Triglycerides in VLDL
L-VLDL-CE,1.18 [1.14-1.23],2.054e-11,***,Cholesteryl Esters in Large VLDL
L-LDL-TG,1.18 [1.14-1.23],8.290e-11,***,Triglycerides in Large LDL
VLDL-PL,1.18 [1.13-1.23],7.801e-10,***,Phospholipids in VLDL
XL-VLDL-TG,1.18 [1.13-1.23],3.828e-09,***,Triglycerides in Very Large VLDL
L-LDL-TG%,1.18 [1.13-1.23],1.584e-07,***,Triglycerides to Total-Lipids in Large LDL percentage
M-VLDL-TG,1.18 [1.13-1.23],3.800e-09,***,Triglycerides in Medium VLDL
S-LDL-TG,1.18 [1.13-1.23],3.605e-09,***,Triglycerides in Small LDL
MUFA,1.18 [1.12-1.23],8.188e-07,***,Monounsaturated Fatty Acids
IDL-TG,1.17 [1.13-1.22],1.245e-09,***,Triglycerides in IDL
S-VLDL-CE,1.17 [1.13-1.22],1.039e-09,***,Cholesteryl Esters in Small VLDL
VLDL-P,1.17 [1.12-1.22],2.020e-09,***,Concentration of VLDL Particles
VLDL-size,1.17 [1.12-1.23],1.133e-05,***,Average Diameter for VLDL Particles
XXL-VLDL-CE,1.17 [1.12-1.22],5.657e-08,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
VLDL-FC,1.17 [1.12-1.22],2.055e-08,***,Free Cholesterol in VLDL
L-VLDL-TG,1.17 [1.12-1.22],1.381e-07,***,Triglycerides in Large VLDL
L-HDL-PL%,1.16 [1.11-1.22],1.193e-04,***,Phospholipids to Total-Lipids in Large HDL percentage
XXL-VLDL-C,1.16 [1.11-1.21],6.804e-07,***,Cholesterol in Chylomicrons and Extremely Large VLDL
S-VLDL-PL,1.16 [1.11-1.21],1.678e-07,***,Phospholipids in Small VLDL
S-VLDL-C,1.16 [1.11-1.20],1.410e-07,***,Cholesterol in Small VLDL
M-VLDL-L,1.16 [1.11-1.20],3.288e-06,***,Total-Lipids in Medium VLDL
XXL-VLDL-L,1.15 [1.10-1.20],2.952e-05,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-PL,1.15 [1.10-1.20],1.953e-05,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-P,1.15 [1.10-1.20],2.096e-05,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
VLDL-C,1.15 [1.10-1.20],1.874e-05,***,VLDL Cholesterol
XXL-VLDL-FC,1.15 [1.10-1.20],4.242e-05,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
M-VLDL-P,1.15 [1.10-1.19],6.245e-06,***,Concentration of Medium VLDL Particles
XS-VLDL-TG%,1.15 [1.10-1.20],0.001,**,Triglycerides to Total-Lipids in Very Small VLDL percentage
XXL-VLDL-TG,1.14 [1.09-1.19],5.122e-04,***,Triglycerides in Chylomicrons and Extremely Large VLDL
XS-VLDL-PL,1.14 [1.10-1.19],2.807e-05,***,Phospholipids in Very Small VLDL
M-VLDL-PL,1.14 [1.10-1.19],5.942e-05,***,Phospholipids in Medium VLDL
S-LDL-TG%,1.13 [1.09-1.18],0.005,**,Triglycerides to Total-Lipids in Small LDL percentage
S-VLDL-FC,1.13 [1.09-1.18],2.465e-04,***,Free Cholesterol in Small VLDL
L-VLDL-FC%,1.13 [1.09-1.18],0.002,**,Free Cholesterol to Total-Lipids in Large VLDL percentage
VLDL-CE,1.13 [1.09-1.18],8.628e-04,***,Cholesteryl Esters in VLDL
M-VLDL-FC,1.13 [1.08-1.17],0.002,**,Free Cholesterol in Medium VLDL
XS-VLDL-P,1.12 [1.08-1.17],0.002,**,Concentration of Very Small VLDL Particles
XS-VLDL-L,1.12 [1.08-1.17],0.016,*,Total-Lipids in Very Small VLDL
S-LDL-P,1.12 [1.08-1.17],0.011,*,Concentration of Small LDL Particles
XS-VLDL-FC,1.12 [1.07-1.16],0.015,*,Free Cholesterol in Very Small VLDL
S-LDL-FC%,0.89 [0.85-0.93],0.007,**,Free Cholesterol to Total-Lipids in Small LDL percentage
Total-P,0.88 [0.84-0.92],0.011,*,Total-Concentration of Lipoprotein Particles
M-VLDL-CE%,0.88 [0.84-0.92],0.003,**,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
DHA%,0.88 [0.84-0.92],0.013,*,Docosahexaenoic Acid to Total-Fatty Acids percentage
XL-HDL-FC,0.87 [0.84-0.91],2.820e-04,***,Free Cholesterol in Very Large HDL
XL-HDL-PL%,0.86 [0.82-0.91],3.257e-04,***,Phospholipids to Total-Lipids in Very Large HDL percentage
Unsaturation,0.86 [0.82-0.90],1.654e-05,***,Degree of Unsaturation
LA%,0.86 [0.82-0.90],9.011e-06,***,Linoleic Acid to Total-Fatty Acids percentage
HDL-P,0.86 [0.82-0.90],8.170e-06,***,Concentration of HDL Particles
IDL-CE%,0.85 [0.82-0.89],8.416e-08,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-HDL-PL,0.85 [0.81-0.89],3.086e-06,***,Phospholipids in Medium HDL
IDL-C%,0.85 [0.82-0.89],2.187e-08,***,Cholesterol to Total-Lipids in IDL percentage
XS-VLDL-C%,0.85 [0.81-0.89],2.123e-07,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-LDL-C%,0.85 [0.81-0.89],2.573e-07,***,Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-FC%,0.84 [0.81-0.88],6.637e-10,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-LDL-FC%,0.84 [0.80-0.88],4.631e-09,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
Omega-6%,0.84 [0.80-0.88],8.423e-09,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-CE%,0.84 [0.80-0.87],5.285e-10,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-HDL-L,0.83 [0.79-0.87],2.711e-09,***,Total-Lipids in Medium HDL
XL-HDL-P,0.83 [0.79-0.87],1.747e-09,***,Concentration of Very Large HDL Particles
PUFA%,0.82 [0.78-0.86],1.074e-11,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-P,0.82 [0.78-0.86],2.585e-11,***,Concentration of Medium HDL Particles
ApoA1,0.82 [0.78-0.86],3.444e-11,***,Apolipoprotein A1
M-HDL-FC,0.82 [0.78-0.86],3.028e-11,***,Free Cholesterol in Medium HDL
XL-HDL-L,0.81 [0.78-0.85],6.576e-12,***,Total-Lipids in Very Large HDL
XL-HDL-C,0.81 [0.78-0.85],2.071e-12,***,Cholesterol in Very Large HDL
L-HDL-CE%,0.81 [0.78-0.85],9.368e-15,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-HDL-C%,0.81 [0.78-0.85],4.390e-14,***,Cholesterol to Total-Lipids in Large HDL percentage
M-HDL-CE%,0.81 [0.78-0.85],7.418e-17,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
HDL-PL,0.81 [0.77-0.85],3.733e-12,***,Phospholipids in HDL
XL-HDL-PL,0.81 [0.77-0.85],1.755e-12,***,Phospholipids in Very Large HDL
M-HDL-FC%,0.80 [0.76-0.84],6.099e-13,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
HDL-FC,0.80 [0.76-0.84],1.024e-13,***,Free Cholesterol in HDL
M-HDL-C,0.80 [0.76-0.84],1.445e-15,***,Cholesterol in Medium HDL
XL-HDL-CE,0.80 [0.76-0.84],1.446e-14,***,Cholesteryl Esters in Very Large HDL
M-HDL-CE,0.80 [0.76-0.84],3.101e-16,***,Cholesteryl Esters in Medium HDL
HDL-L,0.80 [0.76-0.83],4.425e-15,***,Total-Lipids in HDL
M-HDL-C%,0.79 [0.76-0.83],1.187e-20,***,Cholesterol to Total-Lipids in Medium HDL percentage
PUFA/MUFA,0.78 [0.75-0.82],3.779e-18,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
L-HDL-FC,0.77 [0.73-0.81],6.811e-20,***,Free Cholesterol in Large HDL
HDL-C,0.77 [0.73-0.80],1.158e-21,***,HDL Cholesterol
HDL-CE,0.76 [0.73-0.80],3.386e-23,***,Cholesteryl Esters in HDL
L-HDL-PL,0.76 [0.72-0.80],6.511e-22,***,Phospholipids in Large HDL
L-HDL-P,0.76 [0.72-0.80],1.305e-21,***,Concentration of Large HDL Particles
HDL-size,0.75 [0.72-0.79],2.384e-22,***,Average Diameter for HDL Particles
L-HDL-L,0.75 [0.72-0.79],1.148e-23,***,Total-Lipids in Large HDL
L-HDL-C,0.75 [0.71-0.79],5.552e-25,***,Cholesterol in Large HDL
L-HDL-CE,0.74 [0.71-0.78],8.364e-26,***,Cholesteryl Esters in Large HDL
