Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-TG%,2.41 [2.18-2.66],3.856e-62,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-VLDL-TG%,2.38 [2.15-2.65],1.582e-53,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,2.38 [2.13-2.66],5.173e-48,***,Triglycerides to Total-Lipids in Small VLDL percentage
XL-VLDL-TG%,2.31 [2.01-2.66],5.507e-26,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
IDL-TG%,2.26 [2.06-2.48],3.250e-63,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,2.18 [1.99-2.39],1.824e-58,***,Triglycerides to Total-Lipids in Large LDL percentage
Glu-lactate,2.02 [1.87-2.20],1.078e-59,***,Glucose-lactate
M-LDL-TG%,2.02 [1.85-2.20],9.789e-52,***,Triglycerides to Total-Lipids in Medium LDL percentage
L-HDL-PL%,1.96 [1.80-2.14],4.766e-46,***,Phospholipids to Total-Lipids in Large HDL percentage
Glu,1.93 [1.76-2.12],2.330e-38,***,Glucose
XS-VLDL-PL%,1.87 [1.70-2.05],1.320e-32,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.79 [1.64-1.96],1.656e-31,***,Triglycerides to Total-Lipids in Small LDL percentage
XL-HDL-FC%,1.67 [1.51-1.85],2.468e-17,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
Sc-ala,1.65 [1.51-1.79],1.289e-23,***,Spectrometer-corrected alanine
M-HDL-PL%,1.59 [1.44-1.75],8.262e-16,***,Phospholipids to Total-Lipids in Medium HDL percentage
L-HDL-TG%,1.54 [1.39-1.71],6.245e-11,***,Triglycerides to Total-Lipids in Large HDL percentage
MUFA%,1.52 [1.37-1.69],4.495e-09,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XL-HDL-TG%,1.51 [1.37-1.67],1.176e-11,***,Triglycerides to Total-Lipids in Very Large HDL percentage
IDL-PL%,1.51 [1.37-1.66],4.040e-12,***,Phospholipids to Total-Lipids in IDL percentage
S-HDL-TG%,1.49 [1.34-1.64],6.604e-09,***,Triglycerides to Total-Lipids in Small HDL percentage
Ala,1.47 [1.34-1.61],1.467e-10,***,Alanine
L-VLDL-TG%,1.46 [1.32-1.61],2.377e-08,***,Triglycerides to Total-Lipids in Large VLDL percentage
TG/PG,1.43 [1.29-1.58],1.869e-06,***,Triglycerides to Phosphoglycerides ratio
XXL-VLDL-PL%,1.41 [1.27-1.57],2.941e-05,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-HDL-TG%,1.36 [1.23-1.51],0.002,**,Triglycerides to Total-Lipids in Medium HDL percentage
Val,1.34 [1.22-1.47],9.294e-05,***,Valine
Lactate,1.31 [1.19-1.44],0.011,*,Lactate
S-LDL-PL%,1.30 [1.18-1.43],0.030,*,Phospholipids to Total-Lipids in Small LDL percentage
Total-BCAA,1.29 [1.18-1.41],0.012,*,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
M-HDL-CE%,0.78 [0.72-0.86],0.047,*,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
XL-HDL-PL%,0.78 [0.71-0.85],0.011,*,Phospholipids to Total-Lipids in Very Large HDL percentage
S-VLDL-L,0.76 [0.69-0.84],0.042,*,Total-Lipids in Small VLDL
S-HDL-CE,0.75 [0.68-0.83],0.003,**,Cholesteryl Esters in Small HDL
PUFA%,0.74 [0.68-0.82],4.144e-04,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
