Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.16 [1.11-1.21],3.939e-07,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.16 [1.11-1.21],3.546e-07,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-PL%,1.14 [1.09-1.19],1.289e-04,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.13 [1.09-1.18],9.518e-05,***,Triglycerides to Total-Lipids in Medium LDL percentage
L-HDL-PL%,1.13 [1.08-1.18],0.015,*,Phospholipids to Total-Lipids in Large HDL percentage
GlycA,1.13 [1.08-1.18],0.005,**,Glycoprotein Acetyls
XS-VLDL-TG%,1.13 [1.08-1.17],0.005,**,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-HDL-PL%,1.13 [1.08-1.18],0.014,*,Phospholipids to Total-Lipids in Medium HDL percentage
S-LDL-C%,0.90 [0.86-0.93],0.011,*,Cholesterol to Total-Lipids in Small LDL percentage
M-VLDL-C%,0.90 [0.86-0.93],0.027,*,Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-PL%,0.89 [0.86-0.93],0.016,*,Phospholipids to Total-Lipids in Small VLDL percentage
M-VLDL-CE%,0.89 [0.86-0.93],0.013,*,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
IDL-CE%,0.89 [0.86-0.92],0.001,**,Cholesteryl Esters to Total-Lipids in IDL percentage
S-VLDL-FC%,0.89 [0.85-0.93],0.002,**,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-HDL-CE%,0.89 [0.85-0.93],0.015,*,Cholesteryl Esters to Total-Lipids in Large HDL percentage
LA%,0.88 [0.85-0.92],0.003,**,Linoleic Acid to Total-Fatty Acids percentage
L-HDL-C%,0.88 [0.85-0.92],0.007,**,Cholesterol to Total-Lipids in Large HDL percentage
M-LDL-C%,0.88 [0.85-0.92],1.385e-05,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-FC%,0.88 [0.84-0.91],1.143e-05,***,Free Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-C%,0.87 [0.84-0.91],3.759e-05,***,Cholesterol to Total-Lipids in Large LDL percentage
IDL-C%,0.87 [0.84-0.91],1.766e-06,***,Cholesterol to Total-Lipids in IDL percentage
XS-VLDL-C%,0.87 [0.84-0.91],1.099e-05,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.87 [0.83-0.90],3.239e-06,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
