Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-TG%,1.10 [1.07-1.13],2.039e-05,***,Triglycerides to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.10 [1.07-1.13],1.942e-05,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XXL-VLDL-C,1.10 [1.07-1.13],1.186e-05,***,Cholesterol in Chylomicrons and Extremely Large VLDL
XS-VLDL-TG,1.10 [1.07-1.13],2.111e-06,***,Triglycerides in Very Small VLDL
Total-FA,1.10 [1.07-1.13],1.271e-04,***,Total-Fatty Acids
S-LDL-TG%,1.10 [1.07-1.13],4.621e-05,***,Triglycerides to Total-Lipids in Small LDL percentage
L-LDL-TG,1.10 [1.07-1.13],2.078e-05,***,Triglycerides in Large LDL
XXL-VLDL-CE,1.09 [1.06-1.13],1.032e-04,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
M-HDL-TG%,1.09 [1.06-1.12],0.001,**,Triglycerides to Total-Lipids in Medium HDL percentage
L-VLDL-C,1.09 [1.06-1.12],1.139e-04,***,Cholesterol in Large VLDL
HDL-TG,1.09 [1.06-1.12],1.133e-04,***,Triglycerides in HDL
XL-VLDL-C,1.09 [1.06-1.12],3.063e-04,***,Cholesterol in Very Large VLDL
M-HDL-TG,1.09 [1.06-1.12],1.199e-04,***,Triglycerides in Medium HDL
M-HDL-PL%,1.09 [1.05-1.12],0.039,*,Phospholipids to Total-Lipids in Medium HDL percentage
IDL-TG,1.09 [1.06-1.12],5.952e-04,***,Triglycerides in IDL
VLDL-PL,1.09 [1.06-1.12],9.372e-04,***,Phospholipids in VLDL
L-LDL-TG%,1.09 [1.05-1.12],0.014,*,Triglycerides to Total-Lipids in Large LDL percentage
S-VLDL-P,1.09 [1.06-1.11],6.235e-04,***,Concentration of Small VLDL Particles
XL-VLDL-TG%,1.09 [1.05-1.12],0.005,**,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-VLDL-L,1.08 [1.06-1.11],0.002,**,Total-Lipids in Small VLDL
S-HDL-L,1.08 [1.05-1.11],0.005,**,Total-Lipids in Small HDL
S-HDL-PL,1.08 [1.05-1.11],0.006,**,Phospholipids in Small HDL
L-VLDL-PL%,1.08 [1.05-1.11],0.014,*,Phospholipids to Total-Lipids in Large VLDL percentage
L-VLDL-CE,1.07 [1.05-1.10],0.044,*,Cholesteryl Esters in Large VLDL
S-VLDL-C%,0.93 [0.90-0.95],0.025,*,Cholesterol to Total-Lipids in Small VLDL percentage
IDL-C%,0.92 [0.90-0.95],0.028,*,Cholesterol to Total-Lipids in IDL percentage
XL-VLDL-FC%,0.92 [0.90-0.95],0.004,**,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-HDL-FC,0.92 [0.90-0.95],0.002,**,Free Cholesterol in Very Large HDL
IDL-FC%,0.92 [0.89-0.95],0.005,**,Free Cholesterol to Total-Lipids in IDL percentage
XL-HDL-PL,0.92 [0.89-0.95],0.004,**,Phospholipids in Very Large HDL
XL-HDL-L,0.92 [0.89-0.94],0.003,**,Total-Lipids in Very Large HDL
M-HDL-CE%,0.92 [0.89-0.94],0.001,**,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
L-HDL-C,0.92 [0.89-0.94],0.007,**,Cholesterol in Large HDL
S-VLDL-PL%,0.91 [0.89-0.94],4.345e-04,***,Phospholipids to Total-Lipids in Small VLDL percentage
HDL-size,0.91 [0.89-0.94],0.007,**,Average Diameter for HDL Particles
M-VLDL-FC%,0.91 [0.89-0.94],5.130e-04,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-HDL-CE,0.91 [0.89-0.94],0.003,**,Cholesteryl Esters in Large HDL
XL-HDL-CE,0.91 [0.89-0.94],7.348e-04,***,Cholesteryl Esters in Very Large HDL
XL-HDL-C,0.91 [0.89-0.94],5.014e-04,***,Cholesterol in Very Large HDL
M-HDL-C%,0.91 [0.89-0.94],8.611e-04,***,Cholesterol to Total-Lipids in Medium HDL percentage
S-VLDL-FC%,0.91 [0.89-0.94],2.418e-04,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-VLDL-CE%,0.91 [0.89-0.94],1.702e-04,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-LDL-FC%,0.91 [0.89-0.94],3.051e-05,***,Free Cholesterol to Total-Lipids in Small LDL percentage
XL-VLDL-C%,0.90 [0.87-0.93],2.205e-07,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-VLDL-CE%,0.90 [0.87-0.92],9.070e-08,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-VLDL-C%,0.90 [0.87-0.92],7.081e-08,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.89 [0.87-0.92],5.935e-09,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XS-VLDL-C%,0.89 [0.86-0.92],1.318e-08,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-LDL-FC%,0.89 [0.86-0.92],6.026e-09,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-FC%,0.89 [0.86-0.92],5.826e-10,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-CE%,0.89 [0.86-0.92],4.189e-09,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-HDL-CE%,0.88 [0.85-0.91],1.444e-09,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-HDL-C%,0.88 [0.85-0.91],7.873e-10,***,Cholesterol to Total-Lipids in Large HDL percentage
PUFA%,0.86 [0.84-0.89],5.558e-15,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
LA%,0.86 [0.84-0.89],1.768e-16,***,Linoleic Acid to Total-Fatty Acids percentage
PUFA/MUFA,0.86 [0.83-0.89],1.195e-15,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
Omega-6%,0.86 [0.83-0.88],7.634e-18,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
