Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.18 [1.14-1.21],7.225e-21,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-PL%,1.18 [1.14-1.22],1.603e-16,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.17 [1.14-1.21],5.865e-20,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.16 [1.13-1.20],8.091e-18,***,Triglycerides to Total-Lipids in Medium LDL percentage
M-HDL-PL%,1.16 [1.12-1.20],7.558e-14,***,Phospholipids to Total-Lipids in Medium HDL percentage
XS-VLDL-TG%,1.16 [1.12-1.20],3.830e-14,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.16 [1.12-1.19],2.044e-12,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.15 [1.12-1.19],7.258e-12,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XL-VLDL-TG%,1.14 [1.09-1.18],2.935e-05,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-LDL-TG%,1.13 [1.10-1.17],2.101e-10,***,Triglycerides to Total-Lipids in Small LDL percentage
L-HDL-PL%,1.12 [1.09-1.16],6.172e-09,***,Phospholipids to Total-Lipids in Large HDL percentage
S-HDL-TG%,1.12 [1.09-1.16],4.599e-06,***,Triglycerides to Total-Lipids in Small HDL percentage
IDL-PL%,1.11 [1.08-1.15],1.304e-06,***,Phospholipids to Total-Lipids in IDL percentage
TG/PG,1.10 [1.07-1.14],0.002,**,Triglycerides to Phosphoglycerides ratio
M-HDL-TG%,1.10 [1.06-1.14],0.005,**,Triglycerides to Total-Lipids in Medium HDL percentage
L-HDL-TG%,1.09 [1.06-1.13],0.010,**,Triglycerides to Total-Lipids in Large HDL percentage
XS-VLDL-FC%,0.93 [0.90-0.95],0.019,*,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-LDL-FC%,0.93 [0.90-0.95],0.025,*,Free Cholesterol to Total-Lipids in Small LDL percentage
IDL-FC%,0.92 [0.89-0.95],0.003,**,Free Cholesterol to Total-Lipids in IDL percentage
S-LDL-PL,0.92 [0.89-0.95],0.035,*,Phospholipids in Small LDL
PUFA,0.92 [0.89-0.95],0.026,*,Polyunsaturated Fatty Acids
S-HDL-CE%,0.91 [0.89-0.94],0.002,**,Cholesteryl Esters to Total-Lipids in Small HDL percentage
Phosphoglyc,0.91 [0.88-0.94],0.015,*,Phosphoglycerides
Total-L,0.91 [0.89-0.94],0.001,**,Total-Lipids in Lipoprotein Particles
M-LDL-P,0.91 [0.88-0.94],0.005,**,Concentration of Medium LDL Particles
S-LDL-L,0.91 [0.88-0.94],0.001,**,Total-Lipids in Small LDL
M-HDL-CE%,0.91 [0.88-0.94],1.883e-04,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
M-LDL-FC%,0.91 [0.88-0.94],8.925e-05,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
Citrate,0.91 [0.88-0.94],0.043,*,Citrate
L-VLDL-C%,0.91 [0.88-0.94],0.004,**,Cholesterol to Total-Lipids in Large VLDL percentage
XS-VLDL-C,0.91 [0.88-0.94],0.004,**,Cholesterol in Very Small VLDL
LDL-P,0.91 [0.88-0.94],7.093e-04,***,Concentration of LDL Particles
XL-VLDL-FC%,0.91 [0.88-0.94],0.028,*,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
PC,0.91 [0.88-0.94],0.002,**,Phosphatidylcholines
L-LDL-P,0.91 [0.88-0.94],4.182e-04,***,Concentration of Large LDL Particles
ApoB,0.91 [0.88-0.94],1.615e-04,***,Apolipoprotein B
S-LDL-CE,0.91 [0.88-0.94],2.213e-04,***,Cholesteryl Esters in Small LDL
Omega-6,0.91 [0.88-0.93],2.153e-04,***,Omega-6 Fatty Acids
L-HDL-CE%,0.91 [0.88-0.93],2.356e-07,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-LDL-CE,0.91 [0.88-0.93],1.789e-04,***,Cholesteryl Esters in Medium LDL
XXL-VLDL-CE%,0.90 [0.87-0.94],0.015,*,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-HDL-P,0.90 [0.87-0.94],0.016,*,Concentration of Medium HDL Particles
S-HDL-C%,0.90 [0.88-0.93],1.707e-05,***,Cholesterol to Total-Lipids in Small HDL percentage
LA,0.90 [0.88-0.93],3.288e-05,***,Linoleic Acid
M-LDL-L,0.90 [0.87-0.93],3.999e-05,***,Total-Lipids in Medium LDL
M-LDL-PL,0.90 [0.87-0.93],4.226e-05,***,Phospholipids in Medium LDL
L-HDL-C%,0.90 [0.88-0.93],4.723e-08,***,Cholesterol to Total-Lipids in Large HDL percentage
S-VLDL-CE%,0.90 [0.87-0.93],2.718e-06,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
L-VLDL-CE%,0.90 [0.87-0.93],5.128e-05,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
M-HDL-FC,0.90 [0.87-0.93],0.004,**,Free Cholesterol in Medium HDL
Total-PL,0.90 [0.87-0.93],1.261e-05,***,Total-Phospholipids in Lipoprotein Particles
XL-HDL-CE%,0.90 [0.87-0.92],1.068e-08,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
S-LDL-C,0.90 [0.87-0.93],4.732e-06,***,Cholesterol in Small LDL
Remnant-C,0.90 [0.87-0.93],1.276e-06,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-HDL-P,0.90 [0.87-0.93],2.680e-05,***,Concentration of Small HDL Particles
XS-VLDL-CE,0.90 [0.87-0.93],2.306e-05,***,Cholesteryl Esters in Very Small VLDL
Cholines,0.90 [0.87-0.93],1.782e-05,***,Total-Cholines
M-LDL-C,0.90 [0.87-0.92],1.865e-06,***,Cholesterol in Medium LDL
HDL-L,0.90 [0.86-0.93],9.428e-04,***,Total-Lipids in HDL
M-HDL-C,0.89 [0.86-0.93],2.841e-04,***,Cholesterol in Medium HDL
M-HDL-CE,0.89 [0.86-0.93],2.301e-04,***,Cholesteryl Esters in Medium HDL
ApoA1,0.89 [0.86-0.93],2.300e-04,***,Apolipoprotein A1
M-VLDL-C,0.89 [0.87-0.92],7.600e-07,***,Cholesterol in Medium VLDL
S-HDL-C,0.89 [0.86-0.92],3.872e-06,***,Cholesterol in Small HDL
M-HDL-C%,0.89 [0.86-0.92],9.196e-08,***,Cholesterol to Total-Lipids in Medium HDL percentage
LA%,0.89 [0.86-0.92],1.313e-07,***,Linoleic Acid to Total-Fatty Acids percentage
LDL-CE,0.89 [0.86-0.92],6.939e-08,***,Cholesteryl Esters in LDL
L-HDL-L,0.89 [0.85-0.93],0.014,*,Total-Lipids in Large HDL
LDL-L,0.89 [0.86-0.92],3.221e-08,***,Total-Lipids in LDL
M-VLDL-CE%,0.89 [0.87-0.91],2.939e-12,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
Non-HDL-C,0.89 [0.86-0.92],9.563e-09,***,Total-Cholesterol Minus HDL-C
S-HDL-CE,0.89 [0.86-0.92],5.065e-07,***,Cholesteryl Esters in Small HDL
L-HDL-FC,0.89 [0.85-0.93],0.035,*,Free Cholesterol in Large HDL
S-LDL-FC,0.89 [0.86-0.91],1.608e-08,***,Free Cholesterol in Small LDL
LDL-PL,0.89 [0.86-0.91],9.534e-09,***,Phospholipids in LDL
M-VLDL-PL%,0.89 [0.86-0.91],2.149e-10,***,Phospholipids to Total-Lipids in Medium VLDL percentage
IDL-P,0.88 [0.86-0.91],1.342e-08,***,Concentration of IDL Particles
L-LDL-CE,0.88 [0.86-0.91],3.305e-09,***,Cholesteryl Esters in Large LDL
LDL-C,0.88 [0.86-0.91],9.629e-10,***,LDL Cholesterol
XL-HDL-CE,0.88 [0.85-0.92],0.008,**,Cholesteryl Esters in Very Large HDL
M-VLDL-FC%,0.88 [0.86-0.91],5.565e-11,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-L,0.88 [0.86-0.91],6.370e-10,***,Total-Lipids in Large LDL
M-VLDL-C%,0.88 [0.86-0.91],2.001e-12,***,Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-PL,0.88 [0.85-0.91],4.963e-09,***,Phospholipids in IDL
S-VLDL-C%,0.88 [0.86-0.91],2.808e-11,***,Cholesterol to Total-Lipids in Small VLDL percentage
Total-FC,0.88 [0.85-0.91],5.023e-10,***,Total-Free Cholesterol
XL-VLDL-C%,0.88 [0.85-0.91],1.291e-07,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
