Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.29 [1.23-1.35],1.122e-19,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.25 [1.19-1.31],2.556e-17,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.23 [1.18-1.29],1.679e-14,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-TG%,1.22 [1.16-1.28],2.461e-11,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-HDL-PL%,1.21 [1.15-1.27],6.138e-10,***,Phospholipids to Total-Lipids in Medium HDL percentage
S-HDL-TG%,1.21 [1.15-1.27],1.923e-08,***,Triglycerides to Total-Lipids in Small HDL percentage
L-VLDL-PL%,1.19 [1.12-1.26],0.001,**,Phospholipids to Total-Lipids in Large VLDL percentage
M-LDL-TG%,1.19 [1.14-1.24],2.604e-09,***,Triglycerides to Total-Lipids in Medium LDL percentage
XL-HDL-FC%,1.19 [1.13-1.25],5.351e-06,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
L-HDL-TG%,1.17 [1.12-1.23],5.246e-06,***,Triglycerides to Total-Lipids in Large HDL percentage
IDL-PL%,1.17 [1.12-1.23],1.269e-06,***,Phospholipids to Total-Lipids in IDL percentage
MUFA%,1.17 [1.12-1.23],4.094e-05,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-VLDL-TG%,1.17 [1.11-1.23],5.212e-05,***,Triglycerides to Total-Lipids in Medium VLDL percentage
M-HDL-TG%,1.17 [1.11-1.23],8.284e-05,***,Triglycerides to Total-Lipids in Medium HDL percentage
TG/PG,1.16 [1.11-1.22],1.886e-04,***,Triglycerides to Phosphoglycerides ratio
XXL-VLDL-PL%,1.16 [1.10-1.22],0.004,**,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-VLDL-TG%,1.15 [1.09-1.20],0.005,**,Triglycerides to Total-Lipids in Small VLDL percentage
S-LDL-TG%,1.14 [1.09-1.19],0.003,**,Triglycerides to Total-Lipids in Small LDL percentage
L-HDL-PL%,1.14 [1.09-1.19],0.004,**,Phospholipids to Total-Lipids in Large HDL percentage
XL-HDL-TG%,1.14 [1.09-1.19],0.020,*,Triglycerides to Total-Lipids in Very Large HDL percentage
M-LDL-FC%,0.89 [0.85-0.93],0.025,*,Free Cholesterol to Total-Lipids in Medium LDL percentage
Clinical LDL-C,0.89 [0.85-0.93],0.023,*,Clinical LDL Cholesterol
L-LDL-C,0.88 [0.85-0.93],0.038,*,Cholesterol in Large LDL
M-VLDL-PL%,0.88 [0.84-0.92],0.003,**,Phospholipids to Total-Lipids in Medium VLDL percentage
LDL-FC,0.88 [0.84-0.92],0.018,*,Free Cholesterol in LDL
M-HDL-CE%,0.88 [0.84-0.92],0.005,**,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
PUFA/MUFA,0.88 [0.84-0.92],0.025,*,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-VLDL-FC%,0.88 [0.84-0.92],7.432e-04,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-HDL-CE%,0.88 [0.84-0.91],3.412e-05,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-VLDL-CE%,0.87 [0.84-0.91],4.466e-06,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
LA,0.87 [0.83-0.91],7.044e-04,***,Linoleic Acid
Total-FC,0.87 [0.83-0.91],6.328e-04,***,Total-Free Cholesterol
L-LDL-FC,0.87 [0.83-0.91],6.720e-04,***,Free Cholesterol in Large LDL
M-VLDL-C%,0.87 [0.83-0.90],8.549e-06,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-HDL-C%,0.87 [0.83-0.90],2.489e-06,***,Cholesterol to Total-Lipids in Large HDL percentage
IDL-L,0.86 [0.83-0.90],9.481e-05,***,Total-Lipids in IDL
IDL-FC,0.86 [0.82-0.90],9.445e-05,***,Free Cholesterol in IDL
XL-HDL-FC,0.86 [0.81-0.90],0.009,**,Free Cholesterol in Very Large HDL
Phosphoglyc,0.85 [0.81-0.90],2.763e-05,***,Phosphoglycerides
Total-PL,0.85 [0.81-0.89],4.118e-06,***,Total-Phospholipids in Lipoprotein Particles
LA%,0.85 [0.81-0.89],3.049e-07,***,Linoleic Acid to Total-Fatty Acids percentage
Total-C,0.85 [0.81-0.89],3.130e-07,***,Total-Cholesterol
S-VLDL-FC%,0.85 [0.81-0.89],4.569e-08,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
IDL-C,0.85 [0.81-0.89],3.269e-07,***,Cholesterol in IDL
M-HDL-C%,0.85 [0.81-0.89],1.181e-07,***,Cholesterol to Total-Lipids in Medium HDL percentage
M-LDL-C%,0.85 [0.81-0.88],3.098e-10,***,Cholesterol to Total-Lipids in Medium LDL percentage
SM,0.85 [0.81-0.89],5.794e-06,***,Sphingomyelins
IDL-CE,0.84 [0.81-0.88],2.193e-07,***,Cholesteryl Esters in IDL
S-VLDL-PL%,0.84 [0.81-0.88],1.043e-07,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-LDL-C%,0.84 [0.81-0.88],7.761e-09,***,Cholesterol to Total-Lipids in Small LDL percentage
PC,0.84 [0.80-0.88],8.338e-07,***,Phosphatidylcholines
Total-CE,0.84 [0.81-0.88],3.825e-08,***,Total-Esterified Cholesterol
L-LDL-FC%,0.84 [0.80-0.87],5.675e-11,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-HDL-PL,0.84 [0.80-0.88],1.093e-06,***,Phospholipids in Medium HDL
Cholines,0.84 [0.80-0.88],9.814e-08,***,Total-Cholines
L-LDL-C%,0.83 [0.79-0.86],9.856e-13,***,Cholesterol to Total-Lipids in Large LDL percentage
M-HDL-L,0.82 [0.78-0.86],3.720e-09,***,Total-Lipids in Medium HDL
XS-VLDL-C%,0.82 [0.78-0.85],2.575e-15,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
IDL-C%,0.82 [0.78-0.85],6.922e-18,***,Cholesterol to Total-Lipids in IDL percentage
XL-HDL-PL,0.81 [0.76-0.86],3.838e-06,***,Phospholipids in Very Large HDL
XS-VLDL-CE%,0.81 [0.78-0.84],1.510e-17,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
IDL-CE%,0.81 [0.78-0.84],2.258e-18,***,Cholesteryl Esters to Total-Lipids in IDL percentage
Total-P,0.81 [0.77-0.85],4.220e-11,***,Total-Concentration of Lipoprotein Particles
HDL-P,0.81 [0.77-0.85],4.952e-11,***,Concentration of HDL Particles
XL-HDL-L,0.80 [0.76-0.85],3.597e-07,***,Total-Lipids in Very Large HDL
M-HDL-P,0.80 [0.76-0.85],1.401e-10,***,Concentration of Medium HDL Particles
HDL-PL,0.80 [0.76-0.84],1.908e-11,***,Phospholipids in HDL
M-HDL-CE,0.80 [0.76-0.84],4.450e-12,***,Cholesteryl Esters in Medium HDL
XL-HDL-P,0.80 [0.75-0.85],9.687e-08,***,Concentration of Very Large HDL Particles
M-HDL-C,0.80 [0.76-0.84],2.284e-12,***,Cholesterol in Medium HDL
M-HDL-FC,0.80 [0.75-0.84],1.910e-11,***,Free Cholesterol in Medium HDL
ApoA1,0.80 [0.76-0.84],9.774e-13,***,Apolipoprotein A1
XL-HDL-C,0.79 [0.75-0.84],8.951e-09,***,Cholesterol in Very Large HDL
M-HDL-FC%,0.79 [0.75-0.83],1.263e-17,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
HDL-L,0.78 [0.74-0.82],2.393e-14,***,Total-Lipids in HDL
HDL-size,0.78 [0.73-0.83],4.544e-11,***,Average Diameter for HDL Particles
XL-HDL-CE,0.78 [0.73-0.83],3.149e-10,***,Cholesteryl Esters in Very Large HDL
L-HDL-PL,0.77 [0.72-0.82],1.303e-12,***,Phospholipids in Large HDL
HDL-FC,0.77 [0.72-0.81],1.778e-14,***,Free Cholesterol in HDL
L-HDL-L,0.76 [0.71-0.80],1.753e-14,***,Total-Lipids in Large HDL
HDL-C,0.75 [0.71-0.80],2.110e-18,***,HDL Cholesterol
HDL-CE,0.75 [0.71-0.80],1.557e-18,***,Cholesteryl Esters in HDL
L-HDL-FC,0.75 [0.71-0.80],2.140e-13,***,Free Cholesterol in Large HDL
L-HDL-C,0.74 [0.70-0.79],1.200e-15,***,Cholesterol in Large HDL
L-HDL-CE,0.74 [0.70-0.79],7.088e-16,***,Cholesteryl Esters in Large HDL
L-HDL-P,0.74 [0.69-0.79],1.389e-14,***,Concentration of Large HDL Particles
