Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
LDL-TG,1.05 [1.03-1.07],0.005,**,Triglycerides in LDL
VLDL-TG,1.05 [1.03-1.07],0.024,*,Triglycerides in VLDL
L-LDL-TG,1.05 [1.03-1.06],0.028,*,Triglycerides in Large LDL
IDL-TG,1.05 [1.03-1.06],0.043,*,Triglycerides in IDL
L-LDL-P,0.95 [0.94-0.97],0.011,*,Concentration of Large LDL Particles
Gln,0.95 [0.94-0.97],0.027,*,Glutamine
LDL-P,0.95 [0.94-0.97],0.004,**,Concentration of LDL Particles
Omega-6,0.95 [0.94-0.97],0.008,**,Omega-6 Fatty Acids
M-LDL-C,0.95 [0.94-0.97],0.002,**,Cholesterol in Medium LDL
L-HDL-FC%,0.95 [0.94-0.97],7.033e-04,***,Free Cholesterol to Total-Lipids in Large HDL percentage
S-LDL-C,0.95 [0.94-0.97],9.185e-04,***,Cholesterol in Small LDL
M-LDL-P,0.95 [0.93-0.97],0.001,**,Concentration of Medium LDL Particles
Citrate,0.95 [0.93-0.97],0.005,**,Citrate
ApoB,0.95 [0.93-0.96],1.694e-04,***,Apolipoprotein B
XXL-VLDL-C%,0.95 [0.93-0.97],0.003,**,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XXL-VLDL-CE%,0.95 [0.93-0.96],0.002,**,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
LDL-CE,0.95 [0.93-0.96],5.230e-05,***,Cholesteryl Esters in LDL
LDL-L,0.95 [0.93-0.96],8.140e-06,***,Total-Lipids in LDL
L-HDL-L,0.94 [0.93-0.96],0.008,**,Total-Lipids in Large HDL
SM,0.94 [0.93-0.96],9.790e-05,***,Sphingomyelins
LA,0.94 [0.93-0.96],2.769e-06,***,Linoleic Acid
XL-HDL-CE%,0.94 [0.93-0.96],6.992e-07,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
XL-HDL-PL,0.94 [0.92-0.96],0.004,**,Phospholipids in Very Large HDL
L-LDL-CE,0.94 [0.93-0.96],1.930e-06,***,Cholesteryl Esters in Large LDL
LDL-PL,0.94 [0.93-0.96],8.193e-07,***,Phospholipids in LDL
L-LDL-PL%,0.94 [0.93-0.96],6.973e-07,***,Phospholipids to Total-Lipids in Large LDL percentage
HDL-C,0.94 [0.92-0.96],5.768e-04,***,HDL Cholesterol
L-HDL-FC,0.94 [0.92-0.96],0.002,**,Free Cholesterol in Large HDL
Remnant-C,0.94 [0.93-0.96],1.102e-07,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
HDL-CE,0.94 [0.92-0.96],1.501e-04,***,Cholesteryl Esters in HDL
S-HDL-CE%,0.94 [0.92-0.96],1.181e-07,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
LDL-C,0.94 [0.92-0.96],1.042e-07,***,LDL Cholesterol
L-LDL-L,0.94 [0.92-0.96],6.308e-08,***,Total-Lipids in Large LDL
Non-HDL-C,0.94 [0.92-0.95],2.048e-08,***,Total-Cholesterol Minus HDL-C
L-HDL-P,0.94 [0.92-0.96],5.561e-04,***,Concentration of Large HDL Particles
XS-VLDL-C,0.94 [0.92-0.95],1.061e-07,***,Cholesterol in Very Small VLDL
M-HDL-CE%,0.94 [0.92-0.95],3.077e-08,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
S-LDL-FC,0.94 [0.92-0.95],4.396e-09,***,Free Cholesterol in Small LDL
XL-HDL-L,0.94 [0.92-0.96],4.695e-05,***,Total-Lipids in Very Large HDL
L-LDL-C,0.94 [0.92-0.95],2.874e-09,***,Cholesterol in Large LDL
Total-FC,0.94 [0.92-0.95],3.373e-09,***,Total-Free Cholesterol
XL-HDL-P,0.94 [0.92-0.95],3.368e-05,***,Concentration of Very Large HDL Particles
M-LDL-FC,0.94 [0.92-0.95],2.511e-09,***,Free Cholesterol in Medium LDL
M-HDL-FC%,0.93 [0.92-0.95],4.705e-07,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
M-VLDL-C,0.93 [0.92-0.95],5.991e-10,***,Cholesterol in Medium VLDL
XL-HDL-FC,0.93 [0.92-0.95],9.271e-07,***,Free Cholesterol in Very Large HDL
S-HDL-C%,0.93 [0.92-0.95],4.829e-11,***,Cholesterol to Total-Lipids in Small HDL percentage
Albumin,0.93 [0.92-0.95],8.024e-11,***,Albumin
L-LDL-PL,0.93 [0.92-0.95],3.508e-11,***,Phospholipids in Large LDL
S-LDL-FC%,0.93 [0.92-0.95],3.311e-13,***,Free Cholesterol to Total-Lipids in Small LDL percentage
L-HDL-C,0.93 [0.91-0.95],1.923e-06,***,Cholesterol in Large HDL
IDL-PL,0.93 [0.91-0.95],3.198e-11,***,Phospholipids in IDL
IDL-P,0.93 [0.91-0.95],3.555e-12,***,Concentration of IDL Particles
XS-VLDL-CE,0.93 [0.91-0.95],2.323e-11,***,Cholesteryl Esters in Very Small VLDL
Total-C,0.93 [0.91-0.95],7.136e-12,***,Total-Cholesterol
M-HDL-C%,0.93 [0.91-0.95],2.740e-11,***,Cholesterol to Total-Lipids in Medium HDL percentage
L-HDL-CE,0.93 [0.91-0.95],4.678e-07,***,Cholesteryl Esters in Large HDL
Clinical LDL-C,0.93 [0.91-0.94],2.181e-13,***,Clinical LDL Cholesterol
Total-CE,0.93 [0.91-0.94],1.678e-12,***,Total-Esterified Cholesterol
LDL-FC,0.93 [0.91-0.94],3.380e-14,***,Free Cholesterol in LDL
IDL-L,0.92 [0.91-0.94],2.842e-14,***,Total-Lipids in IDL
XL-HDL-C,0.92 [0.91-0.94],9.183e-09,***,Cholesterol in Very Large HDL
XS-VLDL-FC%,0.92 [0.91-0.94],1.770e-17,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XL-HDL-CE,0.92 [0.90-0.94],8.993e-09,***,Cholesteryl Esters in Very Large HDL
IDL-FC%,0.92 [0.91-0.94],5.655e-17,***,Free Cholesterol to Total-Lipids in IDL percentage
Unsaturation,0.92 [0.91-0.94],1.089e-13,***,Degree of Unsaturation
M-LDL-FC%,0.92 [0.91-0.94],7.570e-17,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-FC,0.92 [0.91-0.94],3.731e-16,***,Free Cholesterol in Large LDL
M-VLDL-CE,0.92 [0.90-0.94],7.834e-17,***,Cholesteryl Esters in Medium VLDL
L-VLDL-C%,0.92 [0.90-0.94],2.963e-16,***,Cholesterol to Total-Lipids in Large VLDL percentage
S-VLDL-CE%,0.92 [0.90-0.93],1.086e-19,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
IDL-CE,0.92 [0.90-0.93],2.591e-18,***,Cholesteryl Esters in IDL
IDL-C,0.92 [0.90-0.93],2.997e-19,***,Cholesterol in IDL
IDL-FC,0.91 [0.90-0.93],4.943e-19,***,Free Cholesterol in IDL
L-HDL-CE%,0.91 [0.90-0.93],6.390e-22,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
XL-VLDL-FC%,0.91 [0.90-0.93],5.919e-18,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
L-HDL-C%,0.91 [0.90-0.93],6.730e-23,***,Cholesterol to Total-Lipids in Large HDL percentage
Omega-6%,0.91 [0.90-0.93],5.401e-22,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
L-LDL-C%,0.91 [0.90-0.93],2.899e-22,***,Cholesterol to Total-Lipids in Large LDL percentage
PUFA%,0.91 [0.89-0.92],6.685e-23,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
M-VLDL-PL%,0.91 [0.89-0.92],2.746e-25,***,Phospholipids to Total-Lipids in Medium VLDL percentage
L-VLDL-CE%,0.91 [0.89-0.92],5.355e-22,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
IDL-CE%,0.91 [0.89-0.92],1.332e-26,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-VLDL-C%,0.90 [0.89-0.92],1.692e-27,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-CE%,0.90 [0.89-0.92],1.195e-31,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XL-VLDL-CE%,0.90 [0.89-0.92],1.334e-23,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-VLDL-FC%,0.90 [0.89-0.92],8.285e-29,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XL-VLDL-C%,0.90 [0.89-0.92],1.191e-23,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
PUFA/MUFA,0.90 [0.89-0.92],1.953e-24,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-VLDL-C%,0.90 [0.88-0.91],6.237e-32,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-PL%,0.90 [0.88-0.91],4.938e-30,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-LDL-C%,0.90 [0.88-0.91],7.835e-35,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-VLDL-FC%,0.90 [0.88-0.91],8.335e-33,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
IDL-C%,0.90 [0.88-0.91],1.456e-36,***,Cholesterol to Total-Lipids in IDL percentage
LA%,0.89 [0.87-0.91],2.032e-35,***,Linoleic Acid to Total-Fatty Acids percentage
L-LDL-FC%,0.89 [0.87-0.90],2.895e-39,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-LDL-C%,0.89 [0.87-0.90],5.293e-40,***,Cholesterol to Total-Lipids in Small LDL percentage
XS-VLDL-C%,0.88 [0.87-0.90],8.940e-43,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.88 [0.87-0.90],5.475e-44,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
