Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-TG%,1.23 [1.22-1.24],0.000e+00,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-HDL-PL%,1.22 [1.21-1.23],0.000e+00,***,Phospholipids to Total-Lipids in Large HDL percentage
IDL-TG%,1.21 [1.20-1.22],0.000e+00,***,Triglycerides to Total-Lipids in IDL percentage
M-VLDL-TG%,1.21 [1.20-1.22],0.000e+00,***,Triglycerides to Total-Lipids in Medium VLDL percentage
L-LDL-TG%,1.20 [1.19-1.22],0.000e+00,***,Triglycerides to Total-Lipids in Large LDL percentage
S-VLDL-TG%,1.20 [1.18-1.21],6.284e-313,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-LDL-TG%,1.19 [1.18-1.20],0.000e+00,***,Triglycerides to Total-Lipids in Medium LDL percentage
XL-VLDL-TG%,1.17 [1.16-1.19],9.091e-201,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-LDL-TG%,1.16 [1.15-1.17],1.199e-241,***,Triglycerides to Total-Lipids in Small LDL percentage
XS-VLDL-PL%,1.14 [1.12-1.15],4.886e-149,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
GlycA,1.12 [1.11-1.14],5.093e-126,***,Glycoprotein Acetyls
M-HDL-PL%,1.12 [1.11-1.13],6.191e-123,***,Phospholipids to Total-Lipids in Medium HDL percentage
MUFA%,1.12 [1.11-1.13],1.091e-114,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XL-HDL-TG%,1.11 [1.10-1.12],1.206e-110,***,Triglycerides to Total-Lipids in Very Large HDL percentage
Glu-lactate,1.10 [1.09-1.11],6.993e-101,***,Glucose-lactate
XXL-VLDL-PL%,1.10 [1.09-1.11],5.213e-85,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XL-HDL-FC%,1.09 [1.08-1.10],1.182e-59,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
S-HDL-TG%,1.09 [1.08-1.10],1.565e-64,***,Triglycerides to Total-Lipids in Small HDL percentage
L-VLDL-TG%,1.08 [1.07-1.09],3.026e-64,***,Triglycerides to Total-Lipids in Large VLDL percentage
L-HDL-TG%,1.08 [1.07-1.09],9.168e-63,***,Triglycerides to Total-Lipids in Large HDL percentage
S-HDL-TG,1.08 [1.07-1.09],6.229e-66,***,Triglycerides in Small HDL
S-HDL-PL%,1.08 [1.07-1.09],1.486e-53,***,Phospholipids to Total-Lipids in Small HDL percentage
TG/PG,1.08 [1.07-1.09],5.968e-50,***,Triglycerides to Phosphoglycerides ratio
Glu,1.07 [1.06-1.08],1.605e-42,***,Glucose
M-HDL-TG%,1.07 [1.06-1.08],3.677e-38,***,Triglycerides to Total-Lipids in Medium HDL percentage
VLDL-size,1.07 [1.06-1.08],5.453e-35,***,Average Diameter for VLDL Particles
M-HDL-TG,1.07 [1.06-1.07],6.305e-42,***,Triglycerides in Medium HDL
IDL-PL%,1.06 [1.05-1.07],1.290e-37,***,Phospholipids to Total-Lipids in IDL percentage
HDL-TG,1.06 [1.05-1.06],4.024e-30,***,Triglycerides in HDL
Lactate,1.05 [1.04-1.06],3.921e-25,***,Lactate
SFA%,1.05 [1.04-1.06],8.402e-26,***,Saturated Fatty Acids to Total-Fatty Acids percentage
XL-VLDL-TG,1.05 [1.04-1.06],4.512e-22,***,Triglycerides in Very Large VLDL
XXL-VLDL-PL,1.05 [1.04-1.06],2.482e-22,***,Phospholipids in Chylomicrons and Extremely Large VLDL
L-VLDL-PL%,1.05 [1.04-1.06],1.284e-15,***,Phospholipids to Total-Lipids in Large VLDL percentage
S-HDL-PL,1.05 [1.04-1.06],2.550e-19,***,Phospholipids in Small HDL
XXL-VLDL-P,1.05 [1.04-1.06],1.046e-19,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XS-VLDL-TG,1.05 [1.04-1.06],8.635e-20,***,Triglycerides in Very Small VLDL
Ala,1.05 [1.03-1.06],2.229e-10,***,Alanine
S-VLDL-TG,1.04 [1.04-1.05],2.906e-17,***,Triglycerides in Small VLDL
XXL-VLDL-TG,1.04 [1.03-1.05],8.345e-17,***,Triglycerides in Chylomicrons and Extremely Large VLDL
XXL-VLDL-L,1.04 [1.03-1.05],6.179e-16,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-FC,1.04 [1.03-1.05],1.959e-14,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
Creatinine,1.04 [1.03-1.05],1.525e-08,***,Creatinine
Total-TG,1.04 [1.03-1.05],7.478e-11,***,Total-Triglycerides
S-HDL-L,1.04 [1.03-1.05],1.185e-09,***,Total-Lipids in Small HDL
Sc-ala,1.04 [1.03-1.05],2.419e-10,***,Spectrometer-corrected alanine
Tyr,1.04 [1.03-1.05],2.915e-10,***,Tyrosine
VLDL-TG,1.04 [1.03-1.04],9.122e-09,***,Triglycerides in VLDL
M-LDL-TG,1.03 [1.03-1.04],1.788e-09,***,Triglycerides in Medium LDL
S-LDL-TG,1.03 [1.02-1.04],4.867e-08,***,Triglycerides in Small LDL
XXL-VLDL-C,1.03 [1.02-1.04],2.695e-06,***,Cholesterol in Chylomicrons and Extremely Large VLDL
LDL-TG,1.03 [1.02-1.04],2.477e-06,***,Triglycerides in LDL
Phe,1.03 [1.02-1.04],2.010e-05,***,Phenylalanine
Omega-3%,1.03 [1.02-1.04],1.463e-04,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
XL-VLDL-P,1.03 [1.02-1.04],1.369e-04,***,Concentration of Very Large VLDL Particles
XL-VLDL-L,1.03 [1.02-1.04],6.198e-04,***,Total-Lipids in Very Large VLDL
Val,1.03 [1.02-1.04],0.003,**,Valine
M-HDL-PL,1.03 [1.02-1.04],0.005,**,Phospholipids in Medium HDL
L-LDL-TG,1.03 [1.02-1.04],1.996e-04,***,Triglycerides in Large LDL
IDL-TG,1.03 [1.02-1.04],2.840e-04,***,Triglycerides in IDL
L-VLDL-TG,1.02 [1.02-1.03],0.013,*,Triglycerides in Large VLDL
XL-VLDL-C,0.98 [0.97-0.98],0.016,*,Cholesterol in Very Large VLDL
DHA,0.98 [0.97-0.98],0.022,*,Docosahexaenoic Acid
XXL-VLDL-FC%,0.98 [0.97-0.98],0.049,*,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-VLDL-C,0.97 [0.97-0.98],0.005,**,Cholesterol in Large VLDL
ApoA1,0.97 [0.96-0.98],0.032,*,Apolipoprotein A1
Citrate,0.97 [0.96-0.98],0.007,**,Citrate
S-LDL-CE%,0.97 [0.96-0.98],0.002,**,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-VLDL-P,0.97 [0.96-0.98],5.297e-06,***,Concentration of Small VLDL Particles
HDL-P,0.97 [0.96-0.98],1.827e-04,***,Concentration of HDL Particles
L-LDL-PL%,0.97 [0.96-0.98],3.019e-07,***,Phospholipids to Total-Lipids in Large LDL percentage
L-VLDL-FC%,0.97 [0.96-0.98],9.882e-07,***,Free Cholesterol to Total-Lipids in Large VLDL percentage
His,0.96 [0.96-0.97],4.777e-11,***,Histidine
S-VLDL-L,0.96 [0.95-0.97],4.532e-13,***,Total-Lipids in Small VLDL
HDL-L,0.96 [0.95-0.97],4.199e-10,***,Total-Lipids in HDL
Acetate,0.96 [0.95-0.97],2.389e-14,***,Acetate
VLDL-PL,0.96 [0.95-0.97],2.314e-15,***,Phospholipids in VLDL
L-LDL-CE%,0.96 [0.95-0.97],3.649e-16,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
XL-VLDL-CE,0.95 [0.94-0.96],9.649e-23,***,Cholesteryl Esters in Very Large VLDL
Gln,0.95 [0.94-0.96],1.421e-23,***,Glutamine
L-VLDL-CE,0.95 [0.94-0.96],2.466e-26,***,Cholesteryl Esters in Large VLDL
Total-P,0.95 [0.94-0.96],6.499e-23,***,Total-Concentration of Lipoprotein Particles
XL-HDL-PL%,0.95 [0.94-0.95],4.102e-29,***,Phospholipids to Total-Lipids in Very Large HDL percentage
Unsaturation,0.94 [0.94-0.95],1.062e-28,***,Degree of Unsaturation
Omega-6/Omega-3,0.94 [0.94-0.95],9.904e-31,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
XXL-VLDL-C%,0.94 [0.93-0.95],6.459e-28,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Phosphoglyc,0.94 [0.93-0.95],2.116e-29,***,Phosphoglycerides
VLDL-P,0.94 [0.93-0.95],2.094e-36,***,Concentration of VLDL Particles
M-HDL-CE%,0.94 [0.93-0.95],5.213e-38,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
VLDL-FC,0.94 [0.93-0.95],4.696e-39,***,Free Cholesterol in VLDL
S-HDL-CE%,0.94 [0.93-0.94],1.431e-44,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
XL-HDL-CE%,0.93 [0.93-0.94],1.488e-50,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
XXL-VLDL-CE%,0.93 [0.92-0.94],1.730e-40,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
