Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.14 [1.12-1.17],4.275e-21,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.14 [1.11-1.17],1.364e-19,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.13 [1.11-1.16],2.002e-18,***,Triglycerides to Total-Lipids in Medium LDL percentage
M-HDL-PL%,1.13 [1.10-1.16],4.781e-14,***,Phospholipids to Total-Lipids in Medium HDL percentage
GlycA,1.12 [1.09-1.15],1.656e-12,***,Glycoprotein Acetyls
XS-VLDL-TG%,1.12 [1.09-1.15],2.806e-13,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-HDL-PL%,1.12 [1.09-1.15],1.537e-12,***,Phospholipids to Total-Lipids in Large HDL percentage
MUFA%,1.12 [1.09-1.15],4.986e-11,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-PL%,1.11 [1.08-1.14],3.757e-10,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.11 [1.08-1.14],6.925e-11,***,Triglycerides to Total-Lipids in Small VLDL percentage
S-LDL-TG%,1.11 [1.08-1.14],1.161e-11,***,Triglycerides to Total-Lipids in Small LDL percentage
M-VLDL-TG%,1.11 [1.08-1.14],4.268e-10,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,1.09 [1.07-1.12],1.858e-06,***,Triglycerides to Total-Lipids in Small HDL percentage
M-HDL-TG%,1.08 [1.05-1.11],5.409e-04,***,Triglycerides to Total-Lipids in Medium HDL percentage
XL-VLDL-TG%,1.08 [1.05-1.11],0.003,**,Triglycerides to Total-Lipids in Very Large VLDL percentage
L-HDL-TG%,1.08 [1.05-1.11],0.005,**,Triglycerides to Total-Lipids in Large HDL percentage
IDL-PL%,1.07 [1.04-1.10],0.014,*,Phospholipids to Total-Lipids in IDL percentage
IDL-FC%,0.94 [0.91-0.96],0.019,*,Free Cholesterol to Total-Lipids in IDL percentage
S-VLDL-CE%,0.93 [0.91-0.96],0.005,**,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
XL-VLDL-FC%,0.93 [0.91-0.96],0.045,*,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
XS-VLDL-CE,0.93 [0.91-0.96],0.010,**,Cholesteryl Esters in Very Small VLDL
S-HDL-C,0.93 [0.91-0.95],0.008,**,Cholesterol in Small HDL
Total-L,0.93 [0.91-0.95],0.002,**,Total-Lipids in Lipoprotein Particles
S-LDL-PL,0.93 [0.91-0.95],9.088e-04,***,Phospholipids in Small LDL
S-LDL-FC%,0.93 [0.91-0.95],3.444e-04,***,Free Cholesterol to Total-Lipids in Small LDL percentage
