Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-HDL-FC%,1.18 [1.13-1.22],4.826e-11,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
TG/PG,1.13 [1.09-1.18],1.047e-05,***,Triglycerides to Phosphoglycerides ratio
M-VLDL-TG%,1.13 [1.09-1.17],2.848e-05,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-PL%,1.13 [1.09-1.17],2.924e-05,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
XS-VLDL-TG%,1.12 [1.08-1.16],2.070e-04,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
MUFA%,1.12 [1.08-1.16],0.002,**,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-HDL-TG%,1.12 [1.07-1.16],0.004,**,Triglycerides to Total-Lipids in Small HDL percentage
L-HDL-TG%,1.11 [1.07-1.15],0.002,**,Triglycerides to Total-Lipids in Large HDL percentage
VLDL-size,1.11 [1.07-1.15],0.017,*,Average Diameter for VLDL Particles
XL-HDL-TG%,1.11 [1.07-1.15],0.007,**,Triglycerides to Total-Lipids in Very Large HDL percentage
L-HDL-PL%,1.11 [1.07-1.15],0.003,**,Phospholipids to Total-Lipids in Large HDL percentage
M-HDL-PL%,1.11 [1.07-1.15],0.022,*,Phospholipids to Total-Lipids in Medium HDL percentage
IDL-TG%,1.10 [1.07-1.14],0.007,**,Triglycerides to Total-Lipids in IDL percentage
L-HDL-FC%,0.91 [0.88-0.94],0.005,**,Free Cholesterol to Total-Lipids in Large HDL percentage
S-LDL-C%,0.91 [0.88-0.94],0.028,*,Cholesterol to Total-Lipids in Small LDL percentage
IDL-L,0.91 [0.88-0.94],0.036,*,Total-Lipids in IDL
Total-C,0.91 [0.88-0.94],0.023,*,Total-Cholesterol
S-VLDL-PL%,0.91 [0.88-0.94],0.032,*,Phospholipids to Total-Lipids in Small VLDL percentage
L-LDL-FC%,0.91 [0.88-0.94],0.004,**,Free Cholesterol to Total-Lipids in Large LDL percentage
Total-CE,0.90 [0.87-0.94],0.006,**,Total-Esterified Cholesterol
IDL-CE,0.90 [0.87-0.94],0.009,**,Cholesteryl Esters in IDL
PUFA/MUFA,0.90 [0.87-0.94],0.018,*,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
IDL-C,0.90 [0.87-0.94],0.006,**,Cholesterol in IDL
M-VLDL-PL%,0.90 [0.87-0.93],0.001,**,Phospholipids to Total-Lipids in Medium VLDL percentage
S-VLDL-FC%,0.90 [0.87-0.93],0.002,**,Free Cholesterol to Total-Lipids in Small VLDL percentage
