Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.07 [1.05-1.09],1.261e-06,***,Triglycerides to Total-Lipids in Medium LDL percentage
XXL-VLDL-TG,1.07 [1.05-1.09],1.069e-06,***,Triglycerides in Chylomicrons and Extremely Large VLDL
XXL-VLDL-L,1.07 [1.05-1.08],3.169e-06,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
XL-VLDL-P,1.06 [1.05-1.08],4.571e-06,***,Concentration of Very Large VLDL Particles
XXL-VLDL-P,1.06 [1.04-1.08],4.817e-06,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-PL,1.06 [1.04-1.08],1.542e-05,***,Phospholipids in Chylomicrons and Extremely Large VLDL
M-HDL-TG,1.06 [1.04-1.08],1.697e-05,***,Triglycerides in Medium HDL
SFA,1.06 [1.04-1.08],2.241e-05,***,Saturated Fatty Acids
L-VLDL-L,1.06 [1.04-1.08],4.449e-05,***,Total-Lipids in Large VLDL
M-VLDL-TG,1.06 [1.04-1.08],2.738e-05,***,Triglycerides in Medium VLDL
S-LDL-TG,1.06 [1.04-1.08],8.558e-06,***,Triglycerides in Small LDL
L-VLDL-PL,1.06 [1.04-1.08],1.163e-04,***,Phospholipids in Large VLDL
S-HDL-TG%,1.06 [1.04-1.08],0.002,**,Triglycerides to Total-Lipids in Small HDL percentage
HDL-TG,1.06 [1.04-1.08],1.055e-04,***,Triglycerides in HDL
XXL-VLDL-FC,1.06 [1.04-1.08],1.074e-04,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
M-LDL-TG,1.06 [1.04-1.08],5.434e-05,***,Triglycerides in Medium LDL
L-VLDL-P,1.06 [1.04-1.08],1.828e-04,***,Concentration of Large VLDL Particles
XS-VLDL-TG,1.06 [1.04-1.08],1.184e-04,***,Triglycerides in Very Small VLDL
XL-VLDL-PL,1.06 [1.04-1.08],2.981e-04,***,Phospholipids in Very Large VLDL
LDL-TG,1.06 [1.04-1.08],6.567e-04,***,Triglycerides in LDL
Omega-3,1.06 [1.04-1.08],0.003,**,Omega-3 Fatty Acids
SFA%,1.06 [1.04-1.08],0.002,**,Saturated Fatty Acids to Total-Fatty Acids percentage
L-VLDL-FC,1.06 [1.04-1.07],0.003,**,Free Cholesterol in Large VLDL
S-HDL-FC,1.05 [1.04-1.08],0.009,**,Free Cholesterol in Small HDL
XXL-VLDL-C,1.05 [1.04-1.07],0.003,**,Cholesterol in Chylomicrons and Extremely Large VLDL
Total-FA,1.05 [1.04-1.07],0.004,**,Total-Fatty Acids
M-HDL-PL%,1.05 [1.03-1.07],0.049,*,Phospholipids to Total-Lipids in Medium HDL percentage
XL-VLDL-FC,1.05 [1.03-1.07],0.006,**,Free Cholesterol in Very Large VLDL
S-HDL-P,1.05 [1.03-1.07],0.018,*,Concentration of Small HDL Particles
L-HDL-TG%,1.05 [1.03-1.07],0.048,*,Triglycerides to Total-Lipids in Large HDL percentage
L-LDL-TG,1.05 [1.03-1.07],0.010,*,Triglycerides in Large LDL
VLDL-L,1.05 [1.03-1.07],0.031,*,Total-Lipids in VLDL
S-HDL-C%,0.95 [0.93-0.97],0.005,**,Cholesterol to Total-Lipids in Small HDL percentage
XXL-VLDL-CE%,0.95 [0.93-0.96],0.008,**,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
IDL-C%,0.94 [0.93-0.96],4.702e-05,***,Cholesterol to Total-Lipids in IDL percentage
Omega-6/Omega-3,0.94 [0.92-0.96],1.718e-04,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
XXL-VLDL-FC%,0.94 [0.92-0.96],4.341e-04,***,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-LDL-FC%,0.94 [0.92-0.96],1.485e-06,***,Free Cholesterol to Total-Lipids in Small LDL percentage
XL-HDL-P,0.94 [0.92-0.96],0.006,**,Concentration of Very Large HDL Particles
XS-VLDL-FC%,0.94 [0.92-0.95],3.666e-08,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XXL-VLDL-C%,0.94 [0.92-0.96],3.440e-05,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
IDL-FC%,0.93 [0.92-0.95],4.955e-09,***,Free Cholesterol to Total-Lipids in IDL percentage
XL-HDL-PL,0.93 [0.91-0.95],4.884e-04,***,Phospholipids in Very Large HDL
L-HDL-CE%,0.93 [0.92-0.95],2.744e-09,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
XL-HDL-L,0.93 [0.91-0.95],7.844e-05,***,Total-Lipids in Very Large HDL
S-VLDL-CE%,0.93 [0.91-0.95],1.322e-10,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
L-HDL-C%,0.93 [0.91-0.95],2.289e-10,***,Cholesterol to Total-Lipids in Large HDL percentage
M-VLDL-PL%,0.93 [0.91-0.95],1.347e-10,***,Phospholipids to Total-Lipids in Medium VLDL percentage
XL-HDL-CE,0.93 [0.91-0.95],1.268e-05,***,Cholesteryl Esters in Very Large HDL
M-LDL-FC%,0.93 [0.91-0.94],3.133e-11,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
XL-HDL-C,0.92 [0.90-0.95],1.509e-06,***,Cholesterol in Very Large HDL
S-VLDL-C%,0.92 [0.91-0.94],7.658e-13,***,Cholesterol to Total-Lipids in Small VLDL percentage
XL-HDL-FC,0.92 [0.90-0.94],4.516e-08,***,Free Cholesterol in Very Large HDL
S-VLDL-PL%,0.92 [0.91-0.94],1.072e-11,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-FC%,0.92 [0.91-0.94],2.033e-12,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-VLDL-C%,0.92 [0.91-0.94],1.503e-11,***,Cholesterol to Total-Lipids in Large VLDL percentage
M-VLDL-FC%,0.92 [0.90-0.94],4.161e-14,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.92 [0.90-0.93],1.552e-17,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XS-VLDL-C%,0.92 [0.90-0.93],2.281e-16,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.92 [0.90-0.93],3.152e-16,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XL-VLDL-FC%,0.92 [0.90-0.93],5.184e-13,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
PUFA%,0.92 [0.90-0.93],1.318e-15,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
M-VLDL-C%,0.91 [0.90-0.93],1.668e-17,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-FC%,0.91 [0.90-0.93],4.619e-17,***,Free Cholesterol to Total-Lipids in Large LDL percentage
L-VLDL-CE%,0.91 [0.89-0.93],2.134e-16,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
PUFA/MUFA,0.91 [0.89-0.93],3.395e-16,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
XL-VLDL-CE%,0.90 [0.89-0.92],3.014e-18,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
Omega-6%,0.90 [0.89-0.92],2.602e-22,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
XL-VLDL-C%,0.90 [0.89-0.92],1.707e-18,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
LA%,0.89 [0.87-0.90],4.834e-32,***,Linoleic Acid to Total-Fatty Acids percentage
