Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.22 [1.15-1.29],3.235e-06,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.22 [1.15-1.29],7.635e-06,***,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-PL%,1.20 [1.13-1.28],0.002,**,Phospholipids to Total-Lipids in Small LDL percentage
IDL-TG%,1.20 [1.13-1.27],4.202e-04,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-PL%,1.20 [1.13-1.27],0.002,**,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-HDL-FC%,0.85 [0.80-0.90],0.022,*,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-HDL-PL,0.85 [0.80-0.90],0.049,*,Phospholipids in Small HDL
S-VLDL-FC%,0.85 [0.80-0.90],0.005,**,Free Cholesterol to Total-Lipids in Small VLDL percentage
Albumin,0.85 [0.80-0.90],0.005,**,Albumin
IDL-C%,0.84 [0.80-0.89],8.299e-05,***,Cholesterol to Total-Lipids in IDL percentage
S-VLDL-PL%,0.84 [0.79-0.90],0.011,*,Phospholipids to Total-Lipids in Small VLDL percentage
ApoB/ApoA1,0.84 [0.79-0.89],0.011,*,Apolipoprotein B to Apolipoprotein A1 ratio
IDL-CE%,0.84 [0.79-0.89],6.828e-05,***,Cholesteryl Esters to Total-Lipids in IDL percentage
XS-VLDL-L,0.84 [0.79-0.89],0.024,*,Total-Lipids in Very Small VLDL
XL-VLDL-C,0.84 [0.78-0.89],0.028,*,Cholesterol in Very Large VLDL
Total-FA,0.84 [0.79-0.89],8.972e-04,***,Total-Fatty Acids
VLDL-L,0.84 [0.79-0.89],0.005,**,Total-Lipids in VLDL
M-LDL-CE%,0.84 [0.79-0.89],0.002,**,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
S-VLDL-P,0.83 [0.78-0.89],0.008,**,Concentration of Small VLDL Particles
L-VLDL-C,0.83 [0.78-0.89],0.008,**,Cholesterol in Large VLDL
VLDL-PL,0.83 [0.78-0.88],0.001,**,Phospholipids in VLDL
S-LDL-CE%,0.83 [0.78-0.88],9.132e-05,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
XS-VLDL-P,0.83 [0.77-0.88],0.004,**,Concentration of Very Small VLDL Particles
XS-VLDL-FC,0.82 [0.77-0.88],0.003,**,Free Cholesterol in Very Small VLDL
S-HDL-L,0.82 [0.77-0.88],2.236e-04,***,Total-Lipids in Small HDL
Val,0.82 [0.77-0.88],0.003,**,Valine
S-HDL-FC,0.82 [0.77-0.87],1.088e-04,***,Free Cholesterol in Small HDL
S-VLDL-L,0.82 [0.77-0.87],1.967e-04,***,Total-Lipids in Small VLDL
Phosphoglyc,0.82 [0.77-0.87],2.738e-05,***,Phosphoglycerides
VLDL-P,0.81 [0.76-0.87],1.642e-04,***,Concentration of VLDL Particles
L-LDL-CE%,0.81 [0.77-0.86],3.262e-07,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
L-VLDL-CE,0.81 [0.76-0.87],1.513e-04,***,Cholesteryl Esters in Large VLDL
Total-P,0.81 [0.76-0.87],1.699e-04,***,Total-Concentration of Lipoprotein Particles
M-LDL-C%,0.81 [0.77-0.85],1.265e-09,***,Cholesterol to Total-Lipids in Medium LDL percentage
PC,0.81 [0.76-0.86],9.718e-06,***,Phosphatidylcholines
VLDL-FC,0.81 [0.76-0.86],1.411e-05,***,Free Cholesterol in VLDL
XL-VLDL-CE,0.81 [0.75-0.86],5.302e-05,***,Cholesteryl Esters in Very Large VLDL
XS-VLDL-C,0.81 [0.75-0.86],4.407e-05,***,Cholesterol in Very Small VLDL
L-LDL-C%,0.80 [0.76-0.85],5.724e-10,***,Cholesterol to Total-Lipids in Large LDL percentage
SM,0.80 [0.75-0.86],7.297e-06,***,Sphingomyelins
Cholines,0.80 [0.75-0.85],8.253e-07,***,Total-Cholines
S-HDL-CE,0.80 [0.75-0.85],8.321e-07,***,Cholesteryl Esters in Small HDL
S-HDL-C,0.80 [0.75-0.85],4.149e-07,***,Cholesterol in Small HDL
XS-VLDL-CE,0.80 [0.75-0.85],1.423e-05,***,Cholesteryl Esters in Very Small VLDL
Total-PL,0.79 [0.75-0.84],1.407e-08,***,Total-Phospholipids in Lipoprotein Particles
S-HDL-P,0.79 [0.74-0.84],1.612e-07,***,Concentration of Small HDL Particles
M-VLDL-L,0.79 [0.74-0.84],5.673e-08,***,Total-Lipids in Medium VLDL
S-LDL-C%,0.79 [0.75-0.84],1.254e-11,***,Cholesterol to Total-Lipids in Small LDL percentage
VLDL-C,0.79 [0.74-0.84],4.945e-08,***,VLDL Cholesterol
S-VLDL-CE,0.79 [0.74-0.84],5.582e-07,***,Cholesteryl Esters in Small VLDL
Total-L,0.78 [0.74-0.83],3.201e-11,***,Total-Lipids in Lipoprotein Particles
