Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
MUFA%,1.20 [1.16-1.25],7.900e-17,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
IDL-TG%,1.17 [1.13-1.22],3.661e-14,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-TG%,1.17 [1.13-1.22],3.478e-12,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
XS-VLDL-PL%,1.17 [1.13-1.21],4.063e-12,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-VLDL-TG%,1.16 [1.12-1.21],4.937e-09,***,Triglycerides to Total-Lipids in Medium VLDL percentage
L-LDL-TG%,1.16 [1.12-1.20],1.596e-11,***,Triglycerides to Total-Lipids in Large LDL percentage
S-VLDL-TG%,1.15 [1.11-1.20],7.529e-08,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-LDL-TG%,1.15 [1.11-1.19],1.202e-09,***,Triglycerides to Total-Lipids in Medium LDL percentage
XL-VLDL-TG%,1.14 [1.09-1.19],0.004,**,Triglycerides to Total-Lipids in Very Large VLDL percentage
M-HDL-PL%,1.13 [1.09-1.17],7.547e-06,***,Phospholipids to Total-Lipids in Medium HDL percentage
GlycA,1.13 [1.09-1.17],2.185e-05,***,Glycoprotein Acetyls
IDL-PL%,1.13 [1.09-1.17],1.321e-05,***,Phospholipids to Total-Lipids in IDL percentage
L-HDL-PL%,1.13 [1.09-1.17],2.971e-06,***,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-TG%,1.12 [1.08-1.16],1.070e-04,***,Triglycerides to Total-Lipids in Small LDL percentage
XL-HDL-FC%,1.12 [1.08-1.16],0.005,**,Free Cholesterol to Total-Lipids in Very Large HDL percentage
S-HDL-TG%,1.11 [1.07-1.16],0.026,*,Triglycerides to Total-Lipids in Small HDL percentage
XS-VLDL-FC%,0.92 [0.89-0.95],0.014,*,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
L-HDL-CE%,0.91 [0.88-0.94],0.002,**,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-HDL-FC%,0.91 [0.88-0.94],1.360e-04,***,Free Cholesterol to Total-Lipids in Large HDL percentage
S-VLDL-CE%,0.91 [0.88-0.94],0.013,*,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
M-LDL-C,0.91 [0.87-0.94],0.023,*,Cholesterol in Medium LDL
LDL-P,0.91 [0.87-0.94],0.031,*,Concentration of LDL Particles
M-HDL-C%,0.90 [0.87-0.94],0.008,**,Cholesterol to Total-Lipids in Medium HDL percentage
DHA%,0.90 [0.87-0.94],0.004,**,Docosahexaenoic Acid to Total-Fatty Acids percentage
L-LDL-P,0.90 [0.87-0.93],0.008,**,Concentration of Large LDL Particles
ApoB,0.90 [0.87-0.93],0.002,**,Apolipoprotein B
L-HDL-C%,0.90 [0.87-0.93],2.294e-05,***,Cholesterol to Total-Lipids in Large HDL percentage
Albumin,0.90 [0.87-0.93],7.500e-04,***,Albumin
Omega-3,0.90 [0.86-0.93],0.013,*,Omega-3 Fatty Acids
XL-VLDL-CE%,0.90 [0.86-0.93],0.021,*,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
Total-L,0.90 [0.87-0.93],1.521e-04,***,Total-Lipids in Lipoprotein Particles
PUFA%,0.90 [0.87-0.93],5.180e-05,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
L-VLDL-CE%,0.90 [0.86-0.93],0.003,**,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-LDL-FC,0.89 [0.86-0.93],5.768e-04,***,Free Cholesterol in Small LDL
Omega-6,0.89 [0.86-0.93],2.031e-04,***,Omega-6 Fatty Acids
LA,0.89 [0.86-0.93],1.330e-04,***,Linoleic Acid
M-VLDL-CE%,0.89 [0.87-0.92],3.151e-07,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-HDL-P,0.89 [0.86-0.93],0.032,*,Concentration of Medium HDL Particles
XL-VLDL-FC%,0.89 [0.86-0.93],0.017,*,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
LDL-CE,0.89 [0.86-0.92],7.207e-05,***,Cholesteryl Esters in LDL
M-HDL-CE,0.89 [0.86-0.93],0.011,*,Cholesteryl Esters in Medium HDL
XL-VLDL-C%,0.89 [0.86-0.93],0.006,**,Cholesterol to Total-Lipids in Very Large VLDL percentage
