Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.50 [1.35-1.67],1.797e-08,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-PL%,1.43 [1.28-1.59],1.703e-05,***,Phospholipids to Total-Lipids in IDL percentage
IDL-TG%,1.42 [1.28-1.57],4.065e-06,***,Triglycerides to Total-Lipids in IDL percentage
M-VLDL-TG%,1.41 [1.25-1.59],0.003,**,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,1.40 [1.24-1.58],0.005,**,Triglycerides to Total-Lipids in Small VLDL percentage
L-LDL-TG%,1.40 [1.27-1.55],6.630e-06,***,Triglycerides to Total-Lipids in Large LDL percentage
S-LDL-PL%,1.40 [1.26-1.56],1.976e-04,***,Phospholipids to Total-Lipids in Small LDL percentage
M-LDL-TG%,1.38 [1.25-1.52],6.409e-05,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-TG%,1.35 [1.21-1.51],0.011,*,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-VLDL-CE%,0.78 [0.72-0.85],6.414e-04,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-LDL-FC%,0.78 [0.70-0.85],0.049,*,Free Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-CE%,0.77 [0.69-0.85],0.036,*,Cholesteryl Esters to Total-Lipids in Large LDL percentage
M-VLDL-C%,0.76 [0.69-0.83],3.956e-04,***,Cholesterol to Total-Lipids in Medium VLDL percentage
Total-FA,0.75 [0.68-0.83],0.009,**,Total-Fatty Acids
S-VLDL-C%,0.74 [0.67-0.82],0.001,**,Cholesterol to Total-Lipids in Small VLDL percentage
LA%,0.74 [0.67-0.82],0.001,**,Linoleic Acid to Total-Fatty Acids percentage
S-HDL-PL,0.74 [0.66-0.83],0.023,*,Phospholipids in Small HDL
S-VLDL-L,0.73 [0.65-0.82],0.026,*,Total-Lipids in Small VLDL
XS-VLDL-C%,0.73 [0.67-0.80],1.012e-05,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-FC%,0.73 [0.66-0.80],2.186e-05,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XL-VLDL-CE,0.73 [0.64-0.82],0.031,*,Cholesteryl Esters in Very Large VLDL
XS-VLDL-CE%,0.72 [0.66-0.80],2.127e-06,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-LDL-C%,0.72 [0.66-0.79],2.611e-07,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-CE%,0.72 [0.65-0.79],4.103e-05,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-HDL-L,0.72 [0.64-0.80],5.670e-04,***,Total-Lipids in Small HDL
S-VLDL-FC%,0.72 [0.65-0.79],1.131e-05,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
VLDL-FC,0.72 [0.64-0.80],0.003,**,Free Cholesterol in VLDL
VLDL-P,0.71 [0.63-0.80],0.005,**,Concentration of VLDL Particles
