Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.75 [1.50-2.06],6.894e-07,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-TG%,1.75 [1.47-2.08],5.650e-05,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.70 [1.40-2.07],0.017,*,Triglycerides to Total-Lipids in Small VLDL percentage
L-LDL-TG%,1.69 [1.45-1.97],6.830e-06,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.65 [1.42-1.93],2.767e-05,***,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.70 [0.62-0.80],0.037,*,Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-FC%,0.67 [0.58-0.77],0.006,**,Free Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-FC%,0.67 [0.58-0.77],0.005,**,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.67 [0.58-0.77],0.003,**,Phospholipids to Total-Lipids in Medium VLDL percentage
S-LDL-C%,0.67 [0.58-0.77],0.003,**,Cholesterol to Total-Lipids in Small LDL percentage
S-VLDL-C%,0.66 [0.57-0.77],0.012,*,Cholesterol to Total-Lipids in Small VLDL percentage
M-LDL-C%,0.65 [0.57-0.74],1.094e-05,***,Cholesterol to Total-Lipids in Medium LDL percentage
Total-PL,0.64 [0.54-0.76],0.038,*,Total-Phospholipids in Lipoprotein Particles
Total-L,0.64 [0.55-0.75],0.006,**,Total-Lipids in Lipoprotein Particles
L-LDL-C%,0.64 [0.56-0.73],1.878e-05,***,Cholesterol to Total-Lipids in Large LDL percentage
IDL-C%,0.63 [0.55-0.71],3.451e-07,***,Cholesterol to Total-Lipids in IDL percentage
XS-VLDL-CE%,0.62 [0.54-0.72],3.624e-06,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-C%,0.62 [0.54-0.71],3.942e-06,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
S-VLDL-FC%,0.62 [0.53-0.72],9.470e-05,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
IDL-CE%,0.62 [0.54-0.71],7.887e-07,***,Cholesteryl Esters to Total-Lipids in IDL percentage
VLDL-CE,0.61 [0.51-0.73],0.020,*,Cholesteryl Esters in VLDL
S-VLDL-PL%,0.61 [0.51-0.71],5.225e-04,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-LDL-CE,0.60 [0.50-0.72],0.003,**,Cholesteryl Esters in Medium LDL
M-LDL-L,0.60 [0.50-0.71],0.001,**,Total-Lipids in Medium LDL
S-LDL-CE,0.60 [0.50-0.72],0.006,**,Cholesteryl Esters in Small LDL
M-LDL-P,0.59 [0.49-0.72],0.018,*,Concentration of Medium LDL Particles
