Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.35 [1.32-1.39],1.954e-94,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-TG%,1.35 [1.31-1.39],7.564e-82,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-VLDL-TG%,1.35 [1.30-1.39],9.005e-68,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,1.34 [1.30-1.38],1.175e-65,***,Triglycerides to Total-Lipids in Small VLDL percentage
L-LDL-TG%,1.32 [1.29-1.36],1.339e-82,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.31 [1.27-1.34],2.465e-74,***,Triglycerides to Total-Lipids in Medium LDL percentage
XL-VLDL-TG%,1.28 [1.23-1.34],6.870e-30,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
L-HDL-PL%,1.28 [1.25-1.32],1.434e-65,***,Phospholipids to Total-Lipids in Large HDL percentage
XS-VLDL-PL%,1.28 [1.24-1.32],1.473e-54,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-PL%,1.25 [1.21-1.28],2.785e-43,***,Phospholipids to Total-Lipids in IDL percentage
S-LDL-TG%,1.21 [1.18-1.24],9.279e-34,***,Triglycerides to Total-Lipids in Small LDL percentage
S-LDL-PL%,1.20 [1.17-1.24],4.517e-27,***,Phospholipids to Total-Lipids in Small LDL percentage
M-HDL-PL%,1.18 [1.15-1.22],1.355e-24,***,Phospholipids to Total-Lipids in Medium HDL percentage
XXL-VLDL-PL%,1.16 [1.11-1.20],5.917e-10,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-VLDL-TG%,1.15 [1.11-1.19],2.322e-10,***,Triglycerides to Total-Lipids in Large VLDL percentage
XL-HDL-FC%,1.15 [1.11-1.18],1.089e-11,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
M-LDL-PL%,1.13 [1.10-1.17],3.068e-09,***,Phospholipids to Total-Lipids in Medium LDL percentage
MUFA%,1.12 [1.09-1.15],2.969e-08,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-HDL-PL%,1.11 [1.07-1.14],1.278e-05,***,Phospholipids to Total-Lipids in Small HDL percentage
Creatinine,1.09 [1.05-1.12],0.018,*,Creatinine
Omega-6%,0.93 [0.90-0.95],0.019,*,Omega-6 Fatty Acids to Total-Fatty Acids percentage
Omega-6/Omega-3,0.92 [0.90-0.95],0.018,*,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
XL-VLDL-L,0.92 [0.89-0.95],0.036,*,Total-Lipids in Very Large VLDL
L-LDL-TG,0.92 [0.89-0.95],0.017,*,Triglycerides in Large LDL
L-VLDL-TG,0.92 [0.89-0.95],0.008,**,Triglycerides in Large VLDL
PUFA/MUFA,0.92 [0.89-0.94],0.002,**,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
DHA,0.92 [0.89-0.95],0.011,*,Docosahexaenoic Acid
M-HDL-PL,0.92 [0.89-0.95],0.015,*,Phospholipids in Medium HDL
XXL-VLDL-CE,0.91 [0.89-0.94],6.383e-04,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
S-LDL-FC%,0.91 [0.89-0.93],5.894e-07,***,Free Cholesterol to Total-Lipids in Small LDL percentage
MUFA,0.91 [0.88-0.93],7.968e-06,***,Monounsaturated Fatty Acids
XL-HDL-TG,0.91 [0.88-0.93],4.717e-05,***,Triglycerides in Very Large HDL
M-HDL-C%,0.91 [0.88-0.93],8.209e-06,***,Cholesterol to Total-Lipids in Medium HDL percentage
XL-VLDL-PL,0.91 [0.88-0.93],6.264e-05,***,Phospholipids in Very Large VLDL
XXL-VLDL-C%,0.90 [0.87-0.93],3.329e-04,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-VLDL-PL,0.90 [0.88-0.93],1.947e-05,***,Phospholipids in Large VLDL
L-VLDL-P,0.90 [0.87-0.93],7.098e-06,***,Concentration of Large VLDL Particles
S-HDL-C%,0.90 [0.87-0.92],2.134e-08,***,Cholesterol to Total-Lipids in Small HDL percentage
M-HDL-L,0.90 [0.87-0.93],8.616e-06,***,Total-Lipids in Medium HDL
LDL-size,0.90 [0.87-0.92],6.450e-09,***,Average Diameter for LDL Particles
S-HDL-PL,0.89 [0.87-0.92],5.696e-08,***,Phospholipids in Small HDL
M-LDL-FC%,0.89 [0.87-0.92],6.910e-11,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-VLDL-L,0.89 [0.86-0.92],4.126e-08,***,Total-Lipids in Large VLDL
XL-VLDL-FC,0.89 [0.86-0.92],1.471e-08,***,Free Cholesterol in Very Large VLDL
