Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
His,0.92 [0.90-0.95],8.050e-06,***,Histidine
XXL-VLDL-C%,0.92 [0.90-0.95],1.345e-04,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
PUFA/MUFA,0.92 [0.90-0.94],2.012e-06,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
SFA%,0.92 [0.90-0.94],2.054e-08,***,Saturated Fatty Acids to Total-Fatty Acids percentage
XXL-VLDL-PL,0.92 [0.90-0.94],5.180e-07,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-TG,0.92 [0.90-0.94],9.648e-08,***,Triglycerides in Chylomicrons and Extremely Large VLDL
M-HDL-L,0.92 [0.89-0.94],4.020e-06,***,Total-Lipids in Medium HDL
XXL-VLDL-P,0.91 [0.89-0.93],4.460e-09,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
DHA,0.91 [0.89-0.93],2.416e-08,***,Docosahexaenoic Acid
M-HDL-C,0.91 [0.88-0.93],2.150e-07,***,Cholesterol in Medium HDL
XS-VLDL-TG,0.91 [0.88-0.93],6.789e-10,***,Triglycerides in Very Small VLDL
XXL-VLDL-L,0.90 [0.88-0.92],1.123e-11,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
S-VLDL-TG,0.90 [0.87-0.92],9.592e-13,***,Triglycerides in Small VLDL
XL-VLDL-TG,0.90 [0.87-0.92],1.986e-13,***,Triglycerides in Very Large VLDL
XXL-VLDL-FC,0.90 [0.87-0.92],1.021e-13,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
HDL-size,0.89 [0.86-0.92],2.216e-07,***,Average Diameter for HDL Particles
L-HDL-TG,0.89 [0.87-0.92],9.488e-12,***,Triglycerides in Large HDL
S-LDL-FC%,0.89 [0.87-0.91],1.585e-22,***,Free Cholesterol to Total-Lipids in Small LDL percentage
M-HDL-P,0.89 [0.86-0.91],7.048e-12,***,Concentration of Medium HDL Particles
Omega-6/Omega-3,0.88 [0.86-0.91],2.287e-18,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
S-HDL-C%,0.88 [0.86-0.90],2.847e-21,***,Cholesterol to Total-Lipids in Small HDL percentage
L-HDL-CE%,0.88 [0.86-0.89],4.116e-33,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
S-HDL-PL,0.87 [0.85-0.89],5.344e-23,***,Phospholipids in Small HDL
L-HDL-PL,0.87 [0.84-0.90],3.156e-11,***,Phospholipids in Large HDL
M-LDL-FC%,0.87 [0.85-0.89],1.454e-29,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
XL-HDL-CE%,0.87 [0.85-0.89],1.528e-34,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
L-VLDL-FC%,0.87 [0.84-0.89],8.130e-21,***,Free Cholesterol to Total-Lipids in Large VLDL percentage
S-LDL-TG,0.87 [0.85-0.89],3.368e-26,***,Triglycerides in Small LDL
HDL-PL,0.86 [0.84-0.88],6.519e-22,***,Phospholipids in HDL
VLDL-TG,0.86 [0.84-0.88],4.412e-29,***,Triglycerides in VLDL
M-LDL-TG,0.86 [0.84-0.88],3.204e-30,***,Triglycerides in Medium LDL
XXL-VLDL-C,0.86 [0.84-0.88],6.845e-29,***,Cholesterol in Chylomicrons and Extremely Large VLDL
Total-TG,0.86 [0.84-0.88],4.480e-30,***,Total-Triglycerides
LDL-size,0.85 [0.83-0.87],2.624e-37,***,Average Diameter for LDL Particles
S-HDL-L,0.85 [0.83-0.87],4.608e-36,***,Total-Lipids in Small HDL
L-VLDL-TG,0.85 [0.82-0.87],4.658e-35,***,Triglycerides in Large VLDL
IDL-TG,0.84 [0.82-0.87],2.352e-34,***,Triglycerides in IDL
XXL-VLDL-CE%,0.84 [0.82-0.87],5.491e-30,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-HDL-FC,0.84 [0.82-0.86],5.616e-28,***,Free Cholesterol in Medium HDL
LDL-TG,0.84 [0.82-0.86],1.710e-38,***,Triglycerides in LDL
XL-VLDL-P,0.84 [0.82-0.86],8.549e-37,***,Concentration of Very Large VLDL Particles
IDL-FC%,0.84 [0.82-0.86],1.363e-56,***,Free Cholesterol to Total-Lipids in IDL percentage
XL-VLDL-L,0.84 [0.81-0.86],1.454e-39,***,Total-Lipids in Very Large VLDL
S-HDL-CE,0.83 [0.81-0.86],3.031e-42,***,Cholesteryl Esters in Small HDL
MUFA,0.83 [0.81-0.85],6.833e-48,***,Monounsaturated Fatty Acids
L-HDL-C%,0.83 [0.81-0.85],4.375e-70,***,Cholesterol to Total-Lipids in Large HDL percentage
L-LDL-TG,0.83 [0.81-0.85],6.135e-43,***,Triglycerides in Large LDL
ApoA1,0.83 [0.81-0.85],5.136e-37,***,Apolipoprotein A1
L-HDL-L,0.83 [0.80-0.86],8.845e-25,***,Total-Lipids in Large HDL
XXL-VLDL-CE,0.83 [0.81-0.85],1.920e-43,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
XL-HDL-TG,0.83 [0.81-0.85],6.603e-44,***,Triglycerides in Very Large HDL
HDL-L,0.83 [0.80-0.85],5.155e-37,***,Total-Lipids in HDL
HDL-CE,0.82 [0.79-0.84],6.590e-37,***,Cholesteryl Esters in HDL
S-HDL-C,0.81 [0.79-0.83],7.181e-57,***,Cholesterol in Small HDL
L-LDL-CE%,0.81 [0.79-0.83],8.591e-67,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
XL-VLDL-PL,0.81 [0.79-0.83],4.586e-55,***,Phospholipids in Very Large VLDL
L-VLDL-P,0.81 [0.79-0.83],1.926e-56,***,Concentration of Large VLDL Particles
L-HDL-CE,0.80 [0.78-0.83],1.107e-29,***,Cholesteryl Esters in Large HDL
L-VLDL-PL,0.80 [0.78-0.82],3.934e-57,***,Phospholipids in Large VLDL
M-VLDL-TG,0.80 [0.78-0.82],5.516e-64,***,Triglycerides in Medium VLDL
L-VLDL-L,0.80 [0.78-0.82],1.887e-63,***,Total-Lipids in Large VLDL
S-HDL-P,0.80 [0.78-0.82],2.961e-67,***,Concentration of Small HDL Particles
HDL-C,0.80 [0.77-0.82],2.655e-48,***,HDL Cholesterol
L-HDL-C,0.79 [0.77-0.82],1.258e-34,***,Cholesterol in Large HDL
HDL-P,0.79 [0.77-0.81],6.416e-61,***,Concentration of HDL Particles
XL-VLDL-FC,0.78 [0.76-0.80],2.083e-72,***,Free Cholesterol in Very Large VLDL
L-HDL-P,0.78 [0.75-0.80],1.311e-36,***,Concentration of Large HDL Particles
L-VLDL-FC,0.77 [0.75-0.79],1.117e-77,***,Free Cholesterol in Large VLDL
S-HDL-FC,0.77 [0.75-0.79],1.423e-87,***,Free Cholesterol in Small HDL
XS-VLDL-FC%,0.77 [0.76-0.79],4.454e-143,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
L-VLDL-C%,0.77 [0.75-0.79],1.112e-87,***,Cholesterol to Total-Lipids in Large VLDL percentage
M-LDL-CE%,0.76 [0.75-0.78],4.826e-102,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
XL-VLDL-CE%,0.76 [0.74-0.78],8.271e-89,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XL-HDL-PL,0.76 [0.73-0.78],9.548e-47,***,Phospholipids in Very Large HDL
SFA,0.75 [0.74-0.77],4.907e-121,***,Saturated Fatty Acids
L-HDL-FC,0.75 [0.73-0.78],9.827e-47,***,Free Cholesterol in Large HDL
L-VLDL-CE%,0.75 [0.73-0.77],4.287e-105,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
L-HDL-FC%,0.75 [0.73-0.76],1.213e-205,***,Free Cholesterol to Total-Lipids in Large HDL percentage
M-VLDL-CE%,0.74 [0.73-0.76],7.099e-212,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XL-VLDL-C%,0.74 [0.72-0.76],3.673e-96,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
Total-FA,0.74 [0.72-0.75],2.410e-142,***,Total-Fatty Acids
LA%,0.74 [0.72-0.75],1.298e-150,***,Linoleic Acid to Total-Fatty Acids percentage
S-LDL-CE%,0.73 [0.72-0.75],1.484e-143,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
VLDL-L,0.73 [0.72-0.75],6.358e-131,***,Total-Lipids in VLDL
Total-P,0.73 [0.71-0.75],7.592e-117,***,Total-Concentration of Lipoprotein Particles
HDL-FC,0.73 [0.70-0.75],5.134e-84,***,Free Cholesterol in HDL
L-LDL-FC%,0.72 [0.71-0.74],1.951e-193,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XL-VLDL-FC%,0.72 [0.70-0.74],5.571e-107,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
M-HDL-FC%,0.72 [0.70-0.74],6.784e-157,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-VLDL-P,0.72 [0.70-0.74],5.756e-127,***,Concentration of Small VLDL Particles
XL-VLDL-PL%,0.72 [0.70-0.74],1.367e-162,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
L-VLDL-C,0.72 [0.70-0.74],5.559e-129,***,Cholesterol in Large VLDL
S-VLDL-CE%,0.72 [0.70-0.73],1.954e-185,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
XL-VLDL-C,0.71 [0.70-0.73],5.050e-133,***,Cholesterol in Very Large VLDL
M-VLDL-C%,0.71 [0.69-0.72],1.375e-238,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-L,0.70 [0.68-0.71],1.887e-162,***,Total-Lipids in Small VLDL
Phosphoglyc,0.69 [0.68-0.71],3.509e-185,***,Phosphoglycerides
XL-HDL-L,0.69 [0.67-0.72],2.475e-82,***,Total-Lipids in Very Large HDL
S-HDL-FC%,0.69 [0.67-0.71],3.596e-155,***,Free Cholesterol to Total-Lipids in Small HDL percentage
VLDL-PL,0.69 [0.67-0.71],1.565e-178,***,Phospholipids in VLDL
IDL-C%,0.69 [0.67-0.70],5.076e-291,***,Cholesterol to Total-Lipids in IDL percentage
M-LDL-C%,0.68 [0.67-0.70],2.472e-287,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-VLDL-C%,0.68 [0.67-0.70],5.501e-248,***,Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-C%,0.68 [0.67-0.69],4.161e-280,***,Cholesterol to Total-Lipids in Large LDL percentage
IDL-CE%,0.68 [0.66-0.69],8.250e-298,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-LDL-C%,0.67 [0.66-0.69],2.254e-284,***,Cholesterol to Total-Lipids in Small LDL percentage
M-VLDL-FC%,0.67 [0.66-0.69],1.133e-274,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
PC,0.67 [0.66-0.69],2.646e-209,***,Phosphatidylcholines
L-VLDL-CE,0.67 [0.65-0.69],1.127e-184,***,Cholesteryl Esters in Large VLDL
XS-VLDL-C%,0.67 [0.65-0.68],0.000e+00,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.66 [0.65-0.68],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
Cholines,0.66 [0.64-0.68],7.771e-235,***,Total-Cholines
PUFA,0.66 [0.64-0.68],1.096e-244,***,Polyunsaturated Fatty Acids
XL-VLDL-CE,0.66 [0.64-0.68],1.105e-195,***,Cholesteryl Esters in Very Large VLDL
XL-HDL-FC,0.66 [0.64-0.68],9.187e-131,***,Free Cholesterol in Very Large HDL
S-VLDL-FC%,0.65 [0.64-0.67],3.911e-298,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-L,0.65 [0.63-0.67],7.283e-244,***,Total-Lipids in Medium VLDL
VLDL-P,0.65 [0.63-0.67],6.293e-216,***,Concentration of VLDL Particles
VLDL-FC,0.65 [0.63-0.67],7.432e-230,***,Free Cholesterol in VLDL
XL-HDL-CE,0.65 [0.62-0.67],1.104e-105,***,Cholesteryl Esters in Very Large HDL
M-VLDL-PL%,0.65 [0.63-0.66],0.000e+00,***,Phospholipids to Total-Lipids in Medium VLDL percentage
ApoB/ApoA1,0.65 [0.63-0.66],9.202e-245,***,Apolipoprotein B to Apolipoprotein A1 ratio
XL-HDL-C,0.64 [0.62-0.66],1.166e-116,***,Cholesterol in Very Large HDL
S-VLDL-PL%,0.64 [0.62-0.65],1.116e-287,***,Phospholipids to Total-Lipids in Small VLDL percentage
XS-VLDL-PL,0.64 [0.62-0.65],3.757e-228,***,Phospholipids in Very Small VLDL
Omega-6,0.63 [0.62-0.65],7.125e-298,***,Omega-6 Fatty Acids
Total-PL,0.63 [0.62-0.65],7.607e-301,***,Total-Phospholipids in Lipoprotein Particles
Total-L,0.63 [0.61-0.64],0.000e+00,***,Total-Lipids in Lipoprotein Particles
S-VLDL-PL,0.62 [0.60-0.63],3.745e-269,***,Phospholipids in Small VLDL
LA,0.61 [0.60-0.63],0.000e+00,***,Linoleic Acid
SM,0.61 [0.59-0.63],1.286e-295,***,Sphingomyelins
XS-VLDL-L,0.61 [0.59-0.63],1.397e-281,***,Total-Lipids in Very Small VLDL
XL-HDL-P,0.61 [0.59-0.63],9.301e-134,***,Concentration of Very Large HDL Particles
S-VLDL-CE,0.61 [0.59-0.63],2.924e-269,***,Cholesteryl Esters in Small VLDL
VLDL-C,0.60 [0.59-0.62],0.000e+00,***,VLDL Cholesterol
M-VLDL-P,0.60 [0.59-0.62],3.095e-291,***,Concentration of Medium VLDL Particles
M-LDL-L,0.60 [0.59-0.61],0.000e+00,***,Total-Lipids in Medium LDL
M-LDL-CE,0.60 [0.58-0.61],0.000e+00,***,Cholesteryl Esters in Medium LDL
S-VLDL-C,0.60 [0.58-0.61],1.272e-301,***,Cholesterol in Small VLDL
M-VLDL-PL,0.60 [0.58-0.61],0.000e+00,***,Phospholipids in Medium VLDL
XS-VLDL-P,0.59 [0.58-0.61],1.535e-291,***,Concentration of Very Small VLDL Particles
M-LDL-C,0.59 [0.58-0.61],0.000e+00,***,Cholesterol in Medium LDL
LDL-L,0.59 [0.58-0.60],0.000e+00,***,Total-Lipids in LDL
M-LDL-PL,0.59 [0.57-0.60],0.000e+00,***,Phospholipids in Medium LDL
S-LDL-PL,0.59 [0.57-0.60],0.000e+00,***,Phospholipids in Small LDL
LDL-CE,0.59 [0.57-0.60],0.000e+00,***,Cholesteryl Esters in LDL
S-LDL-L,0.58 [0.57-0.60],0.000e+00,***,Total-Lipids in Small LDL
XS-VLDL-FC,0.58 [0.57-0.60],0.000e+00,***,Free Cholesterol in Very Small VLDL
LDL-C,0.58 [0.57-0.60],0.000e+00,***,LDL Cholesterol
S-LDL-FC,0.58 [0.57-0.60],0.000e+00,***,Free Cholesterol in Small LDL
S-LDL-CE,0.58 [0.57-0.60],0.000e+00,***,Cholesteryl Esters in Small LDL
M-LDL-P,0.58 [0.56-0.60],0.000e+00,***,Concentration of Medium LDL Particles
Total-C,0.58 [0.57-0.59],0.000e+00,***,Total-Cholesterol
Total-CE,0.58 [0.57-0.59],0.000e+00,***,Total-Esterified Cholesterol
L-LDL-L,0.58 [0.56-0.59],0.000e+00,***,Total-Lipids in Large LDL
Clinical LDL-C,0.58 [0.56-0.59],0.000e+00,***,Clinical LDL Cholesterol
S-VLDL-FC,0.58 [0.56-0.59],0.000e+00,***,Free Cholesterol in Small VLDL
L-LDL-CE,0.58 [0.56-0.59],0.000e+00,***,Cholesteryl Esters in Large LDL
VLDL-CE,0.57 [0.56-0.59],0.000e+00,***,Cholesteryl Esters in VLDL
Non-HDL-C,0.57 [0.56-0.59],0.000e+00,***,Total-Cholesterol Minus HDL-C
S-LDL-P,0.57 [0.56-0.59],0.000e+00,***,Concentration of Small LDL Particles
S-LDL-C,0.57 [0.56-0.59],0.000e+00,***,Cholesterol in Small LDL
M-LDL-FC,0.57 [0.56-0.59],0.000e+00,***,Free Cholesterol in Medium LDL
L-LDL-C,0.57 [0.56-0.59],0.000e+00,***,Cholesterol in Large LDL
M-VLDL-FC,0.57 [0.56-0.59],0.000e+00,***,Free Cholesterol in Medium VLDL
LDL-PL,0.57 [0.55-0.58],0.000e+00,***,Phospholipids in LDL
ApoB,0.56 [0.55-0.58],0.000e+00,***,Apolipoprotein B
Total-FC,0.56 [0.55-0.58],0.000e+00,***,Total-Free Cholesterol
Remnant-C,0.56 [0.55-0.57],0.000e+00,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LDL-FC,0.56 [0.55-0.57],0.000e+00,***,Free Cholesterol in LDL
LDL-P,0.56 [0.54-0.57],0.000e+00,***,Concentration of LDL Particles
L-LDL-P,0.56 [0.54-0.57],0.000e+00,***,Concentration of Large LDL Particles
L-LDL-PL,0.55 [0.54-0.57],0.000e+00,***,Phospholipids in Large LDL
L-LDL-FC,0.54 [0.53-0.56],0.000e+00,***,Free Cholesterol in Large LDL
IDL-L,0.54 [0.53-0.56],0.000e+00,***,Total-Lipids in IDL
M-VLDL-C,0.54 [0.53-0.56],0.000e+00,***,Cholesterol in Medium VLDL
XS-VLDL-C,0.54 [0.53-0.56],0.000e+00,***,Cholesterol in Very Small VLDL
IDL-C,0.54 [0.52-0.55],0.000e+00,***,Cholesterol in IDL
M-VLDL-CE,0.53 [0.52-0.55],0.000e+00,***,Cholesteryl Esters in Medium VLDL
IDL-FC,0.53 [0.52-0.55],0.000e+00,***,Free Cholesterol in IDL
IDL-CE,0.53 [0.52-0.54],0.000e+00,***,Cholesteryl Esters in IDL
IDL-PL,0.53 [0.51-0.54],0.000e+00,***,Phospholipids in IDL
XS-VLDL-CE,0.52 [0.51-0.54],0.000e+00,***,Cholesteryl Esters in Very Small VLDL
IDL-P,0.52 [0.50-0.53],0.000e+00,***,Concentration of IDL Particles
