Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-VLDL-TG%,2.49 [2.18-2.84],3.966e-37,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
XS-VLDL-TG%,2.43 [2.23-2.63],1.474e-94,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-VLDL-TG%,2.39 [2.18-2.62],6.095e-73,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,2.36 [2.15-2.59],1.357e-67,***,Triglycerides to Total-Lipids in Small VLDL percentage
IDL-TG%,2.12 [1.98-2.28],4.960e-87,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.89 [1.76-2.03],2.466e-65,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.83 [1.71-1.96],7.957e-60,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-PL%,1.81 [1.68-1.95],2.738e-46,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-HDL-PL%,1.74 [1.63-1.87],1.692e-53,***,Phospholipids to Total-Lipids in Large HDL percentage
IDL-PL%,1.67 [1.55-1.81],1.290e-34,***,Phospholipids to Total-Lipids in IDL percentage
L-VLDL-TG%,1.64 [1.49-1.80],3.544e-19,***,Triglycerides to Total-Lipids in Large VLDL percentage
XXL-VLDL-PL%,1.58 [1.45-1.73],7.148e-19,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-LDL-TG%,1.55 [1.44-1.67],1.305e-26,***,Triglycerides to Total-Lipids in Small LDL percentage
S-LDL-PL%,1.55 [1.43-1.67],3.910e-23,***,Phospholipids to Total-Lipids in Small LDL percentage
M-LDL-PL%,1.40 [1.29-1.53],1.785e-09,***,Phospholipids to Total-Lipids in Medium LDL percentage
XL-HDL-FC%,1.40 [1.29-1.52],1.088e-10,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
Omega-3%,1.36 [1.26-1.47],5.189e-10,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
M-HDL-PL%,1.29 [1.19-1.39],1.308e-05,***,Phospholipids to Total-Lipids in Medium HDL percentage
XL-HDL-TG%,1.27 [1.18-1.38],4.300e-04,***,Triglycerides to Total-Lipids in Very Large HDL percentage
MUFA%,1.27 [1.17-1.38],8.249e-04,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
DHA%,1.26 [1.17-1.35],3.058e-04,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
Sc-ala,1.24 [1.15-1.34],0.004,**,Spectrometer-corrected alanine
XL-HDL-PL%,0.84 [0.79-0.89],0.008,**,Phospholipids to Total-Lipids in Very Large HDL percentage
S-LDL-FC%,0.83 [0.78-0.89],0.008,**,Free Cholesterol to Total-Lipids in Small LDL percentage
LDL-size,0.82 [0.76-0.88],0.023,*,Average Diameter for LDL Particles
S-HDL-PL,0.81 [0.74-0.87],0.025,*,Phospholipids in Small HDL
M-VLDL-TG,0.80 [0.73-0.87],0.016,*,Triglycerides in Medium VLDL
S-HDL-L,0.79 [0.73-0.86],0.001,**,Total-Lipids in Small HDL
MUFA,0.79 [0.73-0.85],2.140e-04,***,Monounsaturated Fatty Acids
M-LDL-FC%,0.78 [0.73-0.84],7.494e-07,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-VLDL-P,0.78 [0.72-0.85],0.004,**,Concentration of Large VLDL Particles
L-VLDL-PL,0.78 [0.72-0.85],0.004,**,Phospholipids in Large VLDL
XXL-VLDL-C,0.78 [0.72-0.85],0.002,**,Cholesterol in Chylomicrons and Extremely Large VLDL
M-HDL-C,0.78 [0.71-0.85],0.014,*,Cholesterol in Medium HDL
L-VLDL-L,0.78 [0.71-0.84],6.356e-04,***,Total-Lipids in Large VLDL
XL-HDL-TG,0.78 [0.71-0.84],0.001,**,Triglycerides in Very Large HDL
S-HDL-CE,0.77 [0.71-0.84],4.616e-05,***,Cholesteryl Esters in Small HDL
L-VLDL-FC%,0.76 [0.70-0.83],1.359e-04,***,Free Cholesterol to Total-Lipids in Large VLDL percentage
XXL-VLDL-CE%,0.76 [0.70-0.83],5.442e-04,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-HDL-CE%,0.76 [0.72-0.81],1.390e-14,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
XL-VLDL-PL,0.76 [0.69-0.82],3.539e-05,***,Phospholipids in Very Large VLDL
S-HDL-C,0.75 [0.69-0.81],2.394e-07,***,Cholesterol in Small HDL
M-HDL-P,0.75 [0.68-0.82],3.267e-04,***,Concentration of Medium HDL Particles
XXL-VLDL-CE,0.74 [0.68-0.81],2.242e-06,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
L-VLDL-FC,0.74 [0.68-0.80],1.381e-06,***,Free Cholesterol in Large VLDL
S-HDL-P,0.73 [0.67-0.79],2.257e-09,***,Concentration of Small HDL Particles
XL-VLDL-FC,0.72 [0.66-0.78],1.852e-08,***,Free Cholesterol in Very Large VLDL
HDL-PL,0.71 [0.65-0.78],4.669e-08,***,Phospholipids in HDL
Omega-6/Omega-3,0.71 [0.65-0.77],2.131e-12,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
S-HDL-FC,0.71 [0.65-0.77],1.253e-11,***,Free Cholesterol in Small HDL
IDL-FC%,0.70 [0.66-0.75],9.297e-21,***,Free Cholesterol to Total-Lipids in IDL percentage
L-HDL-C%,0.70 [0.66-0.74],1.011e-28,***,Cholesterol to Total-Lipids in Large HDL percentage
M-HDL-FC,0.69 [0.63-0.76],1.871e-08,***,Free Cholesterol in Medium HDL
ApoA1,0.69 [0.63-0.75],4.985e-11,***,Apolipoprotein A1
S-VLDL-P,0.68 [0.62-0.75],3.997e-12,***,Concentration of Small VLDL Particles
HDL-L,0.67 [0.61-0.73],1.435e-12,***,Total-Lipids in HDL
HDL-size,0.66 [0.59-0.74],1.992e-07,***,Average Diameter for HDL Particles
VLDL-L,0.66 [0.61-0.72],1.201e-18,***,Total-Lipids in VLDL
L-HDL-PL,0.66 [0.59-0.74],2.219e-07,***,Phospholipids in Large HDL
HDL-P,0.66 [0.60-0.72],1.107e-14,***,Concentration of HDL Particles
