Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
MUFA%,1.15 [1.12-1.18],3.311e-26,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
IDL-TG%,1.14 [1.11-1.16],6.621e-24,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-TG%,1.14 [1.11-1.16],3.323e-21,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-VLDL-TG%,1.14 [1.11-1.16],3.312e-18,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-PL%,1.13 [1.10-1.16],5.706e-20,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.12 [1.10-1.15],1.523e-19,***,Triglycerides to Total-Lipids in Large LDL percentage
S-VLDL-TG%,1.12 [1.10-1.15],4.108e-15,***,Triglycerides to Total-Lipids in Small VLDL percentage
GlycA,1.12 [1.09-1.15],1.807e-15,***,Glycoprotein Acetyls
M-LDL-TG%,1.12 [1.09-1.14],1.415e-16,***,Triglycerides to Total-Lipids in Medium LDL percentage
L-HDL-PL%,1.11 [1.09-1.14],9.289e-16,***,Phospholipids to Total-Lipids in Large HDL percentage
M-HDL-PL%,1.11 [1.09-1.14],1.751e-13,***,Phospholipids to Total-Lipids in Medium HDL percentage
XL-VLDL-TG%,1.11 [1.08-1.14],6.059e-07,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
XL-HDL-FC%,1.11 [1.08-1.13],5.779e-10,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
S-LDL-TG%,1.10 [1.07-1.12],1.061e-10,***,Triglycerides to Total-Lipids in Small LDL percentage
S-HDL-TG%,1.09 [1.06-1.12],7.421e-06,***,Triglycerides to Total-Lipids in Small HDL percentage
TG/PG,1.09 [1.06-1.12],1.313e-06,***,Triglycerides to Phosphoglycerides ratio
IDL-PL%,1.09 [1.06-1.11],1.089e-07,***,Phospholipids to Total-Lipids in IDL percentage
L-HDL-TG%,1.08 [1.06-1.11],1.369e-05,***,Triglycerides to Total-Lipids in Large HDL percentage
XL-HDL-TG%,1.08 [1.05-1.10],2.907e-04,***,Triglycerides to Total-Lipids in Very Large HDL percentage
M-HDL-TG%,1.07 [1.05-1.10],0.008,**,Triglycerides to Total-Lipids in Medium HDL percentage
Creatinine,1.07 [1.04-1.09],0.033,*,Creatinine
S-LDL-FC%,0.94 [0.92-0.96],0.009,**,Free Cholesterol to Total-Lipids in Small LDL percentage
IDL-FC%,0.94 [0.92-0.96],0.003,**,Free Cholesterol to Total-Lipids in IDL percentage
VLDL-C,0.94 [0.92-0.96],0.018,*,VLDL Cholesterol
S-HDL-C,0.94 [0.91-0.96],0.009,**,Cholesterol in Small HDL
M-VLDL-PL,0.94 [0.91-0.96],0.007,**,Phospholipids in Medium VLDL
