Abbreviations,Beta(95%CI),P-value(Bonferroni),P-star,Metabolite
XXL-VLDL-PL,"0.004 [0.004,0.004]",1.535e-125,***,Phospholipids in Chylomicrons and Extremely Large VLDL
M-VLDL-TG,"0.004 [0.004,0.004]",1.956e-139,***,Triglycerides in Medium VLDL
L-VLDL-C,"0.004 [0.004,0.004]",3.097e-147,***,Cholesterol in Large VLDL
S-VLDL-P,"0.004 [0.004,0.004]",1.211e-147,***,Concentration of Small VLDL Particles
XL-VLDL-P,"0.004 [0.004,0.004]",3.028e-126,***,Concentration of Very Large VLDL Particles
XL-VLDL-PL,"0.004 [0.004,0.004]",4.190e-128,***,Phospholipids in Very Large VLDL
XL-VLDL-FC,"0.004 [0.004,0.004]",1.160e-131,***,Free Cholesterol in Very Large VLDL
L-VLDL-L,"0.004 [0.004,0.004]",1.814e-132,***,Total-Lipids in Large VLDL
L-VLDL-P,"0.004 [0.004,0.004]",1.136e-128,***,Concentration of Large VLDL Particles
VLDL-FC,"0.004 [0.004,0.004]",7.696e-144,***,Free Cholesterol in VLDL
XXL-VLDL-L,"0.004 [0.003,0.004]",1.041e-113,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
L-VLDL-CE,"0.004 [0.003,0.004]",1.524e-139,***,Cholesteryl Esters in Large VLDL
M-VLDL-L,"0.004 [0.003,0.004]",1.935e-134,***,Total-Lipids in Medium VLDL
XL-VLDL-TG,"0.004 [0.003,0.004]",1.039e-112,***,Triglycerides in Very Large VLDL
VLDL-P,"0.004 [0.003,0.004]",8.841e-136,***,Concentration of VLDL Particles
S-VLDL-PL,"0.004 [0.003,0.004]",1.940e-137,***,Phospholipids in Small VLDL
VLDL-C,"0.004 [0.003,0.004]",2.551e-136,***,VLDL Cholesterol
XXL-VLDL-P,"0.004 [0.003,0.004]",3.641e-108,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
S-VLDL-CE,"0.004 [0.003,0.004]",4.974e-138,***,Cholesteryl Esters in Small VLDL
S-HDL-TG%,"0.004 [0.003,0.004]",2.182e-119,***,Triglycerides to Total-Lipids in Small HDL percentage
L-VLDL-PL%,"0.004 [0.003,0.004]",4.999e-154,***,Phospholipids to Total-Lipids in Large VLDL percentage
VLDL-size,"0.004 [0.003,0.004]",2.657e-105,***,Average Diameter for VLDL Particles
Omega-6,"0.004 [0.003,0.004]",5.677e-114,***,Omega-6 Fatty Acids
S-VLDL-C,"0.004 [0.003,0.004]",3.820e-127,***,Cholesterol in Small VLDL
M-HDL-PL%,"0.004 [0.003,0.004]",2.908e-90,***,Phospholipids to Total-Lipids in Medium HDL percentage
VLDL-CE,"0.003 [0.003,0.004]",4.583e-122,***,Cholesteryl Esters in VLDL
L-VLDL-TG,"0.003 [0.003,0.004]",5.762e-101,***,Triglycerides in Large VLDL
PUFA,"0.003 [0.003,0.004]",9.409e-102,***,Polyunsaturated Fatty Acids
M-VLDL-P,"0.003 [0.003,0.004]",6.254e-112,***,Concentration of Medium VLDL Particles
M-VLDL-PL,"0.003 [0.003,0.004]",2.732e-112,***,Phospholipids in Medium VLDL
L-HDL-TG%,"0.003 [0.003,0.004]",8.549e-83,***,Triglycerides to Total-Lipids in Large HDL percentage
M-HDL-TG%,"0.003 [0.003,0.004]",9.564e-99,***,Triglycerides to Total-Lipids in Medium HDL percentage
XS-VLDL-PL,"0.003 [0.003,0.004]",8.493e-108,***,Phospholipids in Very Small VLDL
XXL-VLDL-TG,"0.003 [0.003,0.004]",8.179e-82,***,Triglycerides in Chylomicrons and Extremely Large VLDL
S-VLDL-FC,"0.003 [0.003,0.003]",1.139e-102,***,Free Cholesterol in Small VLDL
LA,"0.003 [0.003,0.003]",2.403e-90,***,Linoleic Acid
3-Hydroxybutyrate,"0.003 [0.003,0.003]",5.465e-106,***,3-Hydroxybutyrate
XS-VLDL-L,"0.003 [0.003,0.003]",5.310e-94,***,Total-Lipids in Very Small VLDL
Total-L,"0.003 [0.003,0.003]",3.294e-83,***,Total-Lipids in Lipoprotein Particles
S-LDL-CE,"0.003 [0.003,0.003]",4.099e-89,***,Cholesteryl Esters in Small LDL
M-VLDL-FC,"0.003 [0.003,0.003]",1.083e-92,***,Free Cholesterol in Medium VLDL
S-LDL-CE%,"0.003 [0.003,0.003]",4.369e-90,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-HDL-TG,"0.003 [0.003,0.003]",3.421e-90,***,Triglycerides in Medium HDL
HDL-TG,"0.003 [0.003,0.003]",1.554e-88,***,Triglycerides in HDL
XS-VLDL-P,"0.003 [0.003,0.003]",4.035e-90,***,Concentration of Very Small VLDL Particles
M-LDL-CE,"0.003 [0.003,0.003]",4.407e-84,***,Cholesteryl Esters in Medium LDL
M-LDL-L,"0.003 [0.003,0.003]",2.690e-83,***,Total-Lipids in Medium LDL
M-LDL-PL,"0.003 [0.003,0.003]",1.303e-83,***,Phospholipids in Medium LDL
S-LDL-TG%,"0.003 [0.003,0.003]",5.692e-73,***,Triglycerides to Total-Lipids in Small LDL percentage
L-LDL-P,"0.003 [0.003,0.003]",6.606e-83,***,Concentration of Large LDL Particles
L-HDL-PL%,"0.003 [0.003,0.003]",1.698e-54,***,Phospholipids to Total-Lipids in Large HDL percentage
ApoB,"0.003 [0.003,0.003]",1.020e-79,***,Apolipoprotein B
Remnant-C,"0.003 [0.003,0.003]",8.171e-76,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-HDL-L,"0.003 [0.003,0.003]",9.291e-78,***,Total-Lipids in Small HDL
XS-VLDL-FC,"0.003 [0.003,0.003]",5.039e-78,***,Free Cholesterol in Very Small VLDL
LDL-P,"0.003 [0.003,0.003]",7.009e-76,***,Concentration of LDL Particles
S-LDL-L,"0.003 [0.003,0.003]",6.429e-74,***,Total-Lipids in Small LDL
M-LDL-C,"0.003 [0.002,0.003]",5.767e-71,***,Cholesterol in Medium LDL
S-HDL-PL,"0.003 [0.002,0.003]",2.044e-71,***,Phospholipids in Small HDL
SM,"0.003 [0.002,0.003]",7.789e-63,***,Sphingomyelins
Non-HDL-C,"0.003 [0.002,0.003]",1.651e-65,***,Total-Cholesterol Minus HDL-C
ApoB/ApoA1,"0.003 [0.002,0.003]",2.673e-65,***,Apolipoprotein B to Apolipoprotein A1 ratio
S-LDL-C,"0.003 [0.002,0.003]",1.009e-67,***,Cholesterol in Small LDL
IDL-TG%,"0.003 [0.002,0.003]",5.866e-56,***,Triglycerides to Total-Lipids in IDL percentage
LDL-CE,"0.003 [0.002,0.003]",4.443e-65,***,Cholesteryl Esters in LDL
LDL-L,"0.003 [0.002,0.003]",5.833e-63,***,Total-Lipids in LDL
Total-PL,"0.003 [0.002,0.003]",2.630e-53,***,Total-Phospholipids in Lipoprotein Particles
M-VLDL-C,"0.003 [0.002,0.003]",5.116e-63,***,Cholesterol in Medium VLDL
S-LDL-P,"0.003 [0.002,0.003]",5.285e-61,***,Concentration of Small LDL Particles
XS-VLDL-PL%,"0.003 [0.002,0.003]",4.789e-54,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-HDL-FC,"0.002 [0.002,0.003]",1.481e-56,***,Free Cholesterol in Small HDL
LDL-PL,"0.002 [0.002,0.003]",1.822e-58,***,Phospholipids in LDL
Total-FC,"0.002 [0.002,0.003]",1.057e-50,***,Total-Free Cholesterol
S-HDL-P,"0.002 [0.002,0.003]",3.146e-56,***,Concentration of Small HDL Particles
L-LDL-TG%,"0.002 [0.002,0.003]",1.832e-45,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-P,"0.002 [0.002,0.003]",5.664e-54,***,Concentration of Medium LDL Particles
LDL-C,"0.002 [0.002,0.003]",9.968e-52,***,LDL Cholesterol
L-LDL-L,"0.002 [0.002,0.003]",2.107e-50,***,Total-Lipids in Large LDL
L-LDL-CE,"0.002 [0.002,0.003]",9.658e-51,***,Cholesteryl Esters in Large LDL
Sc-ala,"0.002 [0.002,0.003]",2.170e-49,***,Spectrometer-corrected alanine
XL-HDL-TG,"0.002 [0.002,0.003]",6.162e-48,***,Triglycerides in Very Large HDL
S-LDL-PL,"0.002 [0.002,0.003]",5.286e-47,***,Phospholipids in Small LDL
L-VLDL-FC%,"0.002 [0.002,0.003]",5.316e-55,***,Free Cholesterol to Total-Lipids in Large VLDL percentage
L-LDL-PL,"0.002 [0.002,0.003]",8.175e-46,***,Phospholipids in Large LDL
XS-VLDL-C,"0.002 [0.002,0.003]",1.185e-45,***,Cholesterol in Very Small VLDL
XXL-VLDL-PL%,"0.002 [0.002,0.002]",4.455e-58,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Phosphoglyc,"0.002 [0.002,0.003]",1.777e-37,***,Phosphoglycerides
Clinical LDL-C,"0.002 [0.002,0.002]",1.898e-40,***,Clinical LDL Cholesterol
XS-VLDL-TG%,"0.002 [0.002,0.002]",3.717e-35,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-LDL-C,"0.002 [0.002,0.002]",4.893e-40,***,Cholesterol in Large LDL
S-HDL-C,"0.002 [0.002,0.002]",2.684e-42,***,Cholesterol in Small HDL
Total-C,"0.002 [0.002,0.002]",6.355e-35,***,Total-Cholesterol
IDL-PL,"0.002 [0.002,0.002]",3.286e-37,***,Phospholipids in IDL
M-VLDL-CE,"0.002 [0.002,0.002]",8.757e-39,***,Cholesteryl Esters in Medium VLDL
Cholines,"0.002 [0.002,0.002]",2.542e-32,***,Total-Cholines
XL-HDL-FC%,"0.002 [0.002,0.002]",1.171e-21,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
XXL-VLDL-CE%,"0.002 [0.002,0.002]",2.603e-38,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
IDL-P,"0.002 [0.002,0.002]",1.067e-36,***,Concentration of IDL Particles
M-LDL-FC,"0.002 [0.002,0.002]",2.187e-34,***,Free Cholesterol in Medium LDL
XS-VLDL-CE,"0.002 [0.002,0.002]",5.925e-33,***,Cholesteryl Esters in Very Small VLDL
Total-CE,"0.002 [0.002,0.002]",8.146e-29,***,Total-Esterified Cholesterol
S-HDL-CE,"0.002 [0.002,0.002]",6.130e-34,***,Cholesteryl Esters in Small HDL
IDL-L,"0.002 [0.002,0.002]",2.848e-28,***,Total-Lipids in IDL
M-LDL-CE%,"0.002 [0.002,0.002]",4.166e-29,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
M-LDL-TG%,"0.002 [0.001,0.002]",2.156e-25,***,Triglycerides to Total-Lipids in Medium LDL percentage
Ala,"0.002 [0.001,0.002]",6.299e-25,***,Alanine
XL-VLDL-PL%,"0.002 [0.001,0.002]",1.838e-26,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
LDL-FC,"0.002 [0.001,0.002]",3.466e-20,***,Free Cholesterol in LDL
M-VLDL-TG%,"0.002 [0.001,0.002]",3.247e-18,***,Triglycerides to Total-Lipids in Medium VLDL percentage
LDL-size,"0.002 [0.001,0.002]",3.096e-16,***,Average Diameter for LDL Particles
Glu-lactate,"0.002 [0.001,0.002]",2.050e-17,***,Glucose-lactate
S-LDL-FC,"0.001 [0.001,0.002]",1.331e-17,***,Free Cholesterol in Small LDL
XL-VLDL-TG%,"0.001 [0.001,0.002]",1.837e-19,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
PC,"0.001 [0.001,0.002]",2.385e-13,***,Phosphatidylcholines
Ile,"0.001 [0.001,0.002]",8.560e-15,***,Isoleucine
L-LDL-FC,"0.001 [0.001,0.002]",1.053e-14,***,Free Cholesterol in Large LDL
IDL-C,"0.001 [0.001,0.002]",1.678e-13,***,Cholesterol in IDL
IDL-FC,"0.001 [0.001,0.002]",1.685e-13,***,Free Cholesterol in IDL
IDL-CE,"0.001 [0.001,0.002]",4.315e-13,***,Cholesteryl Esters in IDL
L-LDL-CE%,"0.001 [0.001,0.002]",6.961e-14,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
Omega-3,"0.001 [0.001,0.001]",6.815e-09,***,Omega-3 Fatty Acids
Total-P,"0.001 [0.001,0.001]",2.142e-06,***,Total-Concentration of Lipoprotein Particles
IDL-PL%,"0.001 [0.001,0.001]",3.418e-04,***,Phospholipids to Total-Lipids in IDL percentage
L-HDL-TG,"0.001 [0.001,0.001]",3.897e-04,***,Triglycerides in Large HDL
XXL-VLDL-C%,"0.001 [0.001,0.001]",0.003,**,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Leu,"0.001 [0.001,0.001]",0.042,*,Leucine
S-VLDL-TG%,"0.001 [0.001,0.001]",0.012,*,Triglycerides to Total-Lipids in Small VLDL percentage
L-LDL-PL%,"-0.001 [-0.001,-0.001]",4.555e-04,***,Phospholipids to Total-Lipids in Large LDL percentage
His,"-0.001 [-0.001,-0.001]",6.092e-05,***,Histidine
HDL-FC,"-0.001 [-0.001,-0.001]",2.792e-04,***,Free Cholesterol in HDL
XXL-VLDL-TG%,"-0.001 [-0.001,-0.001]",9.158e-07,***,Triglycerides to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-VLDL-CE%,"-0.001 [-0.001,-0.001]",5.084e-06,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
L-HDL-FC%,"-0.001 [-0.001,-0.001]",0.010,*,Free Cholesterol to Total-Lipids in Large HDL percentage
M-VLDL-FC%,"-0.001 [-0.001,-0.001]",2.653e-06,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-HDL-FC%,"-0.001 [-0.001,-0.001]",7.863e-08,***,Free Cholesterol to Total-Lipids in Small HDL percentage
Omega-3%,"-0.001 [-0.001,-0.001]",3.296e-08,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
Acetoacetate,"-0.001 [-0.002,-0.001]",2.002e-12,***,Acetoacetate
S-VLDL-PL%,"-0.001 [-0.002,-0.001]",6.184e-12,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-LDL-C%,"-0.001 [-0.002,-0.001]",1.907e-15,***,Cholesterol to Total-Lipids in Medium LDL percentage
Citrate,"-0.001 [-0.002,-0.001]",1.093e-16,***,Citrate
XXL-VLDL-FC%,"-0.001 [-0.002,-0.001]",3.755e-17,***,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-VLDL-TG%,"-0.001 [-0.002,-0.001]",1.658e-20,***,Triglycerides to Total-Lipids in Large VLDL percentage
IDL-FC%,"-0.001 [-0.002,-0.001]",5.271e-15,***,Free Cholesterol to Total-Lipids in IDL percentage
S-VLDL-FC%,"-0.002 [-0.002,-0.001]",6.699e-17,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
HDL-C,"-0.002 [-0.002,-0.001]",9.193e-17,***,HDL Cholesterol
S-HDL-CE%,"-0.002 [-0.002,-0.001]",2.435e-21,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-VLDL-C%,"-0.002 [-0.002,-0.001]",7.761e-17,***,Cholesterol to Total-Lipids in Medium VLDL percentage
HDL-CE,"-0.002 [-0.002,-0.001]",1.111e-20,***,Cholesteryl Esters in HDL
XL-VLDL-CE%,"-0.002 [-0.002,-0.001]",8.036e-25,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-VLDL-CE%,"-0.002 [-0.002,-0.001]",6.099e-18,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
Creatinine,"-0.002 [-0.002,-0.001]",5.887e-15,***,Creatinine
XL-VLDL-FC%,"-0.002 [-0.002,-0.002]",1.842e-29,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-VLDL-C%,"-0.002 [-0.002,-0.002]",1.201e-29,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
L-LDL-C%,"-0.002 [-0.002,-0.002]",1.664e-23,***,Cholesterol to Total-Lipids in Large LDL percentage
IDL-CE%,"-0.002 [-0.002,-0.002]",6.340e-30,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-HDL-C%,"-0.002 [-0.002,-0.002]",2.364e-33,***,Cholesterol to Total-Lipids in Small HDL percentage
LA%,"-0.002 [-0.002,-0.002]",4.552e-31,***,Linoleic Acid to Total-Fatty Acids percentage
M-HDL-FC%,"-0.002 [-0.002,-0.002]",1.438e-26,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XL-HDL-P,"-0.002 [-0.003,-0.002]",3.520e-45,***,Concentration of Very Large HDL Particles
IDL-C%,"-0.002 [-0.003,-0.002]",2.304e-40,***,Cholesterol to Total-Lipids in IDL percentage
XL-HDL-FC,"-0.002 [-0.003,-0.002]",1.808e-53,***,Free Cholesterol in Very Large HDL
Unsaturation,"-0.002 [-0.003,-0.002]",5.307e-42,***,Degree of Unsaturation
L-HDL-PL,"-0.002 [-0.003,-0.002]",4.384e-44,***,Phospholipids in Large HDL
XL-HDL-PL%,"-0.002 [-0.003,-0.002]",7.640e-30,***,Phospholipids to Total-Lipids in Very Large HDL percentage
XS-VLDL-C%,"-0.002 [-0.003,-0.002]",4.252e-42,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-HDL-FC,"-0.002 [-0.003,-0.002]",3.471e-53,***,Free Cholesterol in Large HDL
XL-HDL-L,"-0.003 [-0.003,-0.002]",7.422e-58,***,Total-Lipids in Very Large HDL
L-HDL-P,"-0.003 [-0.003,-0.002]",6.563e-58,***,Concentration of Large HDL Particles
Acetone,"-0.003 [-0.003,-0.002]",3.751e-61,***,Acetone
XL-HDL-C,"-0.003 [-0.003,-0.002]",4.844e-63,***,Cholesterol in Very Large HDL
XS-VLDL-CE%,"-0.003 [-0.003,-0.002]",6.583e-47,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XL-HDL-PL,"-0.003 [-0.003,-0.002]",7.918e-64,***,Phospholipids in Very Large HDL
L-HDL-L,"-0.003 [-0.003,-0.002]",1.618e-54,***,Total-Lipids in Large HDL
XL-HDL-CE,"-0.003 [-0.003,-0.002]",4.736e-64,***,Cholesteryl Esters in Very Large HDL
S-LDL-FC%,"-0.003 [-0.003,-0.003]",8.377e-71,***,Free Cholesterol to Total-Lipids in Small LDL percentage
L-HDL-C,"-0.003 [-0.003,-0.003]",9.147e-73,***,Cholesterol in Large HDL
S-LDL-PL%,"-0.003 [-0.003,-0.003]",4.493e-89,***,Phospholipids to Total-Lipids in Small LDL percentage
L-HDL-CE,"-0.003 [-0.003,-0.003]",2.199e-78,***,Cholesteryl Esters in Large HDL
DHA%,"-0.003 [-0.004,-0.003]",2.579e-79,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
HDL-size,"-0.003 [-0.004,-0.003]",1.136e-90,***,Average Diameter for HDL Particles
Albumin,"-0.003 [-0.004,-0.003]",4.935e-105,***,Albumin
M-HDL-CE%,"-0.003 [-0.004,-0.003]",2.351e-96,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
M-HDL-C%,"-0.004 [-0.004,-0.003]",2.520e-100,***,Cholesterol to Total-Lipids in Medium HDL percentage
L-HDL-C%,"-0.004 [-0.004,-0.003]",4.684e-76,***,Cholesterol to Total-Lipids in Large HDL percentage
M-LDL-FC%,"-0.004 [-0.004,-0.003]",5.425e-101,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
Gln,"-0.004 [-0.004,-0.003]",2.523e-126,***,Glutamine
L-HDL-CE%,"-0.004 [-0.004,-0.003]",6.677e-84,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-LDL-FC%,"-0.004 [-0.004,-0.003]",6.596e-114,***,Free Cholesterol to Total-Lipids in Large LDL percentage
Omega-6%,"-0.004 [-0.004,-0.004]",1.824e-118,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
PUFA%,"-0.005 [-0.005,-0.004]",7.819e-152,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
PUFA/MUFA,"-0.006 [-0.006,-0.006]",1.033e-277,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
Glu,"-0.007 [-0.007,-0.006]",0.000e+00,***,Glucose
Acetate,"-0.011 [-0.011,-0.011]",0.000e+00,***,Acetate
