Abbreviations,TotalCover_cv,TotalGain_cv,Metabolite
IDL-CE,0.1712,0.5970,Cholesteryl Esters in IDL
IDL-C,0.0338,0.1051,Cholesterol in IDL
XS-VLDL-TG%,0.1482,0.0487,Triglycerides to Total-Lipids in Very Small VLDL percentage
LA,0.1325,0.0438,Linoleic Acid
Creatinine,0.0863,0.0410,Creatinine
S-LDL-CE%,0.0858,0.0371,Cholesteryl Esters to Total-Lipids in Small LDL percentage
XS-VLDL-CE,0.0300,0.0214,Cholesteryl Esters in Very Small VLDL
LA%,0.0718,0.0192,Linoleic Acid to Total-Fatty Acids percentage
XS-VLDL-CE%,0.0303,0.0166,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
Gln,0.0263,0.0093,Glutamine
Omega-3%,0.0213,0.0078,Omega-3 Fatty Acids to Total-Fatty Acids percentage
XXL-VLDL-PL%,0.0347,0.0073,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XL-HDL-P,0.0213,0.0069,Concentration of Very Large HDL Particles
S-HDL-PL%,0.0155,0.0067,Phospholipids to Total-Lipids in Small HDL percentage
IDL-PL,0.0053,0.0064,Phospholipids in IDL
M-VLDL-CE,0.0052,0.0061,Cholesteryl Esters in Medium VLDL
Omega-6/Omega-3,0.0127,0.0058,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
XXL-VLDL-CE,0.0220,0.0039,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
IDL-TG%,0.0095,0.0020,Triglycerides to Total-Lipids in IDL percentage
L-HDL-PL%,0.0073,0.0016,Phospholipids to Total-Lipids in Large HDL percentage
Gly,0.0097,0.0014,Glycine
XS-VLDL-C%,0.0037,0.0011,Cholesterol to Total-Lipids in Very Small VLDL percentage
DHA%,0.0030,0.0009,Docosahexaenoic Acid to Total-Fatty Acids percentage
IDL-P,0.0007,0.0008,Concentration of IDL Particles
XL-HDL-FC,0.0020,0.0005,Free Cholesterol in Very Large HDL
IDL-CE%,0.0032,0.0004,Cholesteryl Esters to Total-Lipids in IDL percentage
L-LDL-TG%,0.0017,0.0004,Triglycerides to Total-Lipids in Large LDL percentage
XXL-VLDL-TG,0.0028,0.0002,Triglycerides in Chylomicrons and Extremely Large VLDL
XL-VLDL-PL%,0.0007,0.0002,Phospholipids to Total-Lipids in Very Large VLDL percentage
L-LDL-C%,0.0010,0.0002,Cholesterol to Total-Lipids in Large LDL percentage
Sc-ala,0.0003,6.2825e-05,Spectrometer-corrected alanine
IDL-L,0.0002,1.8186e-05,Total-Lipids in IDL
