Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XXL-VLDL-PL,1.07 [1.05-1.08],1.502e-11,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-P,1.07 [1.05-1.08],2.232e-11,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
S-VLDL-TG%,1.07 [1.05-1.08],2.462e-13,***,Triglycerides to Total-Lipids in Small VLDL percentage
VLDL-TG,1.07 [1.05-1.08],4.322e-12,***,Triglycerides in VLDL
XXL-VLDL-L,1.07 [1.05-1.08],4.607e-11,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-TG,1.07 [1.05-1.08],1.898e-10,***,Triglycerides in Chylomicrons and Extremely Large VLDL
M-LDL-TG%,1.07 [1.05-1.08],8.914e-12,***,Triglycerides to Total-Lipids in Medium LDL percentage
Total-TG,1.07 [1.05-1.08],4.973e-11,***,Total-Triglycerides
L-VLDL-PL,1.07 [1.05-1.08],1.937e-11,***,Phospholipids in Large VLDL
L-VLDL-TG,1.06 [1.05-1.08],1.070e-10,***,Triglycerides in Large VLDL
XL-VLDL-PL,1.06 [1.05-1.08],1.911e-10,***,Phospholipids in Very Large VLDL
XXL-VLDL-FC,1.06 [1.05-1.08],4.976e-10,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
XL-VLDL-TG%,1.06 [1.05-1.08],2.917e-12,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-VLDL-TG,1.06 [1.05-1.08],6.961e-11,***,Triglycerides in Small VLDL
L-VLDL-P,1.06 [1.05-1.08],3.644e-10,***,Concentration of Large VLDL Particles
XXL-VLDL-C,1.06 [1.05-1.08],1.122e-09,***,Cholesterol in Chylomicrons and Extremely Large VLDL
L-VLDL-L,1.06 [1.05-1.08],8.289e-10,***,Total-Lipids in Large VLDL
XXL-VLDL-CE,1.06 [1.04-1.08],7.300e-09,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
GlycA,1.06 [1.04-1.08],2.974e-08,***,Glycoprotein Acetyls
L-VLDL-FC,1.06 [1.04-1.07],6.921e-09,***,Free Cholesterol in Large VLDL
XL-VLDL-FC,1.06 [1.04-1.07],1.574e-08,***,Free Cholesterol in Very Large VLDL
M-VLDL-TG,1.06 [1.04-1.07],3.385e-08,***,Triglycerides in Medium VLDL
S-LDL-TG,1.06 [1.04-1.07],2.590e-07,***,Triglycerides in Small LDL
L-VLDL-PL%,1.05 [1.04-1.07],3.844e-09,***,Phospholipids to Total-Lipids in Large VLDL percentage
XS-VLDL-TG,1.05 [1.04-1.07],1.559e-06,***,Triglycerides in Very Small VLDL
M-LDL-TG,1.05 [1.03-1.07],8.604e-05,***,Triglycerides in Medium LDL
XL-VLDL-C,1.05 [1.03-1.06],3.646e-05,***,Cholesterol in Very Large VLDL
L-VLDL-C,1.05 [1.03-1.06],4.229e-05,***,Cholesterol in Large VLDL
MUFA,1.05 [1.03-1.06],0.001,**,Monounsaturated Fatty Acids
VLDL-L,1.05 [1.03-1.06],2.942e-04,***,Total-Lipids in VLDL
LDL-TG,1.04 [1.03-1.06],0.003,**,Triglycerides in LDL
M-HDL-TG,1.04 [1.03-1.06],0.002,**,Triglycerides in Medium HDL
HDL-TG,1.04 [1.03-1.06],0.009,**,Triglycerides in HDL
XL-VLDL-CE,1.04 [1.02-1.05],0.050,*,Cholesteryl Esters in Very Large VLDL
XXL-VLDL-FC%,0.96 [0.95-0.97],0.013,*,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
LDL-FC,0.96 [0.95-0.97],0.008,**,Free Cholesterol in LDL
HDL-P,0.96 [0.94-0.97],0.005,**,Concentration of HDL Particles
Total-P,0.96 [0.94-0.97],0.004,**,Total-Concentration of Lipoprotein Particles
IDL-PL,0.96 [0.94-0.97],0.002,**,Phospholipids in IDL
XL-HDL-CE%,0.96 [0.94-0.97],0.027,*,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
S-VLDL-CE%,0.96 [0.94-0.97],2.213e-04,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
M-HDL-P,0.96 [0.94-0.97],8.430e-04,***,Concentration of Medium HDL Particles
Total-C,0.96 [0.94-0.97],8.650e-04,***,Total-Cholesterol
L-LDL-FC,0.95 [0.94-0.97],1.127e-04,***,Free Cholesterol in Large LDL
SM,0.95 [0.94-0.97],3.850e-04,***,Sphingomyelins
XS-VLDL-FC%,0.95 [0.94-0.97],7.509e-04,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
IDL-L,0.95 [0.94-0.97],4.353e-05,***,Total-Lipids in IDL
Total-CE,0.95 [0.94-0.97],6.530e-05,***,Total-Esterified Cholesterol
L-VLDL-C%,0.95 [0.94-0.96],1.519e-06,***,Cholesterol to Total-Lipids in Large VLDL percentage
S-HDL-C%,0.95 [0.94-0.97],4.397e-06,***,Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-C%,0.95 [0.94-0.96],2.507e-06,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-HDL-FC,0.95 [0.94-0.96],3.582e-06,***,Free Cholesterol in Medium HDL
ApoA1,0.95 [0.93-0.96],2.649e-06,***,Apolipoprotein A1
HDL-PL,0.95 [0.93-0.96],2.316e-06,***,Phospholipids in HDL
IDL-CE,0.95 [0.93-0.96],1.054e-07,***,Cholesteryl Esters in IDL
M-HDL-CE,0.95 [0.93-0.96],4.440e-07,***,Cholesteryl Esters in Medium HDL
S-HDL-FC%,0.95 [0.93-0.96],6.032e-08,***,Free Cholesterol to Total-Lipids in Small HDL percentage
M-HDL-C,0.95 [0.93-0.96],3.238e-07,***,Cholesterol in Medium HDL
Unsaturation,0.95 [0.93-0.96],1.472e-06,***,Degree of Unsaturation
IDL-C,0.95 [0.93-0.96],3.609e-08,***,Cholesterol in IDL
IDL-FC,0.95 [0.93-0.96],1.900e-08,***,Free Cholesterol in IDL
IDL-FC%,0.94 [0.93-0.96],1.912e-08,***,Free Cholesterol to Total-Lipids in IDL percentage
XL-VLDL-FC%,0.94 [0.93-0.96],2.412e-11,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
S-VLDL-C%,0.94 [0.92-0.95],8.112e-12,***,Cholesterol to Total-Lipids in Small VLDL percentage
XL-HDL-PL%,0.94 [0.92-0.95],3.146e-07,***,Phospholipids to Total-Lipids in Very Large HDL percentage
HDL-L,0.94 [0.92-0.95],1.605e-10,***,Total-Lipids in HDL
L-VLDL-CE%,0.94 [0.92-0.95],3.843e-13,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
IDL-CE%,0.93 [0.92-0.95],2.769e-13,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-VLDL-PL%,0.93 [0.92-0.95],1.390e-13,***,Phospholipids to Total-Lipids in Medium VLDL percentage
S-LDL-FC%,0.93 [0.92-0.95],3.102e-14,***,Free Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-C%,0.93 [0.92-0.94],6.645e-14,***,Cholesterol to Total-Lipids in Large LDL percentage
HDL-FC,0.93 [0.92-0.94],6.680e-15,***,Free Cholesterol in HDL
M-HDL-CE%,0.93 [0.91-0.94],3.062e-15,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
XL-VLDL-C%,0.93 [0.91-0.94],6.111e-18,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-HDL-FC,0.93 [0.92-0.94],3.808e-19,***,Free Cholesterol in Very Large HDL
XL-VLDL-CE%,0.93 [0.91-0.94],5.360e-18,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-VLDL-FC%,0.92 [0.91-0.94],2.882e-18,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-PL%,0.92 [0.91-0.94],1.175e-19,***,Phospholipids to Total-Lipids in Small VLDL percentage
XL-HDL-PL,0.92 [0.91-0.94],5.660e-20,***,Phospholipids in Very Large HDL
L-HDL-FC%,0.92 [0.91-0.94],7.195e-13,***,Free Cholesterol to Total-Lipids in Large HDL percentage
XL-HDL-P,0.92 [0.91-0.94],5.009e-21,***,Concentration of Very Large HDL Particles
IDL-C%,0.92 [0.91-0.94],5.088e-20,***,Cholesterol to Total-Lipids in IDL percentage
Omega-6%,0.92 [0.91-0.94],1.693e-17,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
L-HDL-PL,0.92 [0.91-0.94],1.695e-19,***,Phospholipids in Large HDL
HDL-C,0.92 [0.91-0.94],5.615e-19,***,HDL Cholesterol
HDL-CE,0.92 [0.91-0.94],2.938e-19,***,Cholesteryl Esters in HDL
S-VLDL-FC%,0.92 [0.91-0.93],5.971e-21,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
PUFA%,0.92 [0.91-0.94],2.080e-17,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
XL-HDL-L,0.92 [0.91-0.93],3.829e-22,***,Total-Lipids in Very Large HDL
HDL-size,0.92 [0.90-0.93],4.823e-21,***,Average Diameter for HDL Particles
L-HDL-P,0.92 [0.90-0.93],6.069e-23,***,Concentration of Large HDL Particles
L-HDL-FC,0.92 [0.90-0.93],3.656e-23,***,Free Cholesterol in Large HDL
M-HDL-C%,0.92 [0.90-0.93],2.497e-22,***,Cholesterol to Total-Lipids in Medium HDL percentage
XL-HDL-C,0.92 [0.90-0.93],1.327e-25,***,Cholesterol in Very Large HDL
XL-HDL-CE,0.91 [0.90-0.93],1.781e-26,***,Cholesteryl Esters in Very Large HDL
M-LDL-FC%,0.91 [0.90-0.93],1.014e-23,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.91 [0.90-0.93],5.911e-24,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-HDL-L,0.91 [0.90-0.93],1.023e-23,***,Total-Lipids in Large HDL
PUFA/MUFA,0.91 [0.90-0.93],2.636e-22,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
LA%,0.91 [0.90-0.93],3.272e-24,***,Linoleic Acid to Total-Fatty Acids percentage
M-VLDL-CE%,0.91 [0.89-0.92],3.871e-25,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-LDL-FC%,0.91 [0.90-0.92],5.739e-28,***,Free Cholesterol to Total-Lipids in Large LDL percentage
L-HDL-C,0.91 [0.89-0.92],2.560e-27,***,Cholesterol in Large HDL
L-HDL-CE,0.91 [0.89-0.92],1.221e-27,***,Cholesteryl Esters in Large HDL
XS-VLDL-C%,0.91 [0.89-0.92],1.811e-26,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-HDL-CE%,0.91 [0.89-0.92],2.196e-23,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
XS-VLDL-CE%,0.90 [0.89-0.92],1.735e-28,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-HDL-FC%,0.90 [0.89-0.92],5.978e-26,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-HDL-C%,0.90 [0.88-0.92],3.226e-26,***,Cholesterol to Total-Lipids in Large HDL percentage
