Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-TG%,1.61 [1.57-1.65],4.004e-277,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.56 [1.52-1.60],1.525e-265,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.54 [1.51-1.58],9.941e-249,***,Triglycerides to Total-Lipids in Large LDL percentage
M-VLDL-TG%,1.53 [1.50-1.57],3.161e-229,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,1.53 [1.49-1.57],1.810e-216,***,Triglycerides to Total-Lipids in Small VLDL percentage
L-HDL-PL%,1.49 [1.46-1.53],1.589e-196,***,Phospholipids to Total-Lipids in Large HDL percentage
M-LDL-TG%,1.47 [1.44-1.51],2.990e-219,***,Triglycerides to Total-Lipids in Medium LDL percentage
XL-VLDL-TG%,1.43 [1.39-1.48],7.197e-125,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-LDL-TG%,1.41 [1.38-1.44],4.577e-164,***,Triglycerides to Total-Lipids in Small LDL percentage
XS-VLDL-PL%,1.32 [1.29-1.35],3.050e-98,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-HDL-PL%,1.29 [1.25-1.32],4.298e-74,***,Phospholipids to Total-Lipids in Medium HDL percentage
MUFA%,1.27 [1.24-1.31],7.255e-61,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XL-HDL-TG%,1.25 [1.21-1.28],7.657e-58,***,Triglycerides to Total-Lipids in Very Large HDL percentage
XXL-VLDL-PL%,1.23 [1.20-1.27],4.911e-51,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XL-HDL-FC%,1.22 [1.18-1.25],3.236e-35,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
L-HDL-TG%,1.21 [1.18-1.25],1.016e-40,***,Triglycerides to Total-Lipids in Large HDL percentage
GlycA,1.20 [1.17-1.23],9.231e-36,***,Glycoprotein Acetyls
L-VLDL-TG%,1.19 [1.17-1.22],7.276e-43,***,Triglycerides to Total-Lipids in Large VLDL percentage
S-HDL-TG%,1.19 [1.16-1.22],1.242e-35,***,Triglycerides to Total-Lipids in Small HDL percentage
IDL-PL%,1.18 [1.16-1.21],3.487e-38,***,Phospholipids to Total-Lipids in IDL percentage
TG/PG,1.18 [1.15-1.21],2.418e-29,***,Triglycerides to Phosphoglycerides ratio
Creatinine,1.17 [1.14-1.21],1.187e-22,***,Creatinine
Glu-lactate,1.15 [1.12-1.18],1.742e-23,***,Glucose-lactate
M-HDL-TG%,1.15 [1.12-1.18],2.606e-20,***,Triglycerides to Total-Lipids in Medium HDL percentage
S-HDL-PL%,1.15 [1.12-1.18],1.364e-19,***,Phospholipids to Total-Lipids in Small HDL percentage
S-HDL-TG,1.14 [1.11-1.17],6.373e-22,***,Triglycerides in Small HDL
VLDL-size,1.13 [1.10-1.16],2.315e-15,***,Average Diameter for VLDL Particles
Glu,1.10 [1.08-1.13],2.217e-09,***,Glucose
XXL-VLDL-PL,1.10 [1.07-1.13],5.469e-09,***,Phospholipids in Chylomicrons and Extremely Large VLDL
M-HDL-TG,1.09 [1.07-1.12],3.848e-08,***,Triglycerides in Medium HDL
XXL-VLDL-P,1.09 [1.06-1.12],6.367e-07,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-TG,1.09 [1.06-1.12],2.839e-06,***,Triglycerides in Chylomicrons and Extremely Large VLDL
XXL-VLDL-L,1.08 [1.06-1.11],5.884e-05,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
XL-VLDL-TG,1.08 [1.06-1.11],8.769e-05,***,Triglycerides in Very Large VLDL
XXL-VLDL-FC,1.08 [1.05-1.10],5.871e-04,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
HDL-TG,1.08 [1.05-1.10],5.302e-04,***,Triglycerides in HDL
Sc-ala,1.07 [1.05-1.10],0.003,**,Spectrometer-corrected alanine
L-VLDL-PL%,1.07 [1.04-1.10],0.043,*,Phospholipids to Total-Lipids in Large VLDL percentage
S-HDL-P,0.93 [0.91-0.96],0.008,**,Concentration of Small HDL Particles
S-HDL-C,0.93 [0.91-0.96],0.005,**,Cholesterol in Small HDL
XL-HDL-TG,0.93 [0.91-0.95],0.003,**,Triglycerides in Very Large HDL
Gln,0.93 [0.91-0.95],0.004,**,Glutamine
M-HDL-P,0.92 [0.90-0.95],4.721e-04,***,Concentration of Medium HDL Particles
S-LDL-CE%,0.92 [0.90-0.95],3.592e-05,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-HDL-CE,0.92 [0.90-0.95],3.449e-04,***,Cholesteryl Esters in Medium HDL
L-VLDL-FC%,0.92 [0.90-0.94],1.323e-06,***,Free Cholesterol to Total-Lipids in Large VLDL percentage
M-LDL-CE%,0.92 [0.90-0.94],1.820e-05,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
Acetate,0.92 [0.89-0.94],8.058e-06,***,Acetate
His,0.92 [0.89-0.94],2.075e-06,***,Histidine
M-HDL-C,0.91 [0.89-0.94],1.900e-06,***,Cholesterol in Medium HDL
XL-VLDL-C,0.91 [0.88-0.93],2.270e-09,***,Cholesterol in Very Large VLDL
L-VLDL-C,0.90 [0.88-0.93],4.685e-10,***,Cholesterol in Large VLDL
Omega-6/Omega-3,0.90 [0.88-0.93],9.351e-09,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
VLDL-L,0.90 [0.88-0.92],6.202e-11,***,Total-Lipids in VLDL
S-HDL-FC,0.90 [0.87-0.92],2.556e-12,***,Free Cholesterol in Small HDL
S-HDL-CE%,0.90 [0.87-0.92],1.363e-13,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
DHA,0.90 [0.87-0.92],1.064e-11,***,Docosahexaenoic Acid
L-LDL-CE%,0.89 [0.87-0.91],3.965e-16,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
SFA,0.89 [0.87-0.91],1.591e-12,***,Saturated Fatty Acids
S-VLDL-P,0.89 [0.87-0.91],1.321e-15,***,Concentration of Small VLDL Particles
XL-HDL-PL%,0.88 [0.86-0.91],8.082e-13,***,Phospholipids to Total-Lipids in Very Large HDL percentage
HDL-PL,0.88 [0.86-0.91],2.789e-13,***,Phospholipids in HDL
M-HDL-CE%,0.88 [0.86-0.91],7.759e-17,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
