Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Omega-3,1.14 [1.11-1.17],2.809e-12,***,Omega-3 Fatty Acids
Omega-3%,1.13 [1.09-1.16],4.840e-09,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
TG/PG,1.11 [1.07-1.15],1.953e-04,***,Triglycerides to Phosphoglycerides ratio
DHA,1.10 [1.07-1.14],4.227e-05,***,Docosahexaenoic Acid
XL-VLDL-TG,1.10 [1.07-1.13],3.484e-04,***,Triglycerides in Very Large VLDL
Total-TG,1.10 [1.07-1.13],2.391e-04,***,Total-Triglycerides
VLDL-TG,1.10 [1.07-1.13],3.727e-04,***,Triglycerides in VLDL
S-LDL-TG,1.10 [1.07-1.13],3.670e-04,***,Triglycerides in Small LDL
S-VLDL-TG,1.10 [1.07-1.13],1.314e-04,***,Triglycerides in Small VLDL
XL-VLDL-P,1.10 [1.06-1.13],4.094e-04,***,Concentration of Very Large VLDL Particles
L-VLDL-TG,1.10 [1.06-1.13],3.865e-04,***,Triglycerides in Large VLDL
XL-VLDL-L,1.10 [1.06-1.13],5.959e-04,***,Total-Lipids in Very Large VLDL
L-VLDL-L,1.10 [1.06-1.13],4.428e-04,***,Total-Lipids in Large VLDL
L-VLDL-PL,1.10 [1.06-1.13],4.383e-04,***,Phospholipids in Large VLDL
L-VLDL-P,1.10 [1.06-1.13],4.955e-04,***,Concentration of Large VLDL Particles
M-VLDL-TG,1.09 [1.06-1.13],6.009e-04,***,Triglycerides in Medium VLDL
XL-VLDL-PL,1.09 [1.06-1.13],0.001,**,Phospholipids in Very Large VLDL
M-LDL-TG,1.09 [1.06-1.13],0.001,**,Triglycerides in Medium LDL
S-HDL-TG%,1.09 [1.06-1.13],0.003,**,Triglycerides to Total-Lipids in Small HDL percentage
L-VLDL-FC,1.09 [1.06-1.13],0.001,**,Free Cholesterol in Large VLDL
VLDL-L,1.09 [1.06-1.13],0.002,**,Total-Lipids in VLDL
XS-VLDL-TG,1.09 [1.06-1.12],7.530e-04,***,Triglycerides in Very Small VLDL
LDL-TG,1.09 [1.06-1.12],0.002,**,Triglycerides in LDL
XL-VLDL-FC,1.09 [1.06-1.12],0.003,**,Free Cholesterol in Very Large VLDL
XL-HDL-TG%,1.09 [1.05-1.13],0.049,*,Triglycerides to Total-Lipids in Very Large HDL percentage
VLDL-size,1.09 [1.05-1.12],0.039,*,Average Diameter for VLDL Particles
S-HDL-TG,1.09 [1.06-1.12],0.008,**,Triglycerides in Small HDL
XXL-VLDL-P,1.09 [1.05-1.12],0.031,*,Concentration of Chylomicrons and Extremely Large VLDL Particles
L-LDL-TG,1.09 [1.05-1.12],0.008,**,Triglycerides in Large LDL
IDL-TG,1.09 [1.05-1.12],0.006,**,Triglycerides in IDL
L-VLDL-C,1.09 [1.05-1.12],0.009,**,Cholesterol in Large VLDL
VLDL-PL,1.08 [1.05-1.12],0.013,*,Phospholipids in VLDL
XL-VLDL-C,1.08 [1.05-1.12],0.030,*,Cholesterol in Very Large VLDL
S-VLDL-L,1.08 [1.05-1.11],0.019,*,Total-Lipids in Small VLDL
S-VLDL-P,1.08 [1.05-1.11],0.025,*,Concentration of Small VLDL Particles
L-LDL-FC%,0.92 [0.89-0.95],0.053,,Free Cholesterol to Total-Lipids in Large LDL percentage
M-HDL-C%,0.92 [0.89-0.95],0.064,,Cholesterol to Total-Lipids in Medium HDL percentage
M-HDL-CE%,0.92 [0.89-0.95],0.028,*,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
Omega-6%,0.91 [0.88-0.94],0.002,**,Omega-6 Fatty Acids to Total-Fatty Acids percentage
Omega-6/Omega-3,0.87 [0.85-0.90],6.137e-12,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
