Abbreviations,TotalCover_cv,TotalGain_cv,Metabolite
Gly,0.0498,0.0634,Glycine
Acetate,0.0495,0.0579,Acetate
L-LDL-PL%,0.0542,0.0566,Phospholipids to Total-Lipids in Large LDL percentage
Citrate,0.0670,0.0512,Citrate
Phe,0.0437,0.0484,Phenylalanine
IDL-PL%,0.0610,0.0457,Phospholipids to Total-Lipids in IDL percentage
Acetone,0.0398,0.0437,Acetone
His,0.0363,0.0341,Histidine
Creatinine,0.0252,0.0334,Creatinine
GlycA,0.0498,0.0320,Glycoprotein Acetyls
M-HDL-CE%,0.0318,0.0316,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
LDL-size,0.0308,0.0312,Average Diameter for LDL Particles
M-LDL-CE%,0.0278,0.0300,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
MUFA%,0.0375,0.0292,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
Lactate,0.0367,0.0247,Lactate
Ala,0.0235,0.0241,Alanine
Albumin,0.0170,0.0231,Albumin
3-Hydroxybutyrate,0.0117,0.0218,3-Hydroxybutyrate
Gln,0.0205,0.0197,Glutamine
Sc-ala,0.0207,0.0196,Spectrometer-corrected alanine
IDL-CE%,0.0170,0.0193,Cholesteryl Esters to Total-Lipids in IDL percentage
PUFA%,0.0158,0.0166,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
Tyr,0.0115,0.0162,Tyrosine
Leu,0.0123,0.0148,Leucine
M-LDL-C%,0.0158,0.0129,Cholesterol to Total-Lipids in Medium LDL percentage
Acetoacetate,0.0072,0.0126,Acetoacetate
SFA%,0.0092,0.0122,Saturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-PL%,0.0147,0.0118,Phospholipids to Total-Lipids in Medium HDL percentage
L-LDL-CE%,0.0113,0.0111,Cholesteryl Esters to Total-Lipids in Large LDL percentage
Glu-lactate,0.0113,0.0107,Glucose-lactate
Ile,0.0090,0.0105,Isoleucine
XL-HDL-CE%,0.0105,0.0081,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
Val,0.0093,0.0075,Valine
LA%,0.0040,0.0075,Linoleic Acid to Total-Fatty Acids percentage
XL-HDL-FC%,0.0077,0.0065,Free Cholesterol to Total-Lipids in Very Large HDL percentage
L-LDL-C%,0.0100,0.0062,Cholesterol to Total-Lipids in Large LDL percentage
DHA%,0.0045,0.0058,Docosahexaenoic Acid to Total-Fatty Acids percentage
Unsaturation,0.0055,0.0056,Degree of Unsaturation
L-HDL-PL%,0.0037,0.0055,Phospholipids to Total-Lipids in Large HDL percentage
PUFA/MUFA,0.0060,0.0054,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
XXL-VLDL-FC%,0.0033,0.0050,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-LDL-PL%,0.0040,0.0047,Phospholipids to Total-Lipids in Medium LDL percentage
XL-VLDL-PL%,0.0035,0.0044,Phospholipids to Total-Lipids in Very Large VLDL percentage
XXL-VLDL-PL%,0.0070,0.0044,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
DHA,0.0038,0.0042,Docosahexaenoic Acid
XXL-VLDL-CE%,0.0047,0.0042,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Glu,0.0027,0.0041,Glucose
S-HDL-CE,0.0028,0.0038,Cholesteryl Esters in Small HDL
S-HDL-C%,0.0058,0.0037,Cholesterol to Total-Lipids in Small HDL percentage
XXL-VLDL-C%,0.0035,0.0037,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-HDL-FC%,0.0037,0.0032,Free Cholesterol to Total-Lipids in Small HDL percentage
L-LDL-FC%,0.0027,0.0032,Free Cholesterol to Total-Lipids in Large LDL percentage
XL-HDL-P,0.0005,0.0031,Concentration of Very Large HDL Particles
Pyruvate,0.0020,0.0026,Pyruvate
XS-VLDL-FC%,0.0017,0.0025,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XL-VLDL-FC%,0.0013,0.0023,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
MUFA,0.0022,0.0020,Monounsaturated Fatty Acids
XL-HDL-TG%,0.0018,0.0019,Triglycerides to Total-Lipids in Very Large HDL percentage
Omega-3,0.0037,0.0017,Omega-3 Fatty Acids
Total-BCAA,0.0028,0.0017,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
S-LDL-CE%,0.0017,0.0017,Cholesteryl Esters to Total-Lipids in Small LDL percentage
XXL-VLDL-TG%,0.0012,0.0014,Triglycerides to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
VLDL-size,0.0007,0.0012,Average Diameter for VLDL Particles
S-LDL-PL%,0.0007,0.0009,Phospholipids to Total-Lipids in Small LDL percentage
Omega-6/Omega-3,0.0017,0.0008,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
