Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-LDL-PL%,1.22 [1.19-1.26],3.224e-33,***,Phospholipids to Total-Lipids in Small LDL percentage
L-LDL-TG%,1.21 [1.18-1.25],1.633e-35,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.20 [1.17-1.23],4.923e-32,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-PL%,1.20 [1.16-1.23],3.633e-28,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-PL%,1.20 [1.16-1.23],2.944e-28,***,Phospholipids to Total-Lipids in IDL percentage
IDL-TG%,1.19 [1.15-1.22],4.474e-27,***,Triglycerides to Total-Lipids in IDL percentage
XXL-VLDL-PL%,1.15 [1.11-1.20],9.270e-10,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XS-VLDL-TG%,1.12 [1.09-1.16],5.817e-09,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.12 [1.09-1.16],5.136e-07,***,Triglycerides to Total-Lipids in Small VLDL percentage
S-HDL-PL%,1.12 [1.08-1.15],3.345e-07,***,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-PL%,1.09 [1.06-1.13],0.006,**,Phospholipids to Total-Lipids in Medium LDL percentage
XXL-VLDL-FC%,1.09 [1.06-1.13],0.005,**,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-LDL-TG%,1.09 [1.06-1.12],0.001,**,Triglycerides to Total-Lipids in Small LDL percentage
M-VLDL-TG%,1.09 [1.06-1.13],0.021,*,Triglycerides to Total-Lipids in Medium VLDL percentage
XL-HDL-PL%,1.09 [1.06-1.12],0.004,**,Phospholipids to Total-Lipids in Very Large HDL percentage
M-HDL-PL%,1.09 [1.06-1.12],0.007,**,Phospholipids to Total-Lipids in Medium HDL percentage
GlycA,1.09 [1.05-1.12],0.045,*,Glycoprotein Acetyls
L-HDL-PL%,1.08 [1.05-1.11],0.025,*,Phospholipids to Total-Lipids in Large HDL percentage
M-VLDL-CE%,0.93 [0.91-0.96],0.021,*,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.93 [0.90-0.95],0.003,**,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-TG,0.92 [0.90-0.95],0.050,*,Triglycerides in Medium LDL
XL-HDL-C%,0.92 [0.89-0.95],0.003,**,Cholesterol to Total-Lipids in Very Large HDL percentage
XXL-VLDL-FC,0.92 [0.89-0.95],0.019,*,Free Cholesterol in Chylomicrons and Extremely Large VLDL
