Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-TG%,1.09 [1.06-1.11],7.750e-10,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG,1.09 [1.07-1.11],3.392e-12,***,Triglycerides in Small VLDL
S-HDL-TG,1.08 [1.06-1.10],2.588e-10,***,Triglycerides in Small HDL
S-LDL-TG%,1.08 [1.06-1.10],2.895e-11,***,Triglycerides to Total-Lipids in Small LDL percentage
ApoB/ApoA1,1.08 [1.06-1.10],7.934e-10,***,Apolipoprotein B to Apolipoprotein A1 ratio
L-VLDL-PL,1.08 [1.06-1.10],1.196e-08,***,Phospholipids in Large VLDL
S-LDL-TG,1.08 [1.06-1.10],1.243e-10,***,Triglycerides in Small LDL
S-VLDL-P,1.08 [1.06-1.10],2.738e-08,***,Concentration of Small VLDL Particles
S-VLDL-TG%,1.07 [1.05-1.10],6.118e-07,***,Triglycerides to Total-Lipids in Small VLDL percentage
L-VLDL-FC,1.07 [1.05-1.09],1.924e-07,***,Free Cholesterol in Large VLDL
L-HDL-PL%,1.07 [1.05-1.09],2.985e-08,***,Phospholipids to Total-Lipids in Large HDL percentage
XXL-VLDL-PL%,1.07 [1.05-1.10],0.002,**,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-VLDL-P,1.07 [1.05-1.09],4.257e-07,***,Concentration of Large VLDL Particles
XL-VLDL-P,1.07 [1.05-1.09],4.494e-07,***,Concentration of Very Large VLDL Particles
Total-TG,1.07 [1.05-1.09],1.776e-06,***,Total-Triglycerides
L-VLDL-L,1.07 [1.05-1.09],9.125e-06,***,Total-Lipids in Large VLDL
L-VLDL-C,1.07 [1.05-1.09],3.034e-05,***,Cholesterol in Large VLDL
XL-VLDL-PL,1.07 [1.05-1.09],7.905e-06,***,Phospholipids in Very Large VLDL
XL-VLDL-L,1.07 [1.05-1.09],1.271e-05,***,Total-Lipids in Very Large VLDL
VLDL-TG,1.07 [1.05-1.09],2.258e-05,***,Triglycerides in VLDL
S-VLDL-L,1.07 [1.04-1.09],4.700e-05,***,Total-Lipids in Small VLDL
XL-VLDL-TG,1.07 [1.05-1.09],8.232e-06,***,Triglycerides in Very Large VLDL
M-VLDL-TG,1.07 [1.05-1.09],2.410e-05,***,Triglycerides in Medium VLDL
XL-VLDL-FC,1.06 [1.04-1.09],2.743e-05,***,Free Cholesterol in Very Large VLDL
L-VLDL-TG,1.06 [1.04-1.08],7.093e-05,***,Triglycerides in Large VLDL
Creatinine,1.06 [1.04-1.08],7.140e-04,***,Creatinine
XL-VLDL-C,1.06 [1.04-1.08],4.632e-04,***,Cholesterol in Very Large VLDL
MUFA,1.06 [1.04-1.08],7.340e-05,***,Monounsaturated Fatty Acids
S-LDL-PL%,1.06 [1.04-1.08],0.003,**,Phospholipids to Total-Lipids in Small LDL percentage
L-VLDL-CE,1.06 [1.04-1.08],0.007,**,Cholesteryl Esters in Large VLDL
XL-VLDL-CE,1.06 [1.04-1.08],0.015,*,Cholesteryl Esters in Very Large VLDL
VLDL-PL,1.06 [1.04-1.08],0.011,*,Phospholipids in VLDL
XS-VLDL-PL,1.06 [1.04-1.08],0.018,*,Phospholipids in Very Small VLDL
VLDL-P,1.06 [1.04-1.08],0.011,*,Concentration of VLDL Particles
VLDL-L,1.05 [1.03-1.07],0.033,*,Total-Lipids in VLDL
XXL-VLDL-P,1.05 [1.03-1.07],0.036,*,Concentration of Chylomicrons and Extremely Large VLDL Particles
Total-C,0.95 [0.93-0.97],0.023,*,Total-Cholesterol
S-LDL-CE%,0.95 [0.93-0.97],0.035,*,Cholesteryl Esters to Total-Lipids in Small LDL percentage
Acetate,0.95 [0.93-0.97],0.005,**,Acetate
Phosphoglyc,0.95 [0.93-0.97],0.022,*,Phosphoglycerides
S-HDL-L,0.95 [0.93-0.96],0.003,**,Total-Lipids in Small HDL
Total-CE,0.94 [0.93-0.96],0.001,**,Total-Esterified Cholesterol
IDL-C,0.94 [0.93-0.96],0.002,**,Cholesterol in IDL
IDL-CE,0.94 [0.92-0.96],0.002,**,Cholesteryl Esters in IDL
S-HDL-PL,0.94 [0.92-0.96],9.817e-04,***,Phospholipids in Small HDL
S-HDL-C%,0.94 [0.93-0.96],1.399e-04,***,Cholesterol to Total-Lipids in Small HDL percentage
S-LDL-FC%,0.94 [0.93-0.96],7.387e-06,***,Free Cholesterol to Total-Lipids in Small LDL percentage
DHA,0.94 [0.92-0.96],0.002,**,Docosahexaenoic Acid
XL-HDL-CE%,0.94 [0.93-0.96],2.089e-07,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
XL-VLDL-CE%,0.94 [0.92-0.96],0.001,**,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XL-VLDL-C%,0.94 [0.92-0.96],0.002,**,Cholesterol to Total-Lipids in Very Large VLDL percentage
Cholines,0.94 [0.92-0.96],1.578e-04,***,Total-Cholines
Omega-6%,0.94 [0.92-0.96],9.806e-07,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
IDL-FC%,0.94 [0.92-0.95],7.160e-08,***,Free Cholesterol to Total-Lipids in IDL percentage
M-VLDL-PL%,0.94 [0.92-0.95],1.753e-06,***,Phospholipids to Total-Lipids in Medium VLDL percentage
S-VLDL-C%,0.94 [0.92-0.95],1.139e-06,***,Cholesterol to Total-Lipids in Small VLDL percentage
S-HDL-P,0.94 [0.92-0.95],1.075e-05,***,Concentration of Small HDL Particles
S-HDL-CE%,0.94 [0.92-0.95],6.888e-07,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
PC,0.94 [0.92-0.95],2.463e-05,***,Phosphatidylcholines
DHA%,0.94 [0.92-0.95],4.309e-07,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
L-LDL-PL%,0.93 [0.91-0.95],5.251e-07,***,Phospholipids to Total-Lipids in Large LDL percentage
Unsaturation,0.93 [0.91-0.95],4.945e-08,***,Degree of Unsaturation
M-VLDL-FC%,0.93 [0.91-0.95],5.388e-09,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
PUFA%,0.93 [0.91-0.94],8.041e-11,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
Albumin,0.93 [0.91-0.94],6.415e-10,***,Albumin
S-HDL-C,0.93 [0.91-0.95],5.166e-09,***,Cholesterol in Small HDL
M-VLDL-CE%,0.93 [0.91-0.94],4.176e-14,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
LA%,0.93 [0.91-0.94],8.455e-11,***,Linoleic Acid to Total-Fatty Acids percentage
M-LDL-FC%,0.92 [0.91-0.94],2.672e-13,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.92 [0.91-0.94],1.759e-13,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-HDL-CE,0.92 [0.90-0.94],4.791e-12,***,Cholesteryl Esters in Small HDL
XL-HDL-P,0.92 [0.89-0.94],1.448e-04,***,Concentration of Very Large HDL Particles
S-VLDL-PL%,0.92 [0.90-0.93],1.254e-13,***,Phospholipids to Total-Lipids in Small VLDL percentage
L-HDL-C%,0.92 [0.90-0.93],2.691e-19,***,Cholesterol to Total-Lipids in Large HDL percentage
S-VLDL-FC%,0.92 [0.90-0.93],2.783e-15,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
XL-HDL-L,0.91 [0.89-0.94],1.084e-05,***,Total-Lipids in Very Large HDL
L-HDL-CE%,0.91 [0.90-0.93],3.715e-22,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
XL-HDL-PL,0.91 [0.89-0.94],8.238e-06,***,Phospholipids in Very Large HDL
L-LDL-C%,0.91 [0.90-0.93],6.273e-19,***,Cholesterol to Total-Lipids in Large LDL percentage
XL-HDL-C,0.90 [0.88-0.93],8.999e-08,***,Cholesterol in Very Large HDL
M-HDL-CE%,0.90 [0.89-0.92],9.789e-23,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
M-LDL-C%,0.90 [0.88-0.92],9.626e-26,***,Cholesterol to Total-Lipids in Medium LDL percentage
PUFA/MUFA,0.90 [0.88-0.92],7.165e-22,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-HDL-FC%,0.90 [0.88-0.92],1.045e-20,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
M-HDL-PL,0.90 [0.88-0.92],8.537e-19,***,Phospholipids in Medium HDL
Total-P,0.90 [0.88-0.91],1.731e-19,***,Total-Concentration of Lipoprotein Particles
L-LDL-FC%,0.89 [0.88-0.91],6.365e-30,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-LDL-C%,0.89 [0.88-0.91],2.654e-29,***,Cholesterol to Total-Lipids in Small LDL percentage
M-HDL-C%,0.89 [0.87-0.91],2.012e-29,***,Cholesterol to Total-Lipids in Medium HDL percentage
XL-HDL-CE,0.89 [0.87-0.91],1.519e-11,***,Cholesteryl Esters in Very Large HDL
XS-VLDL-C%,0.89 [0.87-0.90],5.563e-34,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-HDL-L,0.89 [0.87-0.90],1.215e-24,***,Total-Lipids in Medium HDL
HDL-P,0.89 [0.87-0.90],8.448e-24,***,Concentration of HDL Particles
HDL-PL,0.88 [0.86-0.90],2.615e-23,***,Phospholipids in HDL
XS-VLDL-CE%,0.88 [0.87-0.90],7.651e-39,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
IDL-C%,0.88 [0.87-0.90],6.315e-43,***,Cholesterol to Total-Lipids in IDL percentage
IDL-CE%,0.88 [0.86-0.90],5.548e-41,***,Cholesteryl Esters to Total-Lipids in IDL percentage
ApoA1,0.88 [0.86-0.90],1.378e-27,***,Apolipoprotein A1
M-HDL-FC,0.88 [0.86-0.90],1.333e-24,***,Free Cholesterol in Medium HDL
HDL-FC,0.87 [0.85-0.89],1.912e-22,***,Free Cholesterol in HDL
HDL-L,0.87 [0.85-0.89],8.838e-29,***,Total-Lipids in HDL
M-HDL-P,0.87 [0.85-0.89],4.732e-28,***,Concentration of Medium HDL Particles
HDL-size,0.86 [0.84-0.89],1.794e-23,***,Average Diameter for HDL Particles
M-HDL-C,0.86 [0.85-0.88],2.671e-34,***,Cholesterol in Medium HDL
M-HDL-CE,0.86 [0.84-0.88],8.920e-36,***,Cholesteryl Esters in Medium HDL
L-HDL-PL,0.86 [0.83-0.88],8.652e-27,***,Phospholipids in Large HDL
L-HDL-FC,0.85 [0.83-0.88],8.267e-24,***,Free Cholesterol in Large HDL
L-HDL-L,0.85 [0.83-0.87],2.856e-30,***,Total-Lipids in Large HDL
HDL-C,0.85 [0.83-0.87],6.112e-40,***,HDL Cholesterol
HDL-CE,0.84 [0.82-0.86],1.098e-43,***,Cholesteryl Esters in HDL
L-HDL-C,0.83 [0.81-0.86],7.103e-34,***,Cholesterol in Large HDL
L-HDL-P,0.83 [0.81-0.86],2.082e-30,***,Concentration of Large HDL Particles
L-HDL-CE,0.83 [0.81-0.85],3.048e-36,***,Cholesteryl Esters in Large HDL
