Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-LDL-PL%,1.17 [1.12-1.22],3.950e-08,***,Phospholipids to Total-Lipids in Small LDL percentage
XS-VLDL-PL%,1.12 [1.07-1.16],0.058,,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-PL%,1.11 [1.06-1.15],0.207,,Phospholipids to Total-Lipids in IDL percentage
PUFA%,1.03 [0.99-1.07],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-FC%,1.01 [0.97-1.06],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
IDL-CE%,0.90 [0.86-0.93],0.004,**,Cholesteryl Esters to Total-Lipids in IDL percentage
M-LDL-CE%,0.89 [0.85-0.93],0.023,*,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
S-HDL-CE,0.89 [0.85-0.93],0.040,*,Cholesteryl Esters in Small HDL
L-VLDL-P,0.89 [0.85-0.93],0.041,*,Concentration of Large VLDL Particles
L-VLDL-L,0.89 [0.85-0.93],0.031,*,Total-Lipids in Large VLDL
SFA,0.89 [0.85-0.92],0.001,**,Saturated Fatty Acids
XS-VLDL-FC,0.89 [0.85-0.93],0.048,*,Free Cholesterol in Very Small VLDL
M-VLDL-TG,0.89 [0.85-0.93],0.021,*,Triglycerides in Medium VLDL
S-HDL-C,0.89 [0.85-0.92],0.007,**,Cholesterol in Small HDL
L-VLDL-PL,0.89 [0.85-0.93],0.026,*,Phospholipids in Large VLDL
S-HDL-L,0.89 [0.85-0.92],0.005,**,Total-Lipids in Small HDL
XL-VLDL-FC,0.88 [0.85-0.92],0.015,*,Free Cholesterol in Very Large VLDL
XS-VLDL-L,0.88 [0.85-0.92],0.012,*,Total-Lipids in Very Small VLDL
S-HDL-FC,0.88 [0.85-0.92],0.004,**,Free Cholesterol in Small HDL
SM,0.88 [0.84-0.92],0.006,**,Sphingomyelins
XS-VLDL-P,0.88 [0.84-0.92],0.006,**,Concentration of Very Small VLDL Particles
XS-VLDL-C,0.88 [0.84-0.92],0.003,**,Cholesterol in Very Small VLDL
L-VLDL-FC,0.88 [0.84-0.92],0.003,**,Free Cholesterol in Large VLDL
Phosphoglyc,0.88 [0.84-0.91],3.505e-04,***,Phosphoglycerides
S-LDL-FC,0.88 [0.84-0.91],2.875e-04,***,Free Cholesterol in Small LDL
S-HDL-P,0.88 [0.84-0.92],7.028e-04,***,Concentration of Small HDL Particles
Total-FA,0.88 [0.84-0.91],3.251e-05,***,Total-Fatty Acids
PC,0.88 [0.84-0.91],5.518e-04,***,Phosphatidylcholines
XS-VLDL-CE,0.88 [0.84-0.92],0.002,**,Cholesteryl Esters in Very Small VLDL
S-LDL-PL,0.88 [0.84-0.91],1.768e-04,***,Phospholipids in Small LDL
S-VLDL-P,0.87 [0.84-0.91],8.940e-04,***,Concentration of Small VLDL Particles
VLDL-L,0.87 [0.84-0.91],1.072e-04,***,Total-Lipids in VLDL
S-LDL-C%,0.87 [0.84-0.91],8.893e-07,***,Cholesterol to Total-Lipids in Small LDL percentage
IDL-FC,0.87 [0.84-0.91],1.125e-04,***,Free Cholesterol in IDL
Cholines,0.87 [0.83-0.91],5.304e-05,***,Total-Cholines
XL-VLDL-C,0.87 [0.83-0.91],1.472e-04,***,Cholesterol in Very Large VLDL
M-VLDL-CE,0.87 [0.83-0.91],3.309e-05,***,Cholesteryl Esters in Medium VLDL
L-VLDL-C,0.87 [0.83-0.91],1.331e-04,***,Cholesterol in Large VLDL
S-VLDL-L,0.87 [0.83-0.91],5.131e-05,***,Total-Lipids in Small VLDL
Total-PL,0.87 [0.83-0.90],3.644e-06,***,Total-Phospholipids in Lipoprotein Particles
VLDL-PL,0.87 [0.83-0.90],1.996e-05,***,Phospholipids in VLDL
L-LDL-P,0.87 [0.83-0.90],2.025e-05,***,Concentration of Large LDL Particles
IDL-PL,0.87 [0.83-0.90],1.719e-05,***,Phospholipids in IDL
VLDL-P,0.86 [0.83-0.90],2.719e-05,***,Concentration of VLDL Particles
IDL-C,0.86 [0.83-0.90],7.821e-07,***,Cholesterol in IDL
IDL-L,0.86 [0.83-0.90],5.782e-07,***,Total-Lipids in IDL
LDL-FC,0.86 [0.83-0.90],3.984e-07,***,Free Cholesterol in LDL
L-VLDL-CE,0.86 [0.82-0.90],1.856e-05,***,Cholesteryl Esters in Large VLDL
Total-CE,0.86 [0.83-0.90],4.776e-08,***,Total-Esterified Cholesterol
Total-C,0.86 [0.83-0.89],2.303e-08,***,Total-Cholesterol
Total-L,0.86 [0.83-0.89],1.457e-08,***,Total-Lipids in Lipoprotein Particles
VLDL-FC,0.86 [0.82-0.90],2.282e-06,***,Free Cholesterol in VLDL
Clinical LDL-C,0.86 [0.83-0.89],1.100e-08,***,Clinical LDL Cholesterol
M-VLDL-L,0.86 [0.82-0.90],6.900e-07,***,Total-Lipids in Medium VLDL
IDL-CE,0.86 [0.82-0.90],3.210e-07,***,Cholesteryl Esters in IDL
S-VLDL-CE,0.86 [0.82-0.90],9.288e-06,***,Cholesteryl Esters in Small VLDL
M-VLDL-C,0.86 [0.82-0.90],9.413e-07,***,Cholesterol in Medium VLDL
L-LDL-FC,0.86 [0.82-0.90],3.949e-07,***,Free Cholesterol in Large LDL
LDL-P,0.86 [0.82-0.90],1.068e-06,***,Concentration of LDL Particles
S-VLDL-PL,0.86 [0.82-0.90],2.329e-06,***,Phospholipids in Small VLDL
S-VLDL-C,0.86 [0.82-0.90],2.816e-06,***,Cholesterol in Small VLDL
PUFA,0.86 [0.82-0.89],1.216e-07,***,Polyunsaturated Fatty Acids
M-LDL-FC,0.86 [0.82-0.89],3.167e-07,***,Free Cholesterol in Medium LDL
S-LDL-L,0.86 [0.82-0.89],1.697e-07,***,Total-Lipids in Small LDL
XL-VLDL-CE,0.86 [0.82-0.90],5.548e-06,***,Cholesteryl Esters in Very Large VLDL
S-VLDL-FC,0.86 [0.82-0.90],1.511e-06,***,Free Cholesterol in Small VLDL
ApoB,0.86 [0.82-0.89],8.791e-08,***,Apolipoprotein B
L-LDL-L,0.86 [0.82-0.89],1.543e-08,***,Total-Lipids in Large LDL
L-LDL-C,0.86 [0.82-0.89],2.432e-08,***,Cholesterol in Large LDL
LDL-L,0.86 [0.82-0.89],5.664e-09,***,Total-Lipids in LDL
Total-FC,0.86 [0.82-0.89],1.805e-08,***,Total-Free Cholesterol
LDL-C,0.86 [0.82-0.89],5.836e-09,***,LDL Cholesterol
S-LDL-P,0.86 [0.82-0.89],3.275e-07,***,Concentration of Small LDL Particles
L-LDL-CE,0.86 [0.82-0.89],2.292e-08,***,Cholesteryl Esters in Large LDL
