Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.29 [1.26-1.33],8.525e-79,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.29 [1.26-1.32],1.701e-84,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-TG%,1.27 [1.24-1.31],4.794e-68,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.25 [1.22-1.29],3.617e-69,***,Triglycerides to Total-Lipids in Large LDL percentage
M-VLDL-TG%,1.24 [1.21-1.28],1.986e-46,***,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.23 [1.20-1.26],1.287e-55,***,Triglycerides to Total-Lipids in Medium LDL percentage
S-VLDL-TG%,1.22 [1.19-1.25],2.011e-38,***,Triglycerides to Total-Lipids in Small VLDL percentage
IDL-PL%,1.20 [1.17-1.23],4.483e-39,***,Phospholipids to Total-Lipids in IDL percentage
M-HDL-PL%,1.19 [1.16-1.22],1.598e-36,***,Phospholipids to Total-Lipids in Medium HDL percentage
S-HDL-TG%,1.19 [1.16-1.22],1.607e-27,***,Triglycerides to Total-Lipids in Small HDL percentage
L-HDL-PL%,1.19 [1.16-1.22],3.345e-39,***,Phospholipids to Total-Lipids in Large HDL percentage
XL-VLDL-TG%,1.18 [1.15-1.23],2.971e-17,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
XL-HDL-FC%,1.18 [1.15-1.21],1.700e-25,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
MUFA%,1.17 [1.14-1.20],7.141e-26,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-LDL-TG%,1.16 [1.13-1.19],1.905e-25,***,Triglycerides to Total-Lipids in Small LDL percentage
TG/PG,1.16 [1.13-1.19],1.861e-20,***,Triglycerides to Phosphoglycerides ratio
S-LDL-PL%,1.15 [1.12-1.18],3.597e-19,***,Phospholipids to Total-Lipids in Small LDL percentage
L-HDL-TG%,1.15 [1.12-1.18],3.457e-20,***,Triglycerides to Total-Lipids in Large HDL percentage
M-HDL-TG%,1.14 [1.11-1.17],1.060e-14,***,Triglycerides to Total-Lipids in Medium HDL percentage
XXL-VLDL-PL%,1.13 [1.10-1.17],2.414e-09,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XL-HDL-TG%,1.13 [1.10-1.16],1.343e-13,***,Triglycerides to Total-Lipids in Very Large HDL percentage
GlycA,1.12 [1.09-1.15],8.284e-12,***,Glycoprotein Acetyls
L-VLDL-PL%,1.12 [1.08-1.16],9.861e-05,***,Phospholipids to Total-Lipids in Large VLDL percentage
Creatinine,1.09 [1.06-1.12],1.651e-04,***,Creatinine
Sc-ala,1.08 [1.06-1.11],4.008e-04,***,Spectrometer-corrected alanine
S-HDL-TG,1.08 [1.05-1.11],0.001,**,Triglycerides in Small HDL
M-LDL-PL%,1.08 [1.05-1.11],0.003,**,Phospholipids to Total-Lipids in Medium LDL percentage
XS-VLDL-TG,1.08 [1.05-1.11],6.841e-04,***,Triglycerides in Very Small VLDL
S-VLDL-TG,1.07 [1.04-1.10],0.036,*,Triglycerides in Small VLDL
Albumin,0.93 [0.91-0.95],0.005,**,Albumin
Acetate,0.93 [0.91-0.95],0.005,**,Acetate
S-LDL-PL,0.93 [0.90-0.95],0.007,**,Phospholipids in Small LDL
S-HDL-CE%,0.93 [0.90-0.95],0.002,**,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-VLDL-P,0.93 [0.90-0.95],0.012,*,Concentration of Medium VLDL Particles
S-VLDL-C,0.93 [0.90-0.95],0.011,*,Cholesterol in Small VLDL
Unsaturation,0.92 [0.90-0.95],8.234e-04,***,Degree of Unsaturation
M-LDL-CE%,0.92 [0.90-0.94],1.618e-04,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
S-LDL-FC%,0.92 [0.90-0.94],2.795e-07,***,Free Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-PL%,0.92 [0.90-0.94],1.071e-04,***,Phospholipids to Total-Lipids in Large LDL percentage
PUFA%,0.92 [0.90-0.94],1.748e-06,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
M-VLDL-PL,0.92 [0.89-0.94],1.061e-04,***,Phospholipids in Medium VLDL
DHA,0.92 [0.89-0.94],1.993e-04,***,Docosahexaenoic Acid
S-HDL-C%,0.92 [0.89-0.94],3.943e-06,***,Cholesterol to Total-Lipids in Small HDL percentage
Omega-6%,0.92 [0.89-0.94],4.457e-07,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-L,0.91 [0.89-0.94],4.421e-05,***,Total-Lipids in Very Small VLDL
XS-VLDL-P,0.91 [0.89-0.94],2.910e-05,***,Concentration of Very Small VLDL Particles
S-LDL-P,0.91 [0.89-0.94],1.747e-06,***,Concentration of Small LDL Particles
XL-VLDL-PL%,0.91 [0.89-0.94],1.064e-05,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
VLDL-C,0.91 [0.89-0.93],7.339e-07,***,VLDL Cholesterol
S-LDL-L,0.91 [0.88-0.93],1.217e-07,***,Total-Lipids in Small LDL
S-VLDL-FC,0.91 [0.88-0.93],6.245e-07,***,Free Cholesterol in Small VLDL
XL-HDL-CE%,0.91 [0.89-0.93],1.761e-12,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
XS-VLDL-FC,0.90 [0.88-0.93],1.616e-07,***,Free Cholesterol in Very Small VLDL
M-LDL-PL,0.90 [0.88-0.92],2.880e-09,***,Phospholipids in Medium LDL
M-VLDL-FC,0.90 [0.88-0.92],4.691e-09,***,Free Cholesterol in Medium VLDL
S-LDL-CE,0.90 [0.88-0.92],7.140e-10,***,Cholesteryl Esters in Small LDL
S-HDL-PL,0.90 [0.87-0.92],8.638e-10,***,Phospholipids in Small HDL
M-LDL-CE,0.90 [0.87-0.92],1.998e-10,***,Cholesteryl Esters in Medium LDL
S-HDL-L,0.90 [0.87-0.92],2.225e-10,***,Total-Lipids in Small HDL
M-LDL-P,0.90 [0.87-0.92],4.044e-10,***,Concentration of Medium LDL Particles
L-LDL-P,0.90 [0.87-0.92],3.403e-10,***,Concentration of Large LDL Particles
M-HDL-CE%,0.90 [0.87-0.92],2.084e-13,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
LDL-P,0.90 [0.87-0.92],1.881e-10,***,Concentration of LDL Particles
M-LDL-L,0.89 [0.87-0.92],1.515e-11,***,Total-Lipids in Medium LDL
XS-VLDL-FC%,0.89 [0.87-0.91],1.247e-18,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-HDL-FC,0.89 [0.87-0.91],4.998e-12,***,Free Cholesterol in Small HDL
S-LDL-C,0.89 [0.87-0.91],1.294e-12,***,Cholesterol in Small LDL
L-VLDL-C%,0.89 [0.86-0.91],9.668e-12,***,Cholesterol to Total-Lipids in Large VLDL percentage
VLDL-CE,0.89 [0.86-0.91],1.224e-12,***,Cholesteryl Esters in VLDL
L-HDL-FC%,0.89 [0.87-0.91],4.032e-23,***,Free Cholesterol to Total-Lipids in Large HDL percentage
M-LDL-C,0.89 [0.86-0.91],1.477e-14,***,Cholesterol in Medium LDL
M-LDL-FC%,0.88 [0.86-0.91],1.216e-18,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
