Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Albumin,0.92 [0.90-0.95],5.777e-04,***,Albumin
M-LDL-FC,0.92 [0.90-0.95],0.001,**,Free Cholesterol in Medium LDL
L-LDL-CE,0.92 [0.90-0.95],5.506e-04,***,Cholesteryl Esters in Large LDL
Clinical LDL-C,0.92 [0.90-0.95],1.668e-04,***,Clinical LDL Cholesterol
XS-VLDL-CE%,0.92 [0.90-0.95],3.412e-05,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-LDL-C%,0.92 [0.90-0.94],1.600e-05,***,Cholesterol to Total-Lipids in Medium LDL percentage
HDL-PL,0.92 [0.89-0.95],0.030,*,Phospholipids in HDL
Total-FC,0.92 [0.90-0.95],2.131e-04,***,Total-Free Cholesterol
IDL-L,0.92 [0.90-0.95],3.113e-04,***,Total-Lipids in IDL
L-LDL-C,0.92 [0.90-0.94],1.286e-04,***,Cholesterol in Large LDL
Phosphoglyc,0.92 [0.90-0.95],3.936e-04,***,Phosphoglycerides
IDL-FC,0.92 [0.90-0.94],4.308e-04,***,Free Cholesterol in IDL
L-LDL-PL,0.92 [0.90-0.94],1.639e-04,***,Phospholipids in Large LDL
LDL-FC,0.92 [0.89-0.94],6.728e-05,***,Free Cholesterol in LDL
Total-PL,0.92 [0.89-0.94],8.277e-05,***,Total-Phospholipids in Lipoprotein Particles
L-LDL-C%,0.92 [0.90-0.94],3.160e-06,***,Cholesterol to Total-Lipids in Large LDL percentage
M-HDL-CE,0.92 [0.89-0.94],0.002,**,Cholesteryl Esters in Medium HDL
M-HDL-P,0.92 [0.89-0.94],0.004,**,Concentration of Medium HDL Particles
M-HDL-C,0.91 [0.89-0.94],0.001,**,Cholesterol in Medium HDL
L-LDL-FC,0.91 [0.89-0.94],1.410e-05,***,Free Cholesterol in Large LDL
S-HDL-P,0.91 [0.89-0.94],3.482e-05,***,Concentration of Small HDL Particles
Cholines,0.91 [0.89-0.94],2.948e-05,***,Total-Cholines
M-HDL-FC%,0.91 [0.89-0.94],3.035e-05,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
Total-C,0.91 [0.89-0.94],1.689e-06,***,Total-Cholesterol
S-HDL-C,0.91 [0.89-0.94],1.903e-05,***,Cholesterol in Small HDL
HDL-L,0.91 [0.89-0.94],0.001,**,Total-Lipids in HDL
IDL-C,0.91 [0.89-0.94],6.317e-06,***,Cholesterol in IDL
IDL-C%,0.91 [0.89-0.94],2.328e-08,***,Cholesterol to Total-Lipids in IDL percentage
S-HDL-CE,0.91 [0.89-0.94],1.858e-05,***,Cholesteryl Esters in Small HDL
M-HDL-FC,0.91 [0.88-0.94],0.002,**,Free Cholesterol in Medium HDL
PC,0.91 [0.89-0.94],1.451e-05,***,Phosphatidylcholines
IDL-CE,0.91 [0.89-0.94],2.648e-06,***,Cholesteryl Esters in IDL
Total-CE,0.91 [0.89-0.93],3.586e-07,***,Total-Esterified Cholesterol
ApoA1,0.91 [0.88-0.94],1.610e-04,***,Apolipoprotein A1
S-LDL-C%,0.91 [0.89-0.93],2.802e-08,***,Cholesterol to Total-Lipids in Small LDL percentage
IDL-CE%,0.91 [0.89-0.93],6.689e-10,***,Cholesteryl Esters to Total-Lipids in IDL percentage
HDL-FC,0.91 [0.88-0.94],0.002,**,Free Cholesterol in HDL
HDL-CE,0.90 [0.87-0.93],7.725e-05,***,Cholesteryl Esters in HDL
HDL-P,0.90 [0.88-0.93],2.191e-06,***,Concentration of HDL Particles
HDL-C,0.90 [0.87-0.93],7.405e-05,***,HDL Cholesterol
Total-P,0.90 [0.87-0.93],1.997e-07,***,Total-Concentration of Lipoprotein Particles
