Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.64 [1.51-1.78],1.219e-27,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.61 [1.49-1.74],9.515e-29,***,Triglycerides to Total-Lipids in IDL percentage
IDL-PL%,1.58 [1.46-1.71],2.060e-23,***,Phospholipids to Total-Lipids in IDL percentage
L-LDL-TG%,1.57 [1.46-1.70],5.680e-27,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.56 [1.45-1.69],2.015e-26,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-TG%,1.55 [1.43-1.69],1.908e-19,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
Glu-lactate,1.54 [1.44-1.65],2.588e-28,***,Glucose-lactate
S-VLDL-TG%,1.52 [1.38-1.66],3.931e-13,***,Triglycerides to Total-Lipids in Small VLDL percentage
Glu,1.49 [1.37-1.60],3.991e-18,***,Glucose
S-LDL-PL%,1.47 [1.35-1.59],5.766e-15,***,Phospholipids to Total-Lipids in Small LDL percentage
M-VLDL-TG%,1.46 [1.33-1.60],1.463e-10,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XL-VLDL-TG%,1.39 [1.24-1.57],0.010,*,Triglycerides to Total-Lipids in Very Large VLDL percentage
Sc-ala,1.36 [1.26-1.48],3.706e-09,***,Spectrometer-corrected alanine
S-LDL-TG%,1.32 [1.22-1.43],9.159e-07,***,Triglycerides to Total-Lipids in Small LDL percentage
XXL-VLDL-PL%,1.32 [1.19-1.45],0.014,*,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-LDL-PL%,1.30 [1.19-1.43],0.002,**,Phospholipids to Total-Lipids in Medium LDL percentage
Ala,1.26 [1.16-1.36],0.005,**,Alanine
L-HDL-PL%,1.25 [1.16-1.34],0.002,**,Phospholipids to Total-Lipids in Large HDL percentage
LA%,0.79 [0.73-0.85],3.720e-04,***,Linoleic Acid to Total-Fatty Acids percentage
L-HDL-FC%,0.79 [0.74-0.84],1.740e-09,***,Free Cholesterol to Total-Lipids in Large HDL percentage
XL-VLDL-PL,0.79 [0.72-0.86],0.044,*,Phospholipids in Very Large VLDL
M-VLDL-CE%,0.79 [0.74-0.83],3.149e-11,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-HDL-L,0.78 [0.71-0.85],0.033,*,Total-Lipids in Medium HDL
L-VLDL-PL,0.78 [0.71-0.85],0.012,*,Phospholipids in Large VLDL
L-VLDL-P,0.78 [0.71-0.85],0.009,**,Concentration of Large VLDL Particles
S-VLDL-CE%,0.77 [0.71-0.83],1.968e-06,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
XL-VLDL-FC,0.77 [0.70-0.84],0.002,**,Free Cholesterol in Very Large VLDL
L-VLDL-L,0.76 [0.70-0.83],4.211e-04,***,Total-Lipids in Large VLDL
M-VLDL-C%,0.75 [0.71-0.81],1.232e-11,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-TG,0.75 [0.69-0.82],8.993e-05,***,Triglycerides in Medium VLDL
