Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-HDL-FC%,1.12 [1.08-1.16],0.007,**,Free Cholesterol to Total-Lipids in Very Large HDL percentage
Total-TG,1.11 [1.07-1.16],0.002,**,Total-Triglycerides
L-VLDL-TG,1.11 [1.07-1.15],0.004,**,Triglycerides in Large VLDL
S-LDL-PL%,1.11 [1.07-1.15],0.026,*,Phospholipids to Total-Lipids in Small LDL percentage
VLDL-TG,1.11 [1.07-1.15],0.017,*,Triglycerides in VLDL
XL-VLDL-P,1.10 [1.07-1.14],0.013,*,Concentration of Very Large VLDL Particles
M-VLDL-TG,1.10 [1.06-1.15],0.026,*,Triglycerides in Medium VLDL
Glu,1.10 [1.07-1.14],0.015,*,Glucose
L-VLDL-PL,1.10 [1.06-1.15],0.043,*,Phospholipids in Large VLDL
Glu-lactate,1.10 [1.06-1.14],0.014,*,Glucose-lactate
HDL-TG,1.10 [1.06-1.14],0.041,*,Triglycerides in HDL
MUFA,1.10 [1.06-1.14],0.033,*,Monounsaturated Fatty Acids
XL-HDL-PL%,0.91 [0.88-0.94],0.004,**,Phospholipids to Total-Lipids in Very Large HDL percentage
Total-PL,0.90 [0.87-0.93],0.008,**,Total-Phospholipids in Lipoprotein Particles
VLDL-CE,0.90 [0.86-0.93],0.003,**,Cholesteryl Esters in VLDL
LDL-CE,0.89 [0.86-0.93],3.548e-04,***,Cholesteryl Esters in LDL
S-HDL-CE%,0.89 [0.86-0.93],7.352e-05,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
HDL-L,0.89 [0.85-0.93],0.020,*,Total-Lipids in HDL
S-HDL-C%,0.89 [0.86-0.92],1.189e-05,***,Cholesterol to Total-Lipids in Small HDL percentage
ApoB,0.89 [0.86-0.92],7.926e-05,***,Apolipoprotein B
LDL-L,0.89 [0.86-0.92],1.669e-05,***,Total-Lipids in LDL
L-LDL-CE,0.88 [0.85-0.92],8.782e-06,***,Cholesteryl Esters in Large LDL
S-LDL-CE%,0.88 [0.85-0.91],4.332e-06,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-HDL-CE%,0.88 [0.85-0.91],5.818e-08,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
LDL-PL,0.88 [0.85-0.91],2.851e-06,***,Phospholipids in LDL
PUFA%,0.88 [0.85-0.91],6.308e-09,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
LDL-C,0.88 [0.85-0.91],1.449e-07,***,LDL Cholesterol
S-LDL-FC,0.88 [0.84-0.91],8.828e-07,***,Free Cholesterol in Small LDL
SM,0.88 [0.84-0.91],6.710e-06,***,Sphingomyelins
S-LDL-FC%,0.87 [0.85-0.90],1.624e-11,***,Free Cholesterol to Total-Lipids in Small LDL percentage
M-LDL-FC,0.87 [0.84-0.91],2.714e-07,***,Free Cholesterol in Medium LDL
L-LDL-L,0.87 [0.84-0.90],3.099e-08,***,Total-Lipids in Large LDL
L-LDL-C,0.87 [0.83-0.90],1.302e-09,***,Cholesterol in Large LDL
LA,0.86 [0.83-0.89],4.017e-10,***,Linoleic Acid
M-HDL-C%,0.86 [0.83-0.89],1.453e-11,***,Cholesterol to Total-Lipids in Medium HDL percentage
M-HDL-FC%,0.86 [0.83-0.89],2.769e-10,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-HDL-FC%,0.86 [0.83-0.89],2.847e-18,***,Free Cholesterol to Total-Lipids in Large HDL percentage
HDL-FC,0.86 [0.82-0.90],2.364e-05,***,Free Cholesterol in HDL
Non-HDL-C,0.86 [0.83-0.89],4.440e-12,***,Total-Cholesterol Minus HDL-C
M-VLDL-C,0.85 [0.82-0.89],1.217e-10,***,Cholesterol in Medium VLDL
Total-FC,0.85 [0.82-0.89],5.274e-12,***,Total-Free Cholesterol
L-HDL-CE%,0.85 [0.83-0.88],3.914e-21,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-LDL-PL,0.85 [0.82-0.88],2.322e-12,***,Phospholipids in Large LDL
XS-VLDL-FC%,0.85 [0.82-0.87],3.422e-22,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
Remnant-C,0.85 [0.82-0.88],4.056e-14,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Omega-6/Omega-3,0.84 [0.81-0.88],3.128e-14,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
Omega-6%,0.84 [0.81-0.87],2.721e-19,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
Clinical LDL-C,0.84 [0.81-0.87],1.093e-16,***,Clinical LDL Cholesterol
Total-C,0.84 [0.81-0.87],3.253e-16,***,Total-Cholesterol
LDL-FC,0.84 [0.81-0.87],5.474e-15,***,Free Cholesterol in LDL
HDL-C,0.84 [0.80-0.88],3.026e-09,***,HDL Cholesterol
M-LDL-FC%,0.84 [0.81-0.87],8.945e-21,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
Total-CE,0.84 [0.81-0.87],9.050e-17,***,Total-Esterified Cholesterol
HDL-CE,0.84 [0.80-0.87],7.646e-10,***,Cholesteryl Esters in HDL
IDL-FC%,0.84 [0.81-0.86],2.084e-22,***,Free Cholesterol to Total-Lipids in IDL percentage
PUFA/MUFA,0.84 [0.81-0.87],8.124e-17,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
XS-VLDL-C,0.84 [0.80-0.87],2.065e-13,***,Cholesterol in Very Small VLDL
L-VLDL-C%,0.83 [0.80-0.87],2.369e-14,***,Cholesterol to Total-Lipids in Large VLDL percentage
L-HDL-C%,0.83 [0.81-0.86],2.300e-26,***,Cholesterol to Total-Lipids in Large HDL percentage
XL-VLDL-PL%,0.83 [0.80-0.86],8.224e-17,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
L-HDL-PL,0.83 [0.79-0.88],2.074e-07,***,Phospholipids in Large HDL
IDL-PL,0.83 [0.80-0.86],4.142e-16,***,Phospholipids in IDL
L-LDL-PL%,0.83 [0.80-0.86],6.452e-19,***,Phospholipids to Total-Lipids in Large LDL percentage
L-LDL-FC,0.82 [0.79-0.86],1.864e-18,***,Free Cholesterol in Large LDL
M-VLDL-CE,0.82 [0.79-0.85],1.969e-19,***,Cholesteryl Esters in Medium VLDL
L-LDL-C%,0.82 [0.79-0.84],4.177e-29,***,Cholesterol to Total-Lipids in Large LDL percentage
XL-VLDL-CE%,0.82 [0.78-0.85],1.527e-17,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-VLDL-CE%,0.81 [0.78-0.84],6.584e-21,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
IDL-P,0.81 [0.78-0.84],4.457e-20,***,Concentration of IDL Particles
IDL-L,0.81 [0.78-0.84],1.670e-23,***,Total-Lipids in IDL
S-VLDL-CE%,0.81 [0.78-0.84],1.313e-28,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
HDL-size,0.81 [0.77-0.85],1.683e-11,***,Average Diameter for HDL Particles
M-VLDL-CE%,0.81 [0.78-0.83],7.138e-46,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XS-VLDL-CE,0.81 [0.77-0.84],2.385e-20,***,Cholesteryl Esters in Very Small VLDL
L-HDL-L,0.80 [0.76-0.84],2.882e-12,***,Total-Lipids in Large HDL
XL-VLDL-C%,0.80 [0.77-0.83],4.960e-20,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
IDL-FC,0.79 [0.76-0.82],1.921e-27,***,Free Cholesterol in IDL
S-VLDL-C%,0.79 [0.76-0.81],7.965e-39,***,Cholesterol to Total-Lipids in Small VLDL percentage
IDL-CE,0.79 [0.76-0.82],5.645e-31,***,Cholesteryl Esters in IDL
IDL-C,0.79 [0.76-0.82],8.079e-32,***,Cholesterol in IDL
M-VLDL-C%,0.78 [0.76-0.81],1.269e-46,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XL-HDL-PL,0.78 [0.74-0.82],1.870e-13,***,Phospholipids in Very Large HDL
M-VLDL-FC%,0.78 [0.75-0.80],3.353e-44,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-C%,0.78 [0.75-0.80],2.140e-50,***,Cholesterol to Total-Lipids in Medium LDL percentage
XL-VLDL-FC%,0.78 [0.74-0.81],2.584e-25,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
S-LDL-C%,0.77 [0.75-0.80],1.705e-47,***,Cholesterol to Total-Lipids in Small LDL percentage
M-VLDL-PL%,0.77 [0.75-0.80],2.766e-46,***,Phospholipids to Total-Lipids in Medium VLDL percentage
L-HDL-FC,0.77 [0.73-0.82],1.753e-14,***,Free Cholesterol in Large HDL
S-VLDL-FC%,0.77 [0.74-0.80],5.252e-46,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-HDL-P,0.77 [0.73-0.81],3.423e-14,***,Concentration of Large HDL Particles
S-VLDL-PL%,0.77 [0.74-0.80],1.076e-41,***,Phospholipids to Total-Lipids in Small VLDL percentage
XL-HDL-L,0.77 [0.73-0.81],2.026e-16,***,Total-Lipids in Very Large HDL
XL-HDL-P,0.76 [0.72-0.81],9.114e-16,***,Concentration of Very Large HDL Particles
XL-HDL-FC,0.76 [0.72-0.80],3.343e-21,***,Free Cholesterol in Very Large HDL
L-HDL-C,0.76 [0.72-0.80],4.423e-18,***,Cholesterol in Large HDL
LA%,0.76 [0.73-0.78],5.400e-52,***,Linoleic Acid to Total-Fatty Acids percentage
L-HDL-CE,0.76 [0.72-0.80],1.418e-18,***,Cholesteryl Esters in Large HDL
IDL-CE%,0.76 [0.73-0.78],1.176e-61,***,Cholesteryl Esters to Total-Lipids in IDL percentage
IDL-C%,0.75 [0.73-0.78],2.186e-70,***,Cholesterol to Total-Lipids in IDL percentage
L-LDL-FC%,0.75 [0.73-0.77],1.395e-64,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XL-HDL-CE,0.74 [0.70-0.78],1.104e-20,***,Cholesteryl Esters in Very Large HDL
XL-HDL-C,0.74 [0.70-0.78],6.260e-22,***,Cholesterol in Very Large HDL
XS-VLDL-C%,0.73 [0.71-0.75],6.039e-82,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.72 [0.70-0.74],7.636e-89,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
