Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-VLDL-TG%,1.14 [1.10-1.18],1.378e-10,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
MUFA%,1.12 [1.10-1.15],7.542e-17,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-VLDL-TG%,1.12 [1.09-1.15],1.070e-12,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-TG%,1.12 [1.09-1.14],1.495e-15,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.11 [1.09-1.14],5.826e-16,***,Triglycerides to Total-Lipids in IDL percentage
XL-HDL-TG%,1.10 [1.08-1.13],7.086e-11,***,Triglycerides to Total-Lipids in Very Large HDL percentage
L-LDL-TG%,1.10 [1.08-1.13],1.968e-13,***,Triglycerides to Total-Lipids in Large LDL percentage
S-VLDL-TG%,1.10 [1.07-1.13],1.966e-08,***,Triglycerides to Total-Lipids in Small VLDL percentage
L-HDL-PL%,1.10 [1.08-1.12],4.206e-13,***,Phospholipids to Total-Lipids in Large HDL percentage
S-HDL-TG%,1.10 [1.07-1.12],7.189e-07,***,Triglycerides to Total-Lipids in Small HDL percentage
L-VLDL-PL%,1.09 [1.06-1.13],0.042,*,Phospholipids to Total-Lipids in Large VLDL percentage
TG/PG,1.09 [1.07-1.12],5.749e-08,***,Triglycerides to Phosphoglycerides ratio
S-HDL-TG,1.09 [1.07-1.12],1.237e-08,***,Triglycerides in Small HDL
S-LDL-TG%,1.09 [1.07-1.12],1.793e-09,***,Triglycerides to Total-Lipids in Small LDL percentage
M-LDL-TG%,1.09 [1.07-1.12],8.986e-10,***,Triglycerides to Total-Lipids in Medium LDL percentage
M-HDL-TG%,1.08 [1.06-1.11],7.089e-05,***,Triglycerides to Total-Lipids in Medium HDL percentage
VLDL-size,1.08 [1.06-1.11],8.459e-05,***,Average Diameter for VLDL Particles
L-HDL-TG%,1.08 [1.06-1.11],2.422e-06,***,Triglycerides to Total-Lipids in Large HDL percentage
XS-VLDL-PL%,1.08 [1.06-1.11],1.325e-05,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
XL-VLDL-TG,1.08 [1.06-1.10],3.450e-06,***,Triglycerides in Very Large VLDL
M-HDL-PL%,1.08 [1.05-1.10],1.388e-05,***,Phospholipids to Total-Lipids in Medium HDL percentage
SFA%,1.08 [1.05-1.10],4.952e-06,***,Saturated Fatty Acids to Total-Fatty Acids percentage
VLDL-TG,1.07 [1.05-1.10],3.472e-04,***,Triglycerides in VLDL
Total-TG,1.07 [1.05-1.10],2.559e-04,***,Total-Triglycerides
XL-VLDL-L,1.07 [1.05-1.10],2.892e-04,***,Total-Lipids in Very Large VLDL
XL-HDL-FC%,1.07 [1.05-1.10],0.009,**,Free Cholesterol to Total-Lipids in Very Large HDL percentage
XL-VLDL-P,1.07 [1.05-1.10],1.433e-04,***,Concentration of Very Large VLDL Particles
L-VLDL-PL,1.07 [1.05-1.10],0.002,**,Phospholipids in Large VLDL
L-VLDL-TG,1.07 [1.05-1.09],0.001,**,Triglycerides in Large VLDL
XXL-VLDL-L,1.07 [1.05-1.09],3.345e-04,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
S-VLDL-TG,1.07 [1.05-1.09],0.003,**,Triglycerides in Small VLDL
MUFA,1.07 [1.05-1.09],9.841e-04,***,Monounsaturated Fatty Acids
M-HDL-TG,1.07 [1.04-1.09],0.005,**,Triglycerides in Medium HDL
XXL-VLDL-TG,1.07 [1.05-1.09],2.432e-04,***,Triglycerides in Chylomicrons and Extremely Large VLDL
XS-VLDL-TG,1.07 [1.04-1.09],0.002,**,Triglycerides in Very Small VLDL
XL-VLDL-PL,1.07 [1.04-1.09],0.005,**,Phospholipids in Very Large VLDL
L-VLDL-P,1.07 [1.04-1.09],0.007,**,Concentration of Large VLDL Particles
L-VLDL-L,1.07 [1.04-1.09],0.021,*,Total-Lipids in Large VLDL
XXL-VLDL-P,1.07 [1.04-1.09],4.867e-04,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-PL,1.07 [1.04-1.09],0.001,**,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-CE,1.07 [1.04-1.09],0.007,**,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
XXL-VLDL-C,1.07 [1.04-1.09],0.006,**,Cholesterol in Chylomicrons and Extremely Large VLDL
HDL-TG,1.06 [1.04-1.09],0.014,*,Triglycerides in HDL
M-LDL-TG,1.06 [1.04-1.09],0.002,**,Triglycerides in Medium LDL
XXL-VLDL-FC,1.06 [1.04-1.09],0.008,**,Free Cholesterol in Chylomicrons and Extremely Large VLDL
LDL-TG,1.06 [1.04-1.09],0.009,**,Triglycerides in LDL
S-LDL-TG,1.06 [1.04-1.08],0.003,**,Triglycerides in Small LDL
