Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-LDL-PL%,1.11 [1.08-1.15],3.726e-05,***,Phospholipids to Total-Lipids in Small LDL percentage
XS-VLDL-PL%,1.09 [1.06-1.13],0.004,**,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-PL%,1.09 [1.05-1.12],0.037,*,Phospholipids to Total-Lipids in IDL percentage
XL-HDL-FC%,1.08 [1.05-1.12],0.609,,Free Cholesterol to Total-Lipids in Very Large HDL percentage
IDL-TG%,1.07 [1.04-1.11],0.880,,Triglycerides to Total-Lipids in IDL percentage
M-VLDL-L,0.92 [0.89-0.95],0.050,*,Total-Lipids in Medium VLDL
S-VLDL-PL,0.92 [0.89-0.95],0.048,*,Phospholipids in Small VLDL
IDL-CE%,0.92 [0.89-0.94],6.656e-04,***,Cholesteryl Esters to Total-Lipids in IDL percentage
LDL-P,0.92 [0.89-0.95],0.018,*,Concentration of LDL Particles
VLDL-C,0.92 [0.89-0.95],0.013,*,VLDL Cholesterol
S-LDL-C,0.92 [0.89-0.94],0.008,**,Cholesterol in Small LDL
L-LDL-P,0.91 [0.89-0.94],0.013,*,Concentration of Large LDL Particles
M-VLDL-P,0.91 [0.89-0.94],0.015,*,Concentration of Medium VLDL Particles
XS-VLDL-L,0.91 [0.89-0.94],0.018,*,Total-Lipids in Very Small VLDL
M-VLDL-PL,0.91 [0.88-0.94],0.006,**,Phospholipids in Medium VLDL
SFA,0.91 [0.89-0.94],8.074e-04,***,Saturated Fatty Acids
ApoB,0.91 [0.89-0.94],0.003,**,Apolipoprotein B
XS-VLDL-FC,0.91 [0.88-0.94],0.021,*,Free Cholesterol in Very Small VLDL
S-LDL-CE,0.91 [0.89-0.94],0.003,**,Cholesteryl Esters in Small LDL
M-LDL-FC,0.91 [0.88-0.94],0.004,**,Free Cholesterol in Medium LDL
M-LDL-PL,0.91 [0.88-0.94],0.004,**,Phospholipids in Medium LDL
S-VLDL-FC,0.91 [0.88-0.94],0.008,**,Free Cholesterol in Small VLDL
M-LDL-L,0.91 [0.88-0.94],0.001,**,Total-Lipids in Medium LDL
VLDL-CE,0.91 [0.88-0.94],0.002,**,Cholesteryl Esters in VLDL
M-LDL-CE,0.91 [0.88-0.94],9.813e-04,***,Cholesteryl Esters in Medium LDL
M-VLDL-FC,0.91 [0.88-0.94],0.002,**,Free Cholesterol in Medium VLDL
M-LDL-C,0.91 [0.88-0.94],6.353e-04,***,Cholesterol in Medium LDL
M-VLDL-CE,0.91 [0.88-0.94],0.001,**,Cholesteryl Esters in Medium VLDL
M-VLDL-C,0.91 [0.88-0.94],5.156e-04,***,Cholesterol in Medium VLDL
LDL-FC,0.91 [0.88-0.94],1.912e-04,***,Free Cholesterol in LDL
LDL-L,0.91 [0.88-0.93],5.539e-05,***,Total-Lipids in LDL
LDL-PL,0.91 [0.88-0.93],1.370e-04,***,Phospholipids in LDL
Clinical LDL-C,0.91 [0.88-0.93],2.119e-05,***,Clinical LDL Cholesterol
LDL-C,0.91 [0.88-0.93],3.510e-05,***,LDL Cholesterol
LDL-CE,0.91 [0.88-0.93],4.112e-05,***,Cholesteryl Esters in LDL
Total-FA,0.91 [0.88-0.93],2.107e-05,***,Total-Fatty Acids
