Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
MUFA%,1.12 [1.10-1.14],4.244e-20,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
GlycA,1.11 [1.09-1.14],1.794e-17,***,Glycoprotein Acetyls
M-VLDL-TG%,1.11 [1.08-1.13],3.427e-13,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XL-HDL-FC%,1.10 [1.08-1.13],2.385e-12,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
L-HDL-PL%,1.10 [1.08-1.12],3.661e-16,***,Phospholipids to Total-Lipids in Large HDL percentage
XS-VLDL-TG%,1.10 [1.08-1.12],4.546e-13,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.09 [1.07-1.12],4.035e-13,***,Triglycerides to Total-Lipids in IDL percentage
XL-VLDL-TG%,1.09 [1.07-1.12],1.791e-06,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-VLDL-TG%,1.09 [1.06-1.11],1.538e-08,***,Triglycerides to Total-Lipids in Small VLDL percentage
XS-VLDL-PL%,1.09 [1.06-1.11],1.830e-09,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.08 [1.06-1.11],7.224e-10,***,Triglycerides to Total-Lipids in Large LDL percentage
M-HDL-PL%,1.08 [1.06-1.10],5.364e-08,***,Phospholipids to Total-Lipids in Medium HDL percentage
M-LDL-TG%,1.08 [1.05-1.10],5.824e-07,***,Triglycerides to Total-Lipids in Medium LDL percentage
XL-HDL-TG%,1.07 [1.05-1.10],1.166e-05,***,Triglycerides to Total-Lipids in Very Large HDL percentage
TG/PG,1.07 [1.05-1.10],7.617e-05,***,Triglycerides to Phosphoglycerides ratio
S-LDL-TG%,1.07 [1.05-1.09],6.240e-06,***,Triglycerides to Total-Lipids in Small LDL percentage
L-HDL-TG%,1.07 [1.05-1.09],9.966e-05,***,Triglycerides to Total-Lipids in Large HDL percentage
Omega-6/Omega-3,1.07 [1.04-1.09],5.168e-04,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
VLDL-size,1.07 [1.04-1.09],0.008,**,Average Diameter for VLDL Particles
S-HDL-TG%,1.06 [1.04-1.09],0.024,*,Triglycerides to Total-Lipids in Small HDL percentage
XL-HDL-PL%,0.95 [0.93-0.97],0.019,*,Phospholipids to Total-Lipids in Very Large HDL percentage
Omega-6%,0.95 [0.93-0.97],0.046,*,Omega-6 Fatty Acids to Total-Fatty Acids percentage
LA,0.95 [0.93-0.96],0.022,*,Linoleic Acid
LDL-CE,0.94 [0.93-0.96],0.012,*,Cholesteryl Esters in LDL
ApoB,0.94 [0.92-0.96],0.019,*,Apolipoprotein B
Phosphoglyc,0.94 [0.92-0.96],0.026,*,Phosphoglycerides
L-LDL-P,0.94 [0.92-0.96],0.019,*,Concentration of Large LDL Particles
LDL-L,0.94 [0.92-0.96],0.002,**,Total-Lipids in LDL
XS-VLDL-FC,0.94 [0.92-0.96],0.024,*,Free Cholesterol in Very Small VLDL
LDL-PL,0.94 [0.92-0.96],0.003,**,Phospholipids in LDL
S-VLDL-CE%,0.94 [0.92-0.96],9.496e-04,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
Albumin,0.94 [0.92-0.96],0.002,**,Albumin
M-LDL-FC%,0.94 [0.92-0.96],2.031e-04,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-FC,0.94 [0.92-0.96],0.002,**,Free Cholesterol in Medium LDL
LDL-C,0.94 [0.92-0.96],4.238e-04,***,LDL Cholesterol
M-HDL-C%,0.94 [0.92-0.96],7.034e-04,***,Cholesterol to Total-Lipids in Medium HDL percentage
S-LDL-FC,0.94 [0.92-0.96],9.970e-04,***,Free Cholesterol in Small LDL
Total-PL,0.94 [0.92-0.96],5.297e-04,***,Total-Phospholipids in Lipoprotein Particles
PUFA,0.94 [0.92-0.96],2.874e-04,***,Polyunsaturated Fatty Acids
S-LDL-C%,0.94 [0.92-0.96],1.011e-04,***,Cholesterol to Total-Lipids in Small LDL percentage
Non-HDL-C,0.94 [0.92-0.96],6.909e-05,***,Total-Cholesterol Minus HDL-C
Remnant-C,0.94 [0.92-0.96],1.127e-04,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
L-LDL-CE,0.94 [0.92-0.96],1.321e-04,***,Cholesteryl Esters in Large LDL
M-VLDL-C,0.94 [0.92-0.96],2.466e-04,***,Cholesterol in Medium VLDL
M-LDL-C%,0.94 [0.92-0.95],1.018e-05,***,Cholesterol to Total-Lipids in Medium LDL percentage
