Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-LDL-PL%,1.17 [1.12-1.22],3.943e-08,***,Phospholipids to Total-Lipids in Small LDL percentage
XS-VLDL-PL%,1.12 [1.07-1.16],0.058,,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-PL%,1.11 [1.06-1.15],0.206,,Phospholipids to Total-Lipids in IDL percentage
M-LDL-TG%,1.08 [1.04-1.13],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.06 [1.02-1.11],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
IDL-CE%,0.90 [0.86-0.93],0.004,**,Cholesteryl Esters to Total-Lipids in IDL percentage
M-LDL-CE%,0.89 [0.85-0.93],0.023,*,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
S-HDL-CE,0.89 [0.85-0.93],0.040,*,Cholesteryl Esters in Small HDL
L-VLDL-P,0.89 [0.85-0.93],0.041,*,Concentration of Large VLDL Particles
L-VLDL-L,0.89 [0.85-0.93],0.031,*,Total-Lipids in Large VLDL
SFA,0.89 [0.85-0.92],0.001,**,Saturated Fatty Acids
XS-VLDL-FC,0.89 [0.85-0.93],0.048,*,Free Cholesterol in Very Small VLDL
M-VLDL-TG,0.89 [0.85-0.93],0.021,*,Triglycerides in Medium VLDL
S-HDL-C,0.89 [0.85-0.92],0.007,**,Cholesterol in Small HDL
L-VLDL-PL,0.89 [0.85-0.93],0.026,*,Phospholipids in Large VLDL
S-HDL-L,0.89 [0.85-0.92],0.005,**,Total-Lipids in Small HDL
XL-VLDL-FC,0.88 [0.85-0.92],0.015,*,Free Cholesterol in Very Large VLDL
XS-VLDL-L,0.88 [0.85-0.92],0.012,*,Total-Lipids in Very Small VLDL
S-HDL-FC,0.88 [0.85-0.92],0.004,**,Free Cholesterol in Small HDL
SM,0.88 [0.84-0.92],0.006,**,Sphingomyelins
XS-VLDL-P,0.88 [0.84-0.92],0.006,**,Concentration of Very Small VLDL Particles
XS-VLDL-C,0.88 [0.84-0.92],0.003,**,Cholesterol in Very Small VLDL
L-VLDL-FC,0.88 [0.84-0.92],0.003,**,Free Cholesterol in Large VLDL
Phosphoglyc,0.88 [0.84-0.91],3.499e-04,***,Phosphoglycerides
S-LDL-FC,0.88 [0.84-0.91],2.871e-04,***,Free Cholesterol in Small LDL
S-HDL-P,0.88 [0.84-0.92],7.016e-04,***,Concentration of Small HDL Particles
Total-FA,0.88 [0.84-0.91],3.246e-05,***,Total-Fatty Acids
PC,0.88 [0.84-0.91],5.509e-04,***,Phosphatidylcholines
XS-VLDL-CE,0.88 [0.84-0.92],0.002,**,Cholesteryl Esters in Very Small VLDL
S-LDL-PL,0.88 [0.84-0.91],1.765e-04,***,Phospholipids in Small LDL
