Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-HDL-PL,1.38 [1.26-1.52],6.576e-06,***,Phospholipids in Very Large HDL
HDL-size,1.37 [1.25-1.51],6.167e-06,***,Average Diameter for HDL Particles
S-LDL-PL%,1.34 [1.24-1.46],7.322e-08,***,Phospholipids to Total-Lipids in Small LDL percentage
XL-HDL-L,1.34 [1.22-1.47],8.726e-04,***,Total-Lipids in Very Large HDL
XL-HDL-PL%,1.33 [1.21-1.45],3.932e-04,***,Phospholipids to Total-Lipids in Very Large HDL percentage
XL-HDL-FC,1.30 [1.19-1.43],0.008,**,Free Cholesterol in Very Large HDL
XL-HDL-C,1.30 [1.18-1.43],0.046,*,Cholesterol in Very Large HDL
IDL-PL%,1.27 [1.17-1.37],6.103e-04,***,Phospholipids to Total-Lipids in IDL percentage
L-LDL-C%,0.82 [0.76-0.88],0.004,**,Cholesterol to Total-Lipids in Large LDL percentage
IDL-CE%,0.82 [0.76-0.87],0.002,**,Cholesteryl Esters to Total-Lipids in IDL percentage
Total-PL,0.80 [0.74-0.87],0.011,*,Total-Phospholipids in Lipoprotein Particles
Total-FA,0.80 [0.74-0.86],0.001,**,Total-Fatty Acids
S-HDL-PL,0.79 [0.73-0.86],0.012,*,Phospholipids in Small HDL
Albumin,0.79 [0.74-0.85],1.614e-04,***,Albumin
IDL-L,0.79 [0.73-0.86],0.002,**,Total-Lipids in IDL
Total-TG,0.79 [0.73-0.86],0.005,**,Total-Triglycerides
IDL-C,0.79 [0.73-0.85],9.196e-04,***,Cholesterol in IDL
His,0.79 [0.73-0.85],0.002,**,Histidine
DHA,0.79 [0.72-0.86],0.036,*,Docosahexaenoic Acid
ApoB/ApoA1,0.78 [0.72-0.85],0.002,**,Apolipoprotein B to Apolipoprotein A1 ratio
S-VLDL-TG,0.78 [0.72-0.85],0.007,**,Triglycerides in Small VLDL
XL-HDL-TG%,0.78 [0.72-0.85],0.001,**,Triglycerides to Total-Lipids in Very Large HDL percentage
XL-VLDL-P,0.78 [0.72-0.85],0.009,**,Concentration of Very Large VLDL Particles
XL-VLDL-PL,0.78 [0.72-0.85],0.007,**,Phospholipids in Very Large VLDL
VLDL-TG,0.78 [0.72-0.85],0.001,**,Triglycerides in VLDL
XL-VLDL-L,0.78 [0.71-0.85],0.002,**,Total-Lipids in Very Large VLDL
S-LDL-C%,0.78 [0.73-0.83],2.509e-07,***,Cholesterol to Total-Lipids in Small LDL percentage
IDL-CE,0.78 [0.72-0.84],1.689e-04,***,Cholesteryl Esters in IDL
M-VLDL-CE,0.78 [0.71-0.84],8.536e-04,***,Cholesteryl Esters in Medium VLDL
S-HDL-FC,0.78 [0.71-0.84],5.027e-04,***,Free Cholesterol in Small HDL
Total-CE,0.78 [0.72-0.84],1.179e-05,***,Total-Esterified Cholesterol
Total-C,0.77 [0.72-0.83],6.358e-06,***,Total-Cholesterol
XL-VLDL-FC,0.77 [0.71-0.84],0.002,**,Free Cholesterol in Very Large VLDL
LA,0.77 [0.72-0.83],1.139e-05,***,Linoleic Acid
IDL-P,0.77 [0.71-0.84],7.680e-04,***,Concentration of IDL Particles
M-LDL-CE%,0.77 [0.71-0.83],1.878e-05,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
Total-L,0.77 [0.71-0.83],6.261e-07,***,Total-Lipids in Lipoprotein Particles
Omega-6,0.77 [0.71-0.83],8.510e-06,***,Omega-6 Fatty Acids
S-HDL-L,0.77 [0.71-0.83],3.287e-05,***,Total-Lipids in Small HDL
Total-FC,0.76 [0.71-0.83],3.869e-06,***,Total-Free Cholesterol
VLDL-size,0.76 [0.70-0.83],2.303e-05,***,Average Diameter for VLDL Particles
L-VLDL-TG,0.76 [0.70-0.83],1.384e-04,***,Triglycerides in Large VLDL
Remnant-C,0.76 [0.70-0.82],4.361e-07,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
L-LDL-FC,0.75 [0.70-0.82],4.267e-06,***,Free Cholesterol in Large LDL
L-LDL-CE%,0.75 [0.70-0.81],9.501e-09,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
L-VLDL-P,0.75 [0.69-0.82],9.870e-05,***,Concentration of Large VLDL Particles
Clinical LDL-C,0.75 [0.70-0.81],1.117e-08,***,Clinical LDL Cholesterol
S-HDL-C,0.75 [0.69-0.82],2.097e-06,***,Cholesterol in Small HDL
S-LDL-PL,0.75 [0.69-0.82],3.160e-06,***,Phospholipids in Small LDL
L-VLDL-PL,0.75 [0.69-0.82],5.056e-05,***,Phospholipids in Large VLDL
S-HDL-CE,0.75 [0.69-0.82],2.784e-06,***,Cholesteryl Esters in Small HDL
S-LDL-FC,0.75 [0.69-0.81],1.988e-06,***,Free Cholesterol in Small LDL
VLDL-L,0.75 [0.69-0.81],6.319e-07,***,Total-Lipids in VLDL
VLDL-PL,0.75 [0.69-0.81],3.131e-06,***,Phospholipids in VLDL
Omega-3,0.75 [0.69-0.82],5.117e-05,***,Omega-3 Fatty Acids
VLDL-CE,0.75 [0.69-0.81],1.984e-06,***,Cholesteryl Esters in VLDL
LDL-FC,0.75 [0.69-0.81],3.478e-07,***,Free Cholesterol in LDL
M-VLDL-C,0.75 [0.69-0.81],2.970e-06,***,Cholesterol in Medium VLDL
VLDL-P,0.75 [0.68-0.81],1.144e-05,***,Concentration of VLDL Particles
Non-HDL-C,0.75 [0.69-0.80],3.993e-09,***,Total-Cholesterol Minus HDL-C
L-LDL-L,0.75 [0.69-0.80],1.832e-08,***,Total-Lipids in Large LDL
S-LDL-CE%,0.74 [0.69-0.80],4.254e-09,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
PUFA,0.74 [0.69-0.80],4.862e-08,***,Polyunsaturated Fatty Acids
VLDL-C,0.74 [0.68-0.81],2.971e-07,***,VLDL Cholesterol
ApoB,0.74 [0.69-0.80],9.541e-08,***,Apolipoprotein B
L-LDL-C,0.74 [0.69-0.80],1.668e-08,***,Cholesterol in Large LDL
S-LDL-P,0.74 [0.68-0.81],1.528e-06,***,Concentration of Small LDL Particles
L-VLDL-L,0.74 [0.68-0.81],2.446e-06,***,Total-Lipids in Large VLDL
VLDL-FC,0.74 [0.68-0.80],7.216e-07,***,Free Cholesterol in VLDL
XL-VLDL-C,0.74 [0.68-0.81],4.333e-06,***,Cholesterol in Very Large VLDL
L-LDL-P,0.74 [0.68-0.80],1.352e-06,***,Concentration of Large LDL Particles
S-VLDL-CE,0.74 [0.67-0.80],3.141e-06,***,Cholesteryl Esters in Small VLDL
LDL-L,0.74 [0.68-0.79],5.454e-10,***,Total-Lipids in LDL
S-VLDL-P,0.74 [0.67-0.80],2.908e-06,***,Concentration of Small VLDL Particles
L-LDL-PL,0.74 [0.68-0.80],3.761e-08,***,Phospholipids in Large LDL
L-VLDL-FC,0.74 [0.67-0.80],3.421e-06,***,Free Cholesterol in Large VLDL
LDL-C,0.73 [0.68-0.79],4.688e-10,***,LDL Cholesterol
L-LDL-CE,0.73 [0.68-0.79],4.148e-09,***,Cholesteryl Esters in Large LDL
S-HDL-P,0.73 [0.67-0.80],8.035e-08,***,Concentration of Small HDL Particles
S-VLDL-C,0.73 [0.67-0.80],4.921e-07,***,Cholesterol in Small VLDL
LDL-P,0.73 [0.67-0.80],1.809e-07,***,Concentration of LDL Particles
M-VLDL-TG,0.73 [0.67-0.79],1.612e-07,***,Triglycerides in Medium VLDL
S-VLDL-L,0.73 [0.67-0.79],1.135e-07,***,Total-Lipids in Small VLDL
M-LDL-P,0.73 [0.67-0.79],8.948e-08,***,Concentration of Medium LDL Particles
LDL-PL,0.73 [0.67-0.79],1.473e-09,***,Phospholipids in LDL
LDL-CE,0.73 [0.67-0.78],1.075e-10,***,Cholesteryl Esters in LDL
S-VLDL-FC,0.73 [0.67-0.79],1.015e-07,***,Free Cholesterol in Small VLDL
S-LDL-L,0.73 [0.67-0.79],3.388e-09,***,Total-Lipids in Small LDL
M-VLDL-FC,0.72 [0.66-0.79],3.449e-08,***,Free Cholesterol in Medium VLDL
L-VLDL-C,0.72 [0.66-0.79],1.329e-07,***,Cholesterol in Large VLDL
S-VLDL-PL,0.72 [0.66-0.79],3.460e-08,***,Phospholipids in Small VLDL
M-LDL-FC,0.72 [0.66-0.78],2.508e-09,***,Free Cholesterol in Medium LDL
M-VLDL-PL,0.72 [0.66-0.78],3.479e-09,***,Phospholipids in Medium VLDL
S-LDL-C,0.72 [0.66-0.78],4.450e-10,***,Cholesterol in Small LDL
XL-VLDL-CE,0.71 [0.65-0.78],3.862e-08,***,Cholesteryl Esters in Very Large VLDL
L-VLDL-CE,0.71 [0.65-0.78],4.250e-08,***,Cholesteryl Esters in Large VLDL
M-VLDL-L,0.71 [0.65-0.77],1.019e-10,***,Total-Lipids in Medium VLDL
S-LDL-CE,0.71 [0.65-0.77],2.012e-10,***,Cholesteryl Esters in Small LDL
M-VLDL-P,0.71 [0.65-0.77],3.802e-09,***,Concentration of Medium VLDL Particles
M-LDL-L,0.71 [0.65-0.77],5.912e-12,***,Total-Lipids in Medium LDL
M-LDL-C,0.71 [0.65-0.77],7.119e-12,***,Cholesterol in Medium LDL
M-LDL-CE,0.70 [0.65-0.76],5.925e-12,***,Cholesteryl Esters in Medium LDL
M-LDL-PL,0.70 [0.64-0.76],5.291e-12,***,Phospholipids in Medium LDL
