Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-LDL-PL%,1.18 [1.14-1.22],1.131e-17,***,Phospholipids to Total-Lipids in Small LDL percentage
XS-VLDL-PL%,1.16 [1.12-1.19],5.068e-14,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-PL%,1.13 [1.10-1.17],2.547e-09,***,Phospholipids to Total-Lipids in IDL percentage
L-LDL-TG%,1.13 [1.10-1.16],7.124e-10,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.13 [1.09-1.16],3.140e-09,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.13 [1.09-1.16],5.569e-09,***,Triglycerides to Total-Lipids in Medium LDL percentage
S-VLDL-TG%,1.09 [1.06-1.13],0.032,*,Triglycerides to Total-Lipids in Small VLDL percentage
XS-VLDL-TG%,1.09 [1.06-1.13],0.009,**,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-C%,0.92 [0.89-0.95],0.017,*,Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-FC%,0.92 [0.89-0.95],0.013,*,Free Cholesterol to Total-Lipids in Medium VLDL percentage
Albumin,0.92 [0.89-0.95],0.030,*,Albumin
L-LDL-FC%,0.92 [0.89-0.94],0.003,**,Free Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-TG,0.92 [0.89-0.95],0.025,*,Triglycerides in Medium VLDL
L-VLDL-FC,0.91 [0.88-0.94],0.011,*,Free Cholesterol in Large VLDL
M-HDL-FC%,0.91 [0.88-0.94],0.004,**,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-LDL-CE%,0.91 [0.88-0.94],4.371e-04,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
ApoB/ApoA1,0.91 [0.88-0.94],0.001,**,Apolipoprotein B to Apolipoprotein A1 ratio
XS-VLDL-PL,0.91 [0.88-0.94],0.005,**,Phospholipids in Very Small VLDL
ApoA1,0.91 [0.88-0.94],0.026,*,Apolipoprotein A1
S-VLDL-FC%,0.91 [0.88-0.94],1.300e-04,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-PL%,0.91 [0.88-0.94],3.690e-04,***,Phospholipids to Total-Lipids in Small VLDL percentage
DHA,0.91 [0.88-0.94],0.002,**,Docosahexaenoic Acid
