Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-FC,1.32 [1.25-1.39],7.942e-17,***,Free Cholesterol in Medium HDL
ApoA1,1.31 [1.24-1.39],1.613e-16,***,Apolipoprotein A1
M-HDL-P,1.31 [1.24-1.39],5.996e-17,***,Concentration of Medium HDL Particles
HDL-P,1.31 [1.24-1.38],1.114e-17,***,Concentration of HDL Particles
Total-P,1.31 [1.24-1.38],4.895e-17,***,Total-Concentration of Lipoprotein Particles
HDL-L,1.31 [1.23-1.38],1.366e-14,***,Total-Lipids in HDL
HDL-PL,1.30 [1.23-1.38],5.988e-15,***,Phospholipids in HDL
M-HDL-L,1.30 [1.23-1.38],5.368e-16,***,Total-Lipids in Medium HDL
HDL-FC,1.30 [1.23-1.38],2.848e-13,***,Free Cholesterol in HDL
M-HDL-C,1.30 [1.23-1.37],3.544e-15,***,Cholesterol in Medium HDL
M-HDL-PL,1.30 [1.23-1.37],3.907e-16,***,Phospholipids in Medium HDL
M-HDL-CE,1.30 [1.23-1.37],9.965e-15,***,Cholesteryl Esters in Medium HDL
HDL-C,1.29 [1.22-1.37],2.064e-12,***,HDL Cholesterol
HDL-CE,1.28 [1.21-1.36],8.457e-12,***,Cholesteryl Esters in HDL
PC,1.27 [1.20-1.34],3.050e-12,***,Phosphatidylcholines
S-HDL-PL,1.27 [1.21-1.34],2.700e-14,***,Phospholipids in Small HDL
S-HDL-FC,1.27 [1.20-1.33],1.587e-13,***,Free Cholesterol in Small HDL
S-HDL-L,1.26 [1.20-1.33],4.823e-13,***,Total-Lipids in Small HDL
Phosphoglyc,1.26 [1.19-1.33],2.926e-11,***,Phosphoglycerides
Cholines,1.25 [1.19-1.32],1.376e-10,***,Total-Cholines
S-HDL-C,1.25 [1.19-1.32],9.968e-12,***,Cholesterol in Small HDL
S-HDL-P,1.25 [1.18-1.31],1.519e-11,***,Concentration of Small HDL Particles
S-HDL-CE,1.24 [1.17-1.30],5.000e-10,***,Cholesteryl Esters in Small HDL
M-HDL-FC%,1.23 [1.16-1.31],3.880e-07,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
Total-PL,1.23 [1.17-1.30],7.439e-09,***,Total-Phospholipids in Lipoprotein Particles
L-HDL-PL,1.23 [1.16-1.31],1.250e-05,***,Phospholipids in Large HDL
SM,1.21 [1.15-1.28],6.673e-07,***,Sphingomyelins
L-HDL-L,1.21 [1.14-1.29],1.578e-04,***,Total-Lipids in Large HDL
L-HDL-P,1.21 [1.14-1.29],6.532e-04,***,Concentration of Large HDL Particles
L-HDL-FC,1.20 [1.13-1.28],0.004,**,Free Cholesterol in Large HDL
L-HDL-C,1.19 [1.12-1.27],0.015,*,Cholesterol in Large HDL
L-HDL-CE,1.19 [1.11-1.26],0.028,*,Cholesteryl Esters in Large HDL
Total-CE,1.18 [1.11-1.24],5.847e-04,***,Total-Esterified Cholesterol
SFA%,1.17 [1.11-1.23],1.107e-04,***,Saturated Fatty Acids to Total-Fatty Acids percentage
Total-L,1.16 [1.11-1.23],0.003,**,Total-Lipids in Lipoprotein Particles
Total-C,1.16 [1.10-1.23],0.004,**,Total-Cholesterol
SFA,1.16 [1.11-1.22],0.001,**,Saturated Fatty Acids
S-HDL-CE%,0.97 [0.92-1.02],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-LDL-PL%,0.95 [0.90-1.00],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
IDL-PL%,0.87 [0.83-0.92],0.064,,Phospholipids to Total-Lipids in IDL percentage
XL-HDL-FC%,0.87 [0.82-0.92],0.429,,Free Cholesterol to Total-Lipids in Very Large HDL percentage
XS-VLDL-PL%,0.85 [0.80-0.89],1.657e-04,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
