Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.14 [1.11-1.17],4.253e-22,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.12 [1.10-1.15],6.632e-17,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.12 [1.09-1.14],4.610e-16,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.11 [1.08-1.13],3.352e-13,***,Triglycerides to Total-Lipids in Medium LDL percentage
M-HDL-PL%,1.10 [1.08-1.13],5.765e-11,***,Phospholipids to Total-Lipids in Medium HDL percentage
XS-VLDL-TG%,1.10 [1.07-1.13],9.170e-10,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-PL%,1.10 [1.07-1.13],1.790e-09,***,Phospholipids to Total-Lipids in IDL percentage
M-VLDL-TG%,1.09 [1.07-1.12],1.379e-06,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,1.09 [1.06-1.11],3.195e-05,***,Triglycerides to Total-Lipids in Small VLDL percentage
L-HDL-PL%,1.08 [1.05-1.10],1.624e-05,***,Phospholipids to Total-Lipids in Large HDL percentage
S-HDL-TG%,1.08 [1.05-1.11],0.004,**,Triglycerides to Total-Lipids in Small HDL percentage
GlycA,1.08 [1.05-1.10],8.137e-04,***,Glycoprotein Acetyls
S-LDL-TG%,1.08 [1.05-1.10],2.248e-04,***,Triglycerides to Total-Lipids in Small LDL percentage
MUFA%,1.07 [1.05-1.10],0.007,**,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-LDL-PL%,1.07 [1.04-1.10],0.020,*,Phospholipids to Total-Lipids in Small LDL percentage
S-LDL-CE,0.94 [0.92-0.96],0.042,*,Cholesteryl Esters in Small LDL
M-LDL-P,0.94 [0.91-0.96],0.036,*,Concentration of Medium LDL Particles
L-HDL-CE%,0.94 [0.92-0.96],2.554e-04,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-HDL-C%,0.93 [0.92-0.95],1.812e-04,***,Cholesterol to Total-Lipids in Large HDL percentage
M-LDL-PL,0.93 [0.91-0.96],0.012,*,Phospholipids in Medium LDL
M-LDL-CE,0.93 [0.91-0.96],0.008,**,Cholesteryl Esters in Medium LDL
XL-HDL-CE%,0.93 [0.92-0.95],4.680e-05,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
S-HDL-FC,0.93 [0.91-0.96],0.013,*,Free Cholesterol in Small HDL
M-LDL-L,0.93 [0.91-0.95],0.002,**,Total-Lipids in Medium LDL
ApoB,0.93 [0.91-0.95],0.003,**,Apolipoprotein B
S-LDL-C,0.93 [0.91-0.95],0.003,**,Cholesterol in Small LDL
M-VLDL-CE%,0.93 [0.91-0.95],2.911e-06,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
PUFA,0.93 [0.91-0.95],3.532e-04,***,Polyunsaturated Fatty Acids
