Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.11 [1.08-1.14],1.154e-08,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.09 [1.06-1.12],2.220e-05,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.09 [1.06-1.11],1.983e-05,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-PL%,1.09 [1.06-1.12],1.379e-04,***,Phospholipids to Total-Lipids in IDL percentage
M-LDL-TG%,1.08 [1.06-1.11],7.327e-05,***,Triglycerides to Total-Lipids in Medium LDL percentage
M-HDL-PL%,1.08 [1.05-1.11],0.008,**,Phospholipids to Total-Lipids in Medium HDL percentage
XL-HDL-CE%,0.94 [0.91-0.96],0.003,**,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
VLDL-CE,0.93 [0.91-0.96],0.033,*,Cholesteryl Esters in VLDL
Omega-3,0.93 [0.90-0.95],0.034,*,Omega-3 Fatty Acids
XS-VLDL-C%,0.93 [0.91-0.95],5.463e-04,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
S-LDL-P,0.93 [0.90-0.95],0.005,**,Concentration of Small LDL Particles
LA,0.93 [0.90-0.95],0.001,**,Linoleic Acid
M-VLDL-FC,0.93 [0.90-0.95],0.005,**,Free Cholesterol in Medium VLDL
XS-VLDL-CE%,0.93 [0.90-0.95],1.807e-04,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
S-VLDL-FC,0.92 [0.90-0.95],0.003,**,Free Cholesterol in Small VLDL
M-LDL-P,0.92 [0.90-0.95],0.002,**,Concentration of Medium LDL Particles
S-LDL-PL,0.92 [0.90-0.95],9.360e-04,***,Phospholipids in Small LDL
S-HDL-PL,0.92 [0.90-0.95],0.002,**,Phospholipids in Small HDL
S-VLDL-PL%,0.92 [0.90-0.95],8.804e-04,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-FC%,0.92 [0.90-0.95],2.360e-04,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-HDL-L,0.92 [0.90-0.95],0.007,**,Total-Lipids in Medium HDL
S-LDL-CE,0.92 [0.90-0.95],2.191e-04,***,Cholesteryl Esters in Small LDL
Omega-6,0.92 [0.90-0.94],8.951e-05,***,Omega-6 Fatty Acids
S-LDL-L,0.92 [0.90-0.94],1.298e-04,***,Total-Lipids in Small LDL
L-LDL-P,0.92 [0.90-0.94],2.870e-04,***,Concentration of Large LDL Particles
LDL-P,0.92 [0.90-0.94],2.342e-04,***,Concentration of LDL Particles
HDL-PL,0.92 [0.89-0.95],0.009,**,Phospholipids in HDL
ApoB,0.92 [0.89-0.94],5.351e-05,***,Apolipoprotein B
M-LDL-C%,0.92 [0.90-0.94],3.363e-06,***,Cholesterol to Total-Lipids in Medium LDL percentage
XS-VLDL-C,0.92 [0.89-0.94],4.870e-04,***,Cholesterol in Very Small VLDL
M-LDL-CE,0.92 [0.89-0.94],2.983e-05,***,Cholesteryl Esters in Medium LDL
S-HDL-L,0.92 [0.89-0.94],5.417e-05,***,Total-Lipids in Small HDL
DHA,0.92 [0.89-0.94],3.666e-04,***,Docosahexaenoic Acid
IDL-C%,0.92 [0.89-0.94],1.163e-07,***,Cholesterol to Total-Lipids in IDL percentage
S-LDL-C,0.92 [0.89-0.94],1.196e-05,***,Cholesterol in Small LDL
M-VLDL-C,0.92 [0.89-0.94],2.536e-05,***,Cholesterol in Medium VLDL
L-LDL-C%,0.91 [0.89-0.94],2.867e-07,***,Cholesterol to Total-Lipids in Large LDL percentage
PUFA,0.91 [0.89-0.94],5.162e-06,***,Polyunsaturated Fatty Acids
M-LDL-L,0.91 [0.89-0.94],4.660e-06,***,Total-Lipids in Medium LDL
M-HDL-CE,0.91 [0.89-0.94],7.041e-04,***,Cholesteryl Esters in Medium HDL
M-LDL-PL,0.91 [0.89-0.94],5.834e-06,***,Phospholipids in Medium LDL
M-HDL-P,0.91 [0.89-0.94],0.001,**,Concentration of Medium HDL Particles
Total-L,0.91 [0.89-0.94],3.981e-07,***,Total-Lipids in Lipoprotein Particles
IDL-CE%,0.91 [0.89-0.94],8.135e-08,***,Cholesteryl Esters to Total-Lipids in IDL percentage
Remnant-C,0.91 [0.89-0.94],1.146e-06,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-LDL-C,0.91 [0.89-0.94],1.458e-06,***,Cholesterol in Medium LDL
M-HDL-C,0.91 [0.89-0.94],3.424e-04,***,Cholesterol in Medium HDL
XS-VLDL-CE,0.91 [0.89-0.94],4.337e-05,***,Cholesteryl Esters in Very Small VLDL
M-VLDL-CE,0.91 [0.89-0.94],4.351e-06,***,Cholesteryl Esters in Medium VLDL
S-LDL-C%,0.91 [0.89-0.93],8.931e-08,***,Cholesterol to Total-Lipids in Small LDL percentage
IDL-P,0.91 [0.89-0.94],6.219e-06,***,Concentration of IDL Particles
HDL-L,0.91 [0.88-0.94],2.248e-04,***,Total-Lipids in HDL
S-LDL-FC,0.91 [0.89-0.93],6.423e-07,***,Free Cholesterol in Small LDL
S-HDL-FC,0.91 [0.89-0.93],9.033e-07,***,Free Cholesterol in Small HDL
Phosphoglyc,0.91 [0.88-0.93],4.186e-07,***,Phosphoglycerides
Non-HDL-C,0.91 [0.88-0.93],1.844e-08,***,Total-Cholesterol Minus HDL-C
ApoA1,0.91 [0.88-0.93],2.521e-05,***,Apolipoprotein A1
LDL-CE,0.91 [0.88-0.93],2.852e-08,***,Cholesteryl Esters in LDL
LDL-L,0.91 [0.88-0.93],1.843e-08,***,Total-Lipids in LDL
M-HDL-FC,0.91 [0.88-0.94],1.436e-04,***,Free Cholesterol in Medium HDL
LDL-PL,0.91 [0.88-0.93],2.361e-08,***,Phospholipids in LDL
